currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520184822521;0;0;0;7208960;2999042;7420573
1520184822621;10;9;0;8241152;2999042;7420573
1520184822721;20;19;0;8982528;2999042;7420573
1520184822821;30;29;0;9650176;2999042;7420573
1520184822921;40;39;0;10436608;2999042;7420573
1520184823021;50;49;0;10436608;2999042;7420573
1520184823121;60;58;1;14077952;2999042;7420573
1520184823221;70;68;1;15093760;2999042;7420573
1520184823321;80;77;2;15794176;2999042;7420573
1520184823421;90;87;2;16498688;2999042;7420573
1520184823522;101;94;5;20783104;2999042;7420573
1520184823622;111;103;6;25751552;2999042;7420573
1520184823722;121;112;7;27328512;2999042;7420573
1520184823822;131;122;8;30732288;2999042;7420573
1520184823922;141;132;8;31580160;2999042;7420573
1520184824022;151;142;8;32296960;2999042;7420573
1520184824122;161;149;10;32935936;2999042;7420573
1520184824222;171;158;11;33280000;2999042;7420573
1520184824322;181;168;11;33542144;2999042;7420573
1520184824422;191;178;11;33910784;2999042;7420573
1520184824522;201;188;11;34172928;2999042;7420573
1520184824622;211;198;11;34172928;2999042;7420573
1520184824722;221;208;11;35078144;2999042;7420573
1520184824822;231;218;11;35340288;2999042;7420573
1520184824922;241;228;11;35753984;2999042;7420573
1520184825022;251;236;13;36278272;2999042;7420573
1520184825122;261;245;14;36540416;2999042;7420573
1520184825222;271;253;16;37339136;2999042;7420573
1520184825322;281;260;19;38199296;2999042;7420573
1520184825422;291;270;19;38199296;2999042;7420573
1520184825522;301;279;20;39415808;2999042;7420573
1520184825622;311;285;22;68120576;3000459;7421207
1520184825722;321;289;22;68120576;3002948;7421873
1520184825822;331;295;22;68382720;3004755;7422070
1520184825922;341;305;22;68644864;3004755;7422070
1520184826022;351;315;22;68644864;3005298;7422720
1520184826122;361;324;23;68907008;3005462;7423097
1520184826222;371;334;23;68907008;3005462;7423097
1520184826322;381;344;23;68907008;3005626;7423473
1520184826422;391;353;23;68907008;3005790;7423849
1520184826522;401;363;23;68907008;3005790;7423849
1520184826622;411;373;23;68907008;3005954;7424222
1520184826722;421;383;23;68907008;3006118;7424593
1520184826822;431;393;24;68907008;3006282;7424966
1520184826922;441;402;24;68907008;3006282;7424966
1520184827022;451;412;24;68907008;3006446;7425342
1520184827122;461;422;24;68907008;3006610;7425714
1520184827223;471;433;24;68907008;3006610;7425714
1520184827324;481;443;24;68907008;3006774;7426085
1520184827425;491;453;24;68907008;3006774;7426085
1520184827525;501;463;24;68907008;3006938;7426454
1520184827625;511;473;24;68907008;3007102;7426827
1520184827725;521;483;24;68907008;3007102;7426827
1520184827825;531;493;24;68907008;3007266;7427200
1520184827925;541;503;24;68907008;3007430;7427573
1520184828025;551;513;24;68907008;3007430;7427893
1520184828125;561;523;24;68907008;3007594;7427945
1520184828225;571;534;24;68907008;3007758;7428317
1520184828325;581;544;24;68907008;3007922;7428685
1520184828425;591;554;24;68907008;3007922;7428685
1520184828525;601;564;24;68907008;3008086;7429057
1520184828625;611;573;25;68907008;3008250;7429429
1520184828725;621;583;25;68907008;3008250;7429429
1520184828825;631;593;25;68907008;3008414;7429798
1520184828926;641;603;25;68907008;3008578;7430169
1520184829027;651;613;25;68907008;3008742;7430539
1520184829127;661;623;25;68907008;3008742;7430539
1520184829227;671;633;25;68907008;3008906;7430911
1520184829327;681;643;25;68907008;3009070;7431283
1520184829427;691;653;25;68907008;3009070;7431283
1520184829527;701;663;25;68907008;3009234;7431654
1520184829627;711;673;25;68907008;3009398;7432026
1520184829727;721;683;25;68907008;3009398;7432026
1520184829827;731;693;25;68907008;3009562;7432399
1520184829927;741;703;25;68907008;3009726;7432771
1520184830027;751;713;25;68907008;3009890;7433143
1520184830127;761;723;25;68907008;3009890;7433143
1520184830227;771;734;25;68907008;3010054;7433517
1520184830327;781;744;25;68907008;3010218;7433890
1520184830427;791;753;25;68907008;3010218;7433890
1520184830527;801;763;25;68907008;3010382;7434263
1520184830627;811;773;25;68907008;3010546;7434635
1520184830727;821;783;25;68907008;3010546;7434635
1520184830827;831;793;25;68907008;3010710;7435008
1520184830927;841;803;25;68907008;3010874;7435379
1520184831027;851;813;25;68907008;3010874;7435379
1520184831128;861;823;25;68907008;3011038;7435750
1520184831229;871;833;25;68907008;3011202;7436123
1520184831330;881;843;25;68907008;3011202;7436123
1520184831431;891;853;25;68907008;3011366;7436496
1520184831532;901;862;25;68907008;3011530;7436868
1520184831633;912;873;25;68907008;3011694;7437240
1520184831734;922;883;25;68907008;3011740;7437292
1520184831834;932;892;27;68907008;3011904;7437665
1520184831934;942;902;27;68907008;3012068;7438038
1520184832034;952;911;27;68907008;3012068;7438038
1520184832134;962;922;27;68907008;3012232;7438410
1520184832234;972;932;27;68907008;3012446;7438784
1520184832334;982;941;27;68907008;3012446;7438784
1520184832434;992;951;27;68907008;3012656;7439158
1520184832534;1002;961;27;68907008;3012916;7439529
1520184832634;1012;971;27;68907008;3012916;7439529
1520184832734;1022;981;27;68907008;3013080;7439901
1520184832834;1032;991;27;68907008;3013244;7440272
1520184832934;1042;1001;27;68907008;3013244;7440272
1520184833034;1052;1011;27;68907008;3013408;7440645
1520184833134;1062;1021;27;68907008;3013572;7441017
1520184833234;1072;1031;27;68907008;3013572;7441017
1520184833334;1082;1041;27;68907008;3013736;7441390
1520184833434;1092;1051;27;68907008;3013900;7441762
1520184833534;1102;1061;27;68907008;3013900;7441762
1520184833634;1112;1071;27;68907008;3014064;7442135
1520184833734;1122;1081;27;68907008;3014228;7442507
1520184833834;1132;1091;27;68907008;3014392;7442879
1520184833934;1142;1101;27;68907008;3014392;7442879
1520184834034;1152;1110;27;68907008;3014556;7443251
1520184834134;1162;1121;27;68907008;3014720;7443624
1520184834234;1172;1130;27;68907008;3014720;7443624
1520184834334;1182;1140;27;68907008;3014884;7443997
1520184834434;1192;1150;27;68907008;3015048;7444369
1520184834534;1202;1160;27;68907008;3015048;7444369
1520184834635;1212;1170;27;68907008;3015212;7444740
1520184834736;1222;1181;27;68907008;3015376;7445110
1520184834836;1232;1191;27;68907008;3015376;7445110
1520184834936;1242;1201;27;68907008;3015540;7445483
1520184835036;1252;1211;27;68907008;3015704;7445856
1520184835136;1262;1221;27;68907008;3015868;7446228
1520184835236;1272;1231;27;68907008;3015868;7446228
1520184835336;1282;1241;27;68907008;3016032;7446600
1520184835436;1292;1251;27;68907008;3016196;7446972
1520184835536;1302;1261;27;68907008;3016196;7446972
1520184835636;1312;1271;27;68907008;3016360;7447344
1520184835736;1322;1281;27;68907008;3016524;7447717
1520184835836;1332;1291;27;68907008;3016524;7447717
1520184835936;1342;1301;27;68907008;3016688;7448089
1520184836036;1352;1311;27;68907008;3016852;7448461
1520184836136;1362;1321;27;68907008;3016852;7448461
1520184836236;1372;1331;27;68907008;3017016;7448831
1520184836336;1382;1341;27;68907008;3017180;7449202
1520184836436;1392;1352;27;68907008;3017344;7449576
1520184836536;1402;1361;27;68907008;3017344;7449576
1520184836636;1412;1371;27;68907008;3017508;7449950
1520184836736;1422;1382;27;68907008;3017672;7450323
1520184836836;1432;1391;27;68907008;3017672;7450323
1520184836936;1442;1401;27;68907008;3017836;7450696
1520184837036;1452;1411;27;68907008;3018000;7451069
1520184837136;1462;1421;27;68907008;3018000;7451069
1520184837236;1472;1431;27;68907008;3018164;7451443
1520184837336;1482;1441;27;68907008;3018328;7451816
1520184837437;1492;1452;27;68907008;3018328;7451816
1520184837538;1502;1461;27;68907008;3018492;7452189
1520184837639;1512;1471;27;68907008;3018656;7452562
1520184837739;1522;1482;27;68907008;3018820;7452933
1520184837839;1532;1491;27;68907008;3018820;7452933
1520184837939;1542;1501;27;68907008;3018984;7453307
1520184838039;1552;1512;27;68907008;3019148;7453680
1520184838139;1562;1521;27;68907008;3019148;7453680
1520184838239;1572;1532;27;68907008;3019312;7454053
1520184838339;1582;1542;27;68907008;3019476;7454425
1520184838439;1592;1552;27;68907008;3019476;7454425
1520184838539;1602;1562;27;68907008;3019640;7454798
1520184838639;1612;1572;27;68907008;3019804;7455171
1520184838739;1622;1582;27;68907008;3019804;7455171
1520184838839;1632;1592;27;68907008;3019968;7455546
1520184838939;1642;1602;27;68907008;3020132;7455918
1520184839039;1652;1612;27;68907008;3020132;7455918
1520184839139;1662;1622;27;68907008;3020296;7456292
1520184839239;1672;1632;27;68907008;3020460;7456664
1520184839339;1682;1642;27;68907008;3020624;7457037
1520184839439;1692;1652;27;68907008;3020624;7457037
1520184839539;1702;1662;27;68907008;3020788;7457406
1520184839639;1712;1672;27;68907008;3020788;7457406
1520184839739;1722;1681;28;68907008;3020952;7457778
1520184839839;1732;1691;28;68907008;3021116;7458151
1520184839939;1742;1701;28;68907008;3021116;7458151
1520184840039;1752;1711;28;68907008;3021280;7458522
1520184840139;1762;1721;28;68907008;3021444;7458894
1520184840239;1772;1731;28;68907008;3021444;7458894
1520184840339;1782;1741;28;68907008;3021608;7459268
1520184840439;1792;1751;28;68907008;3021772;7459641
1520184840539;1802;1762;28;68907008;3021772;7459641
1520184840639;1812;1771;28;68907008;3021936;7460015
1520184840739;1822;1781;28;68907008;3022100;7460388
1520184840839;1832;1792;28;68907008;3022100;7460388
1520184840940;1842;1801;28;68907008;3022652;7460762
1520184841041;1852;1811;28;68907008;3022816;7461134
1520184841142;1862;1821;29;68907008;3022980;7461508
1520184841243;1873;1831;29;68907008;3022980;7461508
1520184841344;1883;1841;29;68907008;3023144;7461880
1520184841445;1893;1851;29;68907008;3023308;7462251
1520184841545;1903;1861;29;68907008;3023308;7462251
1520184841645;1913;1871;29;68907008;3023472;7462624
1520184841745;1923;1881;30;68907008;3023636;7462998
1520184841845;1933;1891;30;68907008;3023636;7462998
1520184841945;1943;1901;30;68907008;3023800;7463369
1520184842045;1953;1911;30;68907008;3023964;7463744
1520184842145;1963;1921;30;68907008;3024128;7464117
1520184842245;1973;1931;30;68907008;3024128;7464117
1520184842345;1983;1941;30;68907008;3024292;7464491
1520184842445;1993;1951;30;68907008;3024456;7464861
1520184842545;2003;1961;30;68907008;3024456;7464861
1520184842645;2013;1971;30;68907008;3024620;7465234
1520184842745;2023;1981;30;68907008;3024784;7465606
1520184842845;2033;1991;30;68907008;3024784;7465606
1520184842945;2043;2001;30;68907008;3024948;7465980
1520184843045;2053;2011;30;68907008;3025112;7466354
1520184843145;2063;2021;30;68907008;3025112;7466354
1520184843245;2073;2031;30;68907008;3025276;7466728
1520184843345;2083;2041;30;68907008;3025440;7467100
1520184843445;2093;2051;30;68907008;3025604;7467474
1520184843545;2103;2061;30;68907008;3025604;7467474
1520184843645;2113;2071;30;68907008;3025768;7467847
1520184843745;2123;2081;30;68907008;3025932;7468222
1520184843845;2133;2091;30;68907008;3025932;7468222
1520184843946;2143;2101;30;68907008;3026096;7468592
1520184844047;2153;2111;30;68907008;3026260;7468966
1520184844148;2163;2121;30;68907008;3026260;7468966
1520184844248;2173;2131;30;68907008;3026424;7469339
1520184844348;2183;2141;30;68907008;3026588;7469713
1520184844448;2193;2152;30;68907008;3026588;7469713
1520184844548;2203;2162;30;68907008;3026752;7470084
1520184844648;2213;2172;30;68907008;3026916;7470457
1520184844748;2223;2182;30;68907008;3027080;7470829
1520184844848;2233;2192;30;68907008;3027080;7470829
1520184844948;2243;2202;30;68907008;3027244;7471203
1520184845048;2253;2212;30;68907008;3027408;7471574
1520184845148;2263;2222;30;68907008;3027408;7471574
1520184845248;2273;2232;30;68907008;3027572;7471947
1520184845348;2283;2242;30;68907008;3027736;7472320
1520184845448;2293;2252;30;68907008;3027736;7472320
1520184845548;2303;2262;30;68907008;3027900;7472693
1520184845648;2313;2272;30;68907008;3028064;7473066
1520184845748;2323;2282;30;68907008;3028064;7473066
1520184845848;2333;2292;30;68907008;3028228;7473440
1520184845948;2343;2302;30;68907008;3028392;7473813
1520184846048;2353;2313;30;68907008;3028556;7474183
1520184846148;2363;2322;30;68907008;3028556;7474183
1520184846248;2373;2332;30;68907008;3028720;7474557
1520184846348;2383;2342;30;68907008;3028884;7474929
1520184846448;2393;2352;30;68907008;3028884;7474929
1520184846548;2403;2362;30;68907008;3029048;7475303
1520184846648;2413;2372;30;68907008;3029212;7475676
1520184846748;2423;2382;30;68907008;3029212;7475676
1520184846848;2433;2392;30;68907008;3029376;7476049
1520184846948;2443;2402;30;68907008;3029540;7476421
1520184847048;2453;2413;30;68907008;3029540;7476421
1520184847149;2463;2422;30;68907008;3029704;7476793
1520184847250;2473;2432;30;68907008;3029950;7477198
1520184847350;2483;2443;30;68907008;3030114;7477570
1520184847450;2493;2452;30;68907008;3030114;7477570
1520184847550;2503;2462;30;68907008;3030278;7477943
1520184847650;2513;2472;30;68907008;3030442;7478316
1520184847750;2523;2482;30;68907008;3030442;7478316
1520184847850;2533;2492;30;68907008;3030652;7478689
1520184847950;2543;2503;30;68907008;3030816;7479063
1520184848050;2553;2513;30;68907008;3030816;7479063
1520184848150;2563;2523;30;68907008;3030980;7479437
1520184848250;2573;2533;30;68907008;3031144;7479811
1520184848350;2583;2543;30;68907008;3031144;7479811
1520184848450;2593;2553;30;68907008;3031308;7480183
1520184848550;2603;2563;30;68907008;3031472;7480556
1520184848650;2613;2573;30;68907008;3031636;7480928
1520184848750;2623;2583;30;68907008;3031636;7480928
1520184848850;2633;2593;30;68907008;3031800;7481300
1520184848950;2643;2604;30;68907008;3031964;7481674
1520184849050;2653;2613;30;68907008;3031964;7481674
1520184849150;2663;2623;30;68907008;3032128;7482046
1520184849250;2673;2633;30;68907008;3032292;7482419
1520184849350;2683;2643;30;68907008;3032292;7482419
1520184849450;2693;2653;30;68907008;3032456;7482791
1520184849550;2703;2663;30;68907008;3032620;7483161
1520184849650;2713;2673;30;68907008;3032620;7483161
1520184849750;2723;2682;31;68907008;3032784;7483534
1520184849851;2733;2692;31;68907008;3032948;7483907
1520184849952;2744;2703;31;68907008;3033112;7484281
1520184850052;2754;2712;31;68907008;3033112;7484281
1520184850152;2764;2722;31;68907008;3033276;7484655
1520184850252;2774;2733;31;68907008;3033440;7485027
1520184850352;2784;2742;31;68907008;3033440;7485027
1520184850452;2794;2752;31;68907008;3033604;7485400
1520184850552;2804;2762;31;68907008;3033768;7485771
1520184850652;2814;2772;31;68907008;3033768;7485771
1520184850752;2824;2782;31;68907008;3033932;7486144
1520184850852;2834;2790;33;68907008;3034096;7486515
1520184850952;2844;2801;33;68907008;3034096;7486515
1520184851052;2854;2810;33;68907008;3034260;7486889
1520184851152;2864;2821;33;68907008;3034424;7487262
1520184851252;2874;2831;33;68907008;3034588;7487634
1520184851352;2884;2841;33;68907008;3034588;7487634
1520184851452;2894;2851;33;68907008;3034752;7488006
1520184851552;2904;2861;33;68907008;3034916;7488377
1520184851652;2914;2871;33;68907008;3034916;7488377
1520184851752;2924;2882;33;68907008;3035080;7488749
1520184851852;2934;2892;33;68907008;3035244;7489122
1520184851952;2944;2902;33;68907008;3035244;7489122
1520184852052;2954;2912;33;68907008;3035408;7489494
1520184852152;2964;2922;33;68907008;3035618;7489919
1520184852252;2974;2932;33;68907008;3035618;7489919
1520184852352;2984;2942;33;68907008;3035782;7490291
1520184852452;2994;2952;33;68907008;3035946;7490665
