currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1521913526536;0;0;0;2838528;23574241;33064348
1521913526636;10;7;2;8126464;23574241;33064348
1521913526736;20;16;3;8982528;23574241;33064348
1521913526836;30;26;3;9547776;23574241;33064348
1521913526936;40;36;3;10436608;23574241;33064348
1521913527036;50;46;3;10436608;23574241;33064348
1521913527136;60;55;4;13701120;23574241;33064348
1521913527236;70;63;6;15093760;23574241;33064348
1521913527336;80;72;7;15532032;23574241;33064348
1521913527436;90;82;7;16244736;23574241;33064348
1521913527536;100;91;8;20258816;23574241;33064348
1521913527636;110;100;9;23478272;23574330;33064348
1521913527736;120;109;10;26882048;23574330;33064348
1521913527837;130;118;11;29007872;23574330;33064348
1521913527937;140;128;11;31318016;23574330;33064348
1521913528037;150;138;11;31875072;23574330;33064348
1521913528137;160;147;11;32464896;23574330;33064348
1521913528237;170;156;12;33198080;23574330;33064348
1521913528337;180;166;12;33542144;23574330;33064348
1521913528437;190;176;12;33648640;23574330;33064348
1521913528537;200;186;12;33910784;23574330;33064348
1521913528637;210;196;12;34172928;23574330;33064348
1521913528737;220;206;12;34680832;23574330;33064348
1521913528837;230;215;13;35078144;23574330;33064348
1521913528937;240;225;13;35602432;23574330;33064348
1521913529037;250;234;14;36016128;23574330;33064348
1521913529137;260;244;14;36278272;23574330;33064348
1521913529238;270;254;14;36941824;23574330;33064348
1521913529339;280;263;15;37486592;23574330;33064348
1521913529439;290;273;15;38199296;23574330;33064348
1521913529539;300;283;15;38199296;23574330;33064348
1521913529639;310;293;15;39415808;23574330;33064348
1521913529739;320;295;15;68120576;23574498;33064561
1521913529839;330;301;15;68120576;23578236;33065648
1521913529939;340;301;15;68120576;23578236;33065648
1521913530039;350;311;15;68382720;23580043;33065845
1521913530139;360;321;15;68644864;23580211;33066068
1521913530239;370;331;15;68644864;23580586;33066443
1521913530339;380;341;15;68644864;23580750;33066872
1521913530439;390;350;16;68907008;23580914;33067248
1521913530539;400;360;16;68907008;23580914;33067248
1521913530639;410;370;16;68907008;23581078;33067624
1521913530740;420;380;16;68907008;23581242;33067997
1521913530841;430;389;17;68907008;23581242;33067997
1521913530941;440;399;17;68907008;23581406;33068368
1521913531041;450;409;17;68907008;23581570;33068741
1521913531141;460;420;17;68907008;23581622;33069065
1521913531241;470;429;17;68907008;23581734;33069117
1521913531341;480;439;17;68907008;23581898;33069489
1521913531441;490;449;17;68907008;23581898;33069489
1521913531541;500;459;17;68907008;23582062;33069860
1521913531641;510;470;17;68907008;23582062;33069860
1521913531741;520;479;17;68907008;23582226;33070229
1521913531841;530;489;17;68907008;23582390;33070602
1521913531941;540;500;17;68907008;23582554;33070975
1521913532041;550;509;17;68907008;23582554;33070975
1521913532141;560;519;17;68907008;23582718;33071348
1521913532241;570;529;17;68907008;23582882;33071720
1521913532341;580;539;17;68907008;23582882;33071720
1521913532441;590;549;17;68907008;23583046;33072092
1521913532541;600;559;17;68907008;23583210;33072460
1521913532641;610;570;17;68907008;23583210;33072460
1521913532741;620;579;17;68907008;23583374;33072832
1521913532841;630;590;17;68907008;23583538;33073204
1521913532942;640;600;17;68907008;23583702;33073573
1521913533043;650;609;17;68907008;23583702;33073573
1521913533143;660;620;17;68907008;23583866;33073944
1521913533244;670;630;17;68907008;23584030;33074314
1521913533345;681;641;17;68907008;23584030;33074314
1521913533446;691;651;17;68907008;23584194;33074686
1521913533546;701;661;17;68907008;23584358;33075058
1521913533646;711;671;17;68907008;23584358;33075058
1521913533746;721;681;17;68907008;23584522;33075429
1521913533846;731;691;17;68907008;23584686;33075801
1521913533946;741;701;17;68907008;23584850;33076174
1521913534046;751;711;17;68907008;23584850;33076174
1521913534146;761;721;17;68907008;23585014;33076546
1521913534246;771;731;17;68907008;23585178;33076918
1521913534346;781;741;17;68907008;23585178;33076918
1521913534446;791;751;17;68907008;23585342;33077292
1521913534546;801;761;17;68907008;23585506;33077665
1521913534646;811;771;17;68907008;23585506;33077665
1521913534746;821;781;17;68907008;23585670;33078038
1521913534846;831;791;17;68907008;23585834;33078410
1521913534946;841;801;17;68907008;23585886;33078731
1521913535046;851;811;17;68907008;23585998;33078783
1521913535146;861;821;17;68907008;23586162;33079154
1521913535246;871;831;17;68907008;23586326;33079525
1521913535346;881;841;17;68907008;23586326;33079525
1521913535446;891;851;17;68907008;23586490;33079898
1521913535547;901;860;18;68907008;23586654;33080271
1521913535648;911;870;18;68907008;23586654;33080271
1521913535748;921;880;18;68907008;23586818;33080643
1521913535848;931;890;18;68907008;23586982;33081015
1521913535948;941;901;18;68907008;23586982;33081015
1521913536048;951;910;18;68907008;23587146;33081388
1521913536148;961;920;18;68907008;23587310;33081761
1521913536248;971;931;18;68907008;23587474;33082133
1521913536348;981;941;18;68907008;23587474;33082133
1521913536448;991;951;18;68907008;23587638;33082507
1521913536548;1001;961;18;68907008;23587802;33082881
1521913536648;1011;971;18;68907008;23587802;33082881
1521913536748;1021;981;18;68907008;23587966;33083252
1521913536848;1031;991;18;68907008;23588130;33083624
1521913536948;1041;1001;18;68907008;23588130;33083624
1521913537048;1051;1011;18;68907008;23588294;33083995
1521913537148;1061;1021;18;68907008;23588458;33084368
1521913537248;1071;1031;18;68907008;23588458;33084368
1521913537348;1081;1041;18;68907008;23588622;33084740
1521913537448;1091;1051;18;68907008;23588786;33085113
1521913537548;1101;1061;18;68907008;23588950;33085485
1521913537649;1111;1071;18;68907008;23588950;33085485
1521913537750;1121;1081;18;68907008;23589114;33085858
1521913537850;1131;1091;18;68907008;23589278;33086230
1521913537950;1141;1101;18;68907008;23589278;33086230
1521913538050;1151;1111;18;68907008;23589442;33086602
1521913538150;1161;1121;18;68907008;23589702;33086974
1521913538250;1171;1131;18;68907008;23589748;33086974
1521913538350;1181;1141;18;68907008;23589912;33087347
1521913538450;1191;1151;18;68907008;23590076;33087720
1521913538550;1201;1162;18;68907008;23590240;33088092
1521913538650;1211;1171;18;68907008;23590240;33088092
1521913538750;1221;1181;18;68907008;23590404;33088463
1521913538850;1231;1192;18;68907008;23590568;33088833
1521913538950;1241;1201;18;68907008;23590568;33088833
1521913539050;1251;1211;18;68907008;23590732;33089206
1521913539150;1261;1222;18;68907008;23590896;33089579
1521913539250;1271;1232;18;68907008;23590896;33089579
1521913539350;1281;1242;18;68907008;23591060;33089951
1521913539450;1291;1252;18;68907008;23591224;33090323
1521913539550;1301;1262;18;68907008;23591224;33090323
1521913539650;1311;1271;19;68907008;23591388;33090695
1521913539751;1321;1281;19;68907008;23591552;33091067
1521913539852;1331;1291;19;68907008;23591716;33091440
1521913539952;1341;1301;19;68907008;23591716;33091440
1521913540052;1351;1310;20;68907008;23591880;33091812
1521913540152;1361;1320;20;68907008;23592044;33092184
1521913540252;1371;1330;20;68907008;23592044;33092184
1521913540352;1381;1340;20;68907008;23592208;33092554
1521913540452;1391;1350;20;68907008;23592372;33092925
1521913540552;1401;1360;20;68907008;23592372;33092925
1521913540652;1411;1370;20;68907008;23592536;33093299
1521913540752;1421;1380;20;68907008;23592700;33093673
1521913540852;1431;1391;20;68907008;23592752;33093994
1521913540952;1441;1400;20;68907008;23592864;33094046
1521913541052;1451;1410;20;68907008;23593028;33094419
1521913541152;1461;1421;20;68907008;23593192;33094792
1521913541252;1471;1430;20;68907008;23593192;33094792
1521913541352;1481;1440;20;68907008;23593356;33095166
1521913541452;1491;1450;20;68907008;23593520;33095539
1521913541552;1501;1460;20;68907008;23593520;33095539
1521913541652;1511;1470;20;68907008;23593684;33095912
1521913541752;1521;1480;20;68907008;23593848;33096285
1521913541853;1531;1491;20;68907008;23593848;33096285
1521913541954;1541;1500;20;68907008;23594012;33096656
1521913542054;1551;1511;20;68907008;23594176;33097030
1521913542154;1561;1522;20;68907008;23594340;33097403
1521913542254;1571;1531;20;68907008;23594340;33097403
1521913542354;1582;1541;20;68907008;23594504;33097776
1521913542454;1592;1551;20;68907008;23594668;33098148
1521913542554;1602;1561;20;68907008;23594668;33098148
1521913542654;1612;1571;20;68907008;23594832;33098521
1521913542754;1622;1581;20;68907008;23594996;33098894
1521913542854;1632;1591;20;68907008;23594996;33098894
1521913542954;1642;1601;20;68907008;23595160;33099269
1521913543054;1652;1611;20;68907008;23595324;33099641
1521913543154;1662;1622;20;68907008;23595488;33100015
1521913543254;1672;1631;20;68907008;23595488;33100015
1521913543354;1682;1641;20;68907008;23595652;33100387
1521913543454;1692;1652;20;68907008;23595816;33100760
1521913543554;1702;1661;20;68907008;23595816;33100760
1521913543654;1712;1671;20;68907008;23595980;33101129
1521913543754;1722;1682;20;68907008;23595980;33101129
1521913543854;1732;1691;20;68907008;23596144;33101501
1521913543954;1742;1702;20;68907008;23596696;33101874
1521913544054;1752;1711;20;68907008;23596696;33101874
1521913544154;1762;1721;20;68907008;23596860;33102245
1521913544254;1772;1731;20;68907008;23597024;33102617
1521913544354;1782;1741;20;68907008;23597024;33102617
1521913544454;1792;1750;21;68907008;23597277;33102991
1521913544554;1802;1760;21;68907008;23597441;33103364
1521913544654;1812;1770;21;68907008;23597441;33103364
1521913544754;1822;1780;21;68907008;23597605;33103738
1521913544854;1832;1790;21;68907008;23597769;33104111
1521913544954;1842;1801;21;68907008;23597933;33104485
1521913545054;1852;1810;21;68907008;23597933;33104485
1521913545154;1862;1820;21;68907008;23598097;33104857
1521913545254;1872;1831;21;68907008;23598261;33105231
1521913545354;1882;1840;21;68907008;23598261;33105231
1521913545454;1892;1850;21;68907008;23598425;33105603
1521913545554;1902;1860;21;68907008;23598678;33105974
1521913545654;1912;1870;21;68907008;23598678;33105974
1521913545754;1922;1881;21;68907008;23598842;33106347
1521913545854;1932;1891;21;68907008;23599006;33106721
1521913545954;1942;1901;21;68907008;23599006;33106721
1521913546054;1952;1911;21;68907008;23599170;33107092
1521913546154;1962;1921;21;68907008;23599334;33107467
1521913546254;1972;1932;21;68907008;23599498;33107840
1521913546354;1982;1942;21;68907008;23599498;33107840
1521913546454;1992;1952;21;68907008;23599662;33108214
1521913546554;2002;1961;22;68907008;23599826;33108584
1521913546654;2012;1971;22;68907008;23599826;33108584
1521913546754;2022;1980;22;68907008;23599990;33108957
1521913546854;2032;1990;22;68907008;23600154;33109329
1521913546954;2042;2000;22;68907008;23600154;33109329
1521913547054;2052;2010;22;68907008;23600318;33109703
1521913547154;2062;2020;22;68907008;23600482;33110077
1521913547254;2072;2030;22;68907008;23600482;33110077
1521913547354;2082;2040;22;68907008;23600646;33110451
1521913547454;2092;2051;22;68907008;23600810;33110823
1521913547554;2102;2061;22;68907008;23600974;33111197
1521913547654;2112;2071;22;68907008;23600974;33111197
1521913547754;2122;2080;22;68907008;23601138;33111570
1521913547854;2132;2091;22;68907008;23601302;33111945
1521913547954;2142;2101;22;68907008;23601302;33111945
1521913548054;2152;2111;22;68907008;23601466;33112315
1521913548154;2162;2121;22;68907008;23601630;33112689
1521913548254;2172;2130;22;68907008;23601630;33112689
1521913548354;2182;2140;22;68907008;23601794;33113062
1521913548454;2192;2150;22;68907008;23601958;33113436
1521913548554;2202;2161;22;68907008;23602047;33113436
1521913548654;2212;2171;22;68907008;23602211;33113807
1521913548754;2222;2180;23;68907008;23602375;33114180
1521913548854;2232;2190;23;68907008;23602539;33114552
1521913548954;2242;2199;23;68907008;23602539;33114552
1521913549054;2252;2210;23;68907008;23602703;33114926
1521913549154;2262;2220;23;68907008;23602867;33115297
1521913549254;2272;2230;23;68907008;23602867;33115297
1521913549354;2282;2240;23;68907008;23603077;33115722
1521913549454;2292;2250;23;68907008;23603241;33116095
1521913549554;2302;2260;23;68907008;23603241;33116095
1521913549654;2312;2271;23;68907008;23603405;33116468
1521913549754;2322;2281;23;68907008;23603569;33116841
1521913549854;2332;2291;23;68907008;23603569;33116841
1521913549954;2342;2301;23;68907008;23603733;33117215
1521913550054;2352;2311;23;68907008;23603897;33117588
1521913550154;2362;2321;23;68907008;23604061;33117958
1521913550254;2372;2331;23;68907008;23604061;33117958
1521913550354;2382;2340;23;68907008;23604225;33118332
1521913550454;2392;2350;23;68907008;23604389;33118704
1521913550554;2402;2360;23;68907008;23604389;33118704
1521913550654;2412;2370;23;68907008;23604553;33119078
1521913550754;2422;2380;23;68907008;23604717;33119451
1521913550854;2432;2391;23;68907008;23604717;33119451
1521913550954;2442;2400;23;68907008;23604881;33119824
1521913551054;2452;2410;23;68907008;23605045;33120196
1521913551154;2462;2421;23;68907008;23605045;33120196
1521913551254;2472;2430;23;68907008;23605209;33120568
1521913551354;2482;2440;23;68907008;23605373;33120941
1521913551454;2492;2451;23;68907008;23605537;33121313
1521913551554;2502;2460;23;68907008;23605537;33121313
1521913551654;2512;2470;23;68907008;23605701;33121686
1521913551754;2522;2480;23;68907008;23605865;33122059
1521913551854;2532;2490;23;68907008;23605865;33122059
1521913551954;2542;2500;23;68907008;23606029;33122432
1521913552054;2552;2511;23;68907008;23606193;33122806
1521913552154;2562;2521;23;68907008;23606239;33122858
1521913552254;2572;2531;23;68907008;23606403;33123232
1521913552354;2582;2541;23;68907008;23606567;33123606
1521913552454;2592;2552;23;68907008;23606731;33123978
1521913552554;2602;2561;23;68907008;23606731;33123978
1521913552654;2612;2571;23;68907008;23606895;33124351
1521913552754;2622;2582;23;68907008;23607059;33124723
1521913552854;2632;2591;23;68907008;23607059;33124723
1521913552954;2642;2601;23;68907008;23607223;33125095
1521913553054;2652;2611;23;68907008;23607437;33125469
1521913553154;2662;2621;23;68907008;23607483;33125469
1521913553254;2672;2631;23;68907008;23607647;33125841
1521913553354;2682;2641;23;68907008;23607811;33126214
1521913553454;2692;2652;23;68907008;23607811;33126214
1521913553554;2702;2662;23;68907008;23607975;33126586
1521913553654;2712;2672;23;68907008;23608139;33126956
1521913553754;2722;2682;23;68907008;23608303;33127329
1521913553854;2732;2692;23;68907008;23608349;33127329
1521913553954;2742;2701;23;68907008;23608513;33127702
1521913554054;2752;2711;23;68907008;23608677;33128076
1521913554154;2762;2721;23;68907008;23608677;33128076
1521913554254;2772;2730;24;68907008;23608841;33128450
1521913554354;2782;2740;24;68907008;23609005;33128822
1521913554454;2792;2750;24;68907008;23609005;33128822
1521913554554;2802;2760;24;68907008;23609169;33129195
1521913554654;2812;2770;24;68907008;23609333;33129566
1521913554754;2822;2781;24;68907008;23609497;33129939
1521913554854;2832;2790;24;68907008;23609497;33129939
1521913554954;2842;2799;25;68907008;23609661;33130310
1521913555054;2852;2810;25;68907008;23609825;33130684
1521913555154;2862;2819;25;68907008;23609825;33130684
1521913555254;2872;2829;25;68907008;23609989;33131057
1521913555354;2882;2839;25;68907008;23610153;33131429
1521913555454;2892;2849;25;68907008;23610153;33131429
1521913555554;2902;2860;25;68907008;23610317;33131801
1521913555654;2912;2870;25;68907008;23610481;33132172
1521913555754;2922;2880;25;68907008;23610481;33132172
1521913555854;2932;2890;25;68907008;23610645;33132544
1521913555954;2942;2900;25;68907008;23610809;33132917
1521913556054;2952;2910;25;68907008;23610973;33133289
1521913556154;2962;2920;25;68907008;23610973;33133289
1521913556254;2972;2930;25;68907008;23611137;33133662
1521913556354;2982;2940;25;68907008;23611301;33134034
1521913556454;2992;2950;25;68907008;23611301;33134034
1521913556554;3002;2960;25;68907008;23611465;33134408
1521913556654;3012;2970;25;68907008;23611629;33134781
1521913556754;3022;2980;25;68907008;23611629;33134781
1521913556854;3032;2989;26;68907008;23611793;33135155
