currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520180834955;0;0;0;2850816;1154923;3640433
1520180835055;10;9;0;8126464;1154923;3640433
1520180835155;20;18;1;8982528;1154923;3640433
1520180835255;30;28;1;9547776;1154923;3640433
1520180835355;40;37;2;10436608;1154923;3640433
1520180835455;50;47;2;10698752;1154923;3640433
1520180835555;60;57;2;13533184;1154923;3640433
1520180835655;70;67;2;14344192;1154923;3640433
1520180835755;80;77;2;15458304;1154923;3640433
1520180835855;90;87;2;16175104;1154923;3640433
1520180835955;100;95;4;19804160;1154923;3640433
1520180836055;110;105;4;21147648;1154923;3640433
1520180836155;120;114;5;26943488;1154923;3640433
1520180836255;130;124;5;29061120;1154923;3640433
1520180836355;140;132;7;31666176;1154923;3640433
1520180836455;150;142;7;31817728;1154923;3640433
1520180836555;160;150;8;32407552;1154923;3640433
1520180836655;170;159;8;32935936;1154923;3640433
1520180836755;180;169;8;33542144;1154923;3640433
1520180836855;190;179;8;33542144;1154923;3640433
1520180836955;200;188;9;33910784;1154923;3640433
1520180837055;210;198;9;34172928;1154923;3640433
1520180837156;220;208;9;34574336;1154923;3640433
1520180837257;230;218;9;35082240;1154923;3640433
1520180837357;240;228;9;35606528;1154923;3640433
1520180837457;250;237;10;36016128;1154923;3640433
1520180837557;260;247;10;36540416;1154923;3640433
1520180837657;270;257;10;36945920;1154923;3640433
1520180837757;280;266;11;37490688;1154923;3640433
1520180837857;290;276;11;38203392;1154923;3640433
1520180837957;300;286;11;38203392;1154923;3640433
1520180838057;310;296;11;39419904;1154923;3640433
1520180838157;320;304;11;68124672;1158829;3641785
1520180838257;330;304;11;68124672;1160636;3641982
1520180838357;340;314;11;68386816;1160636;3641982
1520180838457;350;324;11;68648960;1160804;3642205
1520180838557;360;334;11;68648960;1161179;3642632
1520180838658;370;344;11;68648960;1161343;3643009
1520180838758;380;354;11;68648960;1161507;3643385
1520180838858;390;364;11;68911104;1161507;3643385
1520180838958;400;374;11;68648960;1161671;3643761
1520180839058;410;384;11;68648960;1161835;3644134
1520180839158;420;394;11;68648960;1161999;3644505
1520180839258;430;404;11;68648960;1161999;3644505
1520180839358;440;414;11;68648960;1162163;3644878
1520180839458;450;424;11;68911104;1162327;3645254
1520180839558;460;434;11;68911104;1162327;3645254
1520180839658;470;444;11;68648960;1162491;3645626
1520180839758;480;454;11;68648960;1162537;3645678
1520180839858;490;464;11;68648960;1162701;3646049
1520180839958;500;474;11;68648960;1162865;3646418
1520180840058;510;484;12;68648960;1162865;3646418
1520180840158;520;493;12;68648960;1163029;3646791
1520180840258;530;503;12;68648960;1163193;3647164
1520180840358;540;514;12;68648960;1163357;3647537
1520180840459;550;523;12;68648960;1163357;3647537
1520180840559;560;533;12;68648960;1163521;3647909
1520180840659;570;544;12;68648960;1163685;3648281
1520180840759;580;554;12;68648960;1163685;3648281
1520180840859;590;563;13;68648960;1163849;3648649
1520180840959;600;573;13;68648960;1164013;3649021
