1520181271022,4.341965,4.320564,0.021400,1
1520181271033,4.330425,4.317493,0.012932,1
1520181271043,4.337292,4.323616,0.013676,1
1520181271053,4.339390,4.329948,0.009441,1
1520181271063,4.358921,4.329128,0.029793,1
1520181271073,4.342403,4.320545,0.021858,1
1520181271083,4.319363,4.306622,0.012741,1
1520181271093,4.357643,4.327965,0.029678,1
1520181271103,4.340687,4.332104,0.008583,1
1520181271113,4.343739,4.322510,0.021229,1
1520181271123,4.345741,4.323902,0.021839,1
1520181271133,4.354000,4.327946,0.026054,1
1520181271143,4.338150,4.328976,0.009174,1
1520181271153,4.346924,4.325752,0.021172,1
1520181271163,4.349098,4.327030,0.022068,1
1520181271173,4.335785,4.325562,0.010223,1
1520181271183,4.340839,4.330311,0.010529,1
1520181271193,4.338055,4.326973,0.011082,1
1520181271203,4.344635,4.324055,0.020580,1
1520181271213,4.357414,4.326019,0.031395,1
1520181271223,4.337673,4.329166,0.008507,1
1520181271233,4.343681,4.321194,0.022488,1
1520181271243,4.344234,4.319744,0.024490,1
1520181271253,4.356804,4.327450,0.029354,1
1520181271264,4.342556,4.320908,0.021648,1
1520181271274,4.338570,4.330502,0.008068,1
1520181271284,4.331169,4.327564,0.003605,1
1520181271294,4.357338,4.325104,0.032234,1
1520181271304,4.342041,4.322262,0.019779,1
1520181271314,4.340744,4.338894,0.001850,1
1520181271324,4.335785,4.325981,0.009804,1
1520181271334,4.344959,4.323273,0.021687,1
1520181271344,4.356060,4.323750,0.032310,1
1520181271355,4.337044,4.320469,0.016575,1
1520181271365,4.337673,4.328480,0.009193,1
1520181271375,4.342098,4.339848,0.002251,1
1520181271385,4.323006,4.310093,0.012913,1
1520181271395,4.341984,4.320049,0.021935,1
1520181271405,4.334774,4.323025,0.011749,1
1520181271415,4.342480,4.330196,0.012283,1
1520181271425,4.344044,4.324036,0.020008,1
1520181271435,4.346504,4.325066,0.021439,1
1520181271446,4.354153,4.326096,0.028057,1
1520181271456,4.338837,4.327755,0.011082,1
1520181271466,4.339848,4.329071,0.010777,1
1520181271476,4.343014,4.327431,0.015583,1
1520181271486,4.325924,4.301643,0.024281,1
1520181271496,4.343853,4.334106,0.009747,1
1520181271506,4.354458,4.326611,0.027847,1
1520181271516,4.341526,4.320393,0.021133,1
1520181271526,4.344902,4.322510,0.022392,1
1520181271536,4.346371,4.315414,0.030956,1
1520181271546,4.340439,4.326057,0.014381,1
1520181271556,4.343777,4.321823,0.021954,1
1520181271566,4.335117,4.325237,0.009880,1
1520181271576,4.340706,4.317837,0.022869,1
1520181271586,4.341908,4.321785,0.020123,1
1520181271596,4.344616,4.320831,0.023785,1
1520181271606,4.194565,4.151344,0.043221,1
1520181271616,4.232216,4.200668,0.031548,1
1520181271626,4.211330,4.191132,0.020199,1
1520181271636,4.203377,4.176598,0.026779,1
1520181271646,4.214115,4.184589,0.029526,1
1520181271656,4.127388,4.085941,0.041447,1
1520181271666,4.117908,4.095879,0.022030,0
1520181271677,4.123116,4.076443,0.046673,0
1520181271687,4.102650,4.066200,0.036449,0
1520181271697,4.251842,4.220200,0.031643,0
1520181271707,4.220085,4.189854,0.030231,0
1520181271717,4.227276,4.191723,0.035553,0
1520181271727,4.237766,4.209900,0.027866,0
1520181271737,4.214039,4.204063,0.009975,0
1520181271747,4.221535,4.190521,0.031013,0
1520181271757,4.228153,4.210567,0.017586,0
1520181271768,4.248638,4.212723,0.035915,1
1520181271778,4.226074,4.209614,0.016460,1
1520181271788,4.239578,4.199619,0.039959,1
1520181271798,4.225368,4.200897,0.024471,1
1520181271808,4.242496,4.205647,0.036850,1
1520181271818,4.224224,4.207478,0.016747,1
1520181271828,4.202843,4.173908,0.028934,1
1520181271838,4.228973,4.194088,0.034885,1
1520181271848,4.240437,4.214916,0.025520,1
1520181271859,4.217777,4.200993,0.016785,1
1520181271869,4.242706,4.214401,0.028305,0
1520181271879,4.236717,4.221096,0.015621,0
1520181271889,4.229259,4.195023,0.034237,0
1520181271899,4.226475,4.208584,0.017891,0
1520181271909,4.235821,4.210358,0.025463,0
1520181271919,4.247952,4.217377,0.030575,0
1520181271929,4.240780,4.211578,0.029202,0
1520181271939,4.240723,4.210129,0.030594,0
1520181271949,4.229546,4.198380,0.031166,0
1520181271959,4.220123,4.200001,0.020123,0
1520181271969,4.235516,4.220467,0.015049,1
1520181271979,4.246387,4.215393,0.030994,1
1520181271989,4.224434,4.214611,0.009823,1
1520181271999,4.225273,4.195595,0.029678,1
1520181272009,4.233570,4.205990,0.027580,1
1520181272019,4.234161,4.218559,0.015602,1
1520181272029,4.226494,4.210434,0.016060,1
1520181272040,4.240360,4.207039,0.033321,1
1520181272050,4.238873,4.209728,0.029144,1
1520181272060,4.234447,4.203224,0.031223,1
1520181272070,4.235477,4.218025,0.017452,0
1520181272080,4.241714,4.210796,0.030918,0
1520181272090,4.240990,4.209137,0.031853,0
1520181272100,4.233761,4.212456,0.021305,0
1520181272110,4.238529,4.206333,0.032196,0
1520181272120,4.220562,4.202728,0.017834,0
1520181272131,4.219170,4.204483,0.014687,0
1520181272141,4.220428,4.192181,0.028248,0
1520181272151,4.227390,4.210815,0.016575,0
1520181272161,4.089966,4.060364,0.029602,0
1520181272171,4.219208,4.198246,0.020962,1
1520181272181,4.217777,4.201641,0.016136,1
1520181272191,4.239330,4.208336,0.030994,1
1520181272201,4.247723,4.209042,0.038681,1
1520181272211,4.232712,4.201031,0.031681,1
1520181272222,4.223251,4.204445,0.018806,1
1520181272232,4.204063,4.187431,0.016632,1
1520181272242,4.242191,4.212112,0.030079,1
1520181272252,4.215069,4.197559,0.017509,1
1520181272262,4.238777,4.207687,0.031090,0
1520181272272,4.236069,4.217873,0.018196,0
1520181272282,4.207420,4.187908,0.019512,0
1520181272292,4.225044,4.200954,0.024090,0
1520181272302,4.232597,4.216595,0.016003,0
1520181272312,4.218178,4.191265,0.026913,0
1520181272322,4.230289,4.199219,0.031071,0
1520181272332,4.223957,4.209042,0.014915,0
1520181272342,4.224720,4.193649,0.031071,0
1520181272352,4.234982,4.203358,0.031624,0
1520181272363,4.209976,4.180088,0.029888,1
1520181272373,4.230194,4.199982,0.030212,1
1520181272383,4.160728,4.144611,0.016117,1
1520181272393,4.214764,4.180279,0.034485,1
1520181272403,4.215202,4.200211,0.014992,1
1520181272413,4.244843,4.206448,0.038395,1
1520181272423,4.241810,4.209976,0.031834,1
1520181272433,4.230232,4.215794,0.014439,1
1520181272443,4.221287,4.201717,0.019569,1
1520181272454,4.238739,4.221268,0.017471,1
1520181272464,4.235878,4.200249,0.035629,0
1520181272474,4.241753,4.211197,0.030556,0
1520181272484,4.217892,4.187908,0.029984,0
1520181272494,4.203873,4.188633,0.015240,0
1520181272504,4.237919,4.206944,0.030975,0
1520181272514,4.230366,4.196186,0.034180,0
1520181272524,4.215622,4.197578,0.018044,0
1520181272534,4.225502,4.205475,0.020027,0
1520181272545,4.228592,4.199295,0.029297,0
1520181272555,4.215603,4.207344,0.008259,0
1520181272565,4.216385,4.195862,0.020523,1
1520181272575,4.196167,4.178696,0.017471,1
1520181272585,4.187984,4.171753,0.016232,1
1520181272595,4.207134,4.189568,0.017567,1
1520181272605,4.240837,4.231052,0.009785,1
1520181272615,4.245033,4.222469,0.022564,1
1520181272625,4.176769,4.142780,0.033989,1
1520181272635,4.232426,4.200058,0.032368,1
1520181272645,4.232979,4.217377,0.015602,1
1520181272655,4.215355,4.199085,0.016270,1
1520181272665,4.187622,4.139385,0.048237,0
1520181272675,4.187717,4.146671,0.041046,0
1520181272685,4.215508,4.198570,0.016937,0
1520181272695,4.248524,4.218273,0.030251,0
1520181272705,4.249001,4.215641,0.033360,0
1520181272715,4.166603,4.136391,0.030212,0
1520181272725,4.191513,4.156151,0.035362,0
1520181272735,4.211254,4.194946,0.016308,0
1520181272745,4.220390,4.211903,0.008488,0
1520181272755,4.193592,4.147491,0.046101,0
1520181272765,4.200287,4.170895,0.029392,1
1520181272776,4.201603,4.187374,0.014229,1
1520181272786,4.220543,4.190998,0.029545,1
1520181272796,4.231358,4.199886,0.031471,1
1520181272806,4.218388,4.189510,0.028877,1
1520181272816,4.226341,4.213886,0.012455,1
1520181272826,4.217758,4.196911,0.020847,1
1520181272836,4.224701,4.211445,0.013256,1
1520181272846,4.219437,4.203930,0.015507,1
1520181272856,4.174175,4.157448,0.016727,1
1520181272867,4.208088,4.177933,0.030155,0
1520181272877,4.230022,4.198704,0.031319,0
1520181272887,4.204464,4.173546,0.030918,0
1520181272897,4.207840,4.167271,0.040569,0
1520181272907,4.224682,4.192619,0.032063,0
1520181272917,4.229031,4.198742,0.030289,0
1520181272927,4.210587,4.177284,0.033302,0
1520181272937,4.220486,4.207497,0.012989,0
1520181272947,4.219570,4.212074,0.007496,0
1520181272957,4.199276,4.186459,0.012817,0
1520181272967,4.231567,4.214191,0.017376,1
1520181272977,4.174900,4.158020,0.016880,1
1520181272987,4.224644,4.192486,0.032158,1
1520181272997,4.237919,4.205418,0.032501,1
1520181273007,4.215298,4.208202,0.007095,1
1520181273017,4.236317,4.202728,0.033588,1
1520181273027,4.236317,4.228458,0.007858,1
1520181273037,4.250278,4.212551,0.037727,1
1520181273048,4.247589,4.211197,0.036392,1
1520181273058,4.226437,4.190350,0.036087,1
1520181273068,4.230766,4.210815,0.019951,0
1520181273078,4.238377,4.208851,0.029526,0
1520181273088,4.228706,4.196396,0.032310,0
1520181273098,4.246254,4.227905,0.018349,0
1520181273108,4.242954,4.227200,0.015755,0
1520181273118,4.238968,4.224892,0.014076,0
1520181273128,4.223003,4.205418,0.017586,0
1520181273139,4.216499,4.199524,0.016975,0
1520181273149,4.243793,4.213181,0.030613,0
1520181273159,4.209995,4.196835,0.013161,0
1520181273169,4.240417,4.209290,0.031128,1
1520181273179,4.232063,4.214725,0.017338,1
1520181273189,4.229946,4.202766,0.027180,1
1520181273199,4.251671,4.212532,0.039139,1
1520181273209,4.221115,4.190502,0.030613,1
1520181273219,4.241524,4.203720,0.037804,1
1520181273230,4.232826,4.193707,0.039120,1
1520181273240,4.231148,4.214287,0.016861,1
1520181273250,4.230061,4.213581,0.016479,1
1520181273260,4.121723,4.078407,0.043316,1
1520181273270,4.223385,4.208908,0.014477,0
1520181273280,4.248180,4.218483,0.029697,0
1520181273290,4.227619,4.198933,0.028687,0
1520181273300,4.249935,4.212685,0.037251,0
1520181273310,4.237766,4.221973,0.015793,0
1520181273321,4.231129,4.219303,0.011826,0
1520181273331,4.234238,4.202538,0.031700,0
1520181273341,4.242516,4.202633,0.039883,0
1520181273351,4.217758,4.188843,0.028915,0
1520181273361,4.210186,4.182720,0.027466,0
1520181273371,4.216824,4.185715,0.031109,1
1520181273381,4.226971,4.209709,0.017262,1
1520181273391,4.168873,4.142799,0.026073,1
1520181273401,4.231071,4.214554,0.016518,1
1520181273411,4.232082,4.213886,0.018196,1
1520181273421,4.227657,4.211159,0.016499,1
1520181273431,4.230900,4.202328,0.028572,1
1520181273441,4.242134,4.215717,0.026417,1
1520181273451,4.232998,4.224300,0.008698,1
