currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520181271667;1;0;0;7208960;1589165;4585416
1520181271767;11;10;0;8241152;1589165;4585416
1520181271867;21;19;1;8982528;1589165;4585416
1520181271967;31;29;1;9650176;1589165;4585416
1520181272067;41;37;3;10436608;1589165;4585416
1520181272167;51;47;3;10436608;1589165;4585416
1520181272267;61;55;5;13701120;1589165;4585416
1520181272367;71;65;5;15093760;1589165;4585416
1520181272467;81;75;5;15532032;1589165;4585416
1520181272567;91;84;6;16244736;1589165;4585416
1520181272667;101;94;6;20258816;1589165;4585416
1520181272767;111;104;6;25751552;1589165;4585416
1520181272867;121;114;6;26882048;1589165;4585416
1520181272967;131;122;8;30822400;1589165;4585416
1520181273067;141;132;8;31580160;1589165;4585416
1520181273167;151;142;8;32296960;1589165;4585416
1520181273267;161;148;11;32464896;1589165;4585416
1520181273367;171;158;11;33198080;1589165;4585416
1520181273468;181;168;11;33542144;1589165;4585416
1520181273569;191;178;11;33648640;1589165;4585416
1520181273670;201;187;12;34172928;1589165;4585416
1520181273770;211;197;12;34172928;1589165;4585416
1520181273870;221;207;12;34680832;1589165;4585416
1520181273970;231;217;12;35340288;1589165;4585416
1520181274070;241;226;13;35602432;1589165;4585416
1520181274170;251;236;13;36278272;1589165;4585416
1520181274270;261;246;13;36540416;1589165;4585416
1520181274370;271;255;14;37076992;1589553;4585416
1520181274470;281;265;14;37748736;1589553;4585416
1520181274570;291;275;14;38199296;1589553;4585416
1520181274670;301;285;14;38199296;1589553;4585416
1520181274770;311;295;14;68120576;1589721;4585629
1520181274870;321;301;14;68120576;1593459;4586716
1520181274970;331;303;14;68382720;1595266;4586913
1520181275070;341;313;14;68382720;1595266;4586913
1520181275170;351;323;15;68644864;1595693;4587399
1520181275270;361;332;15;68644864;1595693;4587451
1520181275370;371;342;15;68644864;1595973;4587940
1520181275470;381;352;15;68907008;1596137;4588316
1520181275570;391;363;15;68907008;1596137;4588316
1520181275671;401;372;15;68907008;1596301;4588692
1520181275772;412;382;15;68907008;1596465;4589065
1520181275873;422;393;15;68907008;1596629;4589436
1520181275974;432;403;15;68907008;1596629;4589436
1520181276074;442;414;15;68907008;1596793;4589809
1520181276174;452;424;15;68907008;1596957;4590185
1520181276274;462;434;15;68907008;1596957;4590185
1520181276374;472;444;15;68907008;1597121;4590557
1520181276474;482;454;15;68907008;1597121;4590557
1520181276574;492;464;15;68907008;1597285;4590928
1520181276674;502;474;15;68907008;1597449;4591297
1520181276774;512;484;15;68907008;1597449;4591297
1520181276874;522;494;15;68907008;1597613;4591670
1520181276974;532;504;15;68907008;1597777;4592043
1520181277074;542;514;15;68907008;1597777;4592043
1520181277174;552;524;15;68907008;1597941;4592416
1520181277274;562;534;15;68907008;1598155;4592788
1520181277374;572;544;15;68907008;1598319;4593160
1520181277474;582;554;15;68907008;1598351;4593192
1520181277574;592;564;15;68907008;1598515;4593560
1520181277674;602;574;15;68907008;1598679;4593932
1520181277774;612;584;15;68907008;1598679;4593932
1520181277874;622;594;15;68907008;1598843;4594304
1520181277975;632;604;15;68907008;1599007;4594673
1520181278075;642;614;15;68907008;1599007;4594673
1520181278175;652;624;15;68907008;1599217;4595044
1520181278275;662;634;15;68907008;1599381;4595414
1520181278375;672;644;15;68907008;1599545;4595786
1520181278475;682;654;15;68907008;1599545;4595786
1520181278575;692;664;15;68907008;1599709;4596158
1520181278675;702;674;15;68907008;1599873;4596529
1520181278775;712;684;15;68907008;1599873;4596529
1520181278875;722;695;15;68907008;1600037;4596901
1520181278975;732;705;15;68907008;1600201;4597274
1520181279075;742;715;15;68907008;1600201;4597274
1520181279175;752;725;15;68907008;1600365;4597646
1520181279275;762;734;16;68907008;1600529;4598018
1520181279375;772;744;16;68907008;1600581;4598340
1520181279475;782;754;16;68907008;1600693;4598392
1520181279576;792;764;16;68907008;1600903;4598817
1520181279677;802;774;16;68907008;1601067;4599190
1520181279777;812;784;16;68907008;1601067;4599190
1520181279878;822;794;16;68907008;1601231;4599562
1520181279979;832;804;16;68907008;1601395;4599935
1520181280079;842;814;16;68907008;1601395;4599935
1520181280179;852;824;16;68907008;1601559;4600306
