currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520184404369;0;0;0;3354624;2547140;6475926
1520184404469;10;9;0;8126464;2547140;6475926
1520184404569;20;17;2;8982528;2547140;6475926
1520184404669;30;26;3;9547776;2547140;6475926
1520184404769;40;36;3;10436608;2547140;6475926
1520184404869;50;46;3;10436608;2547140;6475926
1520184404969;60;55;4;13701120;2547140;6475926
1520184405069;70;65;4;15093760;2547140;6475926
1520184405169;80;74;5;15532032;2547140;6475926
1520184405269;90;84;5;16244736;2547140;6475926
1520184405369;100;93;6;20258816;2547140;6475926
1520184405469;110;101;8;25751552;2547140;6475926
1520184405569;120;109;10;26882048;2547140;6475926
1520184405669;130;119;10;29007872;2547140;6475926
1520184405769;140;129;10;31318016;2547140;6475926
1520184405869;150;139;10;31875072;2547218;6475926
1520184405969;160;147;11;32464896;2547218;6475926
1520184406069;170;155;13;33198080;2547218;6475926
1520184406169;180;164;14;33542144;2547218;6475926
1520184406269;190;174;14;33648640;2547218;6475926
1520184406370;200;184;14;33910784;2547218;6475926
1520184406471;210;194;14;34172928;2547218;6475926
1520184406572;221;202;16;34680832;2547218;6475926
1520184406672;231;211;17;35340288;2547218;6475926
1520184406772;241;222;17;35602432;2547218;6475926
1520184406872;251;231;18;36016128;2547218;6475926
1520184406972;261;241;18;36540416;2547218;6475926
1520184407072;271;251;18;36941824;2547218;6475926
1520184407172;281;260;19;37486592;2547218;6475926
1520184407272;291;269;20;38199296;2547218;6475926
1520184407372;301;279;20;38199296;2548069;6475926
1520184407472;311;288;21;39677952;2548069;6475926
1520184407572;321;293;22;68120576;2551629;6477085
1520184407672;331;293;22;68120576;2551975;6477226
1520184407772;341;303;22;68382720;2553782;6477423
1520184407872;351;313;22;68644864;2554045;6477586
1520184407972;361;323;22;68644864;2554209;6477961
1520184408072;371;333;22;68644864;2554373;6478338
1520184408172;381;343;22;68644864;2554489;6478450
1520184408272;391;353;22;68644864;2554653;6478826
1520184408372;401;363;22;68907008;2554817;6479202
1520184408472;411;373;22;68907008;2554981;6479575
1520184408572;421;383;22;68907008;2554981;6479575
1520184408672;431;393;22;68907008;2555145;6479946
1520184408772;441;403;22;68907008;2555309;6480319
1520184408872;451;413;22;68907008;2555309;6480319
1520184408972;461;423;22;68907008;2555473;6480695
