currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1521399709111;1;0;0;7208960;42809578;59187724
1521399709211;11;8;1;8241152;42809578;59187724
1521399709311;21;18;1;8982528;42809578;59187724
1521399709411;31;28;1;9650176;42809578;59187724
1521399709511;41;37;2;10436608;42809578;59187724
1521399709611;51;47;2;10436608;42809578;59187724
1521399709711;61;57;2;14077952;42809578;59187724
1521399709811;71;67;2;15093760;42809578;59187724
1521399709911;81;75;4;15794176;42809578;59187724
1521399710011;91;85;4;16711680;42809578;59187724
1521399710111;101;95;4;20783104;42809578;59187724
1521399710211;111;103;6;25751552;42809578;59187724
1521399710311;121;113;6;27328512;42809578;59187724
1521399710412;131;122;7;30732288;42809578;59187724
1521399710513;142;133;7;31580160;42809578;59187724
1521399710614;152;142;8;32382976;42809578;59187724
1521399710714;162;149;10;32935936;42809578;59187724
1521399710814;172;159;10;33280000;42809578;59187724
1521399710914;182;169;10;33542144;42809578;59187724
1521399711014;192;179;10;33910784;42809578;59187724
1521399711114;202;188;11;34172928;42809578;59187724
1521399711214;212;198;11;34308096;42809578;59187724
1521399711314;222;208;11;35078144;42809578;59187724
1521399711414;232;217;12;35340288;42809578;59187724
1521399711514;242;227;12;35753984;42809578;59187724
1521399711614;252;236;13;36278272;42809578;59187724
1521399711714;262;245;14;36540416;42809578;59187724
1521399711814;272;255;14;37339136;42809578;59187724
1521399711915;282;264;15;38199296;42809578;59187724
1521399712016;292;274;15;38199296;42809578;59187724
1521399712116;302;284;15;39415808;42809578;59187724
1521399712216;312;294;15;39677952;42809578;59187724
1521399712317;322;304;15;40071168;42809798;59188915
1521399712417;332;313;15;40071168;42810706;59189071
1521399712517;342;323;15;40333312;42811831;59190420
1521399712617;352;333;15;40333312;42811831;59190420
1521399712717;362;342;15;40333312;42812905;59191768
1521399712818;372;352;15;40333312;42813980;59193116
1521399712919;382;362;15;40333312;42813980;59193116
1521399713019;392;371;15;40333312;42815100;59194461
1521399713119;402;381;15;40333312;42816173;59195805
1521399713219;412;391;15;40333312;42816173;59195805
1521399713319;422;399;15;40333312;42817245;59197150
1521399713419;432;408;16;40333312;42818267;59198446
1521399713520;442;418;16;40333312;42818319;59198498
1521399713621;452;428;16;40333312;42818319;59198498
1521399713722;462;437;16;40333312;42819391;59199842
1521399713822;473;447;16;40333312;42820464;59201185
1521399713922;483;457;16;40333312;42820464;59201185
1521399714022;493;467;16;40333312;42821536;59202526
1521399714122;503;475;17;40333312;42822609;59203871
1521399714223;513;485;17;40333312;42822609;59203871
1521399714323;523;496;17;40333312;42823683;59205216
1521399714423;533;505;17;40333312;42824758;59206561
1521399714523;543;515;17;40333312;42824758;59206561
1521399714623;553;525;17;40333312;42825832;59207905
1521399714723;563;534;17;40333312;42826905;59209249
1521399714823;573;544;17;40333312;42826905;59209249
1521399714923;583;554;17;40333312;42827977;59210589
1521399715023;593;563;18;40333312;42828197;59211777
1521399715123;603;572;18;40333312;42829049;59211933
1521399715223;613;582;18;40333312;42830119;59213277
1521399715323;623;592;18;40333312;42830119;59213277
1521399715423;633;601;18;40333312;42831191;59214618
1521399715523;643;611;18;40333312;42832265;59215961
1521399715623;653;621;18;40333312;42832265;59215961
1521399715723;663;630;18;40333312;42833338;59217303
1521399715823;673;638;19;40333312;42834410;59218647
1521399715923;683;648;19;40333312;42834410;59218647
1521399716023;693;658;19;40333312;42835484;59219991
1521399716123;703;668;19;40333312;42835484;59219991
1521399716223;713;677;19;40333312;42836558;59221334
1521399716323;723;686;19;40333312;42837631;59222678
1521399716423;733;696;19;40333312;42837631;59222678
1521399716524;743;705;19;40333312;42838706;59224023
1521399716625;753;715;19;40333312;42839779;59225367
1521399716725;763;725;19;40333312;42839779;59225367
1521399716825;773;734;19;40333312;42840851;59226711
1521399716926;783;744;19;40333312;42841927;59228057
1521399717026;793;754;19;40333312;42841927;59228057
1521399717126;803;763;19;40333312;42843000;59229402
1521399717226;813;774;19;40333312;42843220;59230591
1521399717326;823;783;19;40333312;42844073;59230747
1521399717426;833;793;19;40333312;42845147;59232090
1521399717526;843;803;19;40333312;42845147;59232090
1521399717626;853;812;19;40333312;42846222;59233435
1521399717727;863;822;19;40333312;42847296;59234778
1521399717828;873;832;19;40333312;42847296;59234778
1521399717928;883;842;19;40333312;42848370;59236121
1521399718028;893;851;19;40333312;42849445;59237466
1521399718128;903;861;19;40333312;42849445;59237466
1521399718228;913;871;19;40333312;42850520;59238811
1521399718328;923;880;19;40333312;42851592;59240155
1521399718428;933;890;19;40333312;42851592;59240155
1521399718528;943;899;19;40333312;42852665;59241499
1521399718628;953;909;19;40333312;42853635;59242740
1521399718728;963;919;19;40333312;42853739;59242844
1521399718828;973;928;19;40333312;42854813;59244189
1521399718928;983;938;19;40333312;42854813;59244189
1521399719028;993;948;19;40333312;42855886;59245532
1521399719128;1003;957;19;40333312;42856960;59246878
1521399719228;1013;967;19;40333312;42856960;59246878
1521399719328;1023;977;19;40333312;42858034;59248224
1521399719428;1033;987;19;40333312;42859105;59249567
1521399719529;1043;997;19;40333312;42859105;59249567
1521399719630;1053;1005;20;40333312;42860175;59250911
1521399719731;1063;1015;20;40333312;42861245;59252254
1521399719831;1073;1025;20;40333312;42861245;59252254
1521399719931;1083;1034;20;40333312;42862318;59253599
1521399720031;1093;1044;20;40333312;42863390;59254943
1521399720131;1103;1054;20;40333312;42863390;59254943
1521399720231;1113;1062;21;40333312;42864464;59256288
1521399720331;1123;1073;21;40333312;42864684;59257476
1521399720431;1133;1082;21;40333312;42865537;59257632
1521399720531;1143;1091;21;40333312;42866611;59258977
1521399720631;1153;1101;21;40333312;42866611;59258977
1521399720731;1163;1110;22;40333312;42867684;59260321
1521399720831;1173;1119;22;40333312;42868757;59261665
1521399720931;1183;1129;22;40333312;42868757;59261665
1521399721031;1193;1139;22;40333312;42869831;59263009
1521399721131;1203;1148;22;40333312;42870904;59264354
1521399721231;1213;1158;22;40333312;42870904;59264354
1521399721331;1223;1168;22;40333312;42871980;59265699
