currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1521916454685;1;0;0;2818048;30381729;42681339
1521916454785;11;8;1;8126464;30381729;42681339
1521916454885;21;17;2;8982528;30381729;42681339
1521916454985;31;26;3;9547776;30381729;42681339
1521916455085;41;35;4;10436608;30381729;42681339
1521916455185;51;45;4;10436608;30381729;42681339
1521916455285;61;54;5;13701120;30381729;42681339
1521916455385;71;64;5;14831616;30381729;42681339
1521916455485;81;74;5;15532032;30381729;42681339
1521916455585;91;82;7;16244736;30381729;42681339
1521916455685;101;89;10;20258816;30381729;42681339
1521916455785;111;98;10;21274624;30381729;42681339
1521916455886;121;108;10;26882048;30381729;42681339
1521916455987;131;117;11;29007872;30381729;42681339
1521916456088;141;127;11;31318016;30381729;42681339
1521916456189;151;137;11;31875072;30381729;42681339
1521916456290;161;146;12;32464896;30381729;42681339
1521916456391;171;155;12;33198080;30381729;42681339
1521916456492;181;165;12;33542144;30381729;42681339
1521916456593;191;175;12;33648640;30381729;42681339
1521916456694;201;184;13;33910784;30381729;42681339
1521916456795;212;194;13;34172928;30381729;42681339
1521916456896;222;204;13;34680832;30381729;42681339
1521916456997;232;213;14;35078144;30381729;42681339
1521916457098;242;223;14;35602432;30381729;42681339
1521916457199;252;233;14;36016128;30381729;42681339
1521916457300;262;242;15;36540416;30381729;42681339
1521916457401;272;251;16;36941824;30381729;42681339
1521916457501;282;260;17;37486592;30381729;42681339
1521916457601;292;270;17;38199296;30381729;42681339
1521916457701;302;280;17;38199296;30381729;42681339
1521916457801;312;289;18;39415808;30381729;42681339
1521916457901;322;299;18;39677952;30381729;42681339
1521916458001;332;307;19;40071168;30382807;42682686
1521916458101;342;317;19;40333312;30383195;42682686
1521916458201;352;327;19;40333312;30384274;42684035
1521916458301;362;337;19;40333312;30384274;42684035
1521916458401;372;346;19;40333312;30385348;42685383
1521916458501;382;356;19;40333312;30386423;42686731
1521916458601;392;366;19;40333312;30386562;42686731
1521916458701;402;375;19;40333312;30387636;42688076
1521916458801;412;385;19;40333312;30388709;42689420
1521916458901;422;394;19;40333312;30388709;42689420
1521916459001;432;404;19;40333312;30389781;42690765
1521916459101;442;414;19;40333312;30390840;42691957
1521916459201;452;423;19;40333312;30390944;42692113
1521916459301;462;433;19;40333312;30390944;42692113
1521916459401;472;443;19;40333312;30392016;42693457
1521916459501;482;452;19;40333312;30393089;42694800
1521916459601;492;462;19;40333312;30393089;42694800
1521916459701;502;472;19;40333312;30394161;42696141
1521916459801;512;482;19;40333312;30394381;42697330
1521916459901;522;491;19;40333312;30395234;42697486
1521916460001;532;501;19;40333312;30396308;42698831
1521916460101;542;511;19;40333312;30396397;42698831
1521916460201;552;520;19;40333312;30397472;42700176
1521916460301;562;529;19;40333312;30398546;42701520
1521916460401;572;539;19;40333312;30398546;42701520
1521916460501;582;549;19;40333312;30399619;42702864
1521916460601;592;558;19;40333312;30399683;42702976
1521916460701;602;568;19;40333312;30400691;42704204
1521916460801;612;577;19;40333312;30401763;42705548
1521916460902;622;587;19;40333312;30401763;42705548
1521916461003;632;597;19;40333312;30402833;42706892
1521916461104;642;607;19;40333312;30403905;42708233
1521916461204;652;616;19;40333312;30403905;42708233
1521916461304;662;625;19;40333312;30404979;42709576
1521916461404;672;635;19;40333312;30406052;42710918
1521916461504;682;645;19;40333312;30406052;42710918
1521916461604;692;655;19;40333312;30407124;42712262
1521916461704;702;665;19;40333312;30407124;42712262
1521916461804;712;674;19;40333312;30408198;42713606
1521916461904;722;683;20;40333312;30409272;42714949
1521916462004;733;693;20;40333312;30409272;42714949
1521916462104;743;702;20;40333312;30410345;42716293
1521916462204;753;712;20;40333312;30411420;42717638
1521916462304;763;722;20;40333312;30411420;42717638
1521916462404;773;732;20;40333312;30412493;42718982
1521916462504;783;742;20;40333312;30413565;42720326
1521916462604;793;752;20;40333312;30413565;42720326
1521916462704;803;762;20;40333312;30414641;42721672
1521916462804;813;772;20;40333312;30414641;42721672
1521916462904;823;781;20;40333312;30415714;42723017
1521916463004;833;789;20;40333312;30416787;42724362
1521916463104;843;798;20;40333312;30416887;42724362
1521916463204;853;809;20;40333312;30418007;42725705
1521916463304;863;818;20;40333312;30418978;42726946
1521916463404;873;829;20;40333312;30419082;42727050
1521916463504;883;836;22;40333312;30420156;42728393
1521916463604;893;846;22;40333312;30420156;42728393
1521916463704;903;856;22;40333312;30421230;42729736
1521916463804;913;864;22;40333312;30422351;42731081
1521916463904;923;874;22;40333312;30422351;42731081
1521916464004;933;884;22;40333312;30423426;42732426
1521916464104;943;894;22;40333312;30424498;42733770
1521916464204;953;904;22;40333312;30424498;42733770
1521916464304;963;913;22;40333312;30425571;42735114
1521916464404;973;923;23;40333312;30425791;42736303
1521916464504;983;932;23;40333312;30426645;42736459
1521916464604;993;941;23;40333312;30427719;42737804
1521916464704;1003;951;23;40333312;30427719;42737804
1521916464804;1013;961;23;40333312;30428792;42739147
1521916464904;1023;970;23;40333312;30429866;42740493
1521916465004;1033;980;23;40333312;30429866;42740493
1521916465104;1043;990;23;40333312;30431029;42741839
1521916465204;1052;1000;23;40333312;30432100;42743182
1521916465304;1062;1010;23;40333312;30432100;42743182
1521916465404;1072;1019;23;40333312;30433170;42744526
1521916465504;1082;1030;23;40333312;30433390;42745713
1521916465604;1093;1039;23;40333312;30434240;42745869
1521916465704;1103;1048;23;40333312;30435313;42747214
1521916465804;1113;1058;23;40333312;30435313;42747214
1521916465904;1123;1068;23;40333312;30436385;42748558
1521916466004;1133;1077;23;40333312;30437459;42749903
1521916466104;1143;1088;23;40333312;30437548;42749903
1521916466204;1153;1096;24;40333312;30438621;42751247
1521916466304;1163;1106;24;40333312;30439695;42752592
1521916466404;1173;1115;24;40333312;30439695;42752592
1521916466504;1183;1125;24;40333312;30440768;42753936
1521916466604;1193;1135;24;40333312;30440768;42753936
1521916466704;1203;1144;24;40333312;30441841;42755280
1521916466804;1213;1154;24;40333312;30442915;42756624
1521916466904;1223;1164;24;40333312;30442915;42756624
1521916467004;1233;1172;25;40333312;30443988;42757969
1521916467104;1243;1183;25;40333312;30445153;42759314
1521916467204;1253;1193;25;40333312;30445153;42759314
1521916467304;1263;1201;25;40333312;30446226;42760658
1521916467404;1273;1212;25;40333312;30447196;42761897
1521916467504;1283;1221;25;40333312;30447300;42762001
1521916467604;1293;1230;25;40333312;30448270;42763239
1521916467704;1303;1240;25;40333312;30448374;42763343
1521916467804;1313;1248;27;40333312;30449450;42764688
1521916467904;1323;1259;27;40333312;30449450;42764688
1521916468004;1333;1268;27;40333312;30450523;42766033
1521916468104;1343;1278;27;40333312;30451490;42767273
1521916468204;1353;1287;27;40333312;30451594;42767377
1521916468304;1363;1297;27;40333312;30452665;42768721
1521916468404;1373;1308;27;40333312;30452665;42768721
1521916468504;1383;1317;27;40333312;30453740;42770065
1521916468604;1393;1326;27;40333312;30454814;42771409
1521916468704;1403;1336;27;40333312;30454814;42771409
1521916468804;1413;1345;27;40333312;30455886;42772754
1521916468904;1423;1355;27;40333312;30456958;42774098
1521916469004;1433;1365;27;40333312;30456958;42774098
1521916469104;1443;1375;27;40333312;30458031;42775443
1521916469204;1453;1386;27;40333312;30458251;42776629
1521916469304;1463;1394;27;40333312;30459102;42776785
1521916469404;1473;1404;27;40333312;30460174;42778128
1521916469504;1483;1414;27;40333312;30460174;42778128
1521916469604;1493;1424;27;40333312;30461249;42779474
1521916469704;1503;1433;27;40333312;30462322;42780820
1521916469804;1513;1443;27;40333312;30462322;42780820
1521916469904;1523;1453;27;40333312;30463396;42782165
1521916470004;1533;1463;27;40333312;30464467;42783510
1521916470104;1543;1473;27;40333312;30464467;42783510
1521916470204;1553;1483;27;40333312;30465541;42784855
1521916470304;1563;1493;27;40333312;30465761;42786045
1521916470404;1573;1502;28;40333312;30466614;42786201
1521916470504;1583;1511;28;40333312;30467688;42787546
1521916470604;1593;1521;28;40333312;30467688;42787546
1521916470704;1603;1531;28;40333312;30468760;42788891
1521916470804;1613;1540;28;40333312;30469834;42790236
1521916470904;1623;1550;28;40333312;30469834;42790236
1521916471004;1633;1558;29;40333312;30470907;42791579
1521916471104;1643;1568;29;40333312;30471928;42792873
1521916471204;1653;1576;30;40333312;30471980;42792925
1521916471304;1663;1586;30;40333312;30473053;42794270
1521916471404;1673;1596;30;40333312;30473053;42794270
1521916471504;1683;1605;30;40333312;30474127;42795615
1521916471604;1693;1615;30;40333312;30475201;42796959
1521916471704;1703;1625;30;40333312;30475201;42796959
1521916471804;1713;1635;30;40333312;30476274;42798304
1521916471904;1723;1643;31;40333312;30477347;42799649
1521916472004;1733;1654;31;40333312;30477347;42799649
1521916472104;1743;1664;31;40333312;30478420;42800996
1521916472204;1753;1673;31;40333312;30479389;42802236
