1521401463140,4.339752,4.339066,0.000687,1
1521401463150,4.335403,4.323463,0.011940,1
1521401463160,4.334831,4.319992,0.014839,1
1521401463170,4.338264,4.313374,0.024891,1
1521401463180,4.339256,4.318047,0.021210,1
1521401463190,4.333305,4.323654,0.009651,1
1521401463200,4.334621,4.311428,0.023193,1
1521401463210,4.318619,4.319286,-0.000668,1
1521401463220,4.326820,4.302063,0.024757,1
1521401463231,4.340553,4.318752,0.021801,1
1521401463241,4.337006,4.313889,0.023117,1
1521401463251,4.328251,4.317799,0.010452,1
1521401463261,4.336205,4.313164,0.023041,1
1521401463271,4.318142,4.295521,0.022621,1
1521401463281,4.331284,4.321918,0.009365,1
1521401463291,4.336395,4.315453,0.020943,1
1521401463301,4.334869,4.323330,0.011539,1
1521401463311,4.330578,4.308529,0.022049,1
1521401463321,4.318886,4.301338,0.017548,1
1521401463331,4.330444,4.337559,-0.007114,1
1521401463341,4.328327,4.321423,0.006905,1
1521401463351,4.337196,4.310379,0.026817,1
1521401463361,4.333134,4.322433,0.010700,1
1521401463372,4.331036,4.320087,0.010948,1
1521401463382,4.336948,4.337006,-0.000057,1
1521401463392,4.340763,4.316254,0.024509,1
1521401463402,4.339123,4.316273,0.022850,1
1521401463412,4.337425,4.312992,0.024433,1
1521401463422,4.345264,4.322872,0.022392,1
1521401463432,4.336071,4.335823,0.000248,1
1521401463442,4.339218,4.332809,0.006409,1
1521401463452,4.335022,4.328632,0.006390,1
1521401463463,4.339848,4.316273,0.023575,1
1521401463473,4.330540,4.305992,0.024548,1
1521401463483,4.344082,4.319000,0.025082,1
1521401463493,4.336586,4.315777,0.020809,1
1521401463503,4.327469,4.319420,0.008049,1
1521401463513,4.336605,4.310570,0.026035,1
1521401463523,4.320850,4.309120,0.011730,1
1521401463533,4.329700,4.318352,0.011349,1
1521401463543,4.332600,4.306488,0.026112,1
1521401463554,4.340820,4.318523,0.022297,1
1521401463564,4.325981,4.317970,0.008011,1
1521401463574,4.318371,4.293385,0.024986,1
1521401463584,4.327602,4.319763,0.007839,1
1521401463594,4.332962,4.326229,0.006733,1
1521401463604,4.331932,4.321671,0.010262,1
1521401463614,4.331379,4.329262,0.002117,1
1521401463624,4.319248,4.307575,0.011673,1
1521401463634,4.331036,4.321575,0.009460,1
1521401463644,4.341602,4.318714,0.022888,1
1521401463654,4.335175,4.312077,0.023098,1
1521401463664,4.338856,4.315548,0.023308,1
1521401463674,4.337654,4.313793,0.023861,1
1521401463684,4.338474,4.316597,0.021877,1
1521401463695,4.330826,4.320831,0.009995,1
1521401463705,4.336681,4.314976,0.021706,1
1521401463715,4.329395,4.320488,0.008907,1
1521401463725,4.326839,4.297619,0.029221,1
1521401463735,4.325523,4.312706,0.012817,1
1521401463745,4.334354,4.311447,0.022907,1
1521401463755,4.328022,4.317818,0.010204,1
1521401463765,4.334755,4.312038,0.022717,1
1521401463775,4.329720,4.298935,0.030785,1
1521401463786,4.328594,4.317760,0.010834,1
1521401463796,4.330940,4.320755,0.010185,1
1521401463806,4.334507,4.310341,0.024166,1
1521401463816,4.336777,4.318657,0.018120,1
1521401463826,4.312420,4.298706,0.013714,1
1521401463836,4.327450,4.319611,0.007839,1
1521401463846,4.329510,4.323826,0.005684,1
1521401463856,4.337749,4.313831,0.023918,1
1521401463866,4.329166,4.318447,0.010719,1
1521401463877,4.319706,4.318981,0.000725,1
1521401463887,4.344654,4.312668,0.031986,1
1521401463897,4.327202,4.317932,0.009270,1
1521401463907,4.329567,4.318409,0.011158,1
1521401463917,4.335728,4.312782,0.022945,1
1521401463927,4.320621,4.293060,0.027561,1
1521401463937,4.340458,4.316616,0.023842,1
1521401463947,4.331532,4.319649,0.011883,1
1521401463957,4.343014,4.318256,0.024757,1
1521401463967,4.330425,4.320068,0.010357,1
1521401463977,4.339218,4.313030,0.026188,1
1521401463987,4.339561,4.340839,-0.001278,1
1521401463997,4.340477,4.315338,0.025139,1
1521401464007,4.335613,4.313450,0.022163,1
1521401464017,4.340992,4.317436,0.023556,1
1521401464027,4.335842,4.310112,0.025730,1
1521401464037,4.328899,4.320030,0.008869,1
1521401464047,4.328728,4.303741,0.024986,1
1521401464057,4.329205,4.316444,0.012760,1
1521401464067,4.333401,4.312420,0.020981,1
1521401464077,4.346313,4.318047,0.028267,1
1521401464087,4.323502,4.314098,0.009403,1
1521401464097,4.331894,4.324703,0.007191,1
1521401464107,4.338379,4.310760,0.027618,1
1521401464117,4.329376,4.319286,0.010090,1
1521401464127,4.324322,4.313984,0.010338,1
1521401464137,4.329891,4.321079,0.008812,1
1521401464148,4.329948,4.321156,0.008793,1
1521401464158,4.337845,4.314938,0.022907,1
1521401464168,4.328136,4.316406,0.011730,1
1521401464178,4.336338,4.327221,0.009117,1
1521401464188,4.334621,4.310894,0.023727,1
1521401464198,4.328651,4.316654,0.011997,1
1521401464208,4.328918,4.320507,0.008411,1
1521401464218,4.334164,4.310417,0.023746,1
1521401464228,4.329224,4.315472,0.013752,1
1521401464239,4.337902,4.314384,0.023518,1
1521401464249,4.329567,4.318333,0.011234,1
1521401464259,4.337997,4.313450,0.024548,1
1521401464269,4.330158,4.318504,0.011654,1
1521401464279,4.325199,4.301338,0.023861,1
1521401464289,4.339542,4.315796,0.023746,1
1521401464299,4.332733,4.311409,0.021324,1
1521401464309,4.327011,4.314976,0.012035,1
1521401464319,4.327564,4.305344,0.022221,1
1521401464329,4.318161,4.310455,0.007706,1
1521401464339,4.339676,4.317989,0.021687,1
1521401464349,4.334927,4.314537,0.020390,1
1521401464359,4.327030,4.314404,0.012627,1
1521401464369,4.336700,4.313412,0.023289,1
1521401464380,4.336472,4.315338,0.021133,1
1521401464390,4.341545,4.318752,0.022793,1
1521401464400,4.330559,4.319363,0.011196,1
1521401464410,4.351482,4.316406,0.035076,1
1521401464420,4.332523,4.314156,0.018368,1
1521401464430,4.328976,4.316883,0.012093,1
1521401464440,4.330673,4.326267,0.004406,1
1521401464450,4.335747,4.313583,0.022163,1
1521401464460,4.328003,4.302349,0.025654,1
1521401464471,4.331493,4.320107,0.011387,1
1521401464481,4.335785,4.314995,0.020790,1
1521401464491,4.333248,4.311714,0.021534,1
1521401464501,4.329128,4.320869,0.008259,1
1521401464511,4.331665,4.312649,0.019016,1
1521401464521,4.329567,4.319172,0.010395,1
1521401464531,4.334450,4.307709,0.026741,1
1521401464541,4.328861,4.319477,0.009384,1
1521401464551,4.328327,4.306240,0.022087,1
1521401464561,4.335976,4.313030,0.022945,1
1521401464571,4.327965,4.319668,0.008297,1
1521401464581,4.331284,4.333935,-0.002651,1
1521401464591,4.346333,4.306374,0.039959,1
1521401464601,4.333515,4.308510,0.025005,1
1521401464611,4.332123,4.334450,-0.002327,1
1521401464621,4.338055,4.316292,0.021763,1
1521401464631,4.326191,4.314594,0.011597,1
1521401464641,4.339085,4.315701,0.023384,1
1521401464651,4.331703,4.325619,0.006084,1
1521401464661,4.329605,4.320889,0.008717,1
1521401464671,4.333839,4.311810,0.022030,1
1521401464681,4.334564,4.310017,0.024548,1
1521401464691,4.338303,4.314270,0.024033,1
1521401464702,4.337521,4.313202,0.024319,1
1521401464712,4.347019,4.318142,0.028877,1
1521401464722,4.328213,4.318867,0.009346,1
1521401464732,4.329472,4.324894,0.004578,1
1521401464742,4.331036,4.323235,0.007801,1
1521401464752,4.333115,4.311066,0.022049,1
1521401464762,4.330330,4.317303,0.013027,1
1521401464772,4.335365,4.313316,0.022049,1
1521401464782,4.326630,4.316120,0.010509,1
1521401464793,4.327011,4.318047,0.008965,1
1521401464803,4.338093,4.312954,0.025139,1
1521401464813,4.344063,4.317436,0.026627,1
1521401464823,4.327412,4.306278,0.021133,1
1521401464833,4.331894,4.304600,0.027294,1
1521401464843,4.328537,4.317493,0.011044,1
1521401464853,4.333363,4.308414,0.024948,1
1521401464863,4.325047,4.313240,0.011806,1
1521401464873,4.330902,4.320679,0.010223,1
