currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1521915495707;1;0;0;7208960;24923524;35899317
1521915495807;11;9;1;8241152;24923524;35899317
1521915495907;21;18;2;8982528;24923524;35899317
1521915496007;31;28;2;9650176;24923524;35899317
1521915496107;41;38;2;10436608;24923524;35899317
1521915496207;51;48;2;10436608;24923524;35899317
1521915496307;61;56;4;14077952;24923524;35899317
1521915496407;71;66;4;15093760;24923524;35899317
1521915496507;81;76;4;15794176;24923524;35899317
1521915496607;91;86;4;16498688;24923524;35899317
1521915496707;101;96;4;20451328;24923912;35899317
1521915496807;111;106;4;25751552;24923912;35899317
1521915496907;121;114;6;27328512;24923912;35899317
1521915497008;131;124;6;30732288;24923912;35899317
1521915497109;141;134;6;31580160;24923912;35899317
1521915497210;151;144;6;32296960;24923912;35899317
1521915497310;161;150;9;32935936;24923912;35899317
1521915497410;171;160;9;33280000;24923912;35899317
1521915497510;181;170;9;33542144;24923912;35899317
1521915497610;191;179;10;33910784;24923912;35899317
1521915497710;201;189;10;34172928;24923912;35899317
1521915497810;211;199;10;34172928;24923912;35899317
1521915497910;221;208;10;35078144;24923912;35899317
1521915498010;231;218;10;35340288;24923912;35899317
1521915498110;241;228;10;35753984;24923912;35899317
1521915498210;251;238;10;36278272;24923912;35899317
1521915498310;261;248;10;36540416;24923912;35899317
1521915498410;271;258;10;37339136;24923912;35899317
1521915498510;281;268;10;38199296;24923912;35899317
1521915498610;291;278;10;38199296;24923912;35899317
1521915498710;301;288;10;39415808;24923912;35899317
1521915498810;311;297;11;39677952;24923912;35899317
1521915498911;321;307;11;39677952;24923912;35899317
1521915499011;331;309;13;40071168;24924132;35900508
1521915499111;341;313;13;40071168;24924990;35900664
1521915499211;351;324;13;40333312;24925210;35901857
1521915499311;361;333;13;40333312;24926069;35902013
1521915499411;371;342;13;40333312;24927143;35903361
1521915499511;381;352;13;40333312;24927143;35903361
1521915499611;391;362;13;40333312;24928218;35904709
1521915499711;401;370;13;40333312;24929292;35906054
1521915499811;411;380;13;40333312;24929292;35906054
1521915499911;421;389;13;40333312;24930365;35907398
1521915500011;431;399;13;40333312;24930585;35908587
1521915500111;441;408;13;40333312;24931437;35908743
1521915500211;451;414;14;40333312;24931657;35909935
1521915500311;461;414;14;40333312;24931657;35909935
1521915500411;471;417;14;40333312;24932511;35910091
1521915500511;481;427;14;40333312;24932511;35910091
1521915500611;491;436;14;40333312;24933583;35911435
1521915500711;501;446;14;40333312;24933583;35911435
1521915500811;511;456;14;40333312;24934656;35912778
1521915500911;521;466;14;40333312;24935728;35914119
1521915501011;531;476;14;40333312;24935728;35914119
1521915501111;541;485;15;40333312;24936801;35915464
1521915501211;551;495;15;40333312;24936801;35915464
1521915501311;561;503;16;40333312;24937875;35916809
1521915501411;571;512;16;40333312;24938950;35918154
1521915501511;581;522;16;40333312;24938950;35918154
1521915501611;591;531;16;40333312;24940024;35919498
1521915501711;601;540;16;40333312;24940244;35920686
1521915501811;611;542;16;40333312;24941097;35920842
1521915501911;621;552;16;40333312;24941097;35920842
1521915502011;631;561;16;40333312;24942169;35922182
1521915502111;641;571;16;40333312;24943241;35923526
1521915502211;651;581;16;40333312;24943241;35923526
1521915502311;661;590;16;40333312;24944311;35924870
1521915502412;671;600;16;40333312;24944311;35924870
1521915502513;681;608;16;40333312;24945383;35926211
1521915502614;691;618;16;40333312;24946457;35927554
1521915502715;702;628;16;40333312;24946457;35927554
1521915502815;712;638;16;40333312;24947530;35928896
1521915502915;722;647;16;40333312;24948602;35930240
1521915503015;732;657;16;40333312;24948602;35930240
1521915503115;742;665;16;40333312;24949726;35931584
1521915503215;752;675;16;40333312;24949726;35931584
1521915503315;762;685;16;40333312;24950800;35932927
1521915503415;772;694;16;40333312;24951873;35934271
