currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1521916930635;1;0;0;7208960;33107427;46072264
1521916930735;11;10;0;8241152;33107427;46072264
1521916930835;21;20;0;8982528;33107427;46072264
1521916930935;31;30;0;9547776;33107427;46072264
1521916931036;41;40;0;10436608;33107427;46072264
1521916931137;51;50;0;10436608;33107427;46072264
1521916931238;61;60;0;13701120;33107427;46072264
1521916931338;71;70;0;15093760;33107427;46072264
1521916931438;81;80;0;15794176;33107427;46072264
1521916931538;91;89;1;16498688;33107427;46072264
1521916931638;101;97;2;20258816;33107427;46072264
1521916931738;111;107;2;25751552;33107427;46072264
1521916931838;121;116;3;27328512;33107427;46072264
1521916931938;131;126;3;30822400;33107427;46072264
1521916932038;141;136;3;31580160;33107427;46072264
1521916932138;151;146;3;32296960;33107427;46072264
1521916932238;161;153;5;32727040;33107427;46072264
1521916932338;171;162;5;33198080;33107427;46072264
1521916932438;181;172;5;33542144;33107427;46072264
1521916932538;191;182;5;33648640;33107427;46072264
1521916932638;201;191;6;34172928;33107427;46072264
1521916932738;211;201;6;34172928;33107427;46072264
1521916932838;221;211;6;34680832;33107427;46072264
1521916932938;231;221;6;35340288;33107427;46072264
1521916933038;241;231;6;35602432;33107427;46072264
1521916933138;251;240;6;36278272;33107427;46072264
1521916933238;261;250;6;36540416;33107427;46072264
1521916933338;271;260;6;37076992;33107427;46072264
1521916933438;281;270;6;37748736;33107427;46072264
1521916933538;291;280;6;38199296;33107427;46072264
1521916933638;301;290;6;38199296;33107427;46072264
1521916933738;311;298;8;39677952;33107427;46072264
1521916933838;321;308;8;39677952;33107427;46072264
1521916933938;331;317;8;40071168;33108505;46073611
1521916934038;341;327;8;40333312;33108505;46073611
1521916934139;351;336;8;40333312;33109584;46074960
1521916934240;361;346;8;40333312;33110658;46076308
1521916934340;371;356;8;40333312;33110658;46076308
1521916934440;381;363;8;40333312;33111733;46077656
1521916934540;391;373;8;40333312;33111733;46077656
1521916934640;401;383;8;40333312;33112807;46079001
1521916934740;411;392;8;40333312;33113880;46080345
1521916934840;421;402;8;40333312;33113880;46080345
1521916934940;431;412;8;40333312;33114952;46081690
1521916935040;441;421;8;40333312;33116026;46083038
1521916935140;451;431;8;40333312;33116026;46083038
1521916935240;461;441;8;40333312;33116246;46084226
1521916935340;471;450;8;40333312;33117098;46084382
1521916935440;481;460;8;40333312;33118171;46085725
1521916935540;491;470;8;40333312;33118171;46085725
1521916935640;501;479;8;40333312;33119243;46087066
1521916935740;511;488;8;40333312;33120316;46088411
1521916935840;521;498;8;40333312;33120316;46088411
1521916935940;531;508;8;40333312;33121390;46089756
1521916936040;541;517;8;40333312;33122465;46091101
1521916936140;551;527;8;40333312;33122465;46091101
1521916936241;561;537;8;40333312;33123539;46092445
1521916936341;571;547;8;40333312;33124612;46093789
1521916936441;581;557;8;40333312;33124612;46093789
1521916936541;591;566;8;40333312;33125684;46095129
1521916936641;601;577;8;40333312;33125904;46096317
1521916936741;611;586;8;40333312;33126756;46096473
1521916936841;621;596;8;40333312;33127826;46097817
1521916936941;631;606;8;40333312;33127826;46097817
1521916937041;641;615;8;40333312;33128898;46099158
1521916937141;651;625;8;40333312;33129972;46100501
1521916937241;661;635;8;40333312;33129972;46100501
1521916937341;671;644;8;40333312;33131045;46101843
1521916937441;681;654;8;40333312;33132117;46103187
1521916937541;691;663;8;40333312;33132117;46103187
1521916937641;701;673;8;40333312;33133191;46104531
1521916937741;711;683;8;40333312;33133411;46105718
1521916937842;721;693;8;40333312;33134265;46105874
1521916937943;731;700;9;40333312;33135338;46107218
1521916938043;741;710;9;40333312;33135338;46107218
1521916938144;751;720;9;40333312;33136413;46108563
1521916938245;762;731;9;40333312;33137486;46109907
1521916938345;772;741;9;40333312;33137486;46109907
1521916938445;782;750;9;40333312;33138558;46111251
1521916938545;792;760;9;40333312;33139634;46112597
1521916938645;802;770;9;40333312;33140022;46112597
1521916938745;812;779;9;40333312;33141095;46113942
1521916938845;822;789;9;40333312;33142168;46115287
1521916938945;832;799;9;40333312;33142168;46115287
1521916939045;842;808;9;40333312;33143242;46116630
1521916939145;852;818;9;40333312;33143242;46116630
1521916939245;862;828;9;40333312;33144317;46117975
1521916939345;872;837;10;40333312;33145391;46119318
1521916939445;882;846;11;40333312;33145391;46119318
1521916939545;892;855;11;40333312;33146465;46120661
1521916939645;902;865;11;40333312;33147629;46122006
1521916939745;912;875;11;40333312;33147629;46122006
1521916939845;922;884;11;40333312;33148704;46123351
1521916939945;932;894;11;40333312;33149776;46124695
1521916940045;942;904;11;40333312;33149776;46124695
1521916940145;952;913;11;40333312;33150849;46126039
1521916940245;962;923;11;40333312;33151069;46127228
1521916940345;972;932;12;40333312;33151923;46127384
1521916940445;982;942;12;40333312;33152997;46128729
1521916940545;992;952;12;40333312;33152997;46128729
1521916940645;1002;960;13;40333312;33154159;46130072
1521916940745;1012;969;14;40333312;33155233;46131418
1521916940845;1022;979;14;40333312;33155233;46131418
1521916940946;1032;989;14;40333312;33156307;46132764
1521916941046;1042;997;15;40333312;33157378;46134107
1521916941146;1052;1007;15;40333312;33157378;46134107
1521916941246;1062;1017;15;40333312;33158448;46135451
1521916941346;1072;1026;15;40333312;33159414;46136690
