currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1521917427301;0;0;0;2818048;35835208;49464641
1521917427401;10;9;0;8126464;35835208;49464641
1521917427501;20;19;0;8982528;35835208;49464641
1521917427601;30;29;0;9547776;35835208;49464641
1521917427701;40;39;0;10436608;35835208;49464641
1521917427801;50;49;0;10436608;35835208;49464641
1521917427901;60;59;0;13701120;35835208;49464641
1521917428001;70;69;0;15093760;35835208;49464641
1521917428101;80;79;0;15532032;35835208;49464641
1521917428201;90;89;0;16244736;35835208;49464641
1521917428301;100;99;0;20258816;35835208;49464641
1521917428401;110;109;0;25751552;35835208;49464641
1521917428501;120;119;0;26882048;35835208;49464641
1521917428601;130;129;0;29007872;35835208;49464641
1521917428701;140;137;2;31580160;35835208;49464641
1521917428801;150;147;2;32296960;35835208;49464641
1521917428901;160;154;3;32464896;35835208;49464641
1521917429001;170;164;3;33198080;35835208;49464641
1521917429101;180;174;3;33542144;35835208;49464641
1521917429201;190;184;3;33648640;35835208;49464641
1521917429301;200;194;3;34172928;35835208;49464641
1521917429402;210;204;3;34172928;35835208;49464641
1521917429503;220;213;4;34680832;35835208;49464641
1521917429604;230;223;4;35340288;35835208;49464641
1521917429705;241;234;4;35602432;35835208;49464641
1521917429805;251;243;5;36278272;35835208;49464641
1521917429905;261;252;6;36540416;35835208;49464641
1521917430005;271;261;7;37076992;35835208;49464641
1521917430105;281;271;7;37748736;35835208;49464641
1521917430205;291;281;7;38199296;35835208;49464641
1521917430305;301;290;8;38199296;35835208;49464641
1521917430405;311;300;8;39677952;35835208;49464641
1521917430505;321;310;8;39677952;35835208;49464641
1521917430605;331;318;10;40071168;35836286;49465988
1521917430705;341;328;10;40333312;35836286;49465988
1521917430806;351;337;10;40333312;35837365;49467337
1521917430906;361;347;10;40333312;35838439;49468685
1521917431006;371;357;10;40333312;35838439;49468685
1521917431106;381;366;10;40333312;35839514;49470033
1521917431206;391;375;11;40333312;35840588;49471378
1521917431306;401;385;11;40333312;35840588;49471378
1521917431406;411;394;11;40333312;35841661;49472722
1521917431506;421;404;11;40333312;35841661;49472722
1521917431606;431;413;12;40333312;35842733;49474067
1521917431706;441;422;12;40333312;35843807;49475415
1521917431806;451;432;12;40333312;35843807;49475415
1521917431906;461;442;12;40333312;35844879;49476759
1521917432006;471;452;12;40333312;35844879;49476759
1521917432107;481;462;12;40333312;35845952;49478102
1521917432208;491;472;12;40333312;35846172;49479287
1521917432308;501;481;12;40333312;35847024;49479443
1521917432408;511;491;12;40333312;35848097;49480788
1521917432508;521;501;12;40333312;35848097;49480788
1521917432608;531;510;12;40333312;35849171;49482133
1521917432708;541;519;13;40333312;35850246;49483478
1521917432808;551;529;13;40333312;35850246;49483478
1521917432908;561;539;13;40333312;35851320;49484822
1521917433008;571;548;13;40333312;35852393;49486166
1521917433108;581;558;13;40333312;35852393;49486166
1521917433208;591;567;14;40333312;35853465;49487506
1521917433308;601;576;14;40333312;35854433;49488746
1521917433409;611;586;14;40333312;35854537;49488850
1521917433509;621;596;14;40333312;35855607;49490194
1521917433609;631;606;14;40333312;35855607;49490194
1521917433709;641;615;15;40333312;35856679;49491535
1521917433809;651;623;16;40333312;35857753;49492878
1521917433909;661;633;16;40333312;35857753;49492878
1521917434009;671;643;16;40333312;35858826;49494220
1521917434109;681;652;16;40333312;35859898;49495564
1521917434209;691;662;16;40333312;35859898;49495564
1521917434309;701;672;16;40333312;35860972;49496908
1521917434409;711;682;16;40333312;35861942;49498147
1521917434509;721;691;16;40333312;35862046;49498251
1521917434610;731;701;16;40333312;35863119;49499595
1521917434710;741;711;16;40333312;35863119;49499595
1521917434810;751;721;16;40333312;35864194;49500940
1521917434910;761;730;16;40333312;35865267;49502284
1521917435010;771;740;16;40333312;35865267;49502284
1521917435110;781;748;16;40333312;35866339;49503628
1521917435210;791;758;16;40333312;35866559;49504818
1521917435310;801;767;16;40333312;35867415;49504974
1521917435410;811;777;16;40333312;35868488;49506319
1521917435510;821;787;16;40333312;35868488;49506319
1521917435610;831;796;17;40333312;35869561;49507664
1521917435710;841;805;17;40333312;35870635;49509007
1521917435810;851;815;17;40333312;35870635;49509007
1521917435910;861;825;17;40333312;35871710;49510352
1521917436010;871;835;17;40333312;35872784;49511695
1521917436111;881;845;17;40333312;35872784;49511695
1521917436211;891;854;17;40333312;35873858;49513038
1521917436311;901;865;17;40333312;35874078;49514227
1521917436411;911;874;17;40333312;35874933;49514383
1521917436511;921;883;17;40333312;35876008;49515728
1521917436611;931;893;17;40333312;35876008;49515728
1521917436711;941;903;17;40333312;35877080;49517072
1521917436811;951;912;17;40333312;35878153;49518416
1521917436911;961;922;17;40333312;35878153;49518416
1521917437011;971;932;17;40333312;35879227;49519761
1521917437111;981;942;17;40333312;35880301;49521106
1521917437211;991;952;17;40333312;35880301;49521106
1521917437312;1001;961;17;40333312;35881374;49522449
1521917437413;1011;971;17;40333312;35881374;49522449
1521917437513;1021;981;17;40333312;35882448;49523795
1521917437613;1031;989;18;40333312;35883522;49525141
