currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527452450633;0;0;0;376832;120929;488357
1527452450733;10;3;2;28209152;120929;488357
1527452450833;20;3;2;28340224;121097;488543
1527452450933;30;3;2;29388800;121153;488595
1527452451033;40;12;2;29388800;122125;490124
1527452451133;50;22;2;29388800;123257;491985
1527452451233;60;32;2;29388800;124393;493678
1527452451333;70;42;3;29388800;125473;495540
1527452451433;80;52;3;29388800;126661;497231
1527452451534;90;62;3;29388800;127793;499093
1527452451635;100;72;3;29388800;128929;500789
1527452451735;110;81;4;29388800;130117;502654
1527452451835;120;90;4;29388800;130873;503840
1527452451935;130;92;4;29388800;131329;504451
1527452452035;140;102;4;29388800;132517;506313
1527452452135;150;112;4;29388800;133649;508177
1527452452235;160;122;4;29388800;134785;509871
1527452452335;170;131;4;29388800;135649;511225
1527452452435;180;131;5;29388800;135973;511836
1527452452535;190;135;5;29388800;136189;512227
1527452452635;200;142;5;29388800;137053;513637
1527452452735;210;152;5;29388800;138241;515501
1527452452835;220;162;5;29388800;139321;517363
1527452452935;230;172;5;29388800;140509;519056
1527452453035;240;182;5;29388800;141697;520923
1527452453135;250;193;5;29388800;142777;522615
1527452453235;260;203;5;29388800;143965;524479
1527452453335;270;213;5;29388800;145045;526172
1527452453435;280;222;6;29388800;146233;528033
1527452453535;290;226;6;29388800;146557;528593
1527452453635;300;231;7;29388800;147313;529999
1527452453736;310;241;7;29388800;148501;531690
1527452453836;321;253;7;29388800;149689;533553
1527452453936;331;263;7;29388800;150769;535248
1527452454036;341;267;7;29388800;151201;535978
1527452454136;351;273;7;29388800;151957;537213
1527452454236;361;283;7;29388800;153145;539078
1527452454336;371;293;7;29388800;154225;540778
1527452454436;381;304;7;29388800;155413;542647
1527452454536;391;307;7;29388800;156125;543208
1527452454636;401;313;7;29388800;156881;544446
1527452454736;411;323;7;29388800;158069;546309
1527452454836;421;333;7;29388800;159201;548175
1527452454936;431;343;7;29388800;160337;549870
1527452455036;441;349;7;29388800;160769;550599
1527452455136;451;354;7;29388800;161525;551837
1527452455236;461;364;7;29388800;162605;553529
1527452455336;471;374;7;29388800;163793;555393
1527452455436;480;384;7;29388800;164873;557087
1527452455536;490;394;7;29388800;166061;558952
1527452455636;500;405;7;29388800;167141;560815
1527452455736;511;414;8;29388800;168329;562512
1527452455836;520;423;9;29388800;169517;564377
1527452455936;530;433;9;29388800;170597;566073
1527452456036;540;439;9;29388800;171137;566972
1527452456136;550;441;11;29388800;171785;568041
1527452456236;560;451;11;29388800;172865;569736
1527452456336;570;461;12;29388800;174053;571602
1527452456436;580;471;12;29388800;175133;573295
1527452456536;590;477;12;29388800;175673;574193
1527452456636;600;482;12;29388800;176321;575261
1527452456736;610;491;12;29388800;177401;576956
1527452456837;621;502;12;29388800;178533;578822
1527452456938;631;512;12;29388800;179669;580518
1527452457038;641;517;12;29388800;180209;581366
1527452457138;651;522;12;29388800;180749;582316
1527452457238;661;532;12;29388800;181937;584179
1527452457338;671;541;13;29388800;183017;585872
1527452457438;681;551;13;29388800;184097;587570
1527452457538;691;557;13;29388800;184745;588589
1527452457638;701;561;13;29388800;185229;589538
1527452457738;711;569;15;29388800;186365;591235
1527452457838;721;579;15;29388800;187445;592926
1527452457938;731;589;15;29388800;188577;594788
1527452458038;741;595;15;29388800;189173;595636
1527452458138;751;599;15;29388800;189713;596587
1527452458239;761;609;15;29388800;190793;598282
1527452458339;771;619;15;29388800;191925;600144
1527452458439;781;629;15;29388800;193061;601838
1527452458539;791;636;15;29388800;193709;602854
1527452458639;801;639;15;29388800;194141;603636
1527452458739;811;649;15;29388800;195221;605330
1527452458839;821;659;15;29388800;196301;607026
1527452458939;831;668;16;29388800;197381;608719
1527452459039;841;675;16;29388800;198137;609905
1527452459139;851;678;16;29388800;198461;610686
1527452459239;861;688;16;29388800;199649;612380
1527452459339;871;698;16;29388800;200729;614071
1527452459439;881;708;16;29388800;201809;615764
1527452459540;891;718;16;29388800;202889;617459
1527452459640;901;728;16;29388800;204021;619325
1527452459741;911;738;16;29388800;205157;621017
1527452459841;921;748;16;29388800;206237;622711
1527452459941;931;758;16;29388800;207367;624401
1527452460041;941;765;17;29388800;208169;625585
1527452460141;951;767;17;29388800;208493;626196
1527452460241;961;777;17;29388800;209681;628056
1527452460341;971;788;17;29388800;210761;629746
1527452460441;981;798;17;29388800;211887;631436
1527452460541;991;806;17;29388800;212751;632788
1527452460641;1001;808;17;29388800;213019;633399
1527452460741;1011;818;17;29388800;214155;635089
1527452460842;1021;828;17;29388800;215235;636779
1527452460942;1031;838;17;29388800;216423;638638
1527452461042;1041;846;18;29388800;217179;639821
1527452461142;1051;848;18;29388800;217503;640432
1527452461242;1061;858;18;29388800;218583;642122
1527452461342;1071;868;18;29388800;219771;643981
1527452461442;1081;878;18;29388800;220851;645671
1527452461542;1091;887;18;29388800;221715;647023
1527452461642;1101;888;18;29388800;221931;647465
1527452461742;1111;898;19;29388800;223011;649155
1527452461842;1121;908;19;29388800;224199;651014
1527452461942;1131;918;19;29388800;225279;652704
1527452462042;1141;926;20;29388800;226143;654056
1527452462142;1151;927;20;29388800;226359;654499
1527452462242;1161;937;20;29388800;227547;656358
1527452462342;1171;946;22;29388800;228627;658048
1527452462442;1181;956;22;29388800;229707;659738
1527452462542;1191;965;22;29388800;230679;661259
1527452462642;1201;966;22;29388800;230787;661701
1527452462742;1211;976;22;29388800;231975;663391
1527452462842;1221;986;22;29388800;233055;665088
1527452462943;1231;997;22;29388800;234135;666951
1527452463044;1241;1006;22;29388800;235107;668315
1527452463144;1251;1007;22;29388800;235323;668759
1527452463244;1261;1017;22;29388800;236403;670457
1527452463344;1271;1027;22;29388800;237591;672322
1527452463444;1281;1033;22;29388800;238023;672999
1527452463544;1291;1036;23;29388800;238671;674121
1527452463644;1301;1046;23;29388800;239751;675825
1527452463744;1311;1057;23;29388800;240831;677698
1527452463844;1321;1067;23;29388800;242019;679402
1527452463944;1331;1073;23;29388800;242559;680255
1527452464044;1341;1077;23;29388800;242991;681041
1527452464144;1351;1077;23;29388800;243099;681314
1527452464244;1361;1087;23;29388800;244179;683018
1527452464344;1371;1096;24;29388800;245367;684889
1527452464444;1381;1106;25;29388800;246447;686595
1527452464544;1391;1116;25;29388800;247419;688146
1527452464644;1401;1116;25;29388800;247527;688420
1527452464744;1411;1126;25;29388800;248607;690128
1527452464844;1421;1136;25;29388800;249795;692008
1527452464944;1431;1146;25;29388800;250875;693717
1527452465044;1441;1157;25;29388800;251899;695424
1527452465144;1451;1158;25;29388800;251955;695476
1527452465244;1461;1167;25;29388800;253087;697397
1527452465344;1471;1177;25;29388800;254363;699107
1527452465444;1481;1187;25;29388800;255493;700817
1527452465544;1491;1197;25;29388800;256573;702527
1527452465644;1501;1199;25;29388800;256681;702750
1527452465744;1511;1208;25;29388800;257761;704512
1527452465844;1521;1218;25;29388800;258841;706222
