currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527009181773;0;0;0;376832;9200143;12426788
1527009181874;10;4;1;28209152;9200143;12426788
1527009181974;20;5;1;29388800;9200367;12427026
1527009182074;30;15;1;29388800;9201447;12428893
1527009182174;40;25;1;29388800;9202635;12430585
1527009182274;50;32;1;29388800;9203283;12431602
1527009182374;60;35;1;29388800;9203715;12432383
1527009182474;70;45;1;29388800;9204903;12434244
1527009182574;80;55;1;29388800;9205983;12435935
1527009182674;90;66;1;29388800;9207171;12437798
1527009182774;100;73;1;29388800;9207819;12438815
1527009182875;110;76;1;29388800;9208251;12439597
1527009182975;120;86;1;29388800;9209439;12441462
1527009183075;130;96;1;29388800;9210519;12443155
1527009183175;140;106;1;29388800;9211707;12445018
1527009183275;150;114;1;29388800;9212355;12446034
1527009183375;160;117;1;29388800;9212787;12446816
1527009183475;170;127;1;29388800;9213975;12448679
1527009183575;180;137;1;29388800;9215055;12450371
1527009183675;190;146;2;29388800;9216243;12452237
1527009183775;200;154;2;29388800;9216891;12453254
1527009183876;210;155;3;29388800;9217323;12454036
1527009183976;220;166;3;29388800;9218511;12455898
1527009184076;230;176;3;29388800;9219591;12457591
1527009184176;240;185;4;29388800;9220779;12459458
1527009184276;250;192;5;29388800;9221427;12460473
1527009184376;260;194;5;29388800;9221859;12461254
1527009184476;270;204;5;29388800;9222939;12463118
1527009184576;280;215;5;29388800;9224127;12464811
1527009184676;290;224;6;29388800;9225207;12466503
1527009184776;300;231;6;29388800;9225963;12467687
1527009184876;310;234;6;29388800;9226395;12468468
1527009184977;320;244;6;29388800;9227475;12470160
1527009185077;330;254;6;29388800;9228663;12472022
1527009185177;340;264;6;29388800;9229743;12473718
1527009185277;350;271;7;29388800;9230499;12474903
1527009185377;360;274;7;29388800;9230931;12475683
1527009185477;370;284;7;29388800;9232011;12477378
1527009185577;380;293;8;29388800;9233199;12479247
1527009185677;390;303;8;29388800;9234279;12480946
1527009185777;400;312;9;29388800;9235467;12482812
1527009185877;410;323;9;29388800;9236547;12484505
1527009185977;420;333;9;29388800;9237735;12486370
1527009186077;430;342;10;29388800;9238815;12488066
1527009186177;440;351;11;29388800;9239947;12489929
1527009186277;450;361;11;29388800;9241083;12491622
1527009186377;460;372;11;29388800;9242163;12493316
1527009186477;470;382;11;29388800;9243351;12495180
1527009186577;480;391;12;29388800;9244431;12496875
1527009186677;490;400;13;29388800;9245619;12498738
1527009186777;500;410;13;29388800;9246699;12500433
1527009186877;510;420;14;29388800;9247887;12502300
1527009186978;521;430;14;29388800;9248967;12503995
1527009187079;531;441;14;29388800;9250541;12505859
1527009187179;541;451;14;29388800;9251621;12507554
1527009187279;551;460;15;29388800;9252809;12509419
