currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527343230941;0;0;0;376832;3325379;4760671
1527343231041;10;5;0;28209152;3325379;4760671
1527343231141;20;6;0;29388800;3325603;4760909
1527343231241;30;16;0;29388800;3326791;4762776
1527343231341;40;19;0;29388800;3327007;4763168
1527343231441;50;26;0;29388800;3327871;4764572
1527343231541;60;35;1;29388800;3328997;4766266
1527343231641;70;45;2;29388800;3330185;4768127
1527343231742;80;54;3;29388800;3331265;4769818
1527343231842;90;64;3;29388800;3332453;4771681
1527343231942;100;74;3;29388800;3333533;4773376
1527343232042;110;84;3;29388800;3334613;4775072
1527343232142;120;95;3;29388800;3335801;4776934
1527343232242;130;105;3;29388800;3336881;4778627
1527343232342;140;115;3;29388800;3337961;4780321
1527343232442;150;125;3;29388800;3339149;4782185
1527343232542;160;135;3;29388800;3340615;4783877
1527343232642;170;146;3;29388800;3341695;4785573
1527343232742;180;155;4;29388800;3342883;4787438
1527343232843;190;165;4;29388800;3343963;4789131
1527343232943;200;175;4;29388800;3345151;4790992
1527343233043;210;185;4;29388800;3346231;4792689
1527343233143;220;195;4;29388800;3347311;4794383
1527343233243;230;206;4;29388800;3348499;4796246
1527343233343;240;216;4;29388800;3349579;4797940
1527343233443;250;226;4;29388800;3350659;4799632
1527343233543;260;236;4;29388800;3351791;4801492
1527343233643;270;246;4;29388800;3352927;4803184
1527343233743;280;256;4;29388800;3354202;4804877
1527343233843;290;267;4;29388800;3355334;4806741
1527343233943;300;277;4;29388800;3356470;4808435
1527343234043;310;287;4;29388800;3357550;4810128
1527343234143;320;297;4;29388800;3358738;4811996
1527343234243;330;307;4;29388800;3359818;4813695
1527343234343;340;318;4;29388800;3360898;4815393
1527343234443;350;328;4;29388800;3362086;4817256
1527343234543;360;338;4;29388800;3363166;4818950
1527343234643;370;348;4;29388800;3364246;4820648
1527343234743;380;358;4;29388800;3365434;4822511
1527343234843;390;369;4;29388800;3366514;4824204
1527343234943;400;379;4;29388800;3367594;4825897
1527343235044;410;389;4;29388800;3368782;4827761
1527343235144;421;400;4;29388800;3369862;4829455
1527343235244;431;410;4;29388800;3371050;4831320
1527343235344;441;420;5;29388800;3372130;4833013
1527343235444;451;430;5;29388800;3373210;4834712
1527343235544;461;439;5;29388800;3374398;4836577
1527343235644;471;449;5;29388800;3375478;4838272
1527343235744;481;459;5;29388800;3376558;4839966
1527343235844;491;469;5;29388800;3377690;4841831
1527343235944;501;480;5;29388800;3378944;4843526
1527343236044;511;490;5;29388800;3380024;4845219
1527343236144;521;500;5;29388800;3381206;4847081
1527343236244;531;510;5;29388800;3382342;4848777
1527343236344;541;520;5;29388800;3383422;4850473
1527343236444;551;531;5;29388800;3384610;4852340
1527343236544;561;539;7;29388800;3385690;4854032
1527343236644;571;549;7;29388800;3386770;4855726
1527343236744;581;558;8;29388800;3387902;4857590
1527343236844;591;568;8;29388800;3389038;4859287
1527343236944;601;579;8;29388800;3390118;4860981
1527343237044;611;589;8;29388800;3391517;4862847
1527343237144;621;599;8;29388800;3392597;4864538
1527343237244;631;609;8;29388800;3393677;4866232
1527343237344;641;618;9;29388800;3394809;4868096
1527343237444;651;629;9;29388800;3395945;4869791
1527343237544;660;639;9;29388800;3397025;4871483
1527343237644;670;649;9;29388800;3398105;4873178
1527343237744;680;659;9;29388800;3399185;4874872
1527343237844;690;669;9;29388800;3400317;4876735
1527343237944;700;679;9;29388800;3401453;4878431
1527343238044;710;689;10;29388800;3402533;4880124
1527343238144;720;698;11;29388800;3403613;4881817
1527343238244;730;708;11;29388800;3404693;4883511
1527343238344;740;718;11;29388800;3405773;4885202
1527343238444;750;720;11;29388800;3405881;4885423
1527343238544;760;728;11;29388800;3406853;4887170
1527343238644;770;738;12;29388800;3408041;4888865
1527343238744;780;748;12;29388800;3409121;4890561
1527343238844;790;758;12;29388800;3410201;4892252
1527343238944;800;768;12;29388800;3411281;4893946
1527343239044;810;778;12;29388800;3412361;4895636
1527343239144;820;789;12;29388800;3413441;4897327
1527343239244;830;799;12;29388800;3414629;4899187
1527343239344;840;809;12;29388800;3415709;4900877
1527343239444;850;819;12;29388800;3416789;4902567
1527343239544;860;829;12;29388800;3417869;4904257
1527343239644;870;840;12;29388800;3418949;4905947
1527343239744;880;850;12;29388800;3420190;4907637
1527343239844;890;859;13;29388800;3421322;4909496
1527343239944;900;869;13;29388800;3422458;4911186
1527343240044;910;878;14;29388800;3423538;4912876
1527343240144;920;888;14;29388800;3424618;4914566
1527343240244;930;898;15;29388800;3425698;4916256
1527343240345;941;909;15;29388800;3426880;4918115
1527343240445;951;919;15;29388800;3428016;4919805
1527343240546;961;928;16;29388800;3429096;4921495
1527343240646;971;938;16;29388800;3430176;4923185
1527343240746;981;949;16;29388800;3431642;4924875
1527343240846;991;959;16;29388800;3432774;4926735
1527343240946;1001;969;16;29388800;3433910;4928425
1527343241046;1011;977;18;29388800;3434990;4930115
1527343241146;1021;987;18;29388800;3436070;4931805
1527343241246;1031;998;18;29388800;3437150;4933495
1527343241346;1041;1008;18;29388800;3438230;4935188
1527343241446;1051;1018;18;29388800;3439310;4937053
1527343241546;1061;1028;18;29388800;3440498;4938757
1527343241646;1071;1038;18;29388800;3441578;4940455
1527343241747;1081;1048;18;29388800;3442658;4942151
1527343241847;1091;1059;18;29388800;3443738;4943846
1527343241947;1101;1069;18;29388800;3444818;4945717
1527343242047;1111;1079;18;29388800;3446006;4947421
1527343242147;1121;1089;18;29388800;3447086;4949123
1527343242247;1131;1096;21;29388800;3448166;4950831
1527343242347;1141;1107;21;29388800;3449246;4952535
1527343242447;1151;1117;21;29388800;3450326;4954237
1527343242547;1161;1127;21;29388800;3451406;4955937
1527343242647;1171;1137;21;29388800;3452486;4957829
1527343242747;1181;1147;21;29388800;3453674;4959536
1527343242847;1191;1157;22;29388800;3454754;4961246
1527343242947;1201;1167;22;29388800;3455834;4962955
1527343243048;1211;1177;22;29388800;3456914;4964664
1527343243148;1221;1187;22;29388800;3457994;4966363
1527343243248;1231;1197;22;29388800;3459182;4968241
1527343243348;1241;1208;22;29388800;3460262;4969951
1527343243448;1251;1218;22;29388800;3461342;4971661
1527343243548;1261;1227;23;29388800;3462422;4973371
1527343243648;1271;1236;24;29388800;3463663;4975081
1527343243748;1281;1246;24;29388800;3464743;4976791
1527343243848;1291;1256;24;29388800;3465823;4978501
1527343243948;1301;1267;24;29388800;3467011;4980382
1527343244048;1311;1277;24;29388800;3468091;4982092
1527343244149;1321;1287;24;29388800;3469171;4983800
1527343244249;1331;1296;25;29388800;3470251;4985510
1527343244349;1341;1306;25;29388800;3471331;4987220
1527343244449;1351;1317;25;29388800;3472519;4989101
1527343244549;1361;1322;26;29388800;3473109;4989956
1527343244649;1371;1326;26;29388800;3474035;4990915
1527343244749;1381;1336;26;29388800;3475115;4992625
1527343244849;1391;1346;26;29388800;3476195;4994335
1527343244949;1401;1354;28;29388800;3477275;4996045
1527343245049;1411;1365;28;29388800;3478355;4997755
1527343245149;1421;1375;28;29388800;3479435;4999465
1527343245249;1431;1385;28;29388800;3480623;5001346
1527343245349;1441;1395;28;29388800;3481703;5003056
1527343245449;1451;1404;29;29388800;3482783;5004766
1527343245549;1461;1415;29;29388800;3483863;5006476
1527343245649;1471;1425;29;29388800;3484943;5008186
1527343245749;1481;1435;29;29388800;3486119;5010067
1527343245849;1491;1445;29;29388800;3487307;5011777
1527343245949;1501;1455;29;29388800;3488387;5013487
1527343246049;1511;1466;29;29388800;3489467;5015197
1527343246149;1521;1476;29;29388800;3490547;5016907
1527343246249;1531;1486;29;29388800;3491627;5018617
1527343246349;1541;1496;29;29388800;3492707;5020327
1527343246449;1551;1506;29;29388800;3493885;5022208
1527343246549;1561;1517;29;29388800;3495021;5023918
1527343246649;1571;1527;29;29388800;3496101;5025628
1527343246749;1581;1537;29;29388800;3497181;5027338
1527343246849;1591;1547;29;29388800;3498261;5029042
1527343246949;1601;1556;30;29388800;3499341;5030752
1527343247050;1611;1567;30;29388800;3500421;5032633
1527343247150;1621;1577;30;29388800;3501609;5034343
1527343247250;1631;1587;30;29388800;3502689;5036053
1527343247350;1641;1597;30;29388800;3503769;5037763
1527343247451;1651;1607;30;29388800;3504849;5039473
1527343247551;1661;1617;31;29388800;3506090;5041183
1527343247651;1671;1627;31;29388800;3507170;5043064
1527343247751;1681;1637;31;29388800;3508408;5044774
1527343247851;1691;1647;31;29388800;3509488;5046484
1527343247951;1701;1657;31;29388800;3510568;5048196
1527343248051;1711;1668;31;29388800;3511648;5049919
1527343248151;1721;1678;31;29388800;3512728;5051630
1527343248251;1731;1688;31;29388800;3513808;5053342
1527343248351;1741;1698;31;29388800;3514888;5055225
1527343248451;1751;1708;31;29388800;3516076;5056936
1527343248551;1761;1719;31;29388800;3517486;5058650
1527343248651;1771;1729;31;29388800;3518622;5060358
1527343248752;1781;1739;31;29388800;3519702;5062068
1527343248852;1791;1749;31;29388800;3520782;5063778
1527343248952;1801;1759;31;29388800;3521970;5065668
1527343249052;1811;1770;31;29388800;3523050;5067376
1527343249152;1821;1780;31;29388800;3524130;5069069
1527343249252;1831;1790;31;29388800;3525210;5070765
1527343249352;1841;1800;31;29388800;3526290;5072461
1527343249452;1851;1810;31;29388800;3527370;5074158
