currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527350407002;1;0;0;18157568;5190485;6454914
1527350407102;11;5;0;28209152;5190485;6454914
1527350407202;21;6;1;29388800;5190817;6455325
1527350407302;31;16;1;29388800;5192005;6457189
1527350407402;41;25;1;29388800;5192869;6458542
1527350407502;51;27;1;29388800;5193085;6458984
1527350407602;61;37;1;29388800;5194217;6460847
1527350407702;71;46;2;29388800;5195353;6462539
1527350407803;81;54;2;29388800;5196217;6463892
1527350407903;91;56;2;29388800;5196433;6464335
1527350408003;101;66;2;29388800;5197621;6466197
1527350408103;111;76;2;29388800;5198701;6467893
1527350408203;121;86;2;29388800;5199889;6469757
1527350408303;131;95;2;29388800;5200753;6471112
1527350408403;141;96;2;29388800;5200969;6471555
1527350408503;151;106;2;29388800;5202049;6473248
1527350408603;161;117;2;29388800;5203625;6475111
1527350408703;171;127;2;29388800;5204705;6476805
1527350408803;181;136;2;29388800;5205677;6478328
1527350408904;191;137;2;29388800;5205893;6478771
1527350409004;201;147;2;29388800;5206973;6480467
1527350409104;211;157;2;29388800;5208161;6482332
1527350409204;221;167;2;29388800;5209241;6484024
1527350409304;231;176;3;29388800;5210321;6485717
1527350409404;241;185;4;29388800;5211453;6487584
1527350409504;251;196;4;29388800;5212589;6489276
1527350409604;261;206;4;29388800;5213721;6491140
1527350409704;271;216;4;29388800;5214857;6492833
1527350409804;281;225;4;29388800;5215829;6494356
1527350409905;291;226;4;29388800;5215937;6494629
1527350410005;301;236;4;29388800;5217125;6496490
1527350410105;311;246;4;29388800;5218205;6498182
1527350410205;321;256;4;29388800;5219393;6500044
1527350410305;331;266;4;29388800;5221035;6501740
1527350410405;341;276;4;29388800;5222167;6503601
1527350410505;351;287;4;29388800;5223303;6505296
1527350410605;361;296;5;29388800;5224383;6506995
1527350410705;371;306;5;29388800;5225571;6508864
1527350410805;381;315;5;29388800;5226487;6510392
1527350410906;391;316;5;29388800;5226651;6510665
1527350411006;401;326;5;29388800;5228167;6512527
1527350411106;411;336;5;29388800;5229247;6514222
1527350411206;421;346;5;29388800;5230327;6515919
1527350411306;431;355;6;29388800;5231989;6517782
1527350411406;441;366;6;29388800;5233069;6519475
1527350411506;451;376;6;29388800;5234257;6521338
1527350411606;461;386;6;29388800;5235337;6523032
1527350411706;471;396;6;29388800;5236417;6524727
1527350411806;481;406;6;29388800;5237441;6526422
1527350411907;491;406;6;29388800;5237605;6526695
1527350412007;501;416;6;29388800;5238685;6528389
1527350412107;511;426;6;29388800;5239873;6530257
1527350412207;521;436;6;29388800;5240953;6531952
1527350412307;531;446;6;29388800;5241977;6533646
1527350412407;541;447;6;29388800;5242033;6533698
1527350412507;551;457;6;29388800;5243221;6535615
1527350412607;561;466;7;29388800;5244301;6537310
1527350412707;571;475;8;29388800;5245381;6539005
1527350412808;581;484;9;29388800;5246405;6540698
1527350412908;591;484;9;29388800;5246569;6540972
1527350413008;601;494;9;29388800;5247649;6542665
1527350413108;611;504;9;29388800;5248837;6544531
1527350413208;621;514;9;29388800;5249917;6546227
1527350413308;631;524;9;29388800;5250941;6547923
1527350413408;641;524;9;29388800;5250997;6547975
1527350413508;651;535;9;29388800;5252185;6549888
1527350413609;661;545;9;29388800;5253265;6551582
1527350413709;671;548;9;29388800;5253589;6552143
1527350413809;681;555;9;29388800;5254397;6553552
1527350413909;691;565;9;29388800;5255533;6555250
1527350414009;701;574;10;29388800;5256613;6556944
1527350414109;711;584;10;29388800;5257801;6558807
1527350414209;721;594;10;29388800;5258881;6560499
1527350414309;731;604;10;29388800;5260013;6562362
1527350414409;741;605;10;29388800;5260069;6562414
1527350414509;751;614;10;29388800;5261149;6564161
1527350414610;761;625;10;29388800;5262229;6565855
1527350414710;771;635;10;29388800;5263417;6567717
1527350414810;781;645;10;29388800;5264441;6569411
1527350414910;791;645;10;29388800;5264497;6569463
1527350415010;801;655;10;29388800;5265577;6571209
1527350415110;811;665;10;29388800;5266657;6572905
1527350415210;821;675;10;29388800;5267845;6574768
1527350415310;831;684;11;29388800;5268869;6576462
1527350415410;841;685;11;29388800;5268925;6576514
1527350415510;851;694;11;29388800;5270005;6578259
1527350415610;861;703;12;29388800;5271085;6579951
1527350415711;871;714;12;29388800;5272369;6581813
1527350415811;882;724;12;29388800;5273439;6583508
1527350415911;892;724;12;29388800;5273495;6583560
1527350416011;901;734;12;29388800;5274575;6585308
1527350416111;911;744;12;29388800;5275655;6587002
1527350416211;921;753;13;29388800;5276843;6588865
1527350416311;931;762;13;29388800;5277923;6590555
1527350416411;941;772;13;29388800;5279003;6592246
1527350416511;951;775;13;29388800;5279111;6592467
1527350416611;961;783;13;29388800;5280083;6594040
1527350416711;971;792;14;29388800;5281163;6595900
1527350416811;981;802;14;29388800;5282295;6597590
1527350416911;991;812;14;29388800;5283431;6599280
1527350417011;1001;822;14;29388800;5284511;6600970
1527350417111;1011;833;14;29388800;5285591;6602660
1527350417211;1022;842;15;29388800;5286779;6604519
1527350417311;1032;851;16;29388800;5287859;6606209
1527350417411;1042;861;16;29388800;5288939;6607899
1527350417511;1051;865;16;29388800;5289155;6608289
1527350417611;1061;871;16;29388800;5290019;6609693
1527350417711;1071;881;16;29388800;5291099;6611552
1527350417811;1081;892;16;29388800;5292287;6613242
1527350417911;1091;894;16;29388800;5292395;6613463
1527350418011;1101;902;16;29388800;5293367;6615036
1527350418111;1111;912;16;29388800;5294447;6616726
1527350418211;1121;922;16;29388800;5295527;6618416
1527350418311;1131;932;16;29388800;5296659;6620275
1527350418412;1142;934;17;29388800;5296823;6620496
1527350418512;1152;941;19;29388800;5297795;6622070
1527350418612;1162;951;19;29388800;5298875;6623760
1527350418712;1172;961;19;29388800;5299955;6625450
1527350418812;1182;971;19;29388800;5301035;6627309
1527350418912;1192;973;19;29388800;5301251;6627530
