currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527350634668;0;0;0;360448;7971776;9992264
1527350634768;10;5;0;28209152;7971776;9992264
1527350634868;20;6;0;29388800;7972000;9992502
1527350634968;30;12;0;29388800;7972540;9993407
1527350635068;40;16;0;29388800;7973188;9994473
1527350635168;50;26;0;29388800;7974268;9996165
1527350635268;60;37;0;29388800;7975456;9998028
1527350635368;70;47;0;29388800;7976536;9999720
1527350635468;80;57;0;29388800;7977724;10001581
1527350635568;90;67;0;29388800;7978804;10003274
1527350635668;100;77;0;29388800;7979992;10005139
1527350635768;110;87;0;29388800;7981072;10006834
1527350635868;120;97;1;29388800;7982260;10008697
1527350635969;130;107;1;29388800;7983340;10010390
1527350636069;140;117;1;29388800;7984528;10012253
1527350636169;150;127;1;29388800;7985608;10013947
1527350636269;160;137;1;29388800;7986796;10015809
1527350636369;170;148;1;29388800;7987876;10017505
1527350636469;180;158;1;29388800;7989064;10019370
1527350636569;190;168;1;29388800;7990144;10021062
1527350636669;200;178;1;29388800;7991332;10022925
1527350636770;210;187;2;29388800;7992412;10024622
1527350636870;220;198;2;29388800;7993600;10026483
1527350636970;230;208;2;29388800;7994680;10028178
1527350637070;240;218;2;29388800;7995868;10030041
1527350637170;250;228;2;29388800;7996948;10031732
1527350637270;260;238;2;29388800;7998136;10033594
1527350637370;270;249;2;29388800;7999216;10035285
1527350637471;280;258;3;29388800;8000404;10037148
1527350637571;291;268;3;29388800;8001484;10039012
1527350637671;301;278;3;29388800;8002672;10040704
1527350637771;310;288;3;29388800;8003752;10042400
1527350637871;320;298;3;29388800;8004940;10044269
1527350637971;330;309;3;29388800;8006020;10045968
1527350638071;340;319;3;29388800;8007208;10047833
1527350638171;350;329;3;29388800;8008288;10049526
1527350638271;360;338;4;29388800;8009476;10051392
1527350638371;370;348;4;29388800;8010556;10053087
1527350638471;380;359;4;29388800;8011744;10054950
1527350638571;390;369;4;29388800;8012824;10056643
1527350638671;401;379;4;29388800;8014012;10058507
1527350638771;411;388;5;29388800;8015092;10060201
1527350638871;421;397;6;29388800;8016280;10062065
1527350638971;430;408;6;29388800;8017360;10063759
1527350639071;440;418;6;29388800;8018492;10065625
1527350639171;450;428;6;29388800;8019628;10067321
1527350639271;460;438;6;29388800;8020708;10069017
1527350639371;470;448;6;29388800;8021896;10070881
1527350639471;480;458;6;29388800;8022976;10072576
1527350639571;490;468;7;29388800;8024164;10074441
1527350639671;500;478;7;29388800;8025244;10076136
1527350639771;510;488;7;29388800;8026432;10077998
1527350639871;521;498;7;29388800;8027512;10079692
1527350639971;531;508;7;29388800;8028700;10081558
1527350640071;540;518;8;29388800;8029780;10083253
1527350640171;550;528;8;29388800;8030912;10085118
1527350640271;560;538;8;29388800;8032048;10086811
1527350640371;570;548;8;29388800;8033128;10088674
1527350640471;580;558;8;29388800;8034316;10090371
1527350640571;590;569;8;29388800;8035396;10092067
1527350640671;600;574;9;29388800;8036036;10092966
1527350640771;610;578;9;29388800;8036730;10094036
1527350640871;620;588;9;29388800;8037810;10095728
1527350640971;630;598;9;29388800;8039386;10097421
1527350641071;641;608;9;29388800;8040574;10099285
1527350641171;651;619;9;29388800;8041654;10100980
1527350641271;660;629;9;29388800;8042734;10102672
1527350641371;670;639;9;29388800;8043922;10104535
1527350641471;680;649;9;29388800;8045002;10106230
1527350641571;690;659;9;29388800;8046082;10107924
1527350641671;700;670;9;29388800;8047162;10109619
1527350641771;710;680;9;29388800;8048242;10111313
1527350641871;720;689;10;29388800;8049430;10113175
1527350641971;730;699;10;29388800;8050510;10114869
1527350642071;740;709;10;29388800;8051590;10116560
1527350642172;751;720;10;29388800;8052670;10118254
1527350642272;761;731;10;29388800;8053858;10120118
1527350642372;771;740;11;29388800;8054938;10121815
1527350642472;781;750;11;29388800;8056018;10123507
1527350642572;791;760;11;29388800;8057098;10125201
1527350642672;801;769;12;29388800;8058230;10127060
1527350642772;811;777;15;29388800;8059366;10128751
1527350642872;821;787;15;29388800;8060446;10130442
1527350642972;831;797;15;29388800;8061526;10132132
1527350643073;841;807;15;29388800;8062606;10133991
1527350643173;851;816;16;29388800;8063794;10135681
1527350643273;861;827;16;29388800;8064874;10137371
1527350643373;871;837;16;29388800;8065954;10139061
1527350643473;881;846;17;29388800;8067034;10140751
1527350643573;891;856;17;29388800;8068166;10142610
1527350643673;901;866;17;29388800;8069302;10144300
1527350643773;911;877;17;29388800;8070382;10145990
1527350643873;921;887;17;29388800;8071462;10147680
1527350643973;931;897;17;29388800;8072542;10149539
1527350644073;941;907;17;29388800;8073730;10151229
1527350644173;951;915;19;29388800;8074810;10152919
1527350644273;961;926;19;29388800;8075890;10154609
1527350644373;971;935;20;29388800;8076970;10156299
1527350644473;981;945;20;29388800;8078050;10157990
1527350644573;991;955;20;29388800;8079130;10159680
1527350644673;1001;965;20;29388800;8080210;10161370
1527350644773;1011;975;20;29388800;8081290;10163060
1527350644873;1021;985;20;29388800;8082370;10164750
1527350644973;1031;995;20;29388800;8083450;10166441
1527350645073;1041;1005;20;29388800;8084530;10168139
1527350645173;1051;1015;20;29388800;8085610;10169839
1527350645273;1061;1025;20;29388800;8086690;10171539
1527350645374;1071;1035;20;29388800;8087770;10173235
1527350645474;1081;1045;20;29388800;8088850;10174930
1527350645574;1091;1055;20;29388800;8089930;10176628
1527350645674;1101;1064;21;29388800;8091010;10178332
1527350645774;1111;1074;21;29388800;8092090;10180036
1527350645874;1121;1084;21;29388800;8093170;10181742
1527350645974;1131;1094;21;29388800;8094250;10183446
1527350646074;1141;1104;21;29388800;8095330;10185146
1527350646175;1151;1112;23;29388800;8096410;10186850
1527350646276;1161;1122;23;29388800;8097598;10188732
1527350646376;1171;1132;23;29388800;8098678;10190447
1527350646476;1181;1143;23;29388800;8099758;10192155
1527350646576;1191;1153;23;29388800;8100946;10194036
1527350646676;1201;1163;23;29388800;8102026;10195745
1527350646776;1211;1173;23;29388800;8103106;10197446
1527350646876;1221;1183;23;29388800;8104238;10199321
1527350646976;1231;1193;23;29388800;8105374;10201031
1527350647076;1241;1203;23;29388800;8106454;10202741
1527350647176;1251;1213;23;29388800;8107534;10204451
1527350647277;1261;1222;24;29388800;8108722;10206332
1527350647377;1271;1232;25;29388800;8109802;10208042
1527350647477;1281;1242;25;29388800;8110990;10209923
1527350647577;1291;1252;25;29388800;8112070;10211633
1527350647677;1301;1261;26;29388800;8113150;10213343
1527350647777;1311;1269;28;29388800;8114338;10215222
1527350647877;1321;1279;28;29388800;8115418;10216932
1527350647977;1331;1289;28;29388800;8116498;10218642
1527350648077;1341;1299;28;29388800;8117686;10220523
1527350648177;1351;1309;28;29388800;8118766;10222233
1527350648277;1361;1319;29;29388800;8119846;10223943
1527350648378;1371;1329;29;29388800;8121034;10225824
1527350648478;1381;1339;29;29388800;8122114;10227534
1527350648578;1391;1349;29;29388800;8123194;10229244
1527350648678;1401;1359;29;29388800;8124382;10231125
1527350648778;1411;1369;29;29388800;8125462;10232835
1527350648878;1421;1379;29;29388800;8126542;10234545
1527350648978;1431;1388;30;29388800;8128118;10236426
1527350649078;1441;1399;30;29388800;8129198;10238136
1527350649178;1451;1409;30;29388800;8130278;10239846
1527350649278;1461;1419;30;29388800;8131466;10241727
1527350649379;1471;1429;30;29388800;8132546;10243437
1527350649479;1481;1439;30;29388800;8133678;10245318
1527350649579;1491;1448;31;29388800;8134814;10247028
1527350649679;1501;1458;31;29388800;8135894;10248738
1527350649779;1511;1465;34;29388800;8136974;10250448
1527350649879;1521;1476;34;29388800;8138162;10252329
1527350649979;1531;1486;34;29388800;8139242;10254039
1527350650079;1541;1496;34;29388800;8140322;10255749
1527350650179;1551;1506;34;29388800;8141510;10257630
1527350650279;1561;1516;34;29388800;8142590;10259338
1527350650380;1571;1525;35;29388800;8143670;10261044
1527350650480;1581;1535;35;29388800;8144858;10262925
1527350650580;1591;1545;35;29388800;8145938;10264635
1527350650680;1601;1555;36;29388800;8147018;10266345
1527350650780;1611;1565;36;29388800;8148206;10268226
1527350650880;1621;1575;36;29388800;8149286;10269936
1527350650980;1631;1585;36;29388800;8150366;10271646
1527350651080;1641;1595;36;29388800;8151554;10273527
1527350651180;1651;1605;36;29388800;8152634;10275237
1527350651280;1661;1615;36;29388800;8153714;10276947
1527350651380;1671;1625;36;29388800;8154846;10278828
1527350651480;1681;1635;36;29388800;8155982;10280547
1527350651581;1691;1646;36;29388800;8157062;10282265
1527350651681;1702;1656;36;29388800;8158250;10284146
1527350651781;1712;1666;36;29388800;8159330;10285859
1527350651881;1722;1676;36;29388800;8160410;10287570
1527350651981;1731;1683;38;29388800;8161490;10289284
1527350652081;1741;1693;38;29388800;8162570;10290992
1527350652181;1751;1703;38;29388800;8163650;10292702
1527350652281;1761;1713;38;29388800;8164730;10294412
1527350652381;1771;1723;39;29388800;8165862;10296299
1527350652481;1781;1732;40;29388800;8166998;10298015
1527350652581;1791;1742;40;29388800;8168078;10299712
1527350652681;1801;1752;40;29388800;8169158;10301407
1527350652781;1811;1762;40;29388800;8170238;10303103
1527350652881;1821;1772;41;29388800;8171370;10304968
1527350652981;1831;1782;41;29388800;8172506;10306665
1527350653081;1841;1792;41;29388800;8173586;10308361
1527350653181;1851;1802;41;29388800;8174666;10310059
1527350653281;1861;1812;41;29388800;8175746;10311754
1527350653382;1872;1822;43;29388800;8176934;10313619
1527350653483;1882;1832;43;29388800;8178014;10315315
