currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527365813740;1;0;0;204800;44855;18761
1527365813840;11;3;1;19562496;44855;18761
1527365813940;21;4;1;28209152;44855;18761
1527365814040;31;5;1;29388800;45079;18999
1527365814140;41;10;1;29388800;45619;19904
1527365814240;51;20;1;29388800;46699;21596
1527365814340;61;30;2;29388800;47779;23287
1527365814440;71;40;2;29388800;48859;24980
1527365814540;81;50;2;29388800;49939;26673
1527365814640;91;59;3;29388800;51019;28364
1527365814740;101;69;3;29388800;52099;30058
1527365814840;111;79;3;29388800;53179;31753
1527365814940;121;89;3;29388800;54259;33448
1527365815040;131;99;3;29388800;55339;35142
1527365815141;141;109;4;29388800;56471;37004
1527365815241;151;119;4;29388800;57607;38698
1527365815341;161;128;5;29388800;58687;40392
1527365815441;171;138;5;29388800;59767;42084
1527365815541;181;147;6;29388800;60847;43781
1527365815641;191;157;6;29388800;61927;45476
1527365815741;201;166;7;29388800;63007;47169
1527365815841;211;176;7;29388800;64087;48861
1527365815942;221;187;7;29388800;65167;50558
1527365816042;231;197;7;29388800;66247;52252
1527365816142;241;207;7;29388800;67327;53946
1527365816242;251;217;7;29388800;68407;55639
1527365816342;261;227;7;29388800;69487;57332
1527365816442;271;237;7;29388800;70567;59023
1527365816542;281;245;9;29388800;71647;60715
1527365816642;291;256;9;29388800;72727;62577
1527365816743;301;265;9;29388800;73915;64271
1527365816843;311;276;9;29388800;74995;65966
1527365816943;321;285;9;29388800;75967;67489
1527365817043;331;295;9;29388800;77047;69184
1527365817143;341;306;9;29388800;78127;70883
1527365817243;351;316;9;29388800;79207;72753
1527365817343;361;326;9;29388800;80339;74448
1527365817443;371;336;9;29388800;81475;76141
1527365817544;381;346;9;29388800;82555;77837
1527365817644;391;356;10;29388800;83635;79532
1527365817744;401;365;10;29388800;84715;81226
1527365817844;411;375;10;29388800;85795;82919
1527365817944;421;383;13;29388800;86875;84613
1527365818044;431;389;17;29388800;87955;86307
1527365818144;441;396;20;29388800;89035;88002
1527365818244;451;403;23;29388800;90115;89697
1527365818344;461;412;24;29388800;91195;91391
1527365818444;471;420;26;29388800;92275;93089
1527365818544;481;430;26;29388800;93355;94784
1527365818644;491;437;30;29388800;94435;96479
1527365818744;501;446;31;29388800;95515;98173
1527365818844;511;456;31;29388800;96595;99869
1527365818944;521;466;31;29388800;97675;101564
1527365819044;531;476;31;29388800;98755;103257
1527365819144;541;486;31;29388800;99835;104950
1527365819244;551;496;31;29388800;100915;106646
1527365819344;561;507;31;29388800;101995;108342
1527365819444;571;516;31;29388800;103075;110038
1527365819544;581;526;31;29388800;104155;111732
1527365819644;591;537;31;29388800;105235;113426
1527365819744;601;547;31;29388800;106315;115119
1527365819845;611;556;32;29388800;107447;116986
1527365819945;621;566;32;29388800;108583;118681
1527365820045;631;577;32;29388800;109663;120377
1527365820145;641;586;32;29388800;110743;122069
1527365820245;651;596;32;29388800;111823;123762
1527365820345;661;606;32;29388800;112903;125456
1527365820445;671;617;32;29388800;113983;127151
1527365820545;681;627;32;29388800;115113;128844
1527365820646;691;637;32;29388800;116243;130537
1527365820746;701;647;32;29388800;117323;132232
1527365820846;711;657;32;29388800;118347;133926
1527365820946;721;667;32;29388800;119375;135452
1527365821046;731;673;36;29388800;120455;137145
1527365821146;741;683;37;29388800;121581;138840
1527365821246;751;693;37;29388800;122661;140532
1527365821346;761;703;37;29388800;123741;142225
1527365821447;771;713;37;29388800;124821;143918
1527365821551;782;723;38;29388800;125901;145612
1527365821651;792;733;38;29388800;126873;147139
1527365821751;802;743;38;29388800;127897;148833
1527365821852;812;752;39;29388800;128925;150355
1527365821952;822;762;39;29388800;130005;152049
1527365822052;832;773;39;29388800;131085;153739
1527365822152;842;783;39;29388800;132165;155430
1527365822252;852;793;39;29388800;133245;157121
1527365822352;862;803;39;29388800;134325;158811
1527365822452;872;812;40;29388800;135793;160501
1527365822552;882;821;41;29388800;136765;162022
1527365822652;892;830;42;29388800;137845;163712
1527365822753;902;838;44;29388800;138925;165402
1527365822853;912;848;44;29388800;140005;167092
1527365822953;922;858;44;29388800;141085;168782
1527365823053;932;865;45;29388800;141841;169965
1527365823153;942;867;45;29388800;142109;170576
1527365823253;952;877;45;29388800;143137;172097
1527365823353;962;888;45;29388800;144217;173787
1527365823454;972;898;45;29388800;145297;175477
1527365823554;982;905;46;29388800;146161;176829
1527365823654;992;907;46;29388800;146377;177271
1527365823754;1002;915;48;29388800;147457;178961
1527365823854;1012;924;49;29388800;148537;180651
1527365823954;1022;934;49;29388800;149617;182341
1527365824054;1032;943;50;29388800;150641;184032
1527365824154;1042;953;50;29388800;151669;185553
1527365824254;1052;964;50;29388800;152749;187243
1527365824354;1062;973;50;29388800;153829;188933
1527365824454;1072;983;51;29388800;154909;190623
1527365824554;1082;992;52;29388800;155989;192314
1527365824654;1092;1002;52;29388800;157280;194012
1527365824754;1102;1012;52;29388800;158360;195706
1527365824854;1112;1021;53;29388800;159332;197239
1527365824954;1122;1031;53;29388800;160412;198937
1527365825054;1132;1041;53;29388800;161492;200633
1527365825154;1142;1051;53;29388800;162572;202328
1527365825254;1152;1058;57;29388800;163652;204030
1527365825354;1162;1067;58;29388800;164732;205732
1527365825454;1172;1076;59;29388800;165812;207436
1527365825554;1182;1086;59;29388800;166784;209142
1527365825654;1192;1096;59;29388800;168419;210677
1527365825754;1202;1106;59;29388800;169499;212379
1527365825855;1212;1117;59;29388800;170579;214079
1527365825955;1222;1125;60;29388800;171659;215798
1527365826055;1232;1135;60;29388800;172739;217508
1527365826155;1242;1146;60;29388800;173819;219217
1527365826255;1252;1156;60;29388800;174843;220926
1527365826355;1262;1165;60;29388800;175871;222465
1527365826455;1272;1175;60;29388800;176951;224165
1527365826555;1282;1185;61;29388800;178031;225870
1527365826656;1292;1195;61;29388800;179111;227580
1527365826756;1302;1205;61;29388800;180135;229290
1527365826856;1312;1216;61;29388800;181163;230829
1527365826956;1322;1224;62;29388800;182243;232539
1527365827056;1332;1234;62;29388800;183323;234249
1527365827156;1342;1244;62;29388800;184403;235959
1527365827256;1352;1253;63;29388800;185483;237669
1527365827356;1362;1262;65;29388800;186507;239379
1527365827457;1372;1272;65;29388800;187535;241089
1527365827557;1382;1281;66;29388800;188615;242626
1527365827657;1392;1291;66;29388800;189695;244336
1527365827757;1402;1300;67;29388800;190775;246046
1527365827857;1412;1311;67;29388800;191855;247756
1527365827957;1422;1319;68;29388800;192935;249466
1527365828057;1432;1329;68;29388800;194015;251176
1527365828157;1442;1340;68;29388800;195095;252886
1527365828257;1452;1350;68;29388800;196175;254596
1527365828358;1462;1359;69;29388800;197255;256306
1527365828458;1472;1369;69;29388800;198335;258016
1527365828558;1482;1379;69;29388800;199415;259726
1527365828658;1492;1390;69;29388800;200495;261436
1527365828758;1502;1400;69;29388800;201575;263146
1527365828858;1512;1410;69;29388800;202547;264856
1527365828958;1522;1418;71;29388800;203627;266395
1527365829058;1532;1428;71;29388800;204707;268105
1527365829158;1542;1438;72;29388800;205787;269815
1527365829259;1552;1447;72;29388800;206867;271525
1527365829360;1563;1459;72;29388800;207947;273235
1527365829460;1573;1469;72;29388800;209027;274945
1527365829560;1583;1479;72;29388800;210107;276655
1527365829660;1593;1489;72;29388800;211187;278365
1527365829760;1603;1498;73;29388800;212267;280075
1527365829860;1613;1509;73;29388800;213347;281785
1527365829960;1623;1519;73;29388800;214427;283495
1527365830060;1633;1529;73;29388800;215507;285205
1527365830160;1643;1539;73;29388800;216587;286909
1527365830260;1653;1548;74;29388800;217611;288619
1527365830360;1663;1558;74;29388800;218747;290329
1527365830460;1673;1568;75;29388800;219719;292039
1527365830560;1683;1578;75;29388800;220799;293578
1527365830660;1693;1587;76;29388800;221879;295288
1527365830760;1703;1597;76;29388800;222959;296998
1527365830860;1713;1607;76;29388800;224039;298708
1527365830960;1723;1617;76;29388800;225119;300418
1527365831060;1733;1627;77;29388800;226199;302128
1527365831160;1743;1637;77;29388800;227279;303838
1527365831260;1753;1647;77;29388800;228359;305548
1527365831360;1763;1656;78;29388800;229331;307096
1527365831461;1773;1666;78;29388800;230411;308814
1527365831561;1783;1676;78;29388800;231491;310524
1527365831661;1793;1686;78;29388800;232571;312237
1527365831761;1803;1696;78;29388800;233651;313946
1527365831861;1813;1706;78;29388800;234731;315662
1527365831961;1823;1717;78;29388800;235811;317368
1527365832061;1833;1727;78;29388800;236891;319080
1527365832161;1843;1737;78;29388800;237971;320790
1527365832261;1853;1745;80;29388800;239051;322503
1527365832361;1863;1755;80;29388800;240075;324220
1527365832462;1873;1765;81;29388800;241155;325922
1527365832562;1883;1774;82;29388800;242291;327617
1527365832662;1893;1783;83;29388800;243315;329312
1527365832762;1903;1791;85;29388800;244343;330838
1527365832862;1913;1800;86;29388800;245423;332536
1527365832962;1923;1809;87;29388800;246503;334232
1527365833062;1933;1819;87;29388800;247583;335929
1527365833162;1943;1829;87;29388800;248607;337625
1527365833262;1953;1838;88;29388800;249635;339151
1527365833362;1963;1849;88;29388800;250715;340848
1527365833463;1973;1858;89;29388800;251795;342542
1527365833563;1983;1868;89;29388800;252875;344249
1527365833663;1993;1878;89;29388800;253955;345957
1527365833763;2003;1887;90;29388800;255035;347665
1527365833863;2013;1898;90;29388800;256115;349375
1527365833963;2023;1908;90;29388800;257195;351085
1527365834063;2033;1918;90;29388800;258275;352793
1527365834163;2043;1926;92;29388800;259355;354501
1527365834263;2053;1934;94;29388800;260435;356211
1527365834363;2063;1944;94;29388800;261515;357921
1527365834464;2073;1955;94;29388800;262595;359631
1527365834564;2083;1965;94;29388800;263675;361341
1527365834664;2093;1975;94;29388800;264755;363051
1527365834764;2103;1985;94;29388800;265835;364761
1527365834864;2113;1993;96;29388800;266859;366471
1527365834964;2123;2003;96;29388800;267887;368181
1527365835064;2133;2014;96;29388800;268967;369720
1527365835164;2143;2023;97;29388800;270047;371430
1527365835264;2153;2033;97;29388800;271127;373140
1527365835365;2163;2043;97;29388800;272207;374850
1527365835465;2173;2052;98;29388800;273287;376560
1527365835565;2183;2063;98;29388800;274417;378270
1527365835665;2193;2072;99;29388800;275547;379970
1527365835765;2203;2082;99;29388800;276627;381680
1527365835865;2213;2092;99;29388800;277707;383390
1527365835965;2223;2101;100;29388800;278787;385100
1527365836065;2233;2111;100;29388800;279867;386810
1527365836165;2243;2116;100;29388800;280191;387373
1527365836265;2253;2122;100;29388800;280947;388614
1527365836365;2263;2132;100;29388800;282027;390322
1527365836465;2273;2142;100;29388800;283153;392032
1527365836565;2283;2151;101;29388800;284125;393734
1527365836665;2293;2161;101;29388800;285205;395273
1527365836765;2303;2171;102;29388800;286285;396972
1527365836865;2313;2181;102;29388800;287365;398674
1527365836965;2323;2191;102;29388800;288445;400364
1527365837065;2333;2199;104;29388800;289525;402054
1527365837165;2343;2204;104;29388800;289957;402782
1527365837266;2353;2209;104;29388800;290605;403848
1527365837366;2363;2219;105;29388800;291685;405538
1527365837466;2373;2228;105;29388800;292765;407228
1527365837566;2383;2239;105;29388800;293845;408918
1527365837666;2393;2243;105;29388800;294169;409477
1527365837766;2403;2249;105;29388800;294925;410712
1527365837866;2413;2259;105;29388800;296005;412402
1527365837966;2423;2269;105;29388800;297085;414092
1527365838066;2433;2279;105;29388800;298165;415782
1527365838167;2443;2288;106;29388800;299137;417303
1527365838267;2453;2298;106;29388800;300293;419069
1527365838367;2463;2308;106;29388800;301373;420759
1527365838467;2473;2319;106;29388800;302453;422449
1527365838567;2483;2327;107;29388800;303533;424139
1527365838667;2493;2333;107;29388800;303965;424867
1527365838767;2503;2337;107;29388800;304505;425764
1527365838867;2513;2347;107;29388800;305585;427454
1527365838967;2523;2357;107;29388800;306665;429144
1527365839067;2533;2367;107;29388800;307745;430834
1527365839168;2543;2378;107;29388800;308825;432524
1527365839268;2553;2388;107;29388800;309905;434214
1527365839368;2563;2397;107;29388800;310985;435904
1527365839468;2573;2407;107;29388800;311957;437594
1527365839568;2583;2416;108;29388800;313037;439115
1527365839668;2593;2425;109;29388800;314117;440805
1527365839768;2603;2436;109;29388800;315197;442495
1527365839868;2613;2446;109;29388800;316277;444185
1527365839968;2623;2454;110;29388800;317301;445875
1527365840069;2633;2463;111;29388800;318329;447565
1527365840170;2644;2466;112;29388800;318813;448236
1527365840270;2654;2466;112;29388800;318813;448236
1527365840370;2664;2466;112;29388800;318813;448236
1527365840470;2674;2466;112;29388800;318813;448236
1527365840570;2684;2466;112;29388800;318813;448236
1527365840670;2694;2466;112;29388800;318813;448236
1527365840770;2704;2466;112;29388800;318813;448236
1527365840871;2714;2466;112;29388800;318813;448236
1527365840971;2724;2466;112;29388800;318813;448236
1527365841071;2734;2466;112;29388800;318813;448236
