currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527350526492;1;0;0;4141056;7479494;8854919
1527350526592;11;9;0;29458432;7479787;8855384
1527350526692;21;17;1;29458432;7481432;8858367
1527350526792;31;25;1;29458432;7483150;8861051
1527350526892;41;34;1;29458432;7484743;8863736
1527350526992;51;42;1;29458432;7486159;8866121
1527350527092;61;51;1;29458432;7487752;8868806
1527350527192;71;59;1;29458432;7489345;8871489
1527350527292;81;68;1;29458432;7490938;8874174
1527350527392;91;74;2;29458432;7492354;8876563
1527350527492;101;83;2;29458432;7493947;8879250
1527350527592;111;91;2;29458432;7495540;8881936
1527350527692;121;99;3;29458432;7497133;8884619
1527350527792;131;108;3;29458432;7498965;8887520
1527350527893;141;116;3;29458432;7500558;8890207
1527350527993;151;125;3;29458432;7502151;8892892
1527350528093;161;134;3;29458432;7503744;8895576
1527350528193;171;142;3;29458432;7505337;8898263
1527350528293;181;151;3;29458432;7506930;8900950
1527350528393;191;160;3;29458432;7508523;8903636
1527350528493;201;168;3;29458432;7510116;8906319
1527350528594;211;177;3;29458432;7511709;8909006
1527350528694;221;186;3;29458432;7513302;8911694
1527350528794;231;194;3;29458432;7515283;8914378
1527350528894;241;203;3;29458432;7517115;8917280
1527350528994;251;211;3;29458432;7518708;8919965
1527350529094;261;220;3;29458432;7520301;8922649
1527350529194;271;229;3;29458432;7521894;8925333
1527350529294;281;238;3;29458432;7523487;8928315
1527350529394;291;246;3;29458432;7525257;8930998
1527350529494;301;255;3;29458432;7526850;8933683
1527350529594;311;264;3;29458432;7528443;8936370
1527350529694;321;272;3;29458432;7530036;8939055
1527350529794;331;281;3;29458432;7531629;8941739
1527350529894;341;290;3;29458432;7533222;8944428
1527350529994;351;298;4;29458432;7535054;8947386
1527350530095;361;306;4;29458432;7536647;8950077
1527350530195;371;315;4;29458432;7538240;8953062
1527350530295;381;323;5;29458432;7540373;8955747
1527350530395;391;331;6;29458432;7541966;8958433
1527350530495;401;338;7;29458432;7543559;8961123
1527350530595;411;347;7;29458432;7545152;8963807
1527350530695;421;356;7;29458432;7546745;8966493
1527350530796;431;364;7;29458432;7548338;8969176
1527350530896;441;373;7;29458432;7549931;8971863
1527350530996;451;382;7;29458432;7551576;8974847
1527350531096;461;390;7;29458432;7553356;8977750
1527350531196;471;400;7;29458432;7555001;8980436
1527350531296;481;408;7;29458432;7556719;8983121
1527350531396;491;416;7;29458432;7558010;8985512
1527350531496;501;425;7;29458432;7559728;8988198
1527350531597;511;432;8;29458432;7561321;8990886
1527350531697;521;441;8;29458432;7562914;8993571
1527350531797;531;450;8;29458432;7564507;8996258
1527350531897;541;458;8;29458432;7566100;8998945
1527350531997;551;467;8;29458432;7567693;9001631
1527350532097;561;476;8;29458432;7569286;9004316
1527350532197;571;484;8;29458432;7571118;9007217
1527350532298;581;492;10;29458432;7572888;9010202
1527350532398;591;500;10;29458432;7574481;9012890
1527350532498;601;509;10;29458432;7576074;9015577
1527350532598;611;518;10;29458432;7577667;9018265
1527350532698;621;526;10;29458432;7579260;9020947
1527350532798;631;535;10;29458432;7580853;9023634
1527350532898;641;544;10;29458432;7582623;9026619
1527350532998;651;553;10;29458432;7584216;9029307
1527350533098;661;562;10;29458432;7585809;9031993
1527350533198;671;570;10;29458432;7587402;9034681
1527350533298;681;579;10;29458432;7589234;9037581
1527350533398;691;588;10;29458432;7590827;9040266
1527350533498;701;596;11;29458432;7592420;9043249
1527350533598;711;605;11;29458432;7594190;9045935
1527350533698;721;614;11;29458432;7595783;9048622
1527350533799;731;621;12;29458432;7597376;9051306
1527350533899;741;629;13;29458432;7598969;9053992
1527350533999;751;637;14;29458432;7600562;9056677
1527350534099;761;645;15;29458432;7602155;9059363
1527350534199;771;653;15;29458432;7603748;9062050
1527350534299;781;661;16;29458432;7605341;9064735
1527350534399;791;669;16;29458432;7606871;9067339
1527350534500;801;677;16;29458432;7608287;9069724
1527350534600;811;685;16;29458432;7609703;9072112
1527350534700;821;692;16;29458432;7611244;9074794
1527350534800;831;701;16;29458432;7612837;9077479
1527350534900;841;709;17;29458432;7614430;9079868
1527350535000;851;718;17;29458432;7615898;9082555
1527350535100;861;726;17;29458432;7617439;9084943
1527350535200;871;735;17;29458432;7619032;9087626
1527350535300;881;743;17;29458432;7620625;9090312
1527350535401;891;751;18;29458432;7622093;9092994
1527350535501;902;760;18;29458432;7623925;9095841
1527350535601;912;768;18;29458432;7625466;9098277
1527350535701;921;777;18;29458432;7626984;9100960
1527350535801;931;785;18;29458432;7628525;9103345
1527350535901;941;793;18;29458432;7630150;9106061
1527350536001;951;802;18;29458432;7631743;9109044
1527350536101;961;811;18;29458432;7633382;9111428
1527350536201;971;819;19;29458432;7634975;9114112
1527350536301;981;828;19;29458432;7636568;9116794
1527350536401;991;837;19;29458432;7638161;9119478
1527350536501;1001;846;19;29458432;7639754;9122161
1527350536601;1011;852;21;29458432;7641347;9124846
1527350536701;1021;861;21;29458432;7643179;9127745
1527350536801;1031;869;22;29458432;7644772;9130430
1527350536901;1041;878;22;29458432;7646240;9133112
1527350537001;1051;886;22;29458432;7647781;9135498
1527350537101;1061;895;22;29458432;7649374;9138185
1527350537202;1072;903;22;29458432;7650967;9140869
1527350537302;1082;911;23;29458432;7652560;9143554
1527350537402;1092;920;23;29458432;7654153;9146243
1527350537502;1102;929;23;29458432;7655621;9148926
1527350537602;1112;935;24;29458432;7656985;9151013
1527350537702;1122;944;24;29458432;7658578;9153696
1527350537802;1132;952;25;29458432;7660285;9156647
1527350537902;1142;960;25;29458432;7661878;9159329
1527350538003;1152;969;25;29458432;7663596;9162012
1527350538103;1162;977;26;29458432;7665012;9164401
1527350538203;1172;984;27;29458432;7666605;9167085
1527350538303;1182;993;27;29458432;7668198;9169773
1527350538403;1192;1002;27;29458432;7669791;9172462
1527350538503;1202;1010;27;29458432;7671384;9175147
1527350538603;1212;1019;27;29458432;7672977;9177833
1527350538704;1222;1027;28;29458432;7674570;9180518
1527350538804;1232;1036;28;29458432;7676163;9183206
1527350538904;1242;1045;28;29458432;7677995;9186109
1527350539004;1252;1054;28;29458432;7679588;9188797
1527350539104;1262;1061;28;29458432;7680827;9191188
1527350539204;1272;1070;28;29458432;7682472;9193877
1527350539304;1282;1079;28;29458432;7684065;9196563
1527350539404;1292;1085;31;29458432;7685606;9199251
1527350539505;1302;1094;31;29458432;7687251;9201945
1527350539605;1312;1101;31;29458432;7688615;9204054
1527350539705;1322;1110;31;29458432;7690208;9206749
1527350539805;1332;1118;31;29458432;7691801;9209444
1527350539905;1342;1126;32;29458432;7693394;9212140
1527350540005;1352;1135;32;29458432;7694987;9214837
1527350540105;1362;1144;32;29458432;7696694;9217744
1527350540205;1372;1152;33;29458432;7698287;9220436
1527350540305;1382;1161;33;29458432;7700005;9223136
1527350540405;1392;1169;33;29458432;7701473;9225836
