currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527350746788;0;0;0;372736;10257450;12387941
1527350746888;10;5;3;29458432;10257743;12388406
1527350746988;20;12;3;29458432;10258982;12390495
1527350747088;30;20;3;29458432;10260398;12393179
1527350747188;40;29;4;29458432;10262168;12395863
1527350747288;50;37;4;29458432;10263761;12398547
1527350747388;60;46;4;29458432;10265354;12401231
1527350747488;70;55;4;29458432;10266947;12403915
1527350747588;80;63;4;29458432;10268540;12406599
1527350747688;90;71;5;29458432;10270133;12409286
1527350747789;100;80;5;29458432;10271726;12411973
1527350747889;110;89;5;29458432;10273319;12414660
1527350747989;120;97;5;29458432;10274912;12417343
1527350748089;130;106;5;29458432;10276744;12420244
1527350748189;140;115;5;29458432;10278337;12422930
1527350748289;150;124;5;29458432;10279930;12425616
1527350748389;160;132;5;29458432;10281523;12428300
1527350748489;170;141;5;29458432;10283116;12431285
1527350748589;180;151;5;29458432;10284886;12433972
1527350748689;190;159;5;29458432;10286479;12436658
1527350748789;200;168;5;29458432;10288072;12439341
1527350748889;210;177;5;29458432;10289665;12442028
1527350748989;220;186;5;29458432;10291258;12444716
1527350749090;230;194;5;29458432;10292851;12447400
1527350749190;240;203;5;29458432;10294683;12450354
1527350749290;250;212;5;29458432;10296276;12453039
1527350749390;260;220;5;29458432;10297869;12455723
1527350749490;270;227;7;29458432;10299462;12458407
1527350749590;280;236;7;29458432;10301055;12461091
1527350749690;290;245;7;29458432;10302648;12464072
1527350749790;300;253;7;29458432;10304241;12466757
1527350749890;310;263;7;29458432;10306011;12469444
1527350749990;320;272;7;29458432;10307604;12472129
1527350750090;330;281;7;29458432;10309197;12474813
1527350750190;340;289;7;29458432;10310790;12477502
1527350750291;350;298;7;29458432;10312622;12480408
1527350750391;361;306;8;29458432;10314215;12483099
1527350750491;371;315;8;29458432;10315808;12485786
1527350750591;381;323;8;29458432;10317401;12488470
1527350750691;390;332;8;29458432;10318994;12491156
1527350750791;400;341;8;29458432;10320587;12493846
1527350750891;410;349;8;29458432;10322180;12496531
1527350750991;420;357;8;29458432;10323596;12498918
1527350751091;430;366;8;29458432;10325189;12501602
1527350751191;440;375;8;29458432;10326782;12504288
1527350751291;450;384;8;29458432;10328375;12506974
1527350751391;460;392;8;29458432;10330207;12509876
1527350751491;470;401;8;29458432;10331675;12512563
1527350751591;480;409;8;29458432;10333091;12514949
1527350751691;490;418;8;29458432;10334809;12517637
1527350751791;500;426;8;29458432;10336402;12520325
1527350751891;510;435;8;29458432;10337995;12523012
1527350751991;520;442;9;29458432;10339411;12525400
1527350752091;530;451;9;29458432;10341004;12528086
1527350752191;540;459;9;29458432;10342597;12530773
1527350752291;550;468;9;29458432;10344190;12533460
1527350752391;560;477;9;29458432;10345783;12536146
1527350752491;570;485;9;29458432;10347438;12538748
1527350752591;580;492;9;29458432;10348854;12541134
1527350752692;591;501;10;29458432;10350447;12543821
1527350752792;601;508;11;29458432;10352040;12546509
1527350752892;611;517;11;29458432;10353633;12549196
1527350752992;621;523;12;29458432;10354924;12551585
1527350753092;631;532;12;29458432;10356642;12554268
1527350753192;641;541;12;29458432;10358235;12556954
1527350753292;651;550;12;29458432;10359828;12559641
1527350753392;661;559;12;29458432;10361421;12562329
1527350753492;671;567;12;29458432;10363014;12565015
1527350753592;681;574;12;29458432;10364253;12567107
1527350753692;691;583;12;29458432;10366085;12570007
1527350753793;701;592;12;29458432;10367678;12572691
1527350753893;711;601;12;29458432;10369271;12575376
1527350753993;721;608;13;29458432;10370864;12578062
1527350754093;731;617;13;29458432;10372332;12580748
1527350754193;741;624;14;29458432;10373873;12583134
1527350754293;751;633;14;29458432;10375466;12585819
1527350754393;761;641;15;29458432;10377059;12588505
1527350754493;771;650;15;29458432;10378652;12591190
1527350754593;781;656;16;29458432;10380068;12593579
1527350754693;791;664;17;29458432;10381661;12596266
1527350754793;801;672;18;29458432;10383316;12598868
1527350754893;811;681;18;29458432;10384909;12601553
1527350754994;821;690;18;29458432;10386554;12604536
1527350755095;831;698;18;29458432;10388095;12606922
1527350755195;841;707;18;29458432;10389688;12609607
1527350755295;851;716;18;29458432;10391281;12612293
1527350755395;861;724;19;29458432;10392874;12614980
1527350755495;871;732;19;29458432;10394467;12617667
1527350755595;881;741;19;29458432;10396060;12620350
1527350755695;891;750;19;29458432;10397653;12623036
1527350755795;901;759;19;29458432;10399246;12625718
1527350755895;911;768;19;29458432;10400962;12628505
1527350755996;921;776;20;29458432;10402671;12631351
1527350756096;931;784;20;29458432;10404087;12633736
1527350756196;941;792;20;29458432;10405503;12636121
1527350756296;951;800;21;29458432;10407096;12638804
1527350756396;961;809;21;29458432;10408689;12641490
1527350756496;971;817;21;29458432;10410282;12644172
1527350756596;981;826;21;29458432;10411698;12646558
1527350756696;991;835;21;29458432;10413291;12649240
1527350756796;1001;844;21;29458432;10414884;12651924
1527350756896;1011;851;22;29458432;10416477;12654607
1527350756996;1021;859;22;29458432;10417768;12656993
1527350757096;1031;868;22;29458432;10419548;12659594
1527350757197;1041;876;22;29458432;10421141;12662280
1527350757297;1051;885;22;29458432;10422609;12664962
1527350757397;1061;894;22;29458432;10424150;12667346
1527350757497;1071;901;23;29458432;10425743;12670033
1527350757597;1081;909;24;29458432;10427211;12672718
1527350757697;1091;918;24;29458432;10428752;12675105
1527350757797;1101;926;24;29458432;10430345;12677791
1527350757897;1111;935;24;29458432;10431938;12680478
1527350757997;1121;943;24;29458432;10433229;12682862
1527350758097;1131;951;24;29458432;10434770;12685248
1527350758197;1141;960;24;29458432;10436186;12687632
1527350758297;1151;968;24;29458432;10438018;12690531
1527350758397;1161;977;24;29458432;10439611;12693214
1527350758497;1171;986;24;29458432;10441079;12695898
1527350758597;1181;995;24;29458432;10442620;12698287
1527350758698;1191;1003;24;29458432;10444213;12700970
1527350758798;1201;1012;24;29458432;10445806;12703658
1527350758898;1211;1020;25;29458432;10447399;12706347
1527350758998;1221;1029;25;29458432;10448867;12709032
1527350759098;1231;1037;25;29458432;10450408;12711419
1527350759198;1241;1045;26;29458432;10452001;12714105
1527350759298;1251;1054;26;29458432;10453594;12716793
1527350759398;1261;1062;26;29458432;10455249;12719398
1527350759498;1271;1071;26;29458432;10456842;12722086
1527350759598;1281;1080;26;29458432;10458435;12724776
1527350759698;1291;1088;26;29458432;10459903;12727464
1527350759798;1301;1097;26;29458432;10461444;12729852
1527350759898;1311;1105;27;29458432;10463037;12732540
1527350759999;1321;1113;27;29458432;10464505;12735236
1527350760099;1331;1121;27;29458432;10465869;12737344
1527350760199;1341;1129;27;29458432;10467462;12740038
1527350760299;1351;1138;27;29458432;10468878;12742434
1527350760399;1361;1147;27;29458432;10470471;12745130
1527350760499;1371;1156;27;29458432;10472064;12747827
1527350760599;1381;1164;27;29458432;10473719;12750436
1527350760699;1391;1172;27;29458432;10475362;12753126
1527350760799;1401;1181;27;29458432;10476880;12755826
1527350760899;1411;1190;27;29458432;10478421;12758226
1527350760999;1421;1199;27;29458432;10480014;12760926
1527350761100;1431;1206;27;29458432;10481430;12763326
1527350761200;1441;1214;28;29458432;10482846;12765726
1527350761300;1451;1223;28;29458432;10484439;12768425
1527350761400;1461;1232;28;29458432;10486078;12771125
1527350761500;1471;1240;28;29458432;10487546;12773825
1527350761600;1481;1248;28;29458432;10489087;12776225
1527350761700;1491;1257;28;29458432;10490503;12778624
1527350761800;1501;1266;28;29458432;10492335;12781540
1527350761900;1511;1275;28;29458432;10493928;12784239
1527350762000;1521;1283;28;29458432;10495396;12786938
1527350762100;1531;1291;28;29458432;10496812;12789338
1527350762200;1541;1299;29;29458432;10498353;12791738
1527350762301;1551;1306;30;29458432;10499946;12794438
1527350762401;1562;1315;30;29458432;10501362;12796837
1527350762502;1572;1324;30;29458432;10502955;12799532
1527350762603;1582;1332;30;29458432;10504423;12802231
1527350762703;1592;1341;30;29458432;10505964;12804629
1527350762803;1602;1348;31;29458432;10507557;12807327
1527350762903;1612;1357;31;29458432;10509212;12809941
1527350763003;1622;1366;31;29458432;10510805;12812640
1527350763103;1632;1373;31;29458432;10512221;12815038
1527350763203;1642;1382;31;29458432;10513689;12817737
1527350763303;1652;1390;32;29458432;10515230;12820137
1527350763403;1662;1397;33;29458432;10516955;12822836
1527350763503;1672;1406;33;29458432;10518548;12825535
1527350763603;1682;1413;34;29458432;10519964;12827932
1527350763703;1692;1422;34;29458432;10521557;12830629
1527350763803;1702;1431;34;29458432;10523150;12833327
1527350763903;1712;1439;35;29458432;10524566;12835727
1527350764003;1722;1447;35;29458432;10526159;12838424
1527350764103;1732;1456;35;29458432;10527991;12841338
1527350764203;1742;1465;35;29458432;10529407;12843736
1527350764303;1752;1474;35;29458432;10531000;12846433
1527350764403;1762;1483;35;29458432;10532593;12849130
1527350764503;1772;1491;35;29458432;10534186;12851825
1527350764604;1782;1499;36;29458432;10535779;12854524
1527350764704;1792;1508;36;29458432;10537372;12857224
1527350764804;1802;1517;36;29458432;10538788;12859622
1527350764904;1812;1526;36;29458432;10540381;12862317
1527350765004;1822;1534;36;29458432;10541974;12865014
1527350765104;1832;1542;36;29458432;10543390;12867414
1527350765204;1842;1551;36;29458432;10545045;12870028
1527350765304;1852;1560;36;29458432;10546638;12872728
1527350765404;1862;1568;36;29458432;10548231;12875423
1527350765504;1872;1576;37;29458432;10549824;12878122
1527350765604;1882;1585;37;29458432;10551292;12880822
1527350765704;1892;1593;37;29458432;10552656;12882922
1527350765805;1902;1602;37;29458432;10554249;12885618
1527350765905;1912;1611;37;29458432;10555842;12888316
1527350766005;1922;1619;37;29458432;10557435;12891014
1527350766105;1932;1628;37;29458432;10559028;12893712
1527350766205;1942;1637;37;29458432;10560444;12896111
1527350766305;1952;1646;37;29458432;10562037;12898822
1527350766405;1962;1654;37;29458432;10563869;12901737
1527350766505;1972;1663;37;29458432;10565462;12904434
1527350766605;1982;1670;38;29458432;10566701;12906534
1527350766705;1992;1678;39;29458432;10568294;12909231
1527350766806;2002;1687;39;29458432;10569887;12911929
1527350766907;2012;1695;39;29458432;10571480;12914627
1527350767007;2022;1704;39;29458432;10573073;12917322
1527350767107;2032;1713;39;29458432;10574489;12919719
1527350767207;2042;1721;39;29458432;10576082;12922418
1527350767307;2052;1730;39;29458432;10577675;12925118
1527350767407;2062;1738;40;29458432;10579091;12927521
1527350767507;2072;1745;41;29458432;10580923;12930431
1527350767607;2082;1754;41;29458432;10582516;12933116
1527350767707;2092;1763;41;29458432;10584109;12935803
1527350767807;2102;1772;41;29458432;10585525;12938192
1527350767907;2112;1780;42;29458432;10587118;12940879
1527350768007;2122;1789;42;29458432;10588711;12943569
1527350768107;2132;1796;42;29458432;10589950;12945658
1527350768207;2142;1803;42;29458432;10591366;12948047
1527350768307;2152;1812;42;29458432;10592959;12950736
1527350768407;2162;1821;42;29458432;10594375;12953124
1527350768507;2172;1830;42;29458432;10595968;12955810
1527350768607;2182;1839;42;29458432;10597561;12958499
1527350768707;2192;1847;42;29458432;10599393;12961401
1527350768807;2202;1856;42;29458432;10600809;12963795
1527350768907;2212;1865;42;29458432;10602402;12966489
1527350769007;2222;1873;42;29458432;10603995;12969184
1527350769107;2232;1882;42;29458432;10605411;12971578
1527350769207;2242;1890;42;29458432;10607392;12974273
1527350769308;2252;1899;42;29458432;10608860;12976970
1527350769409;2262;1908;42;29458432;10610401;12979364
1527350769509;2272;1917;42;29458432;10611994;12982059
1527350769609;2282;1925;42;29458432;10613587;12984753
1527350769709;2292;1934;42;29458432;10615180;12987448
1527350769809;2302;1943;42;29458432;10616596;12989844
1527350769909;2312;1951;42;29458432;10618428;12992754
1527350770009;2322;1960;42;29458432;10620021;12995450
1527350770109;2332;1969;42;29458432;10621489;12998145
1527350770209;2342;1976;42;29458432;10622853;13000244
1527350770309;2352;1985;42;29458432;10624446;13002940
1527350770409;2362;1994;42;29458432;10625862;13005335
1527350770509;2372;2000;44;29458432;10627455;13008030
1527350770609;2382;2009;44;29458432;10629048;13010728
1527350770709;2392;2017;44;29458432;10630464;13013125
1527350770809;2402;2026;44;29458432;10632057;13015821
1527350770909;2412;2035;44;29458432;10633650;13018518
1527350771009;2422;2043;44;29458432;10635305;13021129
1527350771110;2432;2052;44;29458432;10636898;13023824
1527350771210;2442;2061;44;29458432;10638491;13026514
1527350771310;2452;2070;44;29458432;10639907;13028907
1527350771410;2462;2078;44;29458432;10641500;13031602
1527350771510;2472;2086;45;29458432;10643093;13034300
1527350771610;2482;2093;45;29458432;10644332;13036397
1527350771710;2492;2100;45;29458432;10645571;13038491
1527350771810;2502;2109;45;29458432;10647164;13041180
1527350771910;2512;2118;45;29458432;10648757;13043872
1527350772010;2522;2126;45;29458432;10650173;13046267
1527350772110;2532;2133;46;29458432;10651589;13048664
1527350772211;2542;2142;46;29458432;10653421;13051570
1527350772311;2553;2151;46;29458432;10655014;13054265
1527350772412;2563;2159;46;29458432;10656430;13056656
1527350772512;2573;2168;46;29458432;10658023;13059350
1527350772612;2583;2177;46;29458432;10659616;13062036
1527350772712;2593;2183;47;29458432;10660855;13064123
1527350772812;2603;2192;47;29458432;10662448;13066808
1527350772912;2613;2200;48;29458432;10664041;13069492
1527350773012;2623;2208;49;29458432;10665634;13072181
1527350773112;2633;2216;49;29458432;10667050;13074567
1527350773212;2643;2223;50;29458432;10668518;13077251
