currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527009297702;0;0;0;372736;11485033;14823205
1527009297802;10;8;1;29458432;11485326;14823670
1527009297902;20;16;2;29458432;11487096;14826653
1527009298003;30;24;2;29458432;11488689;14829337
1527009298103;40;33;2;29458432;11490282;14832022
1527009298203;50;42;3;29458432;11492052;14835004
1527009298303;60;49;3;29458432;11493468;14837390
1527009298403;70;59;3;29458432;11495327;14840371
1527009298503;80;68;3;29458432;11496920;14843057
1527009298603;90;76;3;29458432;11498513;14845744
1527009298703;100;86;3;29458432;11500158;14848729
1527009298803;110;93;3;29458432;11501699;14851116
1527009298903;120;102;3;29458432;11503581;14854016
1527009299003;130;111;3;29458432;11505270;14857001
1527009299103;140;120;3;29458432;11507040;14859687
1527009299203;150;128;4;29458432;11508633;14862371
1527009299303;160;136;4;29458432;11510049;14864757
1527009299403;170;144;5;29458432;11511865;14867744
1527009299504;180;153;5;29458432;11513458;14870430
1527009299604;190;162;5;29458432;11515051;14873115
1527009299704;200;171;5;29458432;11516821;14876097
1527009299804;210;179;6;29458432;11518414;14878785
1527009299904;220;188;6;29458432;11520007;14881471
1527009300004;230;196;6;29458432;11521839;14884372
1527009300104;240;206;6;29458432;11523609;14887356
1527009300204;250;214;6;29458432;11525202;14890041
1527009300304;260;223;6;29458432;11526795;14893022
1527009300404;270;233;6;29458432;11528565;14895706
1527009300504;280;241;6;29458432;11530158;14898389
1527009300604;290;251;6;29458432;11531803;14901372
1527009300704;300;259;6;29458432;11533521;14904059
1527009300804;310;268;6;29458432;11535114;14906745
1527009300904;320;278;6;29458432;11536884;14909727
1527009301004;330;285;7;29458432;11538477;14912415
1527009301104;340;294;7;29458432;11540309;14915321
1527009301204;350;303;8;29458432;11542079;14918311
1527009301304;360;311;8;29458432;11543672;14920998
1527009301404;370;320;8;29458432;11545265;14923682
1527009301504;380;328;9;29458432;11547035;14926667
1527009301604;390;336;10;29458432;11548628;14929357
1527009301705;400;344;11;29458432;11550221;14932041
1527009301805;410;352;12;29458432;11551991;14935025
1527009301905;420;361;12;29458432;11553584;14937708
1527009302005;430;369;13;29458432;11555177;14940395
1527009302105;440;377;13;29458432;11556770;14943081
1527009302205;450;386;13;29458432;11558602;14945984
1527009302305;460;396;13;29458432;11560372;14948968
1527009302406;470;404;13;29458432;11561965;14951654
1527009302506;480;414;13;29458432;11563735;14954642
1527009302606;490;423;13;29458432;11565328;14957329
1527009302706;500;431;13;29458432;11566921;14960015
1527009302806;510;440;13;29458432;11568514;14962701
1527009302906;520;450;13;29458432;11570284;14965686
1527009303006;530;458;13;29458432;11571877;14968373
1527009303106;540;467;13;29458432;11573470;14971059
1527009303206;550;474;15;29458432;11575302;14974259
1527009303306;560;482;16;29458432;11577072;14976943
1527009303406;570;491;16;29458432;11578665;14979631
1527009303506;580;500;16;29458432;11580258;14982318
1527009303606;590;509;16;29458432;11582028;14985305
1527009303706;600;518;16;29458432;11583621;14987989
1527009303806;610;527;16;29458432;11585214;14990973
1527009303907;620;536;16;29458432;11586984;14993658
1527009304007;630;545;16;29458432;11588577;14996346
1527009304107;640;554;16;29458432;11590347;14999333
1527009304207;650;563;16;29458432;11591940;15002020
1527009304307;660;571;16;29458432;11593470;15004623
1527009304407;670;577;18;29458432;11595188;15007306
1527009304507;680;586;18;29458432;11596781;15009991
1527009304607;690;595;18;29458432;11598374;15012975
1527009304707;700;603;18;29458432;11599967;15015662
1527009304807;710;612;18;29458432;11601560;15018048
1527009304908;720;621;18;29458432;11603153;15020733
1527009305008;731;630;18;29458432;11604746;15023419
1527009305108;741;639;18;29458432;11606516;15026402
1527009305208;751;648;18;29458432;11608109;15029089
1527009305308;761;657;18;29458432;11609525;15031478
1527009305408;771;666;18;29458432;11611357;15034379
1527009305508;781;675;18;29458432;11613127;15037362
1527009305608;791;684;18;29458432;11614720;15040047
1527009305708;801;692;18;29458432;11616313;15042730
1527009305808;811;700;18;29458432;11617729;15045117
1527009305909;821;708;19;29458432;11619322;15047803
1527009306009;831;717;19;29458432;11620915;15050491
1527009306109;841;726;19;29458432;11622508;15053177
1527009306209;851;735;19;29458432;11624101;15055860
1527009306309;861;743;19;29458432;11625694;15058546
1527009306409;871;752;19;29458432;11627287;15061228
1527009306509;881;761;19;29458432;11629119;15064127
1527009306609;891;770;19;29458432;11630764;15067107
1527009306709;901;779;19;29458432;11632482;15069790
1527009306809;911;787;19;29458432;11633898;15072176
1527009306909;921;796;19;29458432;11635491;15074860
1527009307009;931;805;19;29458432;11637261;15077842
1527009307109;941;814;19;29458432;11638854;15080524
1527009307209;951;823;19;29458432;11640833;15083208
1527009307309;961;831;20;29458432;11642426;15085890
1527009307410;971;840;20;29458432;11644019;15088575
1527009307510;981;848;21;29458432;11645612;15091259
1527009307610;991;857;21;29458432;11647444;15094158
