currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527343427912;0;0;0;372736;5632302;7170506
1527343428012;10;8;0;29458432;5632595;7170971
1527343428112;20;17;0;29458432;5634188;7173656
1527343428212;30;24;0;29458432;5635427;7176042
1527343428312;40;33;0;29458432;5637072;7178727
1527343428412;50;39;2;29458432;5638613;7181410
1527343428513;60;45;4;29458432;5640029;7183498
1527343428613;70;53;4;29458432;5641622;7186181
1527343428713;80;61;4;29458432;5643038;7188568
1527343428813;90;70;4;29458432;5644631;7191254
1527343428913;100;79;4;29458432;5646224;7193941
1527343429013;110;87;4;29458432;5647817;7196628
1527343429113;120;96;4;29458432;5649285;7199312
1527343429213;130;103;4;29458432;5650888;7201668
1527343429314;140;111;4;29458432;5652481;7204354
1527343429414;151;120;4;29458432;5654074;7207040
1527343429514;161;127;5;29458432;5655490;7209426
1527343429614;171;135;5;29458432;5657083;7212110
1527343429714;180;144;5;29458432;5658676;7214798
1527343429814;190;153;5;29458432;5660269;7217485
1527343429914;200;162;5;29458432;5661862;7220169
1527343430014;210;170;6;29458432;5663455;7222852
1527343430114;221;178;6;29458432;5664923;7225541
1527343430214;231;186;6;29458432;5666464;7227929
1527343430314;240;193;7;29458432;5668076;7230665
1527343430414;250;200;8;29458432;5669712;7233269
1527343430514;260;208;8;29458432;5671128;7235656
1527343430614;270;216;9;29458432;5672721;7238340
1527343430714;280;222;9;29458432;5673960;7240427
1527343430814;290;231;9;29458432;5675553;7243111
1527343430914;300;237;10;29458432;5676792;7245198
1527343431014;310;246;10;29458432;5678385;7247883
1527343431114;320;251;11;29458432;5679624;7250270
1527343431214;330;260;11;29458432;5681217;7252658
1527343431314;340;268;12;29458432;5682810;7255342
1527343431414;350;276;12;29458432;5684403;7258027
1527343431514;360;285;12;29458432;5686015;7260717
1527343431614;370;291;14;29458432;5687651;7263324
1527343431715;381;300;14;29458432;5689244;7266015
1527343431815;391;308;14;29458432;5690837;7268701
1527343431915;401;317;14;29458432;5692430;7271386
1527343432015;411;324;14;29458432;5693669;7273475
1527343432115;421;333;14;29458432;5695262;7276165
1527343432215;431;340;14;29458432;5696678;7278552
1527343432315;441;349;14;29458432;5698271;7281236
1527343432415;451;357;15;29458432;5699864;7283921
1527343432515;461;365;15;29458432;5701280;7286606
1527343432616;471;372;16;29458432;5702873;7288994
1527343432716;481;381;16;29458432;5704528;7291895
1527343432816;491;389;16;29458432;5706121;7294284
1527343432916;501;398;16;29458432;5707714;7296969
1527343433016;511;405;16;29458432;5709130;7299357
1527343433116;521;414;16;29458432;5710723;7302047
1527343433216;531;421;16;29458432;5712014;7304435
1527343433316;541;428;17;29458432;5713378;7306525
1527343433417;551;436;17;29458432;5714971;7309210
1527343433517;561;444;17;29458432;5716387;7311598
1527343433617;571;451;17;29458432;5717803;7313987
1527343433717;581;460;17;29458432;5719271;7316674
1527343433817;591;469;17;29458432;5720812;7319359
1527343433917;601;477;17;29458432;5722644;7321962
1527343434017;611;484;18;29458432;5723935;7324348
1527343434117;621;491;19;29458432;5725653;7327036
1527343434218;631;499;19;29458432;5727069;7329424
1527343434318;641;507;19;29458432;5728485;7331813
1527343434418;651;515;20;29458432;5730078;7334500
