currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527007645333;0;0;0;372736;5432169;6855726
1527007645433;10;7;1;29458432;5432462;6856191
1527007645533;20;15;1;29458432;5433878;6858578
1527007645633;30;24;1;29458432;5435471;6861262
1527007645733;40;32;2;29458432;5437064;6863947
1527007645833;50;40;2;29458432;5438532;6866630
1527007645933;60;48;2;29458432;5440073;6869016
1527007646033;70;58;2;29458432;5441718;6871998
1527007646133;80;66;2;29458432;5443436;6874683
1527007646233;90;75;2;29458432;5445029;6877370
1527007646333;100;84;2;29458432;5446622;6880057
1527007646433;110;93;2;29458432;5448215;6882743
1527007646533;120;101;2;29458432;5449808;6885426
1527007646633;130;109;3;29458432;5451515;6888327
1527007646733;140;118;3;29458432;5453233;6891014
1527007646834;150;125;4;29458432;5454826;6893699
1527007646934;160;132;4;29458432;5456065;6895787
1527007647034;170;141;4;29458432;5457658;6898472
1527007647134;180;150;4;29458432;5459251;6901459
1527007647234;190;159;4;29458432;5460896;6904145
1527007647334;200;168;4;29458432;5462489;6906828
1527007647434;210;175;4;29458432;5463853;6908916
1527007647534;220;184;4;29458432;5465446;6911605
1527007647635;230;192;4;29458432;5467039;6914290
1527007647735;240;201;4;29458432;5468871;6917192
1527007647835;250;210;4;29458432;5470339;6919877
1527007647935;260;218;5;29458432;5472057;6922562
1527007648035;270;226;5;29458432;5473650;6925245
1527007648135;280;235;5;29458432;5475243;6927929
1527007648235;290;244;5;29458432;5476836;6930612
1527007648335;300;252;5;29458432;5478429;6933297
1527007648435;310;261;5;29458432;5480111;6935983
1527007648535;320;270;5;29458432;5481704;6938670
1527007648635;330;278;6;29458432;5483297;6941353
1527007648735;340;286;6;29458432;5484890;6944040
1527007648835;350;295;6;29458432;5486722;6946946
1527007648935;360;302;6;29458432;5488043;6949369
1527007649035;370;311;6;29458432;5489636;6951760
1527007649136;380;319;6;29458432;5491229;6954446
1527007649236;390;328;6;29458432;5492822;6957131
1527007649336;400;338;6;29458432;5494592;6960117
1527007649436;410;347;6;29458432;5496060;6962804
1527007649536;420;353;7;29458432;5497601;6965192
1527007649636;430;362;7;29458432;5499240;6967876
1527007649736;440;371;8;29458432;5500885;6970859
1527007649836;450;379;9;29458432;5502603;6973545
1527007649937;460;387;9;29458432;5504310;6976394
1527007650037;470;396;9;29458432;5505903;6979133
1527007650137;480;405;9;29458432;5507621;6981819
1527007650237;490;414;9;29458432;5509214;6984505
1527007650337;500;422;9;29458432;5510807;6987195
1527007650437;510;429;9;29458432;5512046;6989284
1527007650537;520;437;10;29458432;5513639;6991971
1527007650637;530;446;10;29458432;5515232;6994657
1527007650737;540;453;11;29458432;5516825;6997343
1527007650837;550;462;11;29458432;5518418;7000030
1527007650937;560;470;11;29458432;5519834;7002418
1527007651037;570;479;11;29458432;5521427;7005103
1527007651137;580;486;12;29458432;5523259;7008004
1527007651237;590;495;12;29458432;5524852;7010690
1527007651337;600;504;12;29458432;5526445;7013378
1527007651437;610;513;12;29458432;5528038;7016065
1527007651537;620;521;12;29458432;5529631;7018753
1527007651637;630;530;12;29458432;5531224;7021436
1527007651737;640;538;12;29458432;5532640;7023824
1527007651838;651;546;13;29458432;5534233;7026509
1527007651938;661;554;14;29458432;5535826;7029198
1527007652038;671;561;15;29458432;5537419;7031886
1527007652138;681;570;15;29458432;5539012;7034573
1527007652238;691;579;15;29458432;5540844;7037474
1527007652338;701;587;15;29458432;5542260;7039859
1527007652438;711;595;15;29458432;5543676;7042245
1527007652538;721;603;15;29458432;5545269;7044932
1527007652638;731;611;16;29458432;5546862;7047618
1527007652739;741;620;16;29458432;5548455;7050303
1527007652839;751;629;16;29458432;5550048;7052988
1527007652939;761;637;16;29458432;5551464;7055375
1527007653039;771;646;16;29458432;5553057;7058061
1527007653139;781;655;16;29458432;5554650;7060747
1527007653239;791;663;17;29458432;5556243;7063434
1527007653339;801;672;17;29458432;5557959;7066171
1527007653439;811;680;18;29458432;5559668;7069020
1527007653539;821;689;18;29458432;5561261;7071705
1527007653639;831;698;18;29458432;5562854;7074389
1527007653739;841;706;18;29458432;5564270;7076775
1527007653839;851;714;19;29458432;5565863;7079461
1527007653939;861;723;19;29458432;5567456;7082147
1527007654039;871;731;20;29458432;5569049;7084835
1527007654139;881;739;20;29458432;5570642;7087519
1527007654239;891;748;20;29458432;5572110;7090205
1527007654340;901;757;20;29458432;5573651;7092589
1527007654440;911;766;20;29458432;5575244;7095272
1527007654540;921;774;20;29458432;5577076;7098222
1527007654640;931;783;20;29458432;5578669;7100905
1527007654740;941;792;20;29458432;5580137;7103588
1527007654840;951;800;21;29458432;5581678;7105973
1527007654940;961;806;22;29458432;5583094;7108361
1527007655041;971;815;22;29458432;5584687;7111043
1527007655141;981;823;22;29458432;5586103;7113428
1527007655241;991;832;22;29458432;5588082;7116111
1527007655341;1001;841;22;29458432;5589675;7118794
1527007655441;1011;850;22;29458432;5591091;7121478
1527007655541;1021;858;22;29458432;5592684;7123864
1527007655641;1031;867;22;29458432;5594516;7126763
1527007655741;1041;875;23;29458432;5596109;7129448
1527007655841;1051;883;24;29458432;5597702;7132131
1527007655941;1061;892;24;29458432;5599170;7134813
1527007656041;1071;900;24;29458432;5600711;7137201
1527007656141;1081;909;24;29458432;5602304;7139887
1527007656241;1091;918;24;29458432;5603897;7142571
1527007656341;1101;927;24;29458432;5605490;7145258
1527007656441;1111;936;24;29458432;5607083;7147945
1527007656542;1121;944;24;29458432;5608499;7150329
1527007656642;1131;953;24;29458432;5610092;7153013
1527007656742;1141;962;24;29458432;5611685;7155696
1527007656842;1151;970;25;29458432;5613392;7158594
1527007656942;1161;978;25;29458432;5614933;7160979
1527007657042;1171;987;25;29458432;5616526;7163663
1527007657142;1181;996;25;29458432;5618119;7166350
1527007657242;1191;1005;25;29458432;5619712;7169034
1527007657343;1201;1014;25;29458432;5621305;7171723
1527007657443;1211;1022;25;29458432;5622898;7174411
1527007657543;1221;1031;25;29458432;5624491;7177095
1527007657643;1231;1040;25;29458432;5626084;7179781
1527007657743;1241;1049;25;29458432;5627677;7182466
1527007657843;1251;1058;25;29458432;5629270;7185155
1527007657943;1261;1067;25;29458432;5630977;7188060
1527007658043;1271;1076;25;29458432;5632518;7190449
1527007658143;1281;1083;26;29458432;5634111;7193138
1527007658243;1291;1092;26;29458432;5635704;7195826
1527007658343;1301;1101;26;29458432;5637297;7198514
1527007658443;1311;1110;26;29458432;5638890;7201200
1527007658543;1321;1119;26;29458432;5640306;7203605
1527007658643;1331;1127;26;29458432;5641899;7206308
1527007658743;1341;1136;26;29458432;5643492;7209002
1527007658844;1351;1145;26;29458432;5645085;7211696
1527007658944;1361;1154;26;29458432;5646678;7214393
1527007659044;1371;1162;26;29458432;5648333;7217056
1527007659144;1381;1170;27;29458432;5649926;7219747
1527007659244;1391;1179;27;29458432;5651519;7222443
1527007659344;1401;1188;27;29458432;5653112;7225143
1527007659444;1411;1197;27;29458432;5654705;7227843
1527007659545;1421;1205;28;29458432;5656298;7230543
1527007659645;1431;1213;29;29458432;5657891;7233243
1527007659745;1441;1222;29;29458432;5659484;7235942
1527007659845;1451;1230;30;29458432;5661077;7238642
