currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527365861599;0;0;0;1875968;327577;469990
1527365861699;10;7;1;29548544;327577;469990
1527365861799;20;14;2;29458432;329109;472544
1527365861899;30;22;3;29458432;330879;475526
1527365861999;40;31;3;29458432;332472;478211
1527365862099;50;38;4;29458432;334065;480894
1527365862199;60;47;4;29458432;335658;483579
1527365862299;70;56;4;29458432;337251;486262
1527365862399;80;65;4;29458432;338844;488947
1527365862499;90;73;4;29458432;340437;491634
1527365862599;100;82;4;29458432;342030;494321
1527365862699;110;91;4;29458432;343623;497007
1527365862800;121;99;4;29458432;345039;499392
1527365862900;131;107;4;29458432;346694;502047
1527365863000;141;115;4;29458432;348287;504733
1527365863100;151;124;4;29458432;349880;507419
1527365863200;161;133;4;29458432;351473;510103
1527365863300;171;141;4;29458432;352941;512788
1527365863400;181;150;4;29458432;354659;515476
1527365863500;191;158;4;29458432;356252;518163
1527365863600;201;167;4;29458432;357845;520846
1527365863700;211;175;5;29458432;359438;523531
1527365863800;221;184;5;29458432;361031;526219
1527365863900;231;193;5;29458432;362624;528905
1527365864001;241;201;5;29458432;364456;531806
1527365864101;251;210;5;29458432;366049;534491
1527365864201;261;219;5;29458432;367642;537176
1527365864301;271;227;5;29458432;369058;539561
1527365864401;281;236;5;29458432;370651;542245
1527365864501;291;243;6;29458432;372244;544928
1527365864601;301;252;6;29458432;373837;547613
1527365864701;311;261;6;29458432;375430;550299
1527365864801;321;269;6;29458432;377023;552986
1527365864901;331;277;7;29458432;378616;555669
1527365865001;341;285;7;29458432;380209;558356
1527365865102;351;294;7;29458432;382041;561262
1527365865202;361;303;7;29458432;383634;563952
1527365865302;371;310;7;29458432;384925;566342
1527365865402;381;319;7;29458432;386643;569028
1527365865502;391;327;8;29458432;388236;571713
1527365865602;401;336;8;29458432;389925;574401
1527365865702;411;344;8;29458432;391518;577088
1527365865802;421;353;8;29458432;393111;579774
1527365865902;431;362;8;29458432;394704;582459
1527365866002;441;370;8;29458432;396297;585143
1527365866102;451;379;8;29458432;397890;587829
1527365866203;461;386;9;29458432;399429;590320
1527365866303;471;394;9;29458432;401007;592873
1527365866403;481;403;9;29458432;402600;595559
1527365866503;491;412;9;29458432;404193;598543
1527365866603;501;421;9;29458432;405786;601233
1527365866703;511;429;10;29458432;407556;603919
1527365866803;521;437;10;29458432;408972;606307
1527365866903;531;446;10;29458432;410565;608993
1527365867003;541;455;10;29458432;412158;611679
1527365867103;551;463;10;29458432;413751;614366
1527365867203;561;472;10;29458432;415344;617351
