currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527453456154;0;0;0;376832;13555611;17027856
1527453456254;10;8;0;29458432;13555904;17028321
1527453456354;20;17;0;29458432;13557497;17031006
1527453456454;30;25;1;29458432;13559090;17033690
1527453456554;40;33;1;29458432;13560683;17036375
1527453456654;50;41;2;29458432;13562276;17039058
1527453456754;60;50;2;29458432;13563869;17041743
1527453456854;70;59;3;29458432;13565639;17044724
1527453456954;80;67;3;29458432;13567232;17047410
1527453457054;90;76;3;29458432;13568825;17050097
1527453457154;100;85;3;29458432;13570470;17053082
1527453457254;110;94;3;29458432;13572188;17055767
1527453457354;120;103;3;29458432;13574020;17058667
1527453457454;130;112;3;29458432;13575613;17061353
1527453457554;140;121;3;29458432;13577206;17064039
1527453457655;150;129;4;29458432;13578851;17067022
1527453457755;160;137;5;29458432;13580569;17069706
1527453457855;170;145;6;29458432;13582162;17072395
1527453457955;180;154;6;29458432;13583755;17075081
1527453458055;190;163;6;29458432;13585525;17078064
1527453458155;200;170;8;29458432;13587118;17080748
1527453458255;210;179;8;29458432;13588711;17083436
1527453458355;220;188;8;29458432;13590356;17086420
1527453458455;230;196;8;29458432;13592136;17089322
1527453458555;240;206;8;29458432;13593906;17092007
1527453458656;250;215;8;29458432;13595499;17094692
1527453458757;261;224;8;29458432;13597269;17097673
1527453458857;271;233;8;29458432;13598862;17100357
1527453458957;281;242;8;29458432;13600455;17103040
1527453459057;291;251;8;29458432;13602048;17105725
1527453459157;301;259;9;29458432;13603818;17108710
1527453459257;311;268;9;29458432;13605411;17111396
1527453459357;321;277;9;29458432;13607004;17114080
1527453459457;331;286;9;29458432;13608597;17116767
1527453459557;341;295;9;29458432;13610429;17119674
1527453459658;351;304;9;29458432;13612022;17122663
1527453459758;361;313;9;29458432;13613792;17125351
1527453459858;371;322;9;29458432;13615385;17128035
1527453459958;381;330;10;29458432;13616978;17130721
1527453460058;391;338;10;29458432;13618446;17133411
1527453460158;401;347;10;29458432;13620164;17136096
1527453460258;411;356;10;29458432;13621757;17138781
1527453460358;421;365;10;29458432;13623350;17141465
1527453460458;431;374;10;29458432;13624943;17144151
1527453460559;441;382;10;29458432;13626536;17146837
1527453460659;451;390;11;29458432;13628368;17149739
1527453460759;461;399;11;29458432;13629961;17152426
1527453460859;471;407;12;29458432;13631554;17155110
1527453460959;481;416;12;29458432;13633147;17157799
1527453461059;491;425;12;29458432;13634740;17160486
1527453461159;501;434;12;29458432;13636333;17163173
1527453461259;511;442;12;29458432;13637926;17165859
1527453461360;521;450;13;29458432;13639519;17168546
1527453461460;531;458;14;29458432;13641112;17171233
1527453461560;541;465;15;29458432;13642528;17173622
1527453461660;551;474;15;29458432;13644121;17176307
1527453461760;561;483;15;29458432;13645953;17179208
1527453461860;571;492;15;29458432;13647546;17181892
1527453461960;581;500;16;29458432;13649316;17184879
1527453462060;591;509;16;29458432;13650909;17187566
1527453462160;601;518;16;29458432;13652502;17190254
1527453462261;611;527;16;29458432;13654095;17192938
1527453462361;621;536;16;29458432;13655688;17195624
1527453462461;631;544;17;29458432;13657458;17198607
1527453462561;641;553;17;29458432;13659051;17201296
1527453462661;651;562;17;29458432;13660644;17203984
1527453462761;661;571;17;29458432;13662237;17206671
1527453462861;671;579;18;29458432;13664069;17209572
1527453462961;681;588;18;29458432;13665662;17212255
1527453463062;691;597;18;29458432;13667255;17214941
1527453463162;701;606;18;29458432;13668900;17217925
1527453463262;711;615;18;29458432;13670618;17220611
1527453463362;721;623;19;29458432;13672211;17223295
1527453463462;731;631;19;29458432;13673627;17225682
1527453463562;741;639;19;29458432;13675043;17228070
1527453463662;751;648;19;29458432;13676636;17230755
1527453463762;761;656;20;29458432;13678229;17233442
1527453463862;771;664;21;29458432;13679822;17236129
1527453463963;781;673;21;29458432;13681654;17239030
1527453464064;791;682;21;29458432;13683122;17241714
1527453464164;801;691;21;29458432;13684840;17244399
1527453464264;811;699;22;29458432;13686433;17247083
1527453464364;821;708;22;29458432;13688026;17249768
1527453464464;831;716;22;29458432;13689442;17252156
1527453464564;841;724;22;29458432;13690858;17254544
1527453464664;851;733;22;29458432;13692451;17257231
1527453464764;861;741;23;29458432;13694044;17259915
1527453464864;871;750;23;29458432;13695637;17262601
1527453464964;881;756;23;29458432;13696926;17264687
1527453465064;891;763;24;29458432;13698420;17267103
1527453465164;901;772;24;29458432;13700075;17270002
1527453465264;911;781;24;29458432;13701668;17272685
1527453465364;921;790;24;29458432;13703261;17275367
1527453465464;931;799;24;29458432;13704854;17278051
1527453465564;941;808;24;29458432;13706624;17280737
1527453465664;951;817;24;29458432;13708217;17283419
1527453465765;961;826;24;29458432;13709810;17286102
1527453465865;971;835;24;29458432;13711403;17288785
1527453465965;981;842;24;29458432;13712642;17290872
1527453466065;991;849;24;29458432;13713881;17292959
