currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527367167464;0;0;0;25260032;6555110;9150348
1527367167564;10;9;0;67821568;6555110;9150348
1527367167664;20;19;0;71151616;6555110;9150348
1527367167764;30;28;1;71159808;6555110;9150348
1527367167864;40;36;3;72871936;6555110;9150348
1527367167964;50;45;4;73920512;6555110;9150348
1527367168064;60;54;5;74969088;6555110;9150348
1527367168164;70;63;5;75407360;6555162;9150556
1527367168265;80;73;5;75407360;6555162;9150556
1527367168365;90;82;5;78708736;6555162;9150556
1527367168465;100;91;5;78721024;6555162;9150556
1527367168565;110;101;5;78524416;6555162;9150556
1527367168665;120;110;5;78675968;6555162;9150556
1527367168765;130;118;6;79396864;6555214;9150868
1527367168865;140;128;6;113999872;6555266;9150980
1527367168965;150;138;6;113999872;6555266;9150980
1527367169065;160;148;6;113999872;6555266;9150980
1527367169165;170;158;6;115335168;6555266;9150980
1527367169265;180;169;6;115335168;6555682;9151552
1527367169365;190;179;6;115335168;6555682;9151552
1527367169465;200;187;8;116383744;6556098;9152126
1527367169565;210;201;8;116383744;6556098;9152126
1527367169665;220;212;9;117432320;6556514;9152701
1527367169765;230;226;9;121790464;6556514;9152701
1527367169865;240;244;10;121790464;6556930;9153271
1527367169965;250;253;11;121790464;6557346;9153839
1527367170065;260;262;13;121790464;6557762;9154407
1527367170165;270;272;13;121790464;6558178;9154974
1527367170265;280;286;13;121962496;6558594;9155542
1527367170365;290;296;13;121962496;6559010;9156111
1527367170465;300;308;13;121962496;6559426;9156680
1527367170565;310;318;13;121962496;6559892;9157248
1527367170665;320;328;13;121962496;6560308;9157818
1527367170765;330;338;13;121962496;6560724;9158387
1527367170865;340;348;13;121962496;6561140;9158955
1527367170965;350;358;13;121962496;6561606;9159523
1527367171065;360;369;13;121962496;6562022;9160092
1527367171165;370;379;13;122118144;6562438;9160660
1527367171265;380;389;13;122118144;6562854;9161228
1527367171365;390;401;13;122118144;6563270;9161793
1527367171465;400;411;13;122118144;6563732;9162361
1527367171565;410;421;13;122118144;6564148;9162929
1527367171665;420;431;13;122314752;6564564;9163497
1527367171765;430;439;15;122314752;6564980;9164064
1527367171865;440;449;16;122314752;6565760;9165149
1527367171965;450;459;16;122314752;6566228;9165770
1527367172065;460;469;16;122511360;6566644;9166340
1527367172165;470;479;16;122511360;6567060;9166961
1527367172265;480;489;16;122511360;6567476;9167528
1527367172365;490;501;16;122646528;6567892;9168097
1527367172465;500;511;16;122646528;6568308;9168664
1527367172565;510;522;16;122646528;6568724;9169232
1527367172665;520;532;16;122646528;6569140;9169801
1527367172765;530;541;17;122646528;6569556;9170369
1527367172865;540;551;17;122839040;6569972;9170937
1527367172965;550;561;17;122839040;6570388;9171505
1527367173065;560;572;17;122839040;6570804;9172074
1527367173165;570;582;17;123035648;6571636;9173211
1527367173265;580;592;17;123035648;6572052;9173779
1527367173366;590;602;17;123035648;6572468;9174348
1527367173467;600;615;18;123211776;6572884;9174916
1527367173568;610;626;18;123211776;6573300;9175483
1527367173668;620;635;19;123211776;6573716;9176052
1527367173769;630;645;19;123211776;6574132;9176621
1527367173870;641;656;20;123211776;6574548;9177187
1527367173971;651;668;20;123363328;6574964;9177755
