currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527344869965;0;0;0;1875968;3247210;4814836
1527344870065;10;9;0;67821568;3247210;4814836
1527344870165;20;19;0;70103040;3247210;4814836
1527344870265;30;29;0;71159808;3247210;4814836
1527344870365;40;39;0;72871936;3247210;4814836
1527344870465;50;49;0;73920512;3247210;4814836
1527344870565;60;59;0;74969088;3247210;4814836
1527344870665;70;67;1;75407360;3247262;4815044
1527344870765;80;76;1;75407360;3247262;4815044
1527344870865;90;86;1;78708736;3247262;4815044
1527344870965;100;94;1;78741504;3247262;4815044
1527344871065;110;104;1;78524416;3247262;4815044
1527344871165;120;112;1;78524416;3247262;4815044
1527344871265;130;121;1;79396864;3247314;4815356
1527344871365;140;131;1;113999872;3247366;4815468
1527344871465;150;142;1;113999872;3247366;4815468
1527344871565;160;152;1;113999872;3247366;4815468
1527344871665;170;162;1;114155520;3247366;4815468
1527344871765;180;173;1;115335168;3247782;4816040
1527344871865;190;183;1;115335168;3247782;4816040
1527344871965;200;193;1;116383744;3248198;4816614
1527344872066;210;204;1;116383744;3248198;4816614
1527344872167;220;219;3;116416512;3248198;4816614
1527344872268;230;235;3;121659392;3248614;4817189
1527344872369;240;247;3;121659392;3249030;4817759
1527344872470;250;259;3;121659392;3249446;4818327
1527344872570;261;269;3;121659392;3249862;4818895
1527344872670;271;279;4;121659392;3250278;4819462
1527344872771;281;293;4;121978880;3250278;4819462
1527344872871;291;303;4;121978880;3250694;4820030
1527344872971;301;313;6;121978880;3251110;4820599
1527344873071;311;322;7;121978880;3251526;4821168
1527344873171;321;332;7;121978880;3252006;4822202
1527344873271;331;341;8;121978880;3252774;4822875
1527344873371;341;351;8;121978880;3253190;4823443
1527344873471;351;361;8;121978880;3253606;4824011
1527344873571;361;371;8;121978880;3254022;4824580
1527344873671;371;381;9;122118144;3254438;4825148
1527344873771;381;391;9;122118144;3254854;4825716
1527344873871;391;402;9;122118144;3255270;4826281
1527344873971;401;412;9;122118144;3255686;4826849
1527344874071;411;422;9;122118144;3256102;4827417
1527344874171;421;431;10;122314752;3256518;4827985
1527344874271;431;441;11;122314752;3256934;4828552
1527344874371;441;451;11;122314752;3257350;4829120
1527344874471;451;461;11;122314752;3257766;4829689
1527344874571;461;471;11;122314752;3258182;4830258
1527344874671;471;481;11;122511360;3258598;4830828
1527344874771;481;491;11;122511360;3259014;4831397
1527344874871;491;502;11;122511360;3259430;4831964
1527344874971;501;512;11;122511360;3259846;4832533
1527344875071;511;522;11;122707968;3260262;4833100
1527344875171;521;532;11;122707968;3261094;4834237
1527344875271;531;542;11;122707968;3261510;4834805
1527344875371;541;553;11;122707968;3261926;4835373
1527344875471;551;563;11;122904576;3262342;4835941
1527344875571;561;573;11;122904576;3262758;4836510
