currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527010511768;1;0;0;29155328;15108281;20369458
1527010511868;11;10;0;67956736;15108281;20369458
1527010511968;21;20;0;71151616;15108281;20369458
1527010512068;31;30;0;71159808;15108281;20369458
1527010512168;41;40;0;72871936;15108281;20369458
1527010512268;51;50;0;73920512;15108281;20369458
1527010512368;61;59;1;74969088;15108281;20369458
1527010512468;71;66;2;75407360;15108333;20369666
1527010512568;81;76;2;75407360;15108333;20369666
1527010512668;91;85;2;78708736;15108333;20369666
1527010512768;101;94;2;78983168;15108333;20369666
1527010512868;111;103;3;78524416;15108333;20369666
1527010512968;121;111;3;78675968;15108333;20369666
1527010513068;131;121;3;79396864;15108385;20369978
1527010513168;141;132;3;113999872;15108437;20370090
1527010513268;151;142;3;113999872;15108437;20370090
1527010513368;161;152;3;113999872;15108437;20370090
1527010513468;171;162;3;115335168;15108437;20370090
1527010513568;181;172;3;115335168;15108853;20370662
1527010513668;191;182;3;115335168;15108853;20370662
1527010513768;201;191;4;116383744;15109269;20371236
1527010513868;211;202;4;116383744;15109269;20371236
1527010513968;221;215;6;117432320;15109735;20371811
1527010514068;231;230;6;121790464;15109735;20371811
1527010514168;241;248;6;121790464;15110201;20372381
1527010514268;251;258;7;121790464;15110617;20372949
1527010514368;261;267;8;121790464;15111033;20373569
1527010514468;271;278;8;121790464;15111495;20374136
1527010514568;281;291;8;121991168;15111495;20374136
1527010514668;291;300;9;121991168;15111911;20374704
1527010514768;301;312;9;121991168;15112327;20375273
1527010514868;311;321;10;121991168;15112911;20376306
1527010514968;321;331;10;121991168;15113575;20376980
1527010515068;331;340;11;121991168;15113991;20377549
1527010515168;341;350;12;121991168;15114407;20378117
1527010515268;351;359;13;121991168;15114823;20378685
1527010515368;361;367;15;121991168;15115239;20379254
1527010515468;371;377;15;121991168;15115655;20379822
1527010515568;381;387;15;122183680;15116071;20380390
1527010515668;391;398;15;122183680;15116487;20380955
1527010515768;401;407;16;122183680;15116903;20381523
1527010515868;411;416;17;122183680;15117319;20382091
1527010515968;421;426;17;122183680;15117735;20382659
1527010516068;431;436;17;122380288;15118151;20383226
1527010516168;441;446;17;122380288;15118567;20383794
1527010516268;451;455;18;122380288;15118983;20384363
1527010516368;461;465;19;122380288;15119399;20384932
1527010516468;471;474;20;122380288;15119815;20385502
1527010516568;481;484;20;122576896;15120231;20386071
1527010516668;491;493;21;122576896;15120647;20386638
1527010516768;501;503;22;122576896;15121427;20387722
1527010516868;511;513;22;122576896;15121843;20388290
1527010516968;521;523;22;122773504;15122311;20388911
1527010517068;531;533;22;122773504;15122727;20389479
1527010517168;541;543;22;122773504;15123143;20390047
1527010517268;551;553;22;122773504;15123559;20390615
1527010517368;561;563;22;122773504;15123975;20391184
1527010517468;571;572;22;122970112;15124391;20391753
1527010517568;581;583;22;122970112;15124807;20392321
1527010517668;591;594;22;122970112;15125223;20392889
1527010517768;601;605;23;123375616;15125639;20393458
1527010517868;611;618;23;123375616;15126055;20394026
1527010517968;621;627;24;123375616;15126471;20394593
1527010518068;631;636;25;123375616;15126887;20395162
1527010518168;641;645;26;123375616;15127303;20395731
1527010518268;651;656;26;123375616;15127719;20396297
1527010518368;661;664;28;123375616;15128135;20396865
1527010518468;671;673;29;123375616;15128551;20397432
1527010518568;681;683;29;123375616;15129383;20398569
1527010518668;691;693;29;123375616;15129799;20399137
1527010518768;701;704;29;123564032;15130215;20399705
1527010518868;711;714;29;123564032;15130631;20400273
1527010518968;721;724;29;123564032;15131047;20400842
1527010519068;731;734;29;123564032;15131463;20401463
1527010519168;741;743;29;123564032;15131879;20402032
1527010519268;751;754;29;123760640;15132384;20402600
1527010519368;761;764;29;123760640;15132800;20403169
1527010519468;771;777;31;124297216;15133216;20403739
1527010519568;781;792;32;123826176;15133632;20404308
1527010519668;791;801;33;123826176;15134048;20404875
1527010519768;801;812;33;123826176;15134464;20405443
1527010519868;811;823;33;124022784;15134880;20406012
1527010519968;821;833;33;124022784;15135296;20406581
1527010520068;831;845;34;124325888;15135712;20407150
1527010520168;841;855;34;124325888;15136128;20407719
1527010520268;851;866;34;124325888;15136633;20408287
1527010520368;861;875;35;124325888;15137049;20408855
1527010520468;871;886;35;124325888;15137465;20409424
1527010520568;881;896;35;124325888;15137881;20409993
1527010520668;891;906;35;124325888;15138297;20410560
1527010520768;901;917;35;124325888;15138713;20411129
1527010520868;911;928;35;124325888;15139129;20411698
1527010520968;921;937;36;124481536;15139545;20412267
1527010521068;931;948;36;124481536;15139961;20412835
1527010521168;941;958;36;124481536;15140377;20413402
1527010521268;951;968;36;124481536;15140793;20414032
1527010521368;961;978;36;124678144;15141625;20415109
1527010521468;971;989;36;124678144;15142041;20415678
1527010521568;981;999;36;124678144;15142457;20416248
1527010521668;991;1007;37;124678144;15142873;20416817
1527010521768;1001;1017;37;125202432;15143289;20417386
1527010521868;1011;1028;37;125399040;15143705;20417955
1527010521969;1021;1038;37;125399040;15144121;20418524
1527010522070;1031;1048;37;125399040;15144537;20419092
1527010522170;1041;1059;37;125399040;15144953;20419659
1527010522270;1051;1069;37;125534208;15145369;20420229
1527010522370;1061;1079;37;125534208;15145785;20420799
1527010522470;1071;1089;37;125534208;15146617;20421935
1527010522570;1081;1098;38;125730816;15147033;20422504
1527010522670;1091;1107;39;125730816;15147449;20423073
1527010522770;1101;1117;40;125730816;15147865;20423641
1527010522870;1111;1127;40;125730816;15148281;20424210
1527010522970;1121;1136;41;125730816;15148697;20424778
1527010523070;1131;1146;41;125927424;15149113;20425345
1527010523170;1141;1156;41;125927424;15149529;20425914
1527010523270;1151;1166;41;125927424;15150034;20426484
1527010523370;1161;1176;42;125927424;15150450;20427053
1527010523470;1171;1186;42;125927424;15150866;20427623
1527010523570;1181;1196;42;126124032;15151282;20428192
1527010523670;1191;1206;42;126124032;15152114;20429330
1527010523770;1201;1216;42;126124032;15152530;20429900
1527010523871;1211;1228;42;126291968;15152946;20430469
1527010523972;1221;1237;43;126291968;15153362;20431037
