currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527460718023;0;0;0;25276416;34576681;48299205
1527460718123;10;5;4;67821568;34576681;48299205
1527460718223;20;15;4;71151616;34576681;48299205
1527460718323;30;25;4;71159808;34576681;48299205
1527460718423;40;35;4;72871936;34576681;48299205
1527460718523;50;45;4;73920512;34576681;48299205
1527460718623;60;55;4;74969088;34576681;48299205
1527460718723;70;64;5;75407360;34576733;48299413
1527460718823;80;74;5;75407360;34576733;48299413
1527460718923;90;84;5;78708736;34577121;48299413
1527460719023;100;94;7;78671872;34577121;48299413
1527460719123;110;104;7;78671872;34577121;48299413
1527460719223;120;114;7;79392768;34577173;48299725
1527460719323;130;124;7;112947200;34577225;48299837
1527460719423;140;135;7;113995776;34577225;48299837
1527460719523;150;145;7;113995776;34577225;48299837
1527460719623;160;155;7;114155520;34577225;48299837
1527460719723;170;166;7;115335168;34577641;48300409
1527460719823;180;175;7;115335168;34577641;48300409
1527460719923;190;185;7;116383744;34578057;48300983
1527460720023;200;198;7;116383744;34578057;48300983
1527460720123;210;214;7;117600256;34578421;48301506
1527460720223;220;225;7;121794560;34578473;48301558
1527460720323;230;242;7;121794560;34578889;48302128
1527460720423;240;256;7;121794560;34579305;48302696
1527460720523;250;266;7;121794560;34579721;48303264
1527460720623;260;276;7;121794560;34580137;48303831
1527460720723;270;287;7;121794560;34580553;48304399
1527460720823;280;298;7;121794560;34580969;48304968
1527460720923;290;308;7;121794560;34581385;48305537
1527460721023;300;318;7;121794560;34581801;48306105
1527460721123;310;329;7;121794560;34582217;48306675
1527460721223;320;339;7;121794560;34582773;48307244
1527460721323;330;349;7;121987072;34583189;48307812
1527460721423;340;358;8;121987072;34583605;48308380
1527460721523;350;368;8;121987072;34584071;48308949
1527460721623;360;378;8;121987072;34584487;48309517
1527460721723;370;389;8;122183680;34584903;48310085
1527460721823;380;399;8;122183680;34585319;48310650
1527460721924;390;409;9;122183680;34585735;48311218
1527460722025;400;420;9;122183680;34586151;48311786
1527460722126;410;429;9;122183680;34586567;48312354
1527460722226;420;439;9;122380288;34587310;48312921
1527460722326;431;449;9;122380288;34587726;48313489
1527460722426;441;459;9;122380288;34588142;48314058
1527460722526;451;471;9;122380288;34588558;48314627
1527460722626;461;481;9;122380288;34588974;48315197
1527460722726;471;492;9;122576896;34589390;48315766
1527460722826;481;501;10;122576896;34589870;48316798
1527460722926;490;510;11;122576896;34590390;48317365
1527460723026;501;520;11;122576896;34591054;48318037
1527460723126;511;530;11;122773504;34591470;48318606
1527460723226;521;541;11;122773504;34591886;48319174
1527460723326;531;551;11;122773504;34592302;48319742
1527460723426;541;562;11;122773504;34592718;48320310
1527460723526;551;572;11;122773504;34593134;48320879
1527460723626;561;582;11;122970112;34593550;48321448
1527460723726;571;591;12;122970112;34593966;48322016
1527460723826;581;601;12;122970112;34594382;48322584
1527460723926;591;613;12;123174912;34594798;48323153
1527460724026;601;625;12;123174912;34595214;48323721
1527460724126;611;635;12;123174912;34595630;48324288
1527460724226;621;645;12;123174912;34596046;48324857
1527460724326;631;656;12;123174912;34596462;48325426
1527460724426;641;665;13;123174912;34596878;48325992
1527460724526;651;677;13;123363328;34597294;48326560
1527460724626;661;687;14;123363328;34597710;48327127
1527460724726;671;696;15;123363328;34598490;48328212
1527460724826;681;706;15;123498496;34598958;48328832
1527460724926;691;715;16;123498496;34599424;48329400
1527460725026;701;725;16;123498496;34599872;48330000
1527460725126;711;735;16;123498496;34600288;48330569
1527460725226;721;746;16;123695104;34600704;48331138
1527460725326;731;756;16;123695104;34601120;48331707
1527460725426;741;766;16;123695104;34601536;48332275
1527460725526;751;775;17;123695104;34601952;48332844
1527460725626;761;790;17;124297216;34602368;48333414
1527460725726;771;805;18;123826176;34602784;48333983
1527460725826;781;815;18;123826176;34603246;48334550
1527460725926;791;825;18;123826176;34603662;48335118
1527460726026;801;835;18;124022784;34604078;48335687
1527460726128;811;846;18;124022784;34604494;48336256
1527460726228;821;859;18;124309504;34604910;48336825
1527460726328;831;868;19;124309504;34605326;48337394
1527460726428;841;878;19;124309504;34605742;48337962
1527460726528;851;889;19;124309504;34606158;48338530
1527460726628;861;900;20;124309504;34606574;48339099
1527460726728;871;910;20;124309504;34606990;48339668
1527460726828;881;920;20;124309504;34607406;48340235
1527460726928;891;930;20;124309504;34607822;48340804
1527460727028;901;940;20;124309504;34608238;48341373
1527460727128;911;950;20;124481536;34608654;48341942
1527460727228;921;960;20;124481536;34609134;48342622
1527460727328;931;970;20;124481536;34609902;48343647
1527460727428;941;980;21;124481536;34610318;48344214
1527460727528;951;990;21;124678144;34610734;48344784
1527460727628;961;1000;21;124678144;34611282;48345353
1527460727728;971;1011;21;124678144;34611698;48345923
1527460727834;981;1022;21;124813312;34612114;48346492
1527460727934;991;1033;21;125337600;34612530;48347061
1527460728034;1001;1043;21;125337600;34612946;48347630
1527460728134;1011;1053;21;125337600;34613362;48348199
1527460728234;1021;1063;21;125337600;34613778;48348767
1527460728334;1031;1073;21;125530112;34614194;48349334
1527460728434;1041;1083;21;125530112;34615026;48350474
1527460728534;1051;1093;22;125530112;34615442;48351041
1527460728634;1061;1103;22;125530112;34615858;48351610
1527460728734;1071;1113;22;125726720;34616274;48352179
1527460728834;1081;1123;22;125726720;34616690;48352748
1527460728934;1091;1133;22;125726720;34617106;48353316
1527460729034;1101;1143;22;125726720;34617522;48353885
1527460729134;1111;1154;22;125861888;34617938;48354453
1527460729234;1121;1164;22;125861888;34618354;48355020
1527460729334;1131;1174;22;125861888;34618770;48355589
1527460729434;1141;1184;22;125861888;34619186;48356159
1527460729534;1151;1194;22;126058496;34619966;48357246
1527460729634;1161;1204;22;126058496;34620434;48357867
1527460729734;1171;1215;22;126058496;34620850;48358437
