currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527457678318;0;0;0;25272320;25913537;35469397
1527457678418;10;6;3;67821568;25913537;35469397
1527457678518;20;15;5;71151616;25913537;35469397
1527457678618;30;24;6;71159808;25913537;35469397
1527457678718;40;34;6;72871936;25913537;35469397
1527457678818;50;43;7;73920512;25913537;35469397
1527457678918;60;53;7;74969088;25913537;35469397
1527457679018;70;63;7;75407360;25913589;35469605
1527457679118;80;73;7;75407360;25913589;35469605
1527457679218;90;82;8;78708736;25913589;35469605
1527457679318;100;93;9;78671872;25913589;35469605
1527457679418;110;103;9;78671872;25913589;35469605
1527457679518;120;112;10;79392768;25913641;35469917
1527457679618;130;122;10;112947200;25913693;35470029
1527457679718;140;132;10;113995776;25913693;35470029
1527457679818;150;142;10;113995776;25913693;35470029
1527457679919;160;152;10;114155520;25913743;35470029
1527457680020;170;163;10;115335168;25914209;35470601
1527457680120;180;172;11;115335168;25914209;35470601
1527457680220;190;182;11;116383744;25914625;35471175
1527457680320;200;193;11;116383744;25914625;35471175
1527457680420;210;207;11;117432320;25915041;35471750
1527457680520;220;219;11;121790464;25915041;35471750
1527457680620;230;238;11;121790464;25915457;35472320
1527457680720;240;250;11;121790464;25915873;35472888
1527457680820;250;263;11;121790464;25916087;35473352
1527457680920;260;273;11;121790464;25916699;35473971
1527457681020;270;286;11;121991168;25916751;35474023
1527457681120;280;296;11;121991168;25917167;35474591
1527457681220;290;307;11;121991168;25917583;35475160
1527457681320;300;317;11;121991168;25917999;35475789
1527457681420;310;327;11;121991168;25918831;35476867
1527457681520;320;337;11;121991168;25919247;35477436
1527457681620;330;347;11;121991168;25919663;35478004
1527457681720;340;357;11;121991168;25920079;35478572
1527457681820;350;368;11;121991168;25920495;35479141
1527457681920;360;378;11;121991168;25920911;35479709
1527457682020;370;388;11;121991168;25921327;35480277
1527457682120;380;398;11;122183680;25921743;35480842
1527457682220;390;409;11;122183680;25922159;35481410
1527457682320;400;418;12;122183680;25922575;35481978
1527457682421;410;428;12;122183680;25922991;35482546
1527457682522;420;438;12;122380288;25923407;35483113
1527457682623;430;448;12;122380288;25923823;35483681
1527457682724;440;458;12;122380288;25924239;35484250
1527457682825;450;469;12;122380288;25924655;35484819
1527457682926;460;479;12;122380288;25925071;35485389
1527457683026;470;489;12;122576896;25925487;35485958
1527457683126;480;499;12;122576896;25925903;35486525
1527457683226;491;509;12;122576896;25926319;35487094
1527457683326;501;520;12;122576896;25926735;35487661
1527457683426;511;530;12;122773504;25927515;35488746
1527457683526;521;540;13;122773504;25927983;35489366
1527457683626;531;549;14;122773504;25928399;35489934
1527457683726;541;559;14;122773504;25929203;35490502
1527457683826;551;568;15;122773504;25929619;35491071
1527457683926;561;578;15;122970112;25930035;35491640
1527457684026;571;587;16;122970112;25930451;35492208
1527457684126;581;597;16;122970112;25930867;35492776
1527457684226;591;608;16;122970112;25931283;35493345
1527457684326;601;620;17;123174912;25931699;35493913
1527457684426;611;631;17;123174912;25932115;35494480
1527457684526;621;641;18;123174912;25932531;35495049
1527457684626;631;651;18;123174912;25932947;35495618
1527457684726;641;661;18;123174912;25933363;35496184
1527457684826;651;674;18;123363328;25933779;35496752
1527457684926;661;684;18;123363328;25934195;35497319
1527457685026;671;693;19;123363328;25934611;35497888
1527457685126;681;703;19;123363328;25935027;35498456
1527457685226;691;713;19;123498496;25935443;35499024
1527457685326;701;723;19;123498496;25935859;35499592
1527457685426;711;733;19;123498496;25936275;35500160
1527457685526;721;743;19;123695104;25937107;35501298
1527457685626;731;754;19;123695104;25937523;35501867
1527457685726;741;764;19;123695104;25937939;35502435
1527457685826;751;773;20;123695104;25938355;35503004
1527457685926;761;784;20;124297216;25938771;35503574
1527457686026;771;803;21;123826176;25939187;35504143
1527457686126;781;813;21;123826176;25939603;35504710
