currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527370140479;1;0;0;25276416;15186031;21967816
1527370140579;11;8;2;67821568;15186063;21967848
1527370140679;21;17;3;71151616;15186063;21967848
1527370140779;31;27;3;71159808;15186063;21967848
1527370140879;41;37;3;73920512;15186063;21967848
1527370140979;51;47;3;73920512;15186063;21967848
1527370141079;61;57;3;74969088;15186109;21967848
1527370141179;71;66;4;75407360;15186161;21968056
1527370141279;81;76;4;75563008;15186161;21968056
1527370141379;91;86;4;78708736;15186161;21968056
1527370141479;101;97;5;78671872;15186161;21968056
1527370141579;111;107;5;78671872;15186161;21968056
1527370141679;121;116;6;79392768;15186213;21968368
1527370141779;131;127;6;113995776;15186265;21968480
1527370141879;141;137;6;113995776;15186265;21968480
1527370141979;151;146;7;113995776;15186265;21968480
1527370142079;161;156;7;115335168;15186265;21968480
1527370142179;171;166;7;115335168;15186681;21969052
1527370142279;181;174;9;115335168;15186681;21969052
1527370142379;191;184;9;116383744;15187097;21969626
1527370142479;201;198;9;116580352;15187097;21969626
1527370142579;211;214;9;117628928;15187513;21970201
1527370142679;221;225;9;121823232;15187513;21970201
1527370142779;231;244;9;121823232;15187929;21970771
1527370142879;241;255;9;121823232;15188345;21971339
1527370142979;250;265;9;121823232;15188761;21971907
1527370143079;260;276;9;121823232;15189177;21972474
1527370143179;270;286;9;121823232;15189593;21973042
1527370143279;280;296;9;121823232;15190009;21973611
1527370143379;290;307;9;121823232;15190425;21974180
1527370143479;301;317;9;121823232;15190841;21974748
1527370143579;311;326;10;121823232;15191257;21975318
1527370143679;321;337;10;121823232;15191673;21975887
1527370143779;331;346;11;121987072;15192089;21976455
1527370143879;341;356;12;121987072;15192505;21977023
1527370143979;351;366;12;121987072;15192921;21977592
1527370144079;361;376;12;121987072;15193337;21978160
1527370144179;371;386;12;122183680;15193753;21978728
1527370144279;381;395;13;122183680;15194169;21979293
1527370144379;391;405;13;122183680;15194585;21979861
1527370144479;401;415;13;122183680;15195001;21980429
1527370144579;411;425;13;122183680;15195417;21980997
1527370144679;421;435;13;122380288;15195833;21981564
1527370144779;431;445;14;122380288;15196249;21982132
1527370144879;441;455;14;122380288;15196665;21982701
1527370144979;451;465;14;122380288;15197445;21983788
1527370145080;461;475;14;122380288;15197613;21983952
1527370145180;471;484;15;122576896;15198277;21984924
1527370145280;481;494;15;122576896;15198745;21985545
1527370145380;491;504;15;122576896;15199161;21986112
1527370145480;501;514;15;122576896;15199577;21986680
1527370145580;511;524;15;122773504;15199993;21987249
1527370145681;521;533;16;122773504;15200409;21987817
1527370145782;531;541;18;122773504;15200825;21988385
1527370145883;541;551;18;122773504;15201241;21988953
1527370145984;551;561;18;122773504;15201657;21989522
1527370146085;561;570;19;122970112;15202073;21990091
1527370146185;571;580;19;122970112;15202489;21990659
1527370146285;581;590;19;122970112;15202905;21991227
1527370146386;591;599;20;123105280;15203321;21991796
