currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527700011595;0;0;0;1409024;8393986;10950396
1527700011695;10;6;0;25116672;8393986;10950396
1527700011796;20;6;1;25239552;8394210;10950634
1527700011896;30;12;4;26288128;8395398;10952501
1527700011996;40;20;6;26288128;8396694;10954531
1527700012096;50;22;7;26288128;8397234;10955431
1527700012196;60;28;8;26288128;8398098;10956836
1527700012297;70;37;8;26288128;8399394;10958867
1527700012397;80;46;9;26288128;8400798;10961067
1527700012497;90;54;11;26288128;8402094;10963101
1527700012597;100;57;12;26288128;8402634;10964001
1527700012697;110;62;13;26288128;8403498;10965409
1527700012797;120;71;13;26288128;8404794;10967440
1527700012898;130;80;14;26288128;8406198;10969642
1527700012998;140;90;14;26288128;8407494;10971675
1527700013098;150;98;15;26288128;8408898;10973875
1527700013199;160;103;16;26288128;8409546;10974944
1527700013299;170;107;16;26288128;8410194;10976015
1527700013399;180;115;18;26288128;8411598;10978218
1527700013499;190;124;20;26288128;8412894;10980247
1527700013600;200;131;22;26288128;8414298;10982453
1527700013700;210;135;23;26288128;8414946;10983521
1527700013800;220;140;23;26288128;8415594;10984589
1527700013900;230;148;25;26288128;8416998;10986791
1527700014000;240;156;26;26288128;8418294;10988823
1527700014100;250;165;27;26288128;8419698;10991022
1527700014201;260;170;27;26288128;8420346;10992038
1527700014301;270;174;28;26288128;8420994;10993156
1527700014401;280;183;29;26288128;8422398;10995356
1527700014501;290;192;29;26288128;8423694;10997391
1527700014601;300;197;29;26288128;8424342;10998459
1527700014702;310;202;29;26288128;8425098;10999696
1527700014802;320;212;29;26288128;8426394;11001731
1527700014902;331;220;31;26288128;8427798;11003940
1527700015003;341;229;32;26288128;8429094;11005978
1527700015103;351;233;32;26288128;8429742;11007045
1527700015203;361;238;32;26288128;8430498;11008282
1527700015303;371;248;32;26288128;8431794;11010318
1527700015403;381;257;33;26288128;8433198;11012521
1527700015504;391;266;34;26288128;8434494;11014553
1527700015604;401;270;34;26288128;8435142;11015568
1527700015704;411;274;35;26288128;8435898;11016858
1527700015804;421;284;36;26288128;8437194;11018892
1527700015904;431;294;36;26288128;8438598;11021095
1527700016005;441;303;36;26288128;8439894;11023127
1527700016105;451;307;37;26288128;8440542;11024145
1527700016205;461;312;37;26288128;8441298;11025439
1527700016305;471;321;38;26288128;8442594;11027473
1527700016405;481;330;39;26288128;8443998;11029675
1527700016505;491;338;40;26288128;8445294;11031710
1527700016606;501;342;41;26288128;8445942;11032727
1527700016706;511;346;42;26288128;8446698;11034018
1527700016806;521;356;42;26288128;8447994;11036049
1527700016906;531;364;44;26288128;8449290;11038081
1527700017007;541;370;47;26288128;8450694;11040287
1527700017107;551;375;48;26288128;8451342;11041356
1527700017207;561;379;48;26288128;8451990;11042425
1527700017307;571;388;49;26288128;8453394;11044628
1527700017408;581;398;49;26288128;8454690;11046660
1527700017508;591;407;50;26288128;8456094;11048864
1527700017608;601;412;50;26288128;8456742;11049882
1527700017709;611;416;50;26288128;8457390;11051005
1527700017809;621;425;51;26288128;8458794;11053208
1527700017909;631;433;53;26288128;8460090;11055238
1527700018009;641;441;55;26288128;8461494;11057440
1527700018110;651;446;56;26288128;8462142;11058457
1527700018210;661;449;57;26288128;8462790;11059577
1527700018310;671;458;57;26288128;8464136;11061610
1527700018410;681;467;58;26288128;8465540;11063811
1527700018510;691;476;59;26288128;8466882;11065845
1527700018610;701;482;59;26288128;8467638;11067030
1527700018710;711;485;60;26288128;8468178;11067982
1527700018810;721;494;60;26288128;8469474;11070015
1527700018910;731;503;61;26288128;8471325;11072048
1527700019010;741;510;63;26288128;8472729;11074249
1527700019110;751;517;63;26288128;8473485;11075433
1527700019210;761;520;63;26288128;8474025;11076383
1527700019311;771;528;65;26288128;8475321;11078417
1527700019411;781;538;65;26288128;8476617;11080451
1527700019511;791;545;68;26288128;8478021;11082653
1527700019612;801;552;68;26288128;8478777;11083838
1527700019712;811;555;68;26288128;8479317;11084789
1527700019812;821;564;69;26288128;8480613;11086817
1527700019912;831;573;69;26288128;8481909;11088846
1527700020012;842;581;71;26288128;8483313;11091044
1527700020113;852;587;71;26288128;8484069;11092227
1527700020214;862;591;71;26288128;8484609;11093176
1527700020314;872;598;74;26288128;8485905;11095204
1527700020414;882;608;74;26288128;8487309;11097401
1527700020515;892;616;76;26288128;8488605;11099429
1527700020615;902;622;76;26288128;8489469;11100781
1527700020715;912;626;76;26288128;8489901;11101561
1527700020815;922;634;77;26288128;8491305;11103758
1527700020916;932;644;77;26288128;8492601;11105786
1527700021016;942;652;78;26288128;8493897;11107814
1527700021116;952;657;80;26288128;8494761;11109166
1527700021216;962;660;80;26288128;8495301;11110115
1527700021317;972;670;80;26288128;8496597;11112143
1527700021417;982;680;80;26288128;8497893;11114171
1527700021517;992;689;80;26288128;8499241;11116368
1527700021617;1002;694;82;26288128;8500053;11117552
1527700021718;1012;697;82;26288128;8500593;11118501
1527700021818;1022;706;84;26288128;8501889;11120529
1527700021918;1032;715;84;26288128;8503185;11122557
1527700022018;1042;723;86;26288128;8504589;11124754
1527700022119;1052;728;86;26288128;8505345;11125938
1527700022219;1062;732;87;26288128;8505885;11126889
1527700022319;1072;741;87;26288128;8507181;11128925
1527700022419;1082;748;90;26288128;8508585;11131138
1527700022519;1092;758;90;26288128;8509881;11133174
1527700022620;1102;762;92;26288128;8510745;11134530
1527700022720;1112;763;94;26288128;8511177;11135311
1527700022820;1122;773;94;26288128;8512473;11137351
1527700022920;1132;782;96;26288128;8513877;11139566
1527700023020;1142;792;96;26288128;8515173;11141612
1527700023121;1152;797;97;26288128;8516037;11142976
1527700023221;1162;800;97;26288128;8516469;11143762
1527700023321;1172;810;97;26288128;8517873;11145975
1527700023421;1182;818;98;26288128;8519169;11148015
1527700023521;1192;828;98;26288128;8520465;11150081
1527700023622;1202;832;100;26288128;8521329;11151445
1527700023722;1213;835;101;26288128;8521761;11152233
1527700023823;1223;844;102;26288128;8523165;11154456
1527700023923;1233;852;103;26288128;8524461;11156507
1527700024023;1243;859;107;26288128;8526145;11158546
1527700024123;1253;865;107;26288128;8527009;11159912
1527700024223;1263;868;107;26288128;8527441;11160700
1527700024323;1273;877;108;26288128;8528845;11162923
1527700024424;1283;886;109;26288128;8530141;11164975
1527700024524;1293;896;109;26288128;8531437;11167027
1527700024624;1303;901;111;26288128;8532409;11168566
1527700024724;1313;902;112;26288128;8532785;11169354
1527700024824;1323;911;113;26288128;8534137;11171406
1527700024925;1333;920;114;26288128;8535433;11173458
1527700025025;1343;929;114;26288128;8536729;11175508
1527700025125;1353;938;116;26288128;8538133;11177731
1527700025225;1363;947;116;26288128;8539429;11179783
1527700025325;1373;956;117;26288128;8540725;11181835
1527700025425;1383;964;118;26288128;8542073;11184058
1527700025525;1393;974;118;26288128;8543425;11186110
1527700025625;1403;984;118;26288128;8544721;11188162
1527700025725;1413;993;120;26288128;8546017;11190214
1527700025826;1423;1002;120;26288128;8547313;11192266
1527700025926;1433;1009;122;26288128;8548717;11194489
1527700026026;1443;1019;122;26288128;8550013;11196541
1527700026126;1453;1028;124;26288128;8551309;11198593
1527700026227;1463;1037;124;26288128;8552605;11200645
1527700026327;1473;1047;124;26288128;8554009;11202868
1527700026427;1483;1055;126;26288128;8555305;11204920
1527700026527;1493;1065;126;26288128;8556601;11206972
1527700026627;1503;1073;127;26288128;8558005;11209195
1527700026727;1513;1083;127;26288128;8559301;11211247
1527700026828;1523;1091;128;26288128;8560597;11213299
