currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527771416760;0;0;0;1409024;8378302;10932429
1527771416860;10;4;2;25116672;8378302;10932429
1527771416960;20;5;2;25239552;8378470;10932615
1527771417060;30;14;2;26288128;8379714;10934534
1527771417160;40;24;2;26288128;8381010;10936564
1527771417260;50;33;2;26288128;8382414;10938765
1527771417360;60;43;2;26288128;8383710;10940796
1527771417460;70;53;2;26288128;8385114;10942996
1527771417560;80;63;2;26288128;8386410;10945030
1527771417661;90;72;2;26288128;8387706;10947064
1527771417761;100;72;2;26288128;8387814;10947338
1527771417861;110;80;4;26288128;8389206;10949369
1527771417961;120;88;6;26288128;8390610;10951571
1527771418061;130;95;8;26288128;8391906;10953604
1527771418161;140;103;11;26288128;8393310;10955804
1527771418261;150;110;13;26288128;8394606;10957840
1527771418361;160;120;14;26288128;8396010;10960043
1527771418461;170;129;14;26288128;8397306;10962072
1527771418561;180;138;15;26288128;8398990;10964108
1527771418661;190;147;15;26288128;8400394;10966310
1527771418761;200;157;15;26288128;8401690;10968343
1527771418861;210;164;17;26288128;8402986;10970375
1527771418962;220;174;17;26288128;8404390;10972574
1527771419062;230;184;18;26288128;8405686;10974604
1527771419162;240;193;18;26288128;8407090;10976804
1527771419262;250;202;19;26288128;8408475;10978839
1527771419362;260;211;20;26288128;8409879;10981039
1527771419463;270;220;20;26288128;8411175;10983074
1527771419563;280;230;20;26288128;8412471;10985113
1527771419663;290;238;22;26288128;8413875;10987321
1527771419763;300;245;24;26288128;8415171;10989352
1527771419863;310;253;26;26288128;8416575;10991557
1527771419963;320;262;26;26288128;8417871;10993592
1527771420064;330;272;26;26288128;8419275;10995793
1527771420164;340;282;26;26288128;8420571;10997825
1527771420264;350;291;28;26288128;8421975;11000027
1527771420364;360;297;31;26288128;8423271;11002061
1527771420465;370;307;31;26288128;8424567;11004093
1527771420565;380;316;32;26288128;8425971;11006300
1527771420665;390;325;33;26288128;8427267;11008335
1527771420766;400;334;33;26288128;8428671;11010537
1527771420866;410;341;36;26288128;8429967;11012571
1527771420966;420;350;36;26288128;8430991;11014267
1527771421066;430;351;36;26288128;8431371;11014880
1527771421167;440;361;36;26288128;8432667;11016912
1527771421267;450;371;36;26288128;8433963;11018943
1527771421367;460;380;36;26288128;8435367;11021149
1527771421467;470;389;37;26288128;8436663;11023183
1527771421567;481;396;40;26288128;8438067;11025387
1527771421667;491;402;43;26288128;8439363;11027419
1527771421767;501;411;44;26288128;8440767;11029622
1527771421868;511;421;44;26288128;8442063;11031659
1527771421968;521;430;44;26288128;8443359;11033693
1527771422068;531;440;45;26288128;8444763;11035893
1527771422168;541;449;45;26288128;8446059;11037924
1527771422268;551;458;46;26288128;8447463;11040127
1527771422369;561;466;48;26288128;8448759;11042161
1527771422469;571;473;51;26288128;8450055;11044192
1527771422569;581;482;51;26288128;8451459;11046395
1527771422670;591;489;54;26288128;8452755;11048428
1527771422770;601;498;55;26288128;8454051;11050462
1527771422871;611;506;57;26288128;8455455;11052664
1527771422971;621;516;57;26288128;8456751;11054695
1527771423071;631;522;61;26288128;8458047;11056725
1527771423171;641;530;62;26288128;8459451;11058928
1527771423271;651;540;62;26288128;8460747;11060963
1527771423371;661;548;64;26288128;8462043;11062996
1527771423472;671;558;64;26288128;8463447;11065197
1527771423572;681;566;65;26288128;8464743;11067225
1527771423672;691;576;65;26288128;8466039;11069254
1527771423772;701;584;66;26288128;8467335;11071283
1527771423872;711;594;66;26288128;8468739;11073480
1527771423973;721;602;68;26288128;8470035;11075508
1527771424073;731;612;68;26288128;8471331;11077536
1527771424174;741;621;69;26288128;8472735;11079733
1527771424274;751;630;69;26288128;8474031;11081761
1527771424374;761;640;70;26288128;8475327;11083789
1527771424474;771;646;74;26288128;8476731;11085986
1527771424574;781;655;74;26288128;8478027;11088014
1527771424675;791;663;76;26288128;8479323;11090042
1527771424775;801;672;76;26288128;8480727;11092239
1527771424876;811;680;79;26288128;8482023;11094267
1527771424976;821;690;79;26288128;8483319;11096295
1527771425076;831;698;80;26288128;8484615;11098324
1527771425176;841;708;80;26288128;8486019;11100521
1527771425276;851;715;82;26288128;8487315;11102549
1527771425377;861;725;83;26288128;8488611;11104577
1527771425477;872;733;84;26288128;8490015;11106775
1527771425577;881;742;84;26288128;8491311;11108811
1527771425677;892;752;85;26288128;8492607;11110855
1527771425777;902;761;85;26288128;8493903;11112891
1527771425877;911;769;87;26288128;8495199;11114926
1527771425977;922;779;87;26288128;8496603;11117133
1527771426077;932;787;89;26288128;8497899;11119179
1527771426177;941;796;89;26288128;8499195;11121223
1527771426277;952;800;95;26288128;8500491;11123269
1527771426377;962;809;96;26288128;8501895;11125482
1527771426477;971;816;99;26288128;8503191;11127524
1527771426577;981;826;99;26288128;8504487;11129587
1527771426677;992;832;102;26288128;8505783;11131637
1527771426778;1002;841;103;26288128;8507187;11133859
1527771426878;1012;850;104;26288128;8508483;11135910
1527771426978;1022;860;104;26288128;8509779;11137951
1527771427078;1032;869;104;26288128;8511075;11139999
1527771427178;1042;877;106;26288128;8512479;11142222
1527771427278;1052;887;106;26288128;8513775;11144274
1527771427378;1062;896;106;26288128;8515071;11146326
1527771427479;1072;906;107;26288128;8516475;11148549
1527771427579;1082;915;107;26288128;8517771;11150601
1527771427679;1092;922;110;26288128;8519067;11152653
1527771427779;1102;931;110;26288128;8520363;11154705
1527771427879;1112;940;112;26288128;8521767;11156926
1527771427980;1122;949;112;26288128;8523063;11158978
1527771428080;1132;957;114;26288128;8524359;11161030
1527771428180;1142;965;116;26288128;8525655;11163082
1527771428280;1152;975;116;26288128;8527059;11165305
1527771428381;1162;981;119;26288128;8528355;11167357
1527771428481;1172;991;119;26288128;8529651;11169409
1527771428582;1182;999;121;26288128;8531055;11171632
1527771428682;1192;1009;121;26288128;8532351;11173684
1527771428782;1202;1017;122;26288128;8533647;11175736
1527771428882;1212;1027;122;26288128;8534943;11177788
1527771428982;1222;1036;123;26288128;8536347;11180011
1527771429083;1232;1044;124;26288128;8537643;11182063
1527771429183;1242;1053;126;26288128;8538939;11184115
1527771429283;1252;1062;126;26288128;8540343;11186338
1527771429383;1262;1072;126;26288128;8541639;11188390
1527771429483;1272;1079;128;26288128;8542935;11190442
1527771429584;1282;1089;128;26288128;8544339;11192665
1527771429684;1292;1097;130;26288128;8545635;11194717
1527771429784;1302;1107;130;26288128;8546931;11196769
1527771429884;1312;1116;131;26288128;8548227;11198821
1527771429984;1322;1123;133;26288128;8549523;11200867
1527771430085;1332;1133;134;26288128;8550927;11203090
1527771430185;1342;1139;137;26288128;8552223;11205142
1527771430285;1352;1149;137;26288128;8553519;11207194
1527771430386;1362;1156;140;26288128;8554923;11209417
1527771430486;1372;1166;140;26288128;8556219;11211469
1527771430586;1382;1172;144;26288128;8557515;11213521
1527771430686;1392;1182;144;26288128;8558811;11215573
1527771430787;1402;1190;145;26288128;8560215;11217796
1527771430887;1412;1199;146;26288128;8561511;11219850
1527771430987;1422;1205;149;26288128;8562807;11221915
1527771431087;1433;1214;150;26288128;8564103;11223969
1527771431187;1443;1221;153;26288128;8565507;11226194
1527771431287;1453;1231;153;26288128;8566803;11228248
1527771431388;1463;1238;156;26288128;8568099;11230304
1527771431488;1473;1247;156;26288128;8569503;11232527
1527771431588;1483;1256;158;26288128;8570799;11234577
1527771431688;1493;1265;158;26288128;8572095;11236637
1527771431788;1503;1274;159;26288128;8573391;11238691
1527771431888;1513;1283;159;26288128;8574795;11240893
1527771431988;1523;1292;160;26288128;8576091;11242928
1527771432088;1533;1302;160;26288128;8577387;11244963
1527771432188;1543;1309;162;26288128;8578683;11246999
1527771432288;1553;1319;162;26288128;8580087;11249205
1527771432389;1563;1327;164;26288128;8581472;11251241
1527771432489;1573;1337;164;26288128;8582768;11253275
1527771432590;1583;1346;164;26288128;8584064;11255310
1527771432690;1593;1354;166;26288128;8585468;11257523
1527771432790;1603;1364;166;26288128;8586814;11259573
1527771432890;1613;1372;168;26288128;8588156;11261623
1527771432990;1623;1382;168;26288128;8589452;11263675
1527771433090;1633;1388;171;26288128;8590856;11265898
1527771433190;1643;1397;172;26288128;8592152;11267946
1527771433291;1653;1407;172;26288128;8593448;11269998
1527771433391;1663;1415;174;26288128;8594744;11272050
1527771433491;1673;1425;174;26288128;8596148;11274273
1527771433591;1683;1434;175;26288128;8597444;11276325
1527771433691;1693;1444;175;26288128;8598740;11278377
1527771433792;1703;1451;177;26288128;8600036;11280429
1527771433892;1713;1460;177;26288128;8601440;11282652
1527771433992;1723;1470;177;26288128;8602736;11284704
1527771434092;1733;1477;180;26288128;8604032;11286756
