currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527699440327;0;0;0;1409024;71053;389199
1527699440427;10;5;1;25116672;71053;389199
1527699440528;20;5;2;25239552;71221;389385
1527699440628;30;5;2;25239552;71221;389385
1527699440728;40;6;2;26288128;71385;389662
1527699440828;50;13;2;26288128;72249;391070
1527699440929;60;16;2;26288128;72681;391800
1527699441029;70;22;3;26288128;73489;393204
1527699441129;80;22;3;26288128;73653;393425
1527699441229;90;30;4;26288128;74949;395509
1527699441329;100;37;7;26288128;76245;397540
1527699441429;110;40;7;26288128;76677;398268
1527699441529;120;46;8;26288128;77649;399844
1527699441630;130;55;8;26288128;78945;401877
1527699441730;140;64;9;26288128;80349;404081
1527699441830;150;73;10;26288128;81645;406113
1527699441930;160;80;12;26288128;82941;408144
1527699442030;170;90;12;26288128;84345;410348
1527699442131;180;99;13;26288128;85641;412379
1527699442231;190;108;14;26288128;87045;414583
1527699442331;200;116;16;26288128;88341;416617
1527699442431;210;124;17;26288128;89745;418816
1527699442531;220;134;17;26288128;91041;420851
1527699442631;230;144;18;26288128;92337;422884
1527699442731;240;153;18;26288128;93741;425086
1527699442831;250;162;19;26288128;95037;427118
1527699442931;260;170;21;26288128;96441;429317
1527699443031;270;178;22;26288128;97737;431348
1527699443131;280;187;23;26288128;99141;433548
1527699443232;290;197;23;26288128;100437;435581
1527699443332;300;206;24;26288128;101733;437613
1527699443432;310;214;26;26288128;103137;439816
1527699443532;320;224;26;26288128;104433;441855
1527699443632;331;233;26;26288128;105837;444063
1527699443733;341;243;26;26288128;107133;446096
1527699443833;351;252;27;26288128;108756;448129
1527699443933;361;257;28;26288128;109512;449319
1527699444033;371;261;28;26288128;110160;450334
1527699444135;381;266;28;26288128;110808;451351
1527699444239;391;271;28;26288128;111456;452367
1527699444339;401;278;29;26288128;112644;454228
1527699444439;411;286;31;26288128;113940;456262
1527699444539;421;295;32;26288128;115236;458295
1527699444639;431;305;32;26288128;116640;460499
1527699444740;441;312;34;26288128;117936;462532
1527699444840;451;320;36;26288128;119340;464737
1527699444940;461;330;36;26288128;120636;466773
1527699445040;471;340;36;26288128;121932;468806
1527699445140;481;348;38;26288128;123336;471010
