currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527770845146;0;0;0;1409024;54872;375948
1527770845247;10;4;2;25116672;54872;375948
1527770845347;20;4;2;25239552;55040;376134
1527770845447;31;4;2;25239552;55040;376134
1527770845547;41;13;3;26288128;56284;378053
1527770845648;51;22;4;26288128;57580;380083
1527770845748;61;31;4;26288128;58984;382284
1527770845848;71;36;4;26288128;59632;383300
1527770845949;81;39;6;26288128;60280;384419
1527770846049;91;46;9;26288128;61576;386450
1527770846149;101;55;9;26288128;62980;388653
1527770846250;111;65;9;26288128;64276;390687
1527770846350;121;75;10;26288128;65680;392888
1527770846450;131;76;10;26288128;65896;393278
1527770846550;141;82;12;26288128;66976;395025
1527770846650;151;91;12;26288128;68272;397058
1527770846750;161;100;13;26288128;69676;399258
1527770846851;171;110;13;26288128;70972;401293
1527770846951;181;118;15;26288128;72376;403497
1527770847051;191;126;17;26288128;73672;405526
1527770847151;201;136;17;26288128;75076;407731
1527770847251;211;145;17;26288128;76372;409764
1527770847352;221;152;20;26288128;77668;411796
1527770847452;231;160;22;26288128;79072;413998
1527770847552;241;169;22;26288128;80368;416028
1527770847652;251;179;23;26288128;81772;418227
1527770847752;261;187;24;26288128;83456;420258
1527770847852;271;196;25;26288128;84802;422292
1527770847953;281;205;26;26288128;86206;424492
1527770848053;291;214;27;26288128;87502;426527
1527770848154;301;221;29;26288128;88906;428736
1527770848254;311;231;29;26288128;90248;430774
1527770848354;321;241;29;26288128;91544;432806
1527770848454;331;249;31;26288128;92948;435010
1527770848554;341;256;34;26288128;94244;437045
1527770848654;351;266;34;26288128;95540;439078
1527770848755;361;273;36;26288128;96944;441278
1527770848855;371;280;38;26288128;98240;443311
1527770848955;381;290;39;26288128;99644;445515
1527770849055;391;300;39;26288128;100940;447547
1527770849155;401;308;40;26288128;102236;449583
1527770849256;411;318;40;26288128;103640;451788
1527770849356;421;327;40;26288128;104936;453822
1527770849456;431;336;42;26288128;106232;455855
1527770849556;441;346;42;26288128;107636;458059
1527770849656;451;355;42;26288128;108932;460093
1527770849756;461;364;43;26288128;110228;462124
1527770849856;471;373;43;26288128;111632;464328
1527770849957;481;382;44;26288128;112928;466363
1527770850057;492;391;45;26288128;114332;468568
1527770850158;502;397;49;26288128;115628;470599
1527770850258;512;406;49;26288128;116924;472631
1527770850358;522;416;49;26288128;118328;474838
1527770850458;532;424;51;26288128;119624;476872
1527770850558;542;434;51;26288128;120920;478905
1527770850658;552;442;53;26288128;122324;481105
1527770850758;562;450;54;26288128;123620;483138
1527770850858;572;458;56;26288128;124916;485172
1527770850958;582;468;56;26288128;126212;487203
1527770851058;592;476;58;26288128;127616;489405
1527770851158;602;485;58;26288128;128912;491438
1527770851258;612;494;59;26288128;130208;493473
1527770851358;622;503;60;26288128;131504;495505
1527770851459;632;512;61;26288128;132800;497537
1527770851559;642;520;63;26288128;134204;499737
1527770851659;652;528;64;26288128;135500;501768
1527770851759;662;537;65;26288128;136796;503802
1527770851860;672;545;67;26288128;138092;505838
1527770851960;682;554;67;26288128;139388;507868
1527770852060;692;564;68;26288128;140792;510068
1527770852160;702;572;69;26288128;142088;512097
1527770852260;712;582;69;26288128;143384;514126
1527770852360;722;590;70;26288128;144680;516154
1527770852461;732;600;71;26288128;146084;518351
1527770852561;742;610;71;26288128;147380;520379
1527770852661;752;619;71;26288128;148676;522407
1527770852761;762;626;74;26288128;149972;524435
1527770852861;772;635;74;26288128;151268;526463
1527770852962;782;641;78;26288128;152564;528491
1527770853062;792;651;78;26288128;153968;530688
1527770853162;802;660;78;26288128;155264;532716
1527770853262;812;669;80;26288128;156560;534744
1527770853362;822;679;80;26288128;157856;536772
1527770853463;832;686;83;26288128;159260;538969
1527770853563;842;695;83;26288128;160556;540998
1527770853663;852;705;83;26288128;161852;543026
1527770853763;862;712;86;26288128;163148;545054
1527770853864;872;721;87;26288128;164444;547082
1527770853964;882;730;88;26288128;165848;549279
1527770854064;892;738;89;26288128;167144;551316
1527770854164;902;748;89;26288128;168440;553354
1527770854264;912;756;91;26288128;169736;555394
1527770854364;922;765;92;26288128;171140;557599
1527770854465;932;772;94;26288128;172436;559632
1527770854565;942;780;96;26288128;173732;561676
1527770854665;952;789;96;26288128;175028;563720
1527770854766;962;798;97;26288128;176324;565766
1527770854866;972;805;100;26288128;177728;567981
1527770854966;982;815;100;26288128;179024;570023
1527770855066;992;824;101;26288128;180320;572070
1527770855166;1002;831;103;26288128;181616;574131
1527770855267;1012;841;103;26288128;182912;576181
1527770855367;1022;849;105;26288128;184316;578403
1527770855467;1032;858;106;26288128;185612;580452
1527770855567;1042;867;106;26288128;186908;582492
1527770855667;1053;874;110;26288128;188204;584544
1527770855767;1063;883;110;26288128;189500;586596
1527770855868;1073;893;110;26288128;190904;588819
1527770855968;1083;902;110;26288128;192200;590871
1527770856068;1093;912;110;26288128;193496;592923
1527770856168;1103;919;114;26288128;194792;594975
1527770856269;1113;928;114;26288128;196196;597198
1527770856370;1123;938;114;26288128;197492;599248
1527770856470;1133;947;115;26288128;198788;601300
1527770856570;1143;956;115;26288128;200084;603352
1527770856670;1153;965;116;26288128;201380;605404
1527770856770;1163;973;118;26288128;202784;607627
1527770856870;1173;982;118;26288128;204080;609679
1527770856971;1183;991;120;26288128;205376;611731
1527770857071;1193;1001;120;26288128;206672;613783
1527770857171;1203;1011;120;26288128;207968;615835
1527770857271;1213;1018;122;26288128;209372;618058
1527770857371;1223;1027;123;26288128;210668;620110
1527770857471;1233;1034;126;26288128;211964;622162
1527770857571;1243;1043;126;26288128;213260;624214
1527770857672;1253;1052;127;26288128;214664;626437
1527770857772;1263;1059;130;26288128;215960;628489
1527770857872;1273;1069;130;26288128;217256;630541
1527770857972;1283;1077;131;26288128;218552;632593
1527770858072;1293;1087;131;26288128;219848;634645
1527770858172;1303;1097;131;26288128;221252;636868
1527770858273;1313;1106;132;26288128;222548;638920
1527770858373;1323;1115;133;26288128;223844;640972
1527770858473;1333;1122;135;26288128;225140;643022
1527770858574;1343;1132;136;26288128;226544;645241
1527770858674;1353;1141;136;26288128;227840;647293
1527770858774;1363;1150;137;26288128;229136;649345
1527770858874;1373;1157;139;26288128;230432;651397
1527770858975;1383;1167;140;26288128;231728;653449
1527770859075;1393;1173;143;26288128;233132;655672
1527770859175;1403;1182;144;26288128;234428;657724
1527770859275;1413;1192;144;26288128;235724;659776
1527770859375;1423;1200;145;26288128;237020;661828
1527770859475;1433;1209;146;26288128;238316;663885
1527770859576;1443;1218;147;26288128;239720;666120
1527770859676;1453;1225;150;26288128;241016;668173
