currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527786694933;0;0;0;1409024;44424622;65900999
1527786695033;10;4;2;25116672;44424622;65900999
1527786695134;20;5;2;25239552;44424790;65901185
1527786695234;30;5;2;25239552;44424790;65901185
1527786695334;40;10;3;26288128;44425602;65902428
1527786695434;50;19;3;26288128;44426898;65904458
1527786695534;60;29;3;26288128;44428194;65906490
1527786695635;70;38;4;26288128;44429598;65908689
1527786695735;80;47;5;26288128;44430894;65910719
1527786695835;90;56;6;26288128;44432298;65912922
1527786695935;100;63;8;26288128;44433594;65914957
1527786696035;110;73;8;26288128;44434998;65917158
1527786696135;120;82;8;26288128;44436294;65919190
1527786696235;130;92;9;26288128;44437698;65921393
1527786696335;140;101;9;26288128;44438994;65923424
1527786696435;150;110;10;26288128;44440290;65925457
1527786696536;160;118;12;26288128;44441694;65927662
1527786696636;170;125;14;26288128;44442990;65929693
1527786696736;180;134;16;26288128;44444394;65931895
1527786696837;190;143;16;26288128;44445690;65933930
1527786696937;200;152;17;26288128;44447094;65936132
1527786697037;211;160;18;26288128;44448390;65938164
1527786697138;221;169;20;26288128;44449794;65940363
1527786697238;231;177;22;26288128;44451090;65942394
1527786697338;241;185;24;26288128;44452494;65944593
1527786697438;251;193;25;26288128;44453790;65946627
1527786697538;261;202;26;26288128;44455194;65948828
1527786697638;271;212;26;26288128;44456490;65950861
1527786697738;281;222;26;26288128;44457786;65952900
1527786697839;291;230;27;26288128;44459190;65955108
1527786697939;301;236;30;26288128;44460486;65957141
1527786698039;311;246;31;26288128;44461890;65959343
1527786698139;321;256;31;26288128;44463186;65961380
1527786698239;331;266;31;26288128;44464590;65963581
1527786698339;341;275;31;26288128;44465886;65965612
1527786698439;351;282;34;26288128;44467182;65967646
1527786698539;361;290;36;26288128;44468586;65969849
1527786698640;371;300;36;26288128;44469882;65971883
1527786698740;381;309;36;26288128;44471286;65974086
1527786698840;391;318;37;26288128;44472582;65976121
1527786698940;401;327;38;26288128;44473878;65978157
1527786699040;411;337;38;26288128;44475282;65980359
1527786699141;421;339;38;26288128;44475498;65980750
1527786699241;431;347;38;26288128;44476578;65982498
1527786699341;441;356;38;26288128;44477982;65984701
1527786699442;451;364;40;26288128;44479278;65986733
1527786699542;461;372;42;26288128;44480682;65988936
1527786699642;471;378;46;26288128;44481978;65990971
1527786699742;481;387;46;26288128;44483274;65993006
1527786699842;491;397;46;26288128;44484678;65995207
1527786699942;501;406;46;26288128;44485974;65997240
1527786700042;511;415;47;26288128;44487270;65999276
1527786700143;521;424;48;26288128;44488674;66001479
1527786700243;531;432;50;26288128;44489970;66003514
1527786700343;541;441;51;26288128;44491374;66005714
1527786700443;551;450;52;26288128;44492670;66007746
1527786700543;561;460;52;26288128;44494018;66009949
1527786700643;571;467;54;26288128;44495370;66011981
1527786700744;581;476;55;26288128;44496666;66014013
1527786700844;591;486;55;26288128;44497962;66016046
1527786700944;601;494;56;26288128;44499366;66018250
1527786701044;611;502;59;26288128;44500662;66020283
1527786701144;621;511;59;26288128;44501958;66022314
1527786701244;631;520;60;26288128;44503254;66024346
1527786701345;641;530;60;26288128;44504658;66026546
1527786701445;651;535;64;26288128;44505954;66028580
1527786701545;661;545;64;26288128;44507250;66030615
1527786701646;671;551;68;26288128;44508654;66032815
1527786701746;681;560;69;26288128;44509950;66034846
1527786701846;691;568;70;26288128;44511246;66036875
1527786701946;701;577;72;26288128;44512542;66038903
1527786702046;711;585;74;26288128;44513946;66041101
1527786702146;721;594;74;26288128;44515242;66043129
1527786702246;731;601;77;26288128;44516538;66045157
1527786702346;741;611;77;26288128;44517834;66047185
1527786702446;751;620;78;26288128;44519238;66049382
1527786702546;761;629;78;26288128;44520534;66051410
1527786702647;771;638;79;26288128;44521880;66053438
1527786702747;781;647;80;26288128;44523176;66055466
1527786702848;792;656;81;26288128;44524626;66057663
1527786702948;802;666;81;26288128;44525922;66059691
1527786703048;812;673;83;26288128;44527218;66061719
1527786703148;822;683;83;26288128;44528514;66063747
1527786703248;832;692;84;26288128;44529918;66065945
1527786703348;842;702;84;26288128;44531214;66067973
1527786703448;852;710;85;26288128;44532510;66070001
1527786703549;862;719;86;26288128;44533914;66072198
1527786703649;872;728;87;26288128;44535210;66074226
1527786703749;882;738;87;26288128;44536506;66076263
1527786703850;892;746;88;26288128;44537910;66078470
1527786703950;902;756;89;26288128;44539206;66080510
1527786704050;912;762;92;26288128;44540502;66082546
