currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527700200350;0;0;0;1409024;11168451;14473143
1527700200450;10;5;1;25116672;11168451;14473143
1527700200550;20;5;1;25239552;11168619;14473329
1527700200650;30;14;2;26288128;11169863;14475248
1527700200750;40;23;2;26288128;11171159;14477278
1527700200850;50;31;4;26288128;11172563;14479479
1527700200950;60;38;7;26288128;11173859;14481510
1527700201050;70;47;7;26288128;11175047;14483372
1527700201151;80;48;7;26288128;11175155;14483645
1527700201251;90;58;7;26288128;11176559;14485848
1527700201351;100;67;8;26288128;11177855;14487882
1527700201451;110;74;10;26288128;11179259;14490083
1527700201552;120;82;12;26288128;11180391;14491946
1527700201652;130;82;12;26288128;11180555;14492220
1527700201752;141;89;15;26288128;11181959;14494422
1527700201853;151;98;16;26288128;11183255;14496453
1527700201953;161;108;16;26288128;11184659;14498658
1527700202053;171;116;17;26288128;11185955;14500692
1527700202153;181;123;20;26288128;11187251;14502721
1527700202254;191;131;22;26288128;11188655;14504926
1527700202354;201;140;23;26288128;11189951;14506959
1527700202454;211;150;23;26288128;11191355;14509161
1527700202554;221;159;23;26288128;11192651;14511193
1527700202654;231;167;25;26288128;11194055;14513392
1527700202754;241;176;26;26288128;11195351;14515422
1527700202854;251;182;29;26288128;11196647;14517453
1527700202954;261;192;30;26288128;11198051;14519657
1527700203054;271;199;32;26288128;11199347;14521687
1527700203154;281;209;32;26288128;11200643;14523722
1527700203254;291;218;32;26288128;11202047;14525931
1527700203354;301;226;34;26288128;11203343;14527969
1527700203455;311;234;36;26288128;11204747;14530170
1527700203555;321;243;36;26288128;11206043;14532205
1527700203655;331;252;37;26288128;11207339;14534240
1527700203755;341;262;37;26288128;11208743;14536442
1527700203855;351;270;38;26288128;11210039;14538473
1527700203956;361;280;38;26288128;11211443;14540676
1527700204056;371;290;38;26288128;11212739;14542710
1527700204156;381;298;40;26288128;11214423;14544742
1527700204256;391;307;41;26288128;11215827;14546948
1527700204356;401;316;41;26288128;11217123;14548983
1527700204457;411;326;41;26288128;11218527;14551186
1527700204557;421;334;43;26288128;11219823;14553220
1527700204657;431;342;45;26288128;11221119;14555254
1527700204757;441;351;46;26288128;11222523;14557457
1527700204858;451;360;46;26288128;11223819;14559488
1527700204958;461;369;48;26288128;11225223;14561693
1527700205058;471;377;49;26288128;11226519;14563728
1527700205158;481;386;49;26288128;11227815;14565763
1527700205258;491;396;50;26288128;11229111;14567794
1527700205358;501;405;50;26288128;11230515;14569996
1527700205458;511;415;50;26288128;11231811;14572033
1527700205558;521;424;51;26288128;11233215;14574237
1527700205658;531;432;53;26288128;11234511;14576269
1527700205759;541;438;57;26288128;11235915;14578469
1527700205859;551;448;57;26288128;11237211;14580502
1527700205959;561;456;58;26288128;11238507;14582536
1527700206059;571;465;58;26288128;11239747;14584568
1527700206159;581;465;58;26288128;11239803;14584620
1527700206259;591;475;59;26288128;11241207;14586874
1527700206359;601;484;59;26288128;11242503;14588907
1527700206459;611;494;60;26288128;11243799;14590941
1527700206559;621;503;60;26288128;11245095;14592974
1527700206660;631;504;60;26288128;11245203;14593195
1527700206760;641;512;61;26288128;11246499;14595278
1527700206860;651;521;61;26288128;11247795;14597309
1527700206960;661;530;62;26288128;11249091;14599341
1527700207060;671;540;62;26288128;11250387;14601375
1527700207161;681;541;62;26288128;11250495;14601597
1527700207261;691;547;65;26288128;11251791;14603683
1527700207361;701;557;65;26288128;11253087;14605715
1527700207461;711;565;67;26288128;11254383;14607744
