currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527699823940;0;0;0;1409024;5618658;7431737
1527699824041;10;4;2;25116672;5618658;7431737
1527699824141;20;4;2;26288128;5618882;7431975
1527699824241;30;14;3;26288128;5620178;7434012
1527699824341;40;24;3;26288128;5621474;7436041
1527699824441;50;30;3;26288128;5622338;7437397
1527699824541;60;33;3;26288128;5622878;7438346
1527699824641;70;36;3;26288128;5623202;7438906
1527699824741;80;42;4;26288128;5624174;7440481
1527699824841;90;51;5;26288128;5625470;7442512
1527699824941;100;59;6;26288128;5626874;7444716
1527699825042;110;68;7;26288128;5628170;7446750
1527699825142;121;78;7;26288128;5629574;7448950
1527699825243;131;86;8;26288128;5630870;7450983
1527699825343;141;95;10;26288128;5632274;7453186
1527699825443;151;104;10;26288128;5633570;7455216
1527699825543;161;112;12;26288128;5634974;7457421
1527699825643;171;120;13;26288128;5636270;7459455
1527699825743;181;130;14;26288128;5637674;7461653
1527699825843;191;139;14;26288128;5638970;7463690
1527699825943;201;148;14;26288128;5640266;7465722
1527699826043;211;158;15;26288128;5641670;7467924
1527699826144;221;166;16;26288128;5642966;7469956
1527699826244;231;176;16;26288128;5644370;7472155
1527699826344;241;186;16;26288128;5645666;7474185
1527699826444;251;195;17;26288128;5646962;7476216
1527699826544;261;204;18;26288128;5648366;7478420
1527699826644;271;212;20;26288128;5649662;7480451
1527699826744;281;220;21;26288128;5651066;7482656
1527699826844;291;229;22;26288128;5652362;7484695
1527699826944;301;238;22;26288128;5653766;7486903
1527699827045;311;248;22;26288128;5655062;7488934
1527699827145;321;258;22;26288128;5656466;7491139
1527699827245;331;268;22;26288128;5657762;7493173
1527699827346;341;273;26;26288128;5659166;7495374
1527699827446;351;280;29;26288128;5660462;7497406
1527699827546;361;290;29;26288128;5661758;7499439
1527699827646;371;300;29;26288128;5663162;7501642
1527699827746;381;309;30;26288128;5664458;7503675
1527699827847;391;319;30;26288128;5665862;7505882
1527699827947;401;327;31;26288128;5667158;7507916
1527699828047;411;334;34;26288128;5668562;7510119
1527699828147;421;343;35;26288128;5669858;7512153
1527699828247;431;352;35;26288128;5671154;7514188
