currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527771223340;0;0;0;1409024;5605815;7414146
1527771223440;10;4;2;25116672;5605815;7414146
1527771223540;20;4;2;25239552;5605983;7414332
1527771223641;30;9;3;26288128;5606687;7415406
1527771223741;40;18;4;26288128;5607983;7417436
1527771223841;50;27;5;26288128;5609387;7419637
1527771223941;60;34;7;26288128;5610683;7421667
1527771224041;70;40;10;26288128;5612087;7423866
1527771224141;80;50;10;26288128;5613383;7425899
1527771224241;90;60;11;26288128;5614679;7427934
1527771224342;100;67;13;26288128;5616083;7430136
1527771224442;110;76;14;26288128;5617379;7432168
1527771224542;120;84;15;26288128;5618675;7434201
1527771224642;130;93;16;26288128;5620079;7436402
1527771224742;140;102;17;26288128;5621375;7438434
1527771224842;150;111;18;26288128;5622723;7440639
1527771224942;160;121;18;26288128;5624075;7442671
1527771225043;170;130;19;26288128;5625371;7444703
1527771225143;180;138;20;26288128;5626775;7446907
1527771225243;190;146;22;26288128;5628071;7448940
1527771225343;200;154;24;26288128;5629475;7451141
1527771225443;210;164;24;26288128;5630771;7453172
1527771225544;220;173;24;26288128;5632067;7455202
1527771225644;230;180;26;26288128;5633471;7457401
1527771225744;240;190;27;26288128;5634767;7459434
1527771225844;250;199;28;26288128;5636171;7461637
1527771225944;260;209;28;26288128;5637467;7463668
1527771226044;270;217;29;26288128;5638871;7465877
1527771226144;280;225;31;26288128;5640167;7467916
1527771226244;290;233;32;26288128;5641463;7469950
1527771226344;300;242;33;26288128;5642867;7472151
1527771226445;310;252;34;26288128;5644163;7474189
1527771226545;320;260;35;26288128;5645567;7476390
1527771226646;330;268;37;26288128;5646863;7478421
1527771226746;340;278;37;26288128;5648159;7480454
1527771226846;350;287;37;26288128;5649563;7482656
1527771226946;360;296;38;26288128;5650859;7484691
1527771227046;370;303;40;26288128;5652263;7486893
1527771227146;380;310;43;26288128;5653559;7488930
1527771227247;390;320;43;26288128;5654963;7491134
1527771227347;400;330;44;26288128;5656259;7493167
1527771227447;410;338;45;26288128;5657555;7495202
1527771227547;421;348;45;26288128;5658959;7497405
1527771227647;431;358;45;26288128;5660255;7499438
1527771227748;441;367;45;26288128;5661659;7501639
1527771227848;451;377;45;26288128;5662955;7503675
1527771227948;461;385;46;26288128;5664251;7505711
1527771228048;471;394;47;26288128;5665655;7507910
1527771228148;481;404;47;26288128;5666951;7509944
1527771228249;491;413;48;26288128;5668355;7512149
1527771228349;501;422;49;26288128;5669651;7514183
1527771228449;511;431;49;26288128;5670947;7516218
1527771228549;521;440;51;26288128;5672351;7518418
1527771228649;531;448;52;26288128;5673647;7520450
1527771228750;541;455;55;26288128;5675051;7522654
1527771228850;551;464;55;26288128;5676347;7524685
