currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527786268642;0;0;0;1409024;36106387;55322002
1527786268743;10;4;2;25116672;36106387;55322002
1527786268843;20;4;2;25239552;36106555;55322188
1527786268943;30;4;2;25239552;36106555;55322188
1527786269043;40;7;2;26288128;36106663;55322413
1527786269144;50;7;2;26288128;36106719;55322465
1527786269244;60;15;3;26288128;36108015;55324551
1527786269344;70;15;3;26288128;36108123;55324824
1527786269444;80;24;5;26288128;36109527;55327024
1527786269544;90;33;5;26288128;36110823;55329054
1527786269645;100;43;5;26288128;36112227;55331253
1527786269745;110;52;6;26288128;36113523;55333285
1527786269845;120;60;8;26288128;36114927;55335489
1527786269945;130;69;8;26288128;36116223;55337524
1527786270046;140;79;8;26288128;36117519;55339554
1527786270146;150;88;9;26288128;36118923;55341756
1527786270246;160;96;11;26288128;36120219;55343789
1527786270346;170;105;11;26288128;36121623;55345989
1527786270446;180;114;12;26288128;36122919;55348025
1527786270546;190;123;13;26288128;36124323;55350227
1527786270646;200;132;14;26288128;36125619;55352258
1527786270747;210;141;15;26288128;36127023;55354464
1527786270847;220;150;16;26288128;36128319;55356494
1527786270947;230;157;18;26288128;36129723;55358697
1527786271047;240;166;18;26288128;36131019;55360729
1527786271147;251;176;18;26288128;36132423;55362927
1527786271247;260;186;18;26288128;36133719;55364958
1527786271347;270;195;19;26288128;36135123;55367160
1527786271447;280;205;19;26288128;36136419;55369194
1527786271547;291;214;20;26288128;36137823;55371393
1527786271647;300;224;20;26288128;36139119;55373431
1527786271747;310;233;20;26288128;36140415;55375470
1527786271847;320;242;20;26288128;36141819;55377675
1527786271947;331;251;22;26288128;36143115;55379707
1527786272047;341;258;25;26288128;36144519;55381914
1527786272147;351;265;27;26288128;36145815;55383946
1527786272248;361;274;28;26288128;36147219;55386147
1527786272348;371;283;29;26288128;36148515;55388179
1527786272448;381;292;29;26288128;36149919;55390381
1527786272548;391;302;29;26288128;36151215;55392416
1527786272648;401;312;30;26288128;36152619;55394618
1527786272748;411;321;30;26288128;36153915;55396655
1527786272848;421;329;32;26288128;36155319;55398859
1527786272948;431;337;34;26288128;36156615;55400892
1527786273048;441;346;34;26288128;36157911;55402927
1527786273149;451;355;35;26288128;36159315;55405130
1527786273249;461;365;35;26288128;36160611;55407162
1527786273349;471;373;36;26288128;36162015;55409364
1527786273450;481;382;38;26288128;36163311;55411400
1527786273550;491;390;39;26288128;36164715;55413605
1527786273650;501;398;41;26288128;36166011;55415636
1527786273750;511;406;43;26288128;36167911;55417838
1527786273851;521;415;44;26288128;36169207;55419873
1527786273951;531;425;44;26288128;36170503;55421909
1527786274051;541;432;47;26288128;36171907;55424113
1527786274151;551;438;48;26288128;36172823;55425635
1527786274251;561;438;48;26288128;36172823;55425635
1527786274352;571;440;48;26288128;36173203;55426143
1527786274452;581;448;50;26288128;36174607;55428345
1527786274552;591;458;50;26288128;36175903;55430379
1527786274652;601;468;50;26288128;36177307;55432579
1527786274752;611;477;50;26288128;36178603;55434613
1527786274852;621;487;50;26288128;36179899;55436645
1527786274953;631;497;50;26288128;36181303;55438849
1527786275054;641;500;51;26288128;36181735;55439579
1527786275154;651;506;51;26288128;36182599;55440985
1527786275254;661;514;52;26288128;36183895;55443017
1527786275354;671;522;54;26288128;36185299;55445219
1527786275454;681;531;55;26288128;36186595;55447250
1527786275554;691;538;58;26288128;36187891;55449283
1527786275655;701;548;58;26288128;36189187;55451318
1527786275755;711;557;59;26288128;36190591;55453518
1527786275855;721;566;59;26288128;36191887;55455550
1527786275955;731;576;59;26288128;36193183;55457579
1527786276055;741;585;60;26288128;36194587;55459776
1527786276156;751;594;61;26288128;36195883;55461805
1527786276256;761;601;64;26288128;36197179;55463833
1527786276356;771;611;64;26288128;36198583;55466030
1527786276456;781;619;65;26288128;36199879;55468058
1527786276556;791;629;65;26288128;36201175;55470086
1527786276656;801;638;65;26288128;36202471;55472114
1527786276756;811;648;65;26288128;36203875;55474311
1527786276857;821;655;68;26288128;36205171;55476339
1527786276957;831;665;68;26288128;36206467;55478367
1527786277057;842;673;70;26288128;36207871;55480564
1527786277157;851;682;71;26288128;36209167;55482592
1527786277257;862;692;71;26288128;36210463;55484620
1527786277358;872;701;71;26288128;36211759;55486649
1527786277458;882;711;71;26288128;36213163;55488846
1527786277558;892;717;75;26288128;36214459;55490874
1527786277658;902;726;75;26288128;36215755;55492902
1527786277758;912;734;77;26288128;36217159;55495099
1527786277858;922;744;77;26288128;36218455;55497136
1527786277958;932;753;78;26288128;36219751;55499170
1527786278059;942;760;80;26288128;36221099;55501381
1527786278159;952;770;81;26288128;36222451;55503417
1527786278259;962;778;82;26288128;36223747;55505450
1527786278359;972;788;82;26288128;36225095;55507663
1527786278459;982;795;85;26288128;36226447;55509709
1527786278559;992;805;85;26288128;36227743;55511753
1527786278659;1002;812;87;26288128;36229039;55513799
1527786278759;1012;821;88;26288128;36230335;55515841
1527786278859;1022;828;91;26288128;36231739;55518056
1527786278960;1032;837;91;26288128;36233035;55520119
1527786279060;1042;847;92;26288128;36234331;55522169
1527786279160;1052;856;92;26288128;36235735;55524390
1527786279260;1062;862;96;26288128;36237031;55526441
1527786279360;1072;871;96;26288128;36238327;55528479
1527786279461;1082;880;98;26288128;36239623;55530531
1527786279561;1092;889;98;26288128;36241027;55532754
1527786279661;1102;896;101;26288128;36242323;55534806
1527786279762;1112;906;101;26288128;36243619;55536858
1527786279862;1122;912;104;26288128;36245023;55539081
1527786279962;1132;922;104;26288128;36246319;55541133
1527786280062;1142;931;106;26288128;36247615;55543185
1527786280162;1152;940;106;26288128;36248911;55545235
1527786280263;1162;949;107;26288128;36250315;55547458
1527786280363;1172;955;111;26288128;36251611;55549510
1527786280463;1182;964;111;26288128;36252907;55551562
1527786280563;1192;973;112;26288128;36254311;55553785
1527786280663;1202;982;113;26288128;36255607;55555837
1527786280763;1212;990;114;26288128;36256903;55557889
1527786280863;1222;1000;114;26288128;36258307;55560112
1527786280963;1232;1010;114;26288128;36259603;55562164
1527786281063;1242;1018;116;26288128;36260899;55564216
1527786281163;1252;1027;117;26288128;36262195;55566268
1527786281263;1262;1037;117;26288128;36263599;55568491
1527786281364;1272;1045;118;26288128;36264895;55570543
1527786281464;1282;1055;118;26288128;36266191;55572595
1527786281564;1292;1064;119;26288128;36267595;55574818
1527786281664;1302;1072;121;26288128;36268891;55576870
1527786281764;1312;1081;121;26288128;36270187;55578922
1527786281865;1322;1088;124;26288128;36271483;55580974
1527786281965;1332;1097;125;26288128;36272779;55583026
1527786282065;1342;1107;125;26288128;36274183;55585249
1527786282166;1352;1116;126;26288128;36275479;55587301
1527786282266;1362;1125;126;26288128;36276775;55589349
1527786282366;1372;1132;129;26288128;36278179;55591570
1527786282466;1382;1142;129;26288128;36279475;55593622
1527786282566;1392;1150;130;26288128;36280771;55595674
1527786282666;1402;1160;130;26288128;36282117;55597726
1527786282766;1412;1167;133;26288128;36283511;55599949
1527786282866;1422;1177;133;26288128;36284863;55602001
1527786282966;1432;1184;135;26288128;36286159;55604053
1527786283066;1442;1194;135;26288128;36287455;55606105
1527786283166;1452;1201;138;26288128;36288751;55608157
1527786283266;1462;1211;138;26288128;36290155;55610389
1527786283366;1472;1220;139;26288128;36291451;55612449
1527786283466;1482;1230;139;26288128;36292747;55614501
1527786283567;1492;1238;141;26288128;36294151;55616727
1527786283667;1502;1247;141;26288128;36295447;55618782
1527786283767;1512;1253;145;26288128;36296743;55620834
1527786283867;1523;1263;145;26288128;36298147;55623055
1527786283967;1533;1272;145;26288128;36299443;55625109
1527786284068;1543;1282;146;26288128;36300739;55627172
1527786284168;1553;1291;146;26288128;36302143;55629384
1527786284268;1563;1297;150;26288128;36303331;55631249
1527786284368;1573;1306;150;26288128;36304735;55633453
1527786284468;1583;1312;154;26288128;36306031;55635489
1527786284568;1593;1322;154;26288128;36307327;55637525
1527786284669;1603;1331;155;26288128;36308623;55639561
1527786284769;1613;1341;155;26288128;36310027;55641766
1527786284869;1623;1349;156;26288128;36311323;55643801
1527786284970;1633;1359;156;26288128;36312619;55645835
1527786285070;1643;1367;158;26288128;36314023;55648055
1527786285170;1653;1377;158;26288128;36315319;55650103
1527786285270;1663;1386;159;26288128;36316615;55652155
1527786285370;1673;1395;159;26288128;36317911;55654207
1527786285470;1683;1402;162;26288128;36319315;55656426
1527786285571;1693;1410;164;26288128;36320611;55658478
1527786285671;1703;1420;164;26288128;36321907;55660530
1527786285771;1713;1428;166;26288128;36323311;55662753
1527786285871;1723;1438;166;26288128;36324607;55664805
1527786285971;1733;1446;168;26288128;36325903;55666857
1527786286071;1743;1455;168;26288128;36327307;55669080
1527786286171;1753;1463;170;26288128;36328603;55671132
1527786286271;1763;1470;172;26288128;36329899;55673184
1527786286371;1773;1480;172;26288128;36331195;55675236
1527786286472;1783;1489;173;26288128;36332599;55677459
1527786286572;1793;1499;173;26288128;36333895;55679511
1527786286672;1803;1507;175;26288128;36335280;55681563
1527786286773;1813;1517;175;26288128;36336684;55683776
1527786286873;1823;1523;178;26288128;36337980;55685828
1527786286974;1833;1533;178;26288128;36339276;55687880
1527786287074;1843;1540;181;26288128;36340680;55690103
1527786287174;1853;1550;181;26288128;36341976;55692145
1527786287274;1863;1558;182;26288128;36343272;55694195
1527786287374;1873;1568;183;26288128;36344568;55696245
1527786287474;1883;1576;184;26288128;36345972;55698462
1527786287574;1893;1583;187;26288128;36347268;55700501
1527786287675;1903;1593;187;26288128;36348564;55702539
1527786287775;1913;1600;189;26288128;36349968;55704736
1527786287875;1923;1610;189;26288128;36351353;55706764
1527786287976;1933;1614;190;26288128;36351893;55707661
1527786288076;1943;1619;190;26288128;36352649;55708896
1527786288176;1953;1624;195;26288128;36354053;55711093
1527786288276;1963;1634;195;26288128;36355349;55713121
1527786288377;1973;1640;199;26288128;36356645;55715149
1527786288477;1983;1648;200;26288128;36358049;55717346
1527786288577;1994;1655;203;26288128;36359345;55719374
1527786288677;2003;1664;204;26288128;36360641;55721402
1527786288778;2014;1672;205;26288128;36362045;55723599
1527786288878;2024;1682;205;26288128;36363341;55725627
1527786288978;2034;1691;206;26288128;36364637;55727655
1527786289078;2044;1697;210;26288128;36366041;55729852
1527786289178;2054;1706;211;26288128;36367337;55731880
1527786289278;2064;1713;214;26288128;36368633;55733908
1527786289379;2074;1722;214;26288128;36369929;55735936
1527786289479;2084;1730;216;26288128;36371333;55738133
1527786289580;2094;1740;216;26288128;36372629;55740161
1527786289680;2104;1747;218;26288128;36373925;55742189
1527786289780;2114;1757;219;26288128;36375329;55744386
1527786289880;2124;1763;222;26288128;36376625;55746414
1527786289980;2134;1769;226;26288128;36377921;55748442
1527786290080;2144;1779;226;26288128;36379217;55750470
1527786290180;2154;1780;226;26288128;36379593;55751141
1527786290280;2164;1780;226;26288128;36379593;55751141
1527786290381;2174;1780;226;26288128;36379593;55751141
1527786290481;2184;1780;226;26288128;36379593;55751141
1527786290581;2194;1780;226;26288128;36379593;55751141
