currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527771031618;1;0;0;1409024;2830103;3894403
1527771031719;11;4;2;25116672;2830103;3894403
1527771031819;21;4;2;25239552;2830271;3894589
1527771031919;31;4;2;25239552;2830271;3894589
1527771032019;41;5;2;26288128;2830327;3894641
1527771032120;51;14;3;26288128;2831731;3896848
1527771032220;61;24;3;26288128;2833116;3898877
1527771032320;71;32;5;26288128;2834520;3901078
1527771032420;81;40;7;26288128;2835816;3903108
1527771032521;91;47;10;26288128;2837112;3905139
1527771032621;101;56;10;26288128;2838516;3907343
1527771032721;111;66;10;26288128;2839812;3909378
1527771032822;121;75;11;26288128;2841216;3911577
1527771032922;131;83;13;26288128;2842512;3913611
1527771033022;141;90;15;26288128;2843916;3915813
1527771033122;151;99;16;26288128;2845212;3917844
1527771033223;161;108;16;26288128;2846616;3920049
1527771033323;171;118;16;26288128;2847912;3922082
1527771033424;181;127;17;26288128;2849316;3924281
1527771033524;191;136;18;26288128;2850612;3926317
1527771033624;201;143;21;26288128;2852016;3928518
1527771033724;211;151;23;26288128;2853312;3930552
1527771033825;221;158;26;26288128;2854608;3932583
1527771033925;231;168;26;26288128;2856012;3934782
1527771034025;241;177;26;26288128;2857308;3936812
1527771034126;251;187;26;26288128;2858712;3939013
1527771034226;261;196;27;26288128;2860008;3941047
1527771034326;271;204;28;26288128;2861412;3943248
1527771034426;281;212;31;26288128;2862708;3945284
1527771034526;291;220;32;26288128;2864112;3947493
1527771034626;301;230;32;26288128;2865408;3949530
1527771034727;311;239;32;26288128;2866704;3951561
1527771034827;321;248;33;26288128;2868108;3953767
1527771034927;331;256;35;26288128;2869404;3955800
1527771035027;341;265;36;26288128;2870808;3958002
1527771035127;352;269;36;26288128;2871184;3958678
1527771035228;362;269;36;26288128;2871240;3958730
1527771035329;372;274;36;26288128;2871996;3959968
1527771035429;382;275;36;26288128;2872104;3960241
1527771035530;392;281;36;26288128;2872968;3961597
1527771035630;402;284;36;26288128;2873508;3962548
1527771035730;412;293;37;26288128;2874804;3964582
1527771035830;422;300;40;26288128;2876100;3966614
1527771035931;432;301;40;26288128;2876208;3966887
1527771036031;442;307;40;26288128;2876964;3968076
1527771036131;452;310;40;26288128;2877504;3969030
1527771036231;462;320;40;26288128;2878908;3971233
1527771036331;472;328;41;26288128;2880040;3973097
1527771036431;482;328;41;26288128;2880204;3973370
1527771036531;492;334;42;26288128;2881068;3974726
1527771036631;502;337;43;26288128;2881500;3975509
1527771036732;512;346;43;26288128;2882904;3977713
1527771036832;522;356;43;26288128;2884036;3979575
