currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527370511540;1;0;0;29163520;16266530;23551323
1527370511640;11;10;0;67821568;16266530;23551323
1527370511740;21;20;1;71151616;16266530;23551323
1527370511840;31;30;1;71159808;16266530;23551323
1527370511940;41;40;1;73920512;16266530;23551323
1527370512040;51;50;1;73920512;16266530;23551323
1527370512140;61;59;2;74969088;16266530;23551323
1527370512240;71;68;3;78143488;16266582;23551531
1527370512340;81;78;3;78991360;16266582;23551531
1527370512440;91;87;4;79974400;16266582;23551531
1527370512540;101;97;4;80199680;16266582;23551531
1527370512640;111;109;4;80338944;16266582;23551531
1527370512741;121;119;4;80474112;16266582;23551531
1527370512842;131;128;5;80588800;16266582;23551531
1527370512942;141;137;6;81776640;16266582;23551531
1527370513042;151;147;6;81776640;16266582;23551531
1527370513145;161;159;6;82825216;16266582;23551531
1527370513246;171;169;6;82825216;16266582;23551531
1527370513347;181;179;6;116740096;16266634;23551955
1527370513448;191;189;6;117919744;16266854;23552167
1527370513549;201;199;6;117919744;16268110;23552740
1527370513650;212;209;6;122638336;16268110;23552740
1527370513751;222;219;6;122859520;16268110;23552740
1527370513852;232;229;6;122859520;16268532;23553283
1527370513953;242;239;6;122859520;16268632;23553335
1527370514054;252;248;7;122859520;16268684;23553622
1527370514154;262;258;8;122859520;16268784;23553674
1527370514254;272;272;8;122998784;16268784;23553674
1527370514354;282;284;8;122998784;16268936;23554014
1527370514454;292;300;8;122998784;16269088;23554349
1527370514554;302;315;8;123523072;16269088;23554349
1527370514654;312;326;8;123523072;16269286;23554734
1527370514754;322;336;9;123523072;16269438;23555067
1527370514854;332;349;9;123719680;16269590;23555399
1527370514954;342;359;9;123719680;16269788;23555784
1527370515054;352;369;9;123719680;16269940;23556118
1527370515154;362;380;9;123719680;16270092;23556452
1527370515254;372;390;9;123719680;16270244;23556785
1527370515355;382;400;9;123719680;16270548;23557454
1527370515455;392;409;10;123719680;16270700;23557787
1527370515555;402;419;10;123719680;16270902;23558120
1527370515655;412;429;10;123719680;16271100;23558506
1527370515764;423;442;10;122621952;16271146;23558506
1527370515864;433;453;10;122621952;16271298;23558839
1527370515964;443;463;10;122621952;16271496;23559224
1527370516064;453;474;10;122621952;16271648;23559554
1527370516164;463;484;10;122621952;16271800;23559887
1527370516264;473;494;10;122621952;16271952;23560220
1527370516364;483;504;10;122621952;16272150;23560553
1527370516464;493;514;11;122621952;16272302;23560885
1527370516564;503;524;11;122621952;16272454;23561218
1527370516664;513;534;11;122621952;16272652;23561604
1527370516764;523;543;12;122621952;16272956;23562273
1527370516864;533;553;12;122621952;16273108;23562607
1527370516964;543;563;12;122621952;16273260;23562939
1527370517064;553;573;12;122621952;16273458;23563325
1527370517164;563;583;12;122621952;16273610;23563657
1527370517264;573;592;13;122621952;16273762;23563990
1527370517364;583;603;13;122621952;16273914;23564324
1527370517464;593;613;13;122621952;16274066;23564657
1527370517564;603;623;13;122814464;16274218;23564990
1527370517664;613;633;13;122814464;16274370;23565323
1527370517764;623;643;13;122814464;16274568;23565709
1527370517864;633;653;13;122814464;16274720;23566043
1527370517964;643;663;13;123011072;16274872;23566376
1527370518064;653;673;13;123011072;16275070;23566761
1527370518164;663;683;13;123011072;16275374;23567428
1527370518264;673;692;15;123011072;16275526;23567760
1527370518364;683;701;16;123207680;16275678;23568094
1527370518464;693;711;16;123207680;16275830;23568428
1527370518564;703;721;16;123207680;16275982;23568759
1527370518664;713;731;16;123207680;16276134;23569092
1527370518764;723;741;16;123613184;16276720;23569476
1527370518864;733;755;16;123613184;16276872;23569810
1527370518964;743;765;16;123613184;16277024;23570143
1527370519064;753;776;16;123613184;16277222;23570528
1527370519164;763;786;16;123613184;16277374;23570861
1527370519264;773;796;16;123613184;16277526;23571194
1527370519364;783;805;17;123613184;16277678;23571528
1527370519464;793;815;17;123613184;16277830;23571862
1527370519564;803;825;17;123613184;16277982;23572196
1527370519664;813;837;17;123801600;16278134;23572529
1527370519764;823;847;17;123801600;16278332;23572915
1527370519864;833;857;17;123801600;16278536;23573532
1527370519964;843;867;17;123801600;16278788;23573916
1527370520064;853;877;17;123998208;16278940;23574249
1527370520164;863;887;17;123998208;16279138;23574635
1527370520264;873;897;17;123998208;16279290;23574969
1527370520364;883;912;17;124366848;16279442;23575303
1527370520464;893;922;18;124366848;16279594;23575637
1527370520564;903;932;18;124366848;16279746;23575970
1527370520664;913;943;18;124366848;16279798;23576251
1527370520764;923;952;19;124366848;16280050;23576637
1527370520864;933;962;19;124366848;16280248;23577023
1527370520964;943;972;19;124366848;16280400;23577355
1527370521064;953;982;19;124366848;16280552;23577689
1527370521164;963;992;19;124366848;16280750;23578075
1527370521264;973;1002;19;124522496;16280902;23578409
