currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527453515345;1;0;0;25260032;14017696;17810744
1527453515445;11;0;1;29163520;14017696;17810744
1527453515545;21;0;1;29224960;14017696;17810744
1527453515646;31;0;2;29224960;14017696;17810744
1527453515747;42;0;2;62779392;14017696;17810744
1527453515847;52;0;3;63471616;14017696;17810744
1527453515947;62;0;5;66048000;14017696;17810744
1527453516047;72;0;6;67805184;14017696;17810744
1527453516147;82;2;6;67805184;14017696;17810744
1527453516247;92;6;6;67821568;14017696;17810744
1527453516347;102;11;6;70103040;14017696;17810744
1527453516447;112;15;6;70103040;14017696;17810744
1527453516547;122;24;7;71159808;14017696;17810744
1527453516647;132;34;7;72871936;14017696;17810744
1527453516747;142;42;7;73920512;14017696;17810744
1527453516847;152;48;7;73920512;14017696;17810744
1527453516947;162;53;7;74969088;14017696;17810744
1527453517047;172;56;8;75137024;14017696;17810744
1527453517147;182;59;9;75407360;14017696;17810744
1527453517247;192;63;10;75948032;14017748;17810952
1527453517347;202;69;11;78426112;14017748;17810952
1527453517448;212;78;12;77877248;14017748;17810952
1527453517549;222;85;12;80179200;14017748;17810952
1527453517649;232;92;13;80199680;14017748;17810952
1527453517749;242;101;13;80338944;14017748;17810952
1527453517849;252;108;14;80474112;14017748;17810952
1527453517949;262;116;14;80474112;14017748;17810952
1527453518049;272;122;14;80588800;14017748;17810952
1527453518149;282;127;15;81776640;14017748;17810952
1527453518249;292;133;16;81776640;14017748;17810952
1527453518349;302;141;16;81776640;14017748;17810952
1527453518449;312;148;16;81776640;14017748;17810952
1527453518549;322;156;16;82825216;14017748;17810952
1527453518649;332;163;17;82825216;14017748;17810952
1527453518750;342;171;17;83185664;14017800;17811264
1527453518850;352;179;18;117919744;14017968;17811488
1527453518950;362;188;18;117919744;14019108;17811945
1527453519050;372;198;18;117919744;14019276;17812213
1527453519150;382;209;18;122638336;14019276;17812213
1527453519250;392;218;18;122773504;14019276;17812213
1527453519350;402;227;18;122773504;14019798;17812808
1527453519450;412;237;18;122773504;14019798;17812808
1527453519550;422;247;18;122773504;14019950;17813147
1527453519650;432;259;18;122925056;14019950;17813147
1527453519750;442;275;18;122925056;14020102;17813487
1527453519850;452;285;18;122925056;14020102;17813487
1527453519950;462;302;18;123060224;14020254;17813822
1527453520050;472;315;18;123584512;14020452;17814207
1527453520150;482;325;18;123584512;14020452;17814207
1527453520250;492;337;18;123584512;14020604;17814540
1527453520350;502;349;19;123719680;14020802;17814924
1527453520450;512;359;19;123719680;14020954;17815257
1527453520550;522;369;19;123719680;14021106;17815591
1527453520650;532;379;19;123719680;14021258;17815925
1527453520750;542;389;19;123719680;14021562;17816593
1527453520850;552;400;19;123719680;14021714;17816927
1527453520950;562;410;19;123719680;14021866;17817260
1527453521050;572;420;19;123719680;14022018;17817593
1527453521150;582;430;19;123719680;14022216;17817979
1527453521251;592;441;19;122621952;14022216;17817979
1527453521352;602;452;19;122621952;14022368;17818312
1527453521453;612;464;19;122621952;14022566;17818697
1527453521554;622;473;20;122621952;14022718;17819027
1527453521654;632;482;21;122621952;14022870;17819360
1527453521754;642;492;21;122621952;14023022;17819693
1527453521854;652;502;21;122621952;14023174;17820026
1527453521954;662;514;21;122621952;14023326;17820358
1527453522054;672;524;22;122621952;14023478;17820691
1527453522154;682;534;22;122621952;14023630;17821025
1527453522254;692;544;23;122621952;14023828;17821411
1527453522354;702;554;23;122621952;14023980;17821746
1527453522454;712;564;23;122621952;14024132;17822080
1527453522554;722;574;23;122621952;14024330;17822464
1527453522654;732;584;23;122621952;14024534;17823078
1527453522754;742;594;23;122621952;14024926;17823463
1527453522854;752;604;23;122814464;14025078;17823797
1527453522954;762;615;23;122814464;14026257;17824130
1527453523054;772;625;23;122814464;14026409;17824463
1527453523154;782;634;24;122814464;14026561;17824796
1527453523254;792;643;25;122814464;14026759;17825182
1527453523354;802;653;25;123011072;14026911;17825516
1527453523454;812;663;25;123011072;14027063;17825849
1527453523554;822;673;25;123011072;14027261;17826234
1527453523654;832;682;26;123011072;14027463;17826568
1527453523754;842;692;26;123011072;14027942;17826901
1527453523854;852;702;27;123207680;14028094;17827233
1527453523954;862;712;27;123207680;14028246;17827567
1527453524054;872;722;27;123207680;14028398;17827901
1527453524154;882;732;27;123207680;14028550;17828232
1527453524254;892;742;27;123404288;14028854;17828897
1527453524354;902;756;27;123645952;14029052;17829283
1527453524454;912;765;28;123645952;14029204;17829616
1527453524555;922;774;29;123645952;14029356;17829949
1527453524656;932;785;29;123645952;14029554;17830334
1527453524756;942;796;29;123645952;14029706;17830667
1527453524856;952;806;29;123645952;14029858;17831001
1527453524956;962;814;31;123645952;14030060;17831335
1527453525056;972;824;31;123645952;14030212;17831669
1527453525156;983;835;31;123801600;14030410;17832002
1527453525256;993;844;31;123801600;14030562;17832336
1527453525356;1003;854;32;123801600;14030760;17832723
1527453525456;1013;862;34;123801600;14030912;17833057
1527453525556;1023;872;34;123801600;14031064;17833389
1527453525656;1033;882;34;123998208;14031308;17833774
1527453525756;1043;893;34;123998208;14031612;17834442
1527453525856;1053;906;34;124362752;14031612;17834442
1527453525956;1063;917;34;124362752;14031764;17834776
1527453526056;1073;927;34;124362752;14031916;17835110
1527453526156;1083;938;34;124362752;14032068;17835443
1527453526256;1093;948;34;124362752;14032220;17835776
1527453526356;1103;959;34;124362752;14032372;17836110
1527453526456;1113;969;34;124362752;14032570;17836496
1527453526556;1123;979;34;124362752;14032774;17837110
1527453526656;1133;989;34;124362752;14033026;17837496
1527453526756;1143;998;35;124362752;14033124;17837830
1527453526856;1153;1007;36;124522496;14033376;17838215
1527453526956;1163;1017;36;124522496;14033528;17838547
1527453527056;1173;1027;36;124522496;14033680;17838882
1527453527156;1183;1037;36;124522496;14033832;17839214
1527453527256;1193;1050;36;124887040;14033984;17839549
1527453527356;1203;1059;37;124887040;14034136;17839883
