currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527009353839;1;0;0;29163520;11950117;15605801
1527009353939;11;7;3;67821568;11950117;15605801
1527009354039;21;16;4;71151616;11950117;15605801
1527009354139;31;25;5;71159808;11950117;15605801
1527009354239;41;34;6;73920512;11950117;15605801
1527009354339;51;42;8;73920512;11950117;15605801
1527009354439;61;52;8;75137024;11950117;15605801
1527009354539;71;61;9;78143488;11950169;15606009
1527009354639;81;71;9;78991360;11950169;15606009
1527009354739;91;81;10;79958016;11950169;15606009
1527009354839;101;91;10;80199680;11950169;15606009
1527009354940;111;103;10;80338944;11950169;15606009
1527009355041;121;112;11;80474112;11950169;15606009
1527009355141;131;122;11;80588800;11950169;15606009
1527009355241;141;132;11;81776640;11950169;15606009
1527009355341;151;142;11;81776640;11950169;15606009
1527009355441;161;153;11;82825216;11950169;15606009
1527009355541;171;163;11;82825216;11950169;15606009
1527009355641;181;172;12;116740096;11950221;15606433
1527009355741;191;181;13;117919744;11951529;15607002
1527009355841;201;191;13;117919744;11951697;15607218
1527009355941;211;202;13;122638336;11951697;15607218
1527009356041;221;212;13;122773504;11951697;15607218
1527009356141;231;222;13;122773504;11952219;15607813
1527009356241;241;232;13;122773504;11952219;15607813
1527009356341;251;242;13;122773504;11952371;15608152
1527009356441;261;253;13;122773504;11952371;15608152
1527009356541;271;270;13;122929152;11952371;15608152
1527009356641;281;281;13;122929152;11952523;15608492
1527009356741;291;297;14;122929152;11952675;15608827
1527009356841;301;307;15;123453440;11952873;15609212
1527009356941;311;316;16;123453440;11953025;15609545
1527009357041;321;326;16;123453440;11953673;15609877
1527009357141;331;340;16;123654144;11953871;15610262
1527009357241;341;350;17;123654144;11954023;15610596
1527009357341;351;360;17;123654144;11954175;15610930
1527009357441;361;369;18;123654144;11954327;15611263
1527009357541;371;378;19;123654144;11954479;15611598
1527009357641;381;389;19;123654144;11954631;15611932
1527009357741;391;399;19;123654144;11954783;15612265
1527009357841;401;409;19;123654144;11954981;15612650
1527009357941;411;418;21;123654144;11955133;15612984
1527009358041;421;430;21;122556416;11955133;15612984
1527009358141;431;440;21;122556416;11955285;15613317
1527009358241;441;449;22;122556416;11955483;15613702
1527009358341;451;459;22;122556416;11955635;15614032
1527009358441;461;469;22;122556416;11955939;15614698
1527009358542;471;479;22;122556416;11956091;15615031
1527009358643;481;489;22;122556416;11956243;15615363
1527009358744;491;499;23;122556416;11956395;15615696
1527009358845;501;509;23;122556416;11956547;15616030
1527009358945;511;519;23;122556416;11956795;15616416
1527009359045;521;529;23;122556416;11957039;15616751
1527009359145;531;540;23;122556416;11957191;15617085
1527009359245;541;550;23;122556416;11957343;15617417
1527009359345;551;560;23;122556416;11957541;15617803
1527009359445;561;570;23;122748928;11957693;15618135
1527009359545;571;580;23;122748928;11957845;15618468
1527009359645;581;590;23;122748928;11957997;15618802
1527009359745;591;600;23;122748928;11958149;15619135
1527009359845;601;610;24;122945536;11958453;15619801
1527009359945;611;620;24;122945536;11958651;15620187
1527009360045;621;629;25;122945536;11958803;15620521
1527009360145;631;639;25;122945536;11958955;15620854
1527009360245;641;649;25;122945536;11959107;15621187
1527009360345;651;659;25;123142144;11959259;15621521
1527009360445;661;669;25;123142144;11959457;15621906
1527009360545;671;679;25;123142144;11959609;15622238
1527009360645;681;689;25;123142144;11959761;15622572
1527009360745;691;700;25;123142144;11959913;15622906
1527009360845;701;710;25;123338752;11960065;15623237
1527009360945;711;720;25;123338752;11960217;15623570
1527009361045;721;734;25;123514880;11960415;15623954
1527009361145;731;744;25;123514880;11960619;15624569
1527009361245;741;754;25;123514880;11960771;15624902
1527009361345;751;765;25;123514880;11961023;15625287
1527009361445;761;775;25;123514880;11961221;15625672
1527009361545;771;785;25;123670528;11961373;15626006
1527009361645;781;795;25;123670528;11961525;15626340
1527009361745;791;805;25;123670528;11961677;15626674
1527009361845;801;817;25;123670528;11961829;15627007
1527009361945;811;827;25;123670528;11961981;15627341
1527009362045;821;837;25;123867136;11962179;15627728
1527009362145;831;847;25;123867136;11962331;15628062
1527009362245;841;857;25;123867136;11962483;15628394
1527009362345;851;867;25;123867136;11962747;15628727
1527009362445;861;878;25;124063744;11962945;15629113
1527009362545;871;891;25;124231680;11963097;15629447
1527009362645;881;902;25;124231680;11963249;15629781
1527009362745;891;913;25;124231680;11963401;15630115
1527009362845;901;923;26;124231680;11963553;15630448
1527009362945;911;933;26;124231680;11963705;15630781
1527009363045;921;942;27;124231680;11964055;15631501
1527009363145;931;951;28;124391424;11964207;15631833
1527009363245;941;961;28;124391424;11964359;15632167
1527009363345;951;971;28;124391424;11964511;15632501
1527009363445;961;981;28;124391424;11964709;15632887
1527009363545;971;991;28;124391424;11964861;15633220
1527009363645;981;1001;28;124588032;11965013;15633552
1527009363745;991;1011;28;124588032;11965165;15633887
1527009363845;1001;1022;28;124588032;11965317;15634219
1527009363945;1011;1036;28;124891136;11965469;15634554
1527009364045;1021;1046;28;124891136;11965621;15634888
1527009364145;1031;1058;28;124891136;11965971;15635609
1527009364245;1041;1067;29;124891136;11966123;15635943
1527009364345;1051;1077;29;124891136;11966275;15636277
1527009364445;1061;1087;29;124891136;11966427;15636611
1527009364545;1071;1097;29;124891136;11966625;15636996
1527009364645;1081;1107;29;125087744;11966777;15637328
1527009364745;1091;1117;29;125087744;11966929;15637663
1527009364845;1101;1128;29;125087744;11967081;15637998
1527009364945;1111;1138;29;125087744;11967233;15638330
1527009365045;1121;1148;29;125087744;11967437;15638946
1527009365145;1131;1158;29;125284352;11967689;15639332
1527009365245;1141;1170;30;125452288;11967887;15639717
1527009365345;1151;1180;30;125452288;11968039;15640051
1527009365445;1161;1190;30;125452288;11968191;15640384
1527009365545;1171;1200;30;125452288;11968343;15640716
1527009365645;1181;1210;30;125452288;11968541;15641102
1527009365745;1191;1220;31;125452288;11968693;15641437
1527009365845;1201;1229;32;125612032;11968969;15641887
1527009365945;1211;1239;32;125612032;11969121;15642222
1527009366045;1221;1248;33;125612032;11969425;15642891
1527009366145;1231;1258;33;125612032;11969577;15643224
1527009366245;1241;1268;33;125808640;11969729;15643559
1527009366345;1251;1278;33;125808640;11969881;15643893
1527009366445;1261;1287;34;125808640;11970033;15644226
1527009366545;1271;1298;34;125808640;11970185;15644559
1527009366645;1281;1308;34;125808640;11970383;15644945
1527009366745;1291;1318;34;126005248;11970535;15645278
1527009366845;1301;1327;35;126005248;11970885;15645996
1527009366945;1311;1337;35;126005248;11971037;15646330
1527009367045;1321;1347;35;126201856;11971189;15646664
1527009367145;1331;1357;35;126201856;11971341;15646998
1527009367245;1341;1365;37;126201856;11971879;15647332
1527009367346;1351;1376;37;126201856;11972031;15647666
1527009367446;1361;1386;37;126201856;11972183;15648000
1527009367546;1371;1397;37;126398464;11972335;15648334
1527009367646;1381;1406;38;126398464;11972487;15648668
1527009367746;1391;1416;38;126398464;11972837;15649389
1527009367846;1401;1427;38;126398464;11972989;15649722
1527009367947;1411;1437;38;126595072;11973187;15650109
1527009368047;1421;1446;39;126595072;11973339;15650442
1527009368147;1431;1456;40;126595072;11973491;15650776
1527009368247;1441;1466;40;126595072;11973643;15651111
1527009368348;1452;1475;41;126595072;11973795;15651445
1527009368448;1462;1485;41;126791680;11973947;15651779
1527009368548;1472;1496;41;126791680;11974099;15652113
1527009368648;1482;1506;41;126791680;11974403;15652778
1527009368748;1492;1516;41;126791680;11974555;15653112
1527009368848;1502;1526;41;126988288;11974753;15653497
1527009368948;1512;1536;41;126988288;11974905;15653830
1527009369048;1522;1546;41;126988288;11975103;15654215
1527009369148;1532;1555;42;126988288;11975255;15654549
1527009369248;1542;1564;43;127184896;11975407;15654882
1527009369348;1552;1573;44;127184896;11975559;15655216
1527009369448;1562;1582;45;127184896;11975711;15655548
1527009369548;1572;1591;46;127184896;11975915;15656164
1527009369648;1582;1601;46;127381504;11976167;15656552
1527009369748;1592;1611;46;127381504;11976319;15656887
1527009369848;1602;1621;46;127381504;11976517;15657274
1527009369948;1612;1631;46;127381504;11976669;15657607
1527009370048;1622;1641;46;127381504;11976867;15657992
