currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527367530022;1;0;0;25276416;7628035;10729187
1527367530123;11;6;3;67821568;7628035;10729187
1527367530224;21;15;4;71151616;7628035;10729187
1527367530325;31;25;4;71159808;7628035;10729187
1527367530425;41;35;4;73920512;7628035;10729187
1527367530525;51;45;4;73920512;7628085;10729187
1527367530625;61;54;5;74969088;7628085;10729187
1527367530725;71;64;5;77045760;7628233;10729395
1527367530825;81;73;6;78991360;7628233;10729395
1527367530925;91;83;6;77877248;7628233;10729395
1527367531025;101;93;7;80199680;7628233;10729395
1527367531125;111;105;7;80338944;7628233;10729395
1527367531225;121;115;7;80474112;7628233;10729395
1527367531325;131;125;7;80588800;7628233;10729395
1527367531425;141;134;8;82300928;7628233;10729395
1527367531525;151;144;8;82300928;7628233;10729395
1527367531625;161;152;10;82300928;7628233;10729395
1527367531725;171;163;10;82825216;7628233;10729395
1527367531825;181;173;10;83185664;7628285;10729819
1527367531925;191;183;10;117919744;7628809;10730164
1527367532025;201;193;10;117919744;7629761;10730604
1527367532125;211;203;10;122638336;7629761;10730604
1527367532225;221;213;11;122777600;7629761;10730604
1527367532325;231;223;11;122777600;7630015;10730750
1527367532425;241;233;11;122777600;7630283;10731199
1527367532526;251;243;11;122777600;7630283;10731199
1527367532627;261;253;11;122777600;7630435;10731538
1527367532728;271;269;11;123236352;7630435;10731538
1527367532829;281;282;11;122736640;7630587;10731878
1527367532929;291;294;12;122961920;7630739;10732213
1527367533029;301;308;13;124010496;7630739;10732213
1527367533129;312;319;13;124010496;7630937;10732598
1527367533229;322;328;14;124010496;7631089;10732931
1527367533329;332;340;14;124211200;7631241;10733263
1527367533429;342;351;15;124211200;7631439;10733648
1527367533529;352;361;17;124211200;7631591;10733982
1527367533629;362;371;17;124211200;7631743;10734316
1527367533729;372;381;17;124211200;7631895;10734649
1527367533829;382;391;17;124211200;7632047;10734984
1527367533929;392;401;17;124211200;7632199;10735318
1527367534029;402;411;17;124211200;7632351;10735651
1527367534129;412;422;17;124211200;7632503;10735984
1527367534229;422;432;17;124211200;7632701;10736370
1527367534329;432;444;17;123113472;7632701;10736370
1527367534429;442;454;17;123113472;7633005;10737036
1527367534529;452;464;17;123113472;7633203;10737418
1527367534629;462;474;18;123113472;7633355;10737751
1527367534729;472;485;18;123113472;7633507;10738084
1527367534829;482;495;18;123113472;7633659;10738417
1527367534929;492;505;18;123113472;7633811;10738749
1527367535029;502;515;18;123113472;7633963;10739082
1527367535129;512;525;18;123113472;7634115;10739416
1527367535229;522;535;18;123113472;7634267;10739750
1527367535329;532;544;19;123113472;7634465;10740137
1527367535429;542;555;19;123113472;7634617;10740471
1527367535529;552;564;20;123113472;7634815;10740855
1527367535629;562;574;20;123113472;7634967;10741189
1527367535729;572;584;20;123305984;7635119;10741521
1527367535829;582;594;20;123305984;7635271;10741854
1527367535929;592;604;20;123305984;7635423;10742188
1527367536029;602;614;20;123305984;7635575;10742521
1527367536129;612;624;20;123305984;7635727;10742854
1527367536229;622;634;21;123502592;7636031;10743521
1527367536329;632;644;21;123502592;7636229;10743907
1527367536429;642;654;21;123502592;7636381;10744240
1527367536529;652;664;21;123502592;7636579;10744625
1527367536629;662;674;21;123699200;7636731;10744959
1527367536729;672;684;21;123699200;7636883;10745292
1527367536829;682;694;21;123699200;7637035;10745624
1527367536929;692;704;21;123699200;7637187;10745958
1527367537029;702;715;21;123699200;7637339;10746292
1527367537129;712;724;22;123895808;7637491;10746623
1527367537229;722;734;22;123895808;7637643;10746956
1527367537329;732;746;23;124035072;7637795;10747288
1527367537429;742;757;23;124035072;7637993;10747674
1527367537529;752;767;23;124035072;7638145;10748007
1527367537629;762;778;23;124035072;7638343;10748392
1527367537729;772;787;24;124035072;7638495;10748725
1527367537829;782;797;24;124035072;7638647;10749058
1527367537929;792;807;24;124223488;7638951;10749726
1527367538029;802;816;25;124223488;7639103;10750060
1527367538129;812;828;25;124358656;7639643;10750393
1527367538229;822;838;25;124358656;7639795;10750727
1527367538329;832;848;25;124358656;7639947;10751062
1527367538429;842;857;26;124358656;7640145;10751448
1527367538529;852;867;26;124358656;7640297;10751780
1527367538629;862;877;26;124555264;7640495;10752165
1527367538729;872;887;26;124555264;7640647;10752499
1527367538829;882;896;27;124555264;7640799;10752833
1527367538929;892;911;27;124919808;7640951;10753167
1527367539029;902;922;27;124919808;7641103;10753501
1527367539129;912;932;27;124919808;7641255;10753834
1527367539229;922;942;28;124919808;7641407;10754167
1527367539329;932;952;28;124919808;7641559;10754501
1527367539429;942;962;28;124919808;7641757;10754887
1527367539529;952;972;28;124919808;7641909;10755219
1527367539629;962;982;28;124919808;7642061;10755553
1527367539729;972;992;29;124919808;7642259;10755939
1527367539829;982;1002;29;125079552;7642411;10756273
1527367539929;992;1012;29;125079552;7642563;10756606
1527367540029;1002;1021;30;125079552;7642867;10757273
1527367540129;1012;1031;30;125079552;7643019;10757605
1527367540229;1022;1042;30;125476864;7643171;10757940
1527367540329;1032;1055;30;125476864;7643323;10758274
1527367540429;1042;1065;30;125476864;7643475;10758609
1527367540529;1052;1075;30;125476864;7643673;10758995
1527367540629;1062;1084;31;125476864;7643825;10759329
1527367540729;1072;1095;31;125476864;7644023;10759715
1527367540829;1082;1105;31;125476864;7644175;10760049
1527367540929;1092;1115;31;125476864;7644327;10760382
1527367541029;1102;1124;32;125476864;7644479;10760714
1527367541129;1112;1133;33;125476864;7644631;10761049
1527367541229;1122;1143;33;125673472;7644935;10761716
1527367541329;1132;1154;33;125673472;7645087;10762050
1527367541429;1142;1163;34;125673472;7645239;10762384
1527367541529;1152;1173;34;125673472;7645437;10762770
1527367541629;1162;1185;35;125870080;7645589;10763103
1527367541729;1172;1194;36;125870080;7645787;10763489
1527367541829;1182;1204;36;125870080;7645939;10763822
1527367541929;1192;1214;36;125870080;7646091;10764154
1527367542029;1202;1224;36;126066688;7646367;10764604
1527367542129;1212;1234;36;126066688;7646519;10764939
1527367542229;1222;1244;36;126066688;7646671;10765273
1527367542329;1232;1252;38;126066688;7646823;10765890
1527367542429;1242;1262;39;126263296;7647127;10766277
1527367542529;1252;1271;40;126263296;7647279;10766610
1527367542629;1262;1281;40;126263296;7647431;10766945
1527367542729;1272;1290;41;126263296;7647583;10767279
1527367542829;1282;1299;42;126263296;7647781;10767664
1527367542929;1292;1309;42;126459904;7647933;10767997
1527367543029;1302;1317;44;126459904;7648131;10768383
