currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527369017733;0;0;0;25272320;11946426;17137411
1527369017833;10;9;0;67821568;11946426;17137411
1527369017933;20;19;0;71151616;11946426;17137411
1527369018033;30;29;0;71159808;11946426;17137411
1527369018133;40;39;0;72871936;11946426;17137411
1527369018233;50;48;1;73920512;11946426;17137411
1527369018333;60;58;1;74969088;11946426;17137411
1527369018433;70;68;1;75948032;11946478;17137619
1527369018533;80;77;2;78991360;11946478;17137619
1527369018633;90;86;3;77877248;11946478;17137619
1527369018733;100;97;3;80662528;11946478;17137619
1527369018833;110;108;4;80338944;11946478;17137619
1527369018933;120;117;5;80474112;11946478;17137619
1527369019033;130;126;6;80588800;11946478;17137619
1527369019133;140;136;6;81776640;11946478;17137619
1527369019233;150;145;7;81776640;11946478;17137619
1527369019333;160;155;7;81776640;11946478;17137619
1527369019433;170;166;7;82825216;11946478;17137619
1527369019533;180;176;7;83185664;11946530;17137931
1527369019633;190;186;7;117919744;11946750;17138255
1527369019733;200;195;8;117919744;11947838;17138612
1527369019833;210;205;8;117919744;11948006;17138828
1527369019933;220;216;8;122638336;11948006;17138828
1527369020033;230;226;8;122859520;11948260;17138974
1527369020133;240;236;8;122859520;11948528;17139423
1527369020233;250;246;8;122859520;11948528;17139423
1527369020349;262;260;8;122859520;11948680;17139762
1527369020449;272;275;8;122998784;11948680;17139762
1527369020549;282;285;8;122998784;11948832;17140102
1527369020650;292;303;8;122998784;11948984;17140437
1527369020750;302;315;8;123523072;11949030;17140489
1527369020850;312;326;8;123523072;11949182;17140822
1527369020950;322;335;9;123523072;11949334;17141155
1527369021050;332;347;10;123719680;11949486;17141487
1527369021150;342;357;10;123719680;11949684;17141872
1527369021250;352;367;12;123719680;11949836;17142206
1527369021350;362;377;12;123719680;11949988;17142540
1527369021451;372;387;12;123719680;11950140;17142873
1527369021551;382;397;12;123719680;11950292;17143208
1527369021651;392;407;12;123719680;11950596;17143875
1527369021752;402;417;12;123719680;11950748;17144208
1527369021853;412;428;12;123719680;11950946;17144594
1527369021954;422;438;12;123719680;11950946;17144594
1527369022055;432;450;12;122155008;11951098;17144927
1527369022155;442;460;12;122155008;11951296;17145312
1527369022255;452;470;12;122155008;11951448;17145642
1527369022355;462;480;12;122155008;11951600;17145975
1527369022455;472;490;12;122155008;11951752;17146308
1527369022555;482;501;12;122351616;11951904;17146641
1527369022655;492;510;13;122351616;11952056;17146973
1527369022755;502;520;13;122351616;11952208;17147306
1527369022856;512;530;13;122351616;11952360;17147640
1527369022957;522;540;13;122351616;11952558;17148026
1527369023058;532;550;13;122548224;11952710;17148361
1527369023159;542;560;13;122548224;11952862;17148695
1527369023259;552;569;14;122548224;11953060;17149079
1527369023359;562;580;14;122744832;11953364;17149745
1527369023459;572;590;14;122744832;11953516;17150078
1527369023559;583;598;16;122744832;11953668;17150412
1527369023659;593;609;16;122744832;11953820;17150745
1527369023759;603;619;16;122744832;11953972;17151078
1527369023859;613;628;17;122941440;11954124;17151411
1527369023959;623;639;17;122941440;11954276;17151745
1527369024059;633;649;17;122941440;11954474;17152131
1527369024159;643;658;18;122941440;11954626;17152464
1527369024259;653;668;18;122941440;11954824;17152849
