currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527366066855;1;0;0;25104384;3290264;4334343
1527366066955;11;0;0;29155328;3290264;4334343
1527366067055;21;1;0;29224960;3290264;4334343
1527366067156;31;2;0;29224960;3290264;4334343
1527366067256;41;2;0;62779392;3290264;4334343
1527366067356;51;2;1;62947328;3290264;4334343
1527366067456;61;2;2;67133440;3290264;4334343
1527366067556;71;2;4;67653632;3290264;4334343
1527366067656;81;2;5;67805184;3290264;4334343
1527366067756;91;4;6;67821568;3290264;4334343
1527366067856;101;12;6;70103040;3290264;4334343
1527366067956;111;13;6;70103040;3290264;4334343
1527366068056;121;22;6;71151616;3290264;4334343
1527366068156;131;32;6;72871936;3290264;4334343
1527366068256;141;40;6;73920512;3290264;4334343
1527366068356;151;49;6;73920512;3290264;4334343
1527366068456;161;54;6;74969088;3290264;4334343
1527366068557;171;58;6;74969088;3290264;4334343
1527366068657;181;61;7;75137024;3290264;4334343
1527366068757;191;65;8;75407360;3290316;4334551
1527366068857;201;68;8;78143488;3290316;4334551
1527366068957;211;78;8;79155200;3290316;4334551
1527366069057;221;88;8;77877248;3290316;4334551
1527366069157;231;94;8;80179200;3290316;4334551
1527366069257;241;101;9;80797696;3290316;4334551
1527366069357;251;109;10;80338944;3290316;4334551
1527366069457;261;116;10;80474112;3290316;4334551
1527366069557;271;123;11;80474112;3290316;4334551
1527366069657;281;128;11;80588800;3290622;4334551
1527366069757;291;136;11;81776640;3290622;4334551
1527366069857;301;141;13;81776640;3290622;4334551
1527366069957;311;147;15;81776640;3290960;4334551
1527366070057;321;152;17;81776640;3290960;4334551
1527366070158;331;159;18;82825216;3290960;4334551
1527366070258;341;166;19;82825216;3290960;4334551
1527366070359;351;175;19;83185664;3291012;4334975
1527366070460;362;184;20;117919744;3291324;4335320
1527366070561;372;193;20;117919744;3292488;4335812
1527366070661;382;203;20;117919744;3292488;4335812
1527366070762;392;214;20;122638336;3292488;4335812
1527366070863;402;222;20;122859520;3292742;4335958
1527366070963;412;232;20;122859520;3293010;4336407
1527366071063;422;242;20;122859520;3293010;4336407
1527366071163;432;251;21;122859520;3293162;4336746
1527366071263;442;267;21;122994688;3293162;4336746
1527366071363;452;284;21;122994688;3293314;4337086
1527366071463;462;296;21;122994688;3293314;4337086
1527366071563;472;309;22;123518976;3293512;4337473
1527366071663;482;319;23;123518976;3293664;4337806
1527366071763;492;329;23;123518976;3293816;4338139
1527366071863;502;339;24;123654144;3293968;4338471
1527366071963;512;350;25;123654144;3294166;4338856
1527366072063;522;362;25;123654144;3294318;4339190
1527366072163;532;372;25;123654144;3294470;4339524
1527366072263;542;382;25;123654144;3294622;4339857
1527366072363;552;392;25;123654144;3294774;4340192
1527366072463;562;402;25;123654144;3294926;4340526
1527366072563;572;412;25;123654144;3295078;4340859
1527366072663;582;422;25;123654144;3295276;4341244
1527366072763;592;433;25;123654144;3295428;4341578
1527366072863;602;445;25;122556416;3295428;4341578
1527366072963;612;455;25;122556416;3295580;4341911
1527366073063;622;464;26;122556416;3295830;4342574
1527366073163;632;474;26;122556416;3296082;4342959
1527366073263;642;484;26;122556416;3296234;4343292
1527366073363;652;494;26;122556416;3296386;4343625
1527366073463;662;505;26;122556416;3296538;4343957
1527366073563;672;518;26;122556416;3296690;4344290
1527366073664;682;527;27;122556416;3296888;4344676
1527366073764;692;537;27;122556416;3297040;4345010
1527366073864;702;547;27;122556416;3297192;4345345
1527366073964;712;557;27;122556416;3297344;4345679
1527366074064;722;567;27;122556416;3297542;4346063
1527366074164;732;577;27;122556416;3297694;4346397
1527366074264;742;588;27;122556416;3297846;4346729
1527366074364;752;598;27;122556416;3297998;4347062
1527366074464;762;608;27;122744832;3298150;4347396
1527366074564;772;618;27;122744832;3298302;4347729
1527366074664;782;627;28;122744832;3298500;4348114
1527366074764;792;637;28;122744832;3298652;4348447
1527366074864;802;647;28;122941440;3298956;4349115
1527366074964;812;657;28;122941440;3299108;4349448
1527366075064;822;667;28;122941440;3299260;4349781
1527366075164;832;678;28;122941440;3299458;4350167
1527366075264;842;688;28;122941440;3299610;4350500
1527366075364;852;698;28;123138048;3299762;4350832
1527366075464;862;708;28;123138048;3299914;4351166
1527366075564;872;717;29;123138048;3300116;4351500
1527366075664;882;727;29;123138048;3300268;4351831
1527366075764;892;737;29;123334656;3300466;4352216
1527366075864;902;751;29;123478016;3300668;4352548
1527366075964;912;761;29;123478016;3300866;4352882
1527366076064;922;771;29;123478016;3301018;4353215
1527366076164;932;783;29;123478016;3301216;4353600
