currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527379718556;1;0;0;7180288;46622985;71801671
1527379718656;11;9;0;8175616;46622985;71801671
1527379718756;21;18;1;8966144;46622985;71801671
1527379718856;31;28;1;9502720;46622985;71801671
1527379718956;41;38;1;10465280;46622985;71801671
1527379719056;51;48;1;10465280;46622985;71801671
1527379719156;61;57;2;13721600;46622985;71801671
1527379719256;71;65;4;15077376;46622985;71801671
1527379719356;81;74;5;15777792;46622985;71801671
1527379719456;91;84;5;16478208;46622985;71801671
1527379719556;101;93;6;20402176;46622985;71801671
1527379719656;111;100;9;25735168;46622985;71801671
1527379719756;121;110;9;27312128;46622985;71801671
1527379719856;131;119;10;30806016;46622985;71801671
1527379719956;141;129;10;31563776;46622985;71801671
1527379720056;151;139;10;32280576;46622985;71801671
1527379720156;161;146;12;32710656;46622985;71801671
1527379720256;171;156;12;33046528;46622985;71801671
1527379720356;181;165;13;33390592;46622985;71801671
1527379720457;191;175;13;33660928;46622985;71801671
1527379720557;201;185;13;34185216;46622985;71801671
1527379720657;211;195;13;34185216;46622985;71801671
1527379720757;221;203;15;34955264;46622985;71801671
1527379720857;231;213;15;35352576;46622985;71801671
1527379720957;241;223;15;35614720;46622985;71801671
1527379721057;251;232;16;36298752;46622985;71801671
1527379721157;261;242;16;36560896;46622985;71801671
1527379721257;271;251;17;37412864;46622985;71801671
1527379721357;281;261;17;38100992;46622985;71801671
1527379721457;291;270;18;38100992;46622985;71801671
1527379721557;301;280;18;39510016;46622985;71801671
1527379721657;311;289;19;39772160;46622985;71801671
1527379721757;321;299;19;39772160;46622985;71801671
1527379721857;331;308;19;40165376;46623434;71802446
1527379721957;341;318;19;40427520;46623883;71803223
1527379722057;351;328;19;40427520;46623883;71803223
1527379722157;361;338;19;40427520;46624332;71803999
1527379722257;371;347;19;40427520;46624781;71804775
1527379722357;381;357;19;40427520;46624781;71804775
1527379722457;391;367;19;40427520;46625230;71805548
1527379722557;401;377;19;40427520;46625679;71806319
1527379722657;411;387;19;40427520;46625679;71806319
1527379722757;421;397;19;40427520;46626128;71807092
1527379722857;431;406;19;40427520;46626577;71807868
1527379722957;441;415;20;40427520;46626577;71807868
1527379723057;451;425;20;40427520;46626577;71807868
1527379723157;461;435;20;40427520;46627026;71808640
1527379723257;471;445;20;40427520;46627475;71809412
1527379723358;481;455;20;40427520;46627475;71809412
1527379723458;491;465;20;40427520;46627924;71810181
1527379723558;501;474;20;40427520;46628373;71810954
1527379723658;511;484;20;40427520;46628373;71810954
1527379723758;521;494;20;40427520;46628822;71811727
1527379723858;531;504;20;40427520;46629271;71812500
1527379723958;541;514;20;40427520;46629271;71812500
1527379724058;551;523;20;40427520;46629720;71813272
1527379724158;561;533;20;40427520;46630169;71814044
1527379724258;571;543;20;40427520;46630169;71814044
1527379724358;581;553;20;40427520;46630618;71814812
1527379724458;591;562;20;40427520;46631067;71815584
1527379724558;601;572;20;40427520;46631067;71815584
1527379724659;611;582;20;40427520;46631516;71816356
1527379724760;622;593;20;40427520;46631965;71817125
1527379724860;632;603;20;40427520;46631965;71817125
1527379724960;642;613;20;40427520;46632414;71817896
1527379725060;652;621;21;40427520;46632863;71818666
1527379725160;662;631;21;40427520;46632863;71818666
1527379725260;672;640;21;40427520;46633312;71819438
1527379725360;682;650;21;40427520;46633761;71820210
1527379725460;692;660;21;40427520;46633811;71820210
1527379725560;702;670;21;40427520;46634260;71820981
1527379725660;712;679;21;40427520;46634755;71821753
1527379725760;722;689;21;40427520;46634755;71821753
1527379725860;732;699;21;40427520;46635250;71822526
1527379725961;742;709;21;40427520;46635470;71823142
1527379726061;752;719;21;40427520;46635699;71823298
1527379726161;762;728;21;40427520;46636148;71824070
1527379726261;772;738;21;40427520;46636148;71824070
1527379726361;782;748;21;40427520;46636597;71824844
1527379726461;792;758;21;40427520;46637046;71825617
1527379726561;802;768;21;40427520;46637046;71825617
1527379726661;812;778;21;40427520;46637495;71826390
1527379726761;822;787;21;40427520;46637944;71827161
1527379726861;832;797;21;40427520;46637944;71827161
1527379726961;842;806;22;40427520;46638393;71827934
1527379727061;852;816;22;40427520;46638842;71828705
1527379727161;862;826;22;40427520;46638842;71828705
1527379727262;872;835;22;40427520;46639291;71829476
1527379727362;882;845;22;40427520;46639740;71830249
1527379727462;892;855;22;40427520;46639740;71830249
1527379727562;902;864;23;40427520;46640189;71831022
1527379727662;912;874;23;40427520;46640638;71831794
1527379727762;922;884;23;40427520;46640638;71831794
