currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527348175311;2;1;0;7180288;10555094;19369262
1527348175411;12;9;2;8175616;10555094;19369262
1527348175511;22;18;2;8966144;10555094;19369262
1527348175611;32;27;3;9502720;10555094;19369262
1527348175711;42;37;3;10465280;10555094;19369262
1527348175811;52;47;3;10465280;10555094;19369262
1527348175911;62;57;3;13721600;10555094;19369262
1527348176011;72;66;4;15077376;10555094;19369262
1527348176111;82;76;4;15515648;10555094;19369262
1527348176211;92;86;4;16224256;10555094;19369262
1527348176311;102;94;6;20242432;10555094;19369262
1527348176411;112;104;6;21258240;10555094;19369262
1527348176511;122;112;7;26865664;10555094;19369262
1527348176611;132;120;9;28991488;10555094;19369262
1527348176711;142;129;10;31301632;10555094;19369262
1527348176811;152;139;10;31858688;10555094;19369262
1527348176911;162;148;10;32448512;10555094;19369262
1527348177011;172;157;11;32784384;10555094;19369262
1527348177111;182;164;13;33390592;10555094;19369262
1527348177211;192;172;15;33390592;10555094;19369262
1527348177311;202;182;15;33923072;10555094;19369262
1527348177411;212;191;16;34185216;10555094;19369262
1527348177511;222;201;16;34447360;10555094;19369262
1527348177611;232;211;16;34955264;10555094;19369262
1527348177711;242;221;16;35352576;10555094;19369262
1527348177811;252;231;16;36036608;10555094;19369262
1527348177911;262;241;16;36298752;10555094;19369262
1527348178011;272;250;17;36823040;10555094;19369262
1527348178111;282;260;17;37412864;10555094;19369262
1527348178211;292;269;17;38100992;10555094;19369262
1527348178311;302;279;17;38100992;10555094;19369262
1527348178411;312;288;18;39510016;10555094;19369262
1527348178511;322;298;18;39772160;10555094;19369262
1527348178611;332;308;18;40034304;10555094;19369262
1527348178711;342;315;18;40165376;10555543;19370037
1527348178811;352;324;18;40427520;10555888;19370710
1527348178911;362;334;18;40427520;10555992;19370814
1527348179011;372;344;18;40427520;10556441;19371590
1527348179111;382;354;18;40427520;10556441;19371650
1527348179211;392;363;18;40427520;10556890;19372366
1527348179311;402;373;18;40427520;10557339;19373139
1527348179411;412;383;18;40427520;10557339;19373139
1527348179511;422;393;18;40427520;10557788;19373910
1527348179612;432;402;18;40427520;10558237;19374683
1527348179712;442;412;18;40427520;10558237;19374683
1527348179812;452;422;18;40427520;10558686;19375459
1527348179912;462;432;18;40427520;10558686;19375459
1527348180012;472;441;18;40427520;10559135;19376231
1527348180112;482;451;18;40427520;10559480;19376951
1527348180212;492;461;18;40427520;10559584;19377003
1527348180312;502;471;18;40427520;10560033;19377772
1527348180412;512;481;18;40427520;10560097;19378389
1527348180512;522;490;18;40427520;10560482;19378545
1527348180612;532;500;18;40427520;10560931;19379318
1527348180712;542;510;18;40427520;10560981;19379318
1527348180813;552;519;18;40427520;10561476;19380091
1527348180913;562;529;18;40427520;10561971;19380863
1527348181013;572;539;18;40427520;10561971;19380863
1527348181113;582;549;18;40427520;10562420;19381635
1527348181213;592;556;20;40427520;10562869;19382403
1527348181313;602;566;20;40427520;10562869;19382403
1527348181413;612;576;20;40427520;10563318;19383175
1527348181513;622;586;20;40427520;10563767;19383947
1527348181613;632;596;20;40427520;10563767;19383947
1527348181713;642;605;20;40427520;10564216;19384716
1527348181813;652;615;20;40427520;10564665;19385487
1527348181914;662;625;20;40427520;10564665;19385487
1527348182014;672;635;20;40427520;10565114;19386257
1527348182114;682;644;20;40427520;10565563;19387029
1527348182214;692;654;20;40427520;10565695;19387029
1527348182314;702;664;20;40427520;10566144;19387801
1527348182414;712;674;20;40427520;10566364;19388416
1527348182514;722;684;20;40427520;10566593;19388572
1527348182614;732;693;20;40427520;10567042;19389344
1527348182714;742;703;20;40427520;10567042;19389344
1527348182814;752;713;20;40427520;10567491;19390117
1527348182914;762;723;20;40427520;10567940;19390889
1527348183014;772;733;20;40427520;10567940;19390889
1527348183115;782;742;20;40427520;10568389;19391661
1527348183215;792;752;20;40427520;10568838;19392435
1527348183316;802;762;20;40427520;10568838;19392435
1527348183416;812;772;20;40427520;10569287;19393208
1527348183516;822;781;20;40427520;10569736;19393981
1527348183616;832;791;20;40427520;10569736;19393981
1527348183716;842;801;20;40427520;10570185;19394752
1527348183816;852;811;20;40427520;10570634;19395525
1527348183916;862;821;20;40427520;10570634;19395525
1527348184016;872;829;21;40427520;10571083;19396296
1527348184116;882;838;22;40427520;10571532;19397067
1527348184216;892;848;22;40427520;10571532;19397067
1527348184316;902;858;22;40427520;10571981;19397840
1527348184417;912;868;22;40427520;10572326;19398509
1527348184517;922;877;22;40427520;10572818;19398613
1527348184617;932;887;22;40427520;10573267;19399385
1527348184717;942;897;22;40427520;10573267;19399385
1527348184817;952;906;22;40427520;10573716;19400157
1527348184917;962;916;22;40427520;10574165;19400930
1527348185017;972;926;22;40427520;10574165;19400930
