currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527377338853;0;0;0;2945024;41816099;63756396
1527377338954;10;7;2;8237056;41816099;63756396
1527377339054;20;16;3;8966144;41816099;63756396
1527377339154;30;26;3;9228288;41816099;63756396
1527377339254;40;36;3;10465280;41816099;63756396
1527377339354;50;45;4;10465280;41816099;63756396
1527377339454;60;54;5;13721600;41816149;63756396
1527377339554;70;63;6;14680064;41816149;63756396
1527377339654;80;73;6;15339520;41816149;63756396
1527377339754;90;83;6;16224256;41816289;63756396
1527377339854;100;92;7;20094976;41816289;63756396
1527377339954;110;101;8;21090304;41816289;63756396
1527377340054;120;111;8;26865664;41816289;63756396
1527377340154;130;119;10;28991488;41816289;63756396
1527377340254;140;129;10;31301632;41816289;63756396
1527377340354;150;139;10;31858688;41816289;63756396
1527377340454;160;148;10;32448512;41816339;63756396
1527377340554;170;156;11;32784384;41816339;63756396
1527377340654;180;166;11;33390592;41816385;63756396
1527377340754;190;176;11;33390592;41816385;63756396
1527377340855;200;185;12;33923072;41816385;63756396
1527377340956;210;195;12;34185216;41816385;63756396
1527377341056;220;205;12;34447360;41816431;63756396
1527377341156;230;215;12;34955264;41816431;63756396
1527377341256;240;224;13;35614720;41816431;63756396
1527377341356;250;234;13;36036608;41816431;63756396
1527377341456;260;243;14;36298752;41816618;63756396
1527377341556;270;253;14;36823040;41816618;63756396
1527377341656;280;262;15;37412864;41816618;63756396
1527377341756;290;272;15;38100992;41816618;63756396
1527377341856;300;282;15;38100992;41816618;63756396
1527377341956;310;291;16;39510016;41816618;63756396
1527377342056;320;301;16;39772160;41816618;63756396
1527377342156;330;310;17;40165376;41816838;63757015
1527377342257;340;313;17;40165376;41817067;63757171
1527377342357;350;323;17;40427520;41817067;63757171
1527377342457;360;332;17;40427520;41817516;63757948
1527377342557;370;342;17;40427520;41817965;63758724
1527377342657;380;352;17;40427520;41817965;63758724
1527377342757;390;362;17;40427520;41818414;63759500
1527377342857;400;372;17;40427520;41818863;63760273
1527377342957;410;381;17;40427520;41818863;63760273
1527377343057;420;391;17;40427520;41819312;63761044
1527377343157;430;401;17;40427520;41819859;63761817
1527377343257;440;411;17;40427520;41819909;63761817
1527377343358;450;421;17;40427520;41820358;63762593
1527377343459;460;430;18;40427520;41820358;63762593
1527377343560;471;440;18;40427520;41820807;63763365
1527377343660;481;450;18;40427520;41820807;63763365
1527377343760;491;460;18;40427520;41821256;63764137
1527377343860;501;470;18;40427520;41821705;63764906
1527377343960;511;480;18;40427520;41821705;63764906
1527377344060;521;489;18;40427520;41822154;63765679
1527377344160;531;498;19;40427520;41822743;63766452
1527377344260;541;508;19;40427520;41822743;63766452
1527377344360;551;517;19;40427520;41823192;63767225
1527377344460;561;527;19;40427520;41823412;63767841
1527377344560;571;537;19;40427520;41823641;63767997
1527377344661;581;547;19;40427520;41824090;63768769
1527377344761;591;557;19;40427520;41824090;63768769
1527377344861;601;566;19;40427520;41824539;63769537
1527377344961;611;576;19;40427520;41824988;63770309
1527377345061;621;586;19;40427520;41824988;63770309
1527377345161;631;595;19;40427520;41825437;63771081
1527377345261;641;605;19;40427520;41825886;63771850
1527377345361;651;615;19;40427520;41825886;63771850
1527377345461;661;625;19;40427520;41826335;63772621
1527377345561;671;634;19;40427520;41826732;63773339
1527377345661;681;644;19;40427520;41826784;63773391
1527377345762;691;654;19;40427520;41827233;63774163
1527377345862;701;664;19;40427520;41827453;63774779
1527377345962;711;673;19;40427520;41827682;63774935
1527377346062;721;683;19;40427520;41828268;63775706
1527377346162;731;693;19;40427520;41828268;63775706
1527377346262;741;703;19;40427520;41828717;63776478
1527377346362;751;712;19;40427520;41829166;63777251
1527377346462;761;722;19;40427520;41829166;63777251
1527377346562;771;732;19;40427520;41829615;63778023
1527377346662;781;741;19;40427520;41830064;63778795
1527377346762;791;751;19;40427520;41830064;63778795
1527377346862;801;761;19;40427520;41830513;63779569
1527377346962;811;770;19;40427520;41830858;63780290
1527377347063;821;779;20;40427520;41831451;63780342
1527377347163;831;789;20;40427520;41832040;63781115
1527377347263;841;799;20;40427520;41832040;63781115
1527377347363;851;808;20;40427520;41832489;63781886
1527377347463;861;817;21;40427520;41832938;63782659
1527377347563;871;827;21;40427520;41832938;63782659
1527377347663;881;837;21;40427520;41833387;63783430
1527377347763;891;846;21;40427520;41833836;63784201
1527377347863;901;856;21;40427520;41833836;63784201
1527377347963;911;865;21;40427520;41834285;63784974
1527377348063;921;875;21;40427520;41834734;63785747
1527377348163;931;885;21;40427520;41834734;63785747
1527377348264;941;895;21;40427520;41835183;63786519
1527377348364;951;905;21;40427520;41835632;63787239
1527377348464;961;914;21;40427520;41835632;63787291
1527377348564;971;924;21;40427520;41836081;63788064
1527377348664;981;934;21;40427520;41836081;63788064
1527377348764;991;944;21;40427520;41836530;63788837
1527377348864;1001;953;21;40427520;41836979;63789608
1527377348964;1011;963;21;40427520;41836979;63789608
1527377349064;1021;973;21;40427520;41837428;63790382
1527377349164;1031;982;21;40427520;41837877;63791156
1527377349264;1041;992;21;40427520;41837877;63791156
1527377349364;1051;1001;22;40427520;41838326;63791927
1527377349465;1061;1011;22;40427520;41838775;63792699
1527377349565;1071;1021;22;40427520;41838775;63792699
1527377349665;1081;1031;22;40427520;41839224;63793470
