currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527382082710;1;0;0;7180288;51430697;79843050
1527382082810;11;10;0;8175616;51430697;79843050
1527382082910;21;19;1;8966144;51430697;79843050
1527382083010;31;29;1;9502720;51430697;79843050
1527382083110;41;39;1;10465280;51430697;79843050
1527382083210;51;49;1;10465280;51430697;79843050
1527382083310;61;57;2;13725696;51430697;79843050
1527382083410;71;67;2;15077376;51430697;79843050
1527382083510;81;77;2;15515648;51430697;79843050
1527382083610;91;87;2;16224256;51430697;79843050
1527382083711;101;96;3;20242432;51430697;79843050
1527382083811;111;105;4;25735168;51430697;79843050
1527382083911;121;115;4;26865664;51430697;79843050
1527382084011;131;125;4;28991488;51430697;79843050
1527382084111;141;135;4;31301632;51430697;79843050
1527382084211;151;144;5;32120832;51430697;79843050
1527382084311;161;151;6;32448512;51430697;79843050
1527382084411;171;160;7;33181696;51430697;79843050
1527382084511;181;170;7;33525760;51430697;79843050
1527382084611;191;180;7;33632256;51430697;79843050
1527382084711;201;189;8;34156544;51430697;79843050
1527382084811;211;199;8;34156544;51430697;79843050
1527382084911;221;208;9;34668544;51430697;79843050
1527382085011;231;218;9;35328000;51430697;79843050
1527382085111;241;228;9;35590144;51430697;79843050
1527382085211;251;238;9;35999744;51430697;79843050
1527382085311;261;248;9;36524032;51430697;79843050
1527382085412;271;258;9;37076992;51430697;79843050
1527382085513;281;268;9;37736448;51430697;79843050
1527382085614;291;277;10;38182912;51430697;79843050
1527382085714;301;286;11;38445056;51430697;79843050
1527382085814;311;295;12;39661568;51430697;79843050
1527382085914;321;305;12;39661568;51430697;79843050
1527382086014;331;314;12;40054784;51431146;79843825
1527382086114;341;324;12;40316928;51431146;79843825
1527382086214;351;334;12;40316928;51431595;79844602
1527382086314;361;344;12;40316928;51432044;79845378
1527382086414;371;354;12;40316928;51432044;79845378
1527382086514;381;363;12;40316928;51432493;79846154
1527382086614;391;373;12;40316928;51432942;79846927
1527382086714;401;383;12;40316928;51432942;79846927
1527382086814;411;393;12;40316928;51433391;79847698
1527382086914;421;402;12;40316928;51433840;79848471
1527382087015;431;412;12;40316928;51433840;79848471
1527382087115;441;422;12;40316928;51434289;79849247
1527382087215;451;432;12;40316928;51434289;79849247
1527382087315;461;442;12;40316928;51434738;79850019
1527382087415;471;452;12;40316928;51435187;79850791
1527382087515;481;462;12;40316928;51435187;79850791
1527382087615;491;471;12;40316928;51435636;79851560
1527382087715;501;481;12;40316928;51435981;79852229
1527382087815;511;491;12;40316928;51436085;79852333
1527382087915;521;501;12;40316928;51436534;79853106
1527382088015;531;511;12;40316928;51436754;79853723
1527382088115;541;520;12;40316928;51436983;79853879
1527382088215;551;530;12;40316928;51437432;79854651
1527382088315;561;540;12;40316928;51437432;79854651
1527382088415;571;550;12;40316928;51437881;79855423
1527382088515;581;559;13;40316928;51438330;79856191
1527382088615;591;569;13;40316928;51438330;79856191
1527382088715;601;578;13;40316928;51438779;79856963
1527382088816;611;588;13;40316928;51439228;79857735
1527382088917;621;598;13;40316928;51439228;79857735
1527382089018;631;608;13;40316928;51439677;79858504
1527382089118;641;618;13;40316928;51440126;79859275
1527382089218;651;628;13;40316928;51440126;79859275
1527382089318;661;637;13;40316928;51440575;79860045
1527382089418;671;647;13;40316928;51441024;79860817
1527382089518;681;657;13;40316928;51441024;79860817
1527382089618;691;667;13;40316928;51441473;79861589
1527382089719;701;676;13;40316928;51441922;79862360
1527382089820;712;687;13;40316928;51441922;79862360
1527382089920;722;697;13;40316928;51442371;79863132
1527382090020;732;707;13;40316928;51442820;79863905
1527382090120;742;717;13;40316928;51442820;79863905
1527382090220;752;725;14;40316928;51443269;79864677
1527382090320;762;735;14;40316928;51443718;79865449
1527382090420;772;745;14;40316928;51443718;79865449
1527382090520;782;755;14;40316928;51444167;79866223
1527382090620;792;765;14;40316928;51444564;79866944
1527382090720;802;774;15;40316928;51444616;79866996
1527382090820;812;783;15;40316928;51445065;79867769
1527382090920;822;793;15;40316928;51445285;79868384
1527382091020;832;803;15;40316928;51445514;79868540
1527382091120;842;813;15;40316928;51445963;79869313
1527382091220;852;823;15;40316928;51445963;79869313
1527382091320;862;832;15;40316928;51446412;79870084
1527382091420;872;842;15;40316928;51446861;79870855
1527382091520;882;852;15;40316928;51446861;79870855
1527382091620;892;861;15;40316928;51447310;79871628
1527382091720;902;871;15;40316928;51447759;79872401
1527382091820;912;881;15;40316928;51447759;79872401
1527382091920;922;891;15;40316928;51448208;79873173
1527382092020;932;901;15;40316928;51448657;79873945
1527382092120;942;911;15;40316928;51448657;79873945
1527382092221;952;920;15;40316928;51449106;79874718
1527382092322;962;929;16;40316928;51449555;79875491
1527382092422;972;939;16;40316928;51449555;79875491
1527382092522;982;949;16;40316928;51450004;79876262
1527382092622;992;958;16;40316928;51450453;79877036
1527382092722;1002;968;16;40316928;51450453;79877036
1527382092822;1012;978;16;40316928;51450902;79877810
1527382092922;1022;988;16;40316928;51451351;79878581
1527382093022;1032;998;16;40316928;51451351;79878581
1527382093122;1042;1008;16;40316928;51451800;79879353
1527382093222;1052;1017;16;40316928;51451800;79879353
1527382093322;1062;1027;16;40316928;51452249;79880124
1527382093422;1072;1036;17;40316928;51452698;79880897
1527382093522;1082;1046;17;40316928;51452698;79880897
1527382093622;1092;1054;18;40316928;51453147;79881669
1527382093722;1102;1064;18;40316928;51453596;79882442
1527382093822;1112;1074;18;40316928;51453596;79882442
1527382093922;1122;1083;18;40316928;51454045;79883214
1527382094022;1132;1093;18;40316928;51454494;79883987
1527382094122;1142;1103;18;40316928;51454494;79883987
1527382094222;1152;1112;19;40316928;51454943;79884759
1527382094322;1162;1121;19;40316928;51455288;79885375
1527382094422;1172;1131;19;40316928;51455392;79885531
1527382094522;1182;1141;19;40316928;51455841;79886303
1527382094622;1192;1150;19;40316928;51455841;79886303
1527382094723;1202;1160;19;40316928;51456290;79887076
1527382094824;1212;1170;19;40316928;51456739;79887849
1527382094925;1222;1180;19;40316928;51456739;79887849
1527382095025;1232;1190;19;40316928;51457188;79888621
1527382095125;1242;1199;19;40316928;51457637;79889392
1527382095225;1252;1209;19;40316928;51457637;79889392
1527382095325;1262;1219;19;40316928;51457982;79890058
1527382095425;1272;1229;19;40316928;51458186;79890162
1527382095525;1282;1239;19;40316928;51458635;79890935
1527382095625;1292;1248;19;40316928;51458635;79890935
1527382095725;1302;1258;19;40316928;51459084;79891708
1527382095825;1312;1267;19;40316928;51459533;79892480
1527382095925;1322;1277;19;40316928;51459533;79892480
1527382096025;1332;1287;19;40316928;51460028;79893252
1527382096125;1342;1297;19;40316928;51460477;79894024
1527382096225;1352;1307;19;40316928;51460477;79894024
1527382096325;1362;1316;19;40316928;51460926;79894796
1527382096425;1372;1326;19;40316928;51461375;79895569
1527382096525;1382;1336;19;40316928;51461375;79895569
1527382096625;1392;1345;19;40316928;51461824;79896341
1527382096725;1402;1355;19;40316928;51461824;79896341
1527382096825;1412;1365;19;40316928;51462273;79897114
1527382096925;1422;1374;19;40316928;51462722;79897884
1527382097025;1432;1384;19;40316928;51462722;79897884
1527382097125;1442;1394;19;40316928;51463171;79898655
1527382097225;1452;1402;20;40316928;51463620;79899429
1527382097325;1462;1412;20;40316928;51463620;79899429
