currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527384458052;1;0;0;7180288;56239838;87886757
1527384458152;11;10;0;8175616;56239838;87886757
1527384458252;21;20;0;8966144;56239838;87886757
1527384458353;31;30;0;9502720;56239838;87886757
1527384458454;41;40;0;10465280;56239838;87886757
1527384458554;51;50;0;10465280;56239838;87886757
1527384458654;61;58;2;13725696;56239838;87886757
1527384458754;71;68;2;15077376;56239838;87886757
1527384458854;81;78;2;15777792;56240226;87886757
1527384458954;91;87;3;16224256;56240226;87886757
1527384459054;101;94;6;20242432;56240226;87886757
1527384459154;111;103;7;25735168;56240226;87886757
1527384459254;121;112;8;26865664;56240226;87886757
1527384459354;131;121;9;30806016;56240226;87886757
1527384459454;141;131;9;31563776;56240226;87886757
1527384459554;151;141;9;32280576;56240226;87886757
1527384459654;161;148;11;32448512;56240226;87886757
1527384459754;171;158;11;33181696;56240226;87886757
1527384459854;181;168;11;33525760;56240226;87886757
1527384459954;191;178;11;33632256;56240226;87886757
1527384460054;201;188;11;34156544;56240226;87886757
1527384460154;211;198;11;34156544;56240226;87886757
1527384460255;221;208;11;34668544;56240226;87886757
1527384460356;231;218;11;35328000;56240226;87886757
1527384460456;241;227;12;35590144;56240226;87886757
1527384460556;251;237;12;36261888;56240226;87886757
1527384460656;261;246;13;36524032;56240226;87886757
1527384460756;271;255;14;37076992;56240226;87886757
1527384460856;281;264;15;37736448;56240226;87886757
1527384460956;291;274;15;38182912;56240226;87886757
1527384461056;301;284;15;38445056;56240226;87886757
1527384461156;311;293;16;39661568;56240226;87886757
1527384461256;321;303;16;39661568;56240226;87886757
1527384461356;331;312;16;40054784;56240675;87887532
1527384461456;341;322;16;40316928;56240675;87887532
1527384461556;351;331;16;40316928;56241124;87888309
1527384461657;361;341;16;40316928;56241573;87889085
1527384461757;371;351;16;40316928;56241573;87889085
1527384461857;381;360;16;40316928;56242022;87889861
1527384461957;391;370;16;40316928;56242471;87890634
1527384462057;401;380;16;40316928;56242471;87890634
1527384462157;411;390;16;40316928;56242920;87891405
1527384462257;421;400;16;40316928;56243265;87892074
1527384462357;431;409;16;40316928;56243369;87892178
1527384462457;441;419;16;40316928;56243818;87892954
1527384462557;451;429;16;40316928;56243818;87892954
1527384462657;461;438;16;40316928;56244267;87893726
1527384462757;471;448;16;40316928;56244267;87893726
1527384462858;481;457;16;40316928;56244716;87894498
1527384462959;491;467;16;40316928;56245113;87895215
1527384463060;502;477;17;40316928;56245165;87895267
1527384463160;512;487;17;40316928;56245754;87896040
1527384463260;522;497;17;40316928;56245818;87896152
1527384463360;532;506;17;40316928;56246253;87896813
1527384463460;542;516;17;40316928;56246702;87897586
1527384463560;552;526;17;40316928;56246702;87897586
1527384463660;562;536;17;40316928;56247151;87898358
1527384463760;572;545;17;40316928;56247600;87899130
1527384463860;582;555;17;40316928;56247600;87899130
1527384463960;592;565;17;40316928;56248049;87899898
1527384464060;602;575;17;40316928;56248498;87900670
1527384464160;612;585;17;40316928;56248704;87900670
1527384464261;622;594;17;40316928;56250463;87901442
1527384464361;632;603;17;40316928;56250912;87902211
1527384464461;642;613;17;40316928;56250912;87902211
1527384464561;652;623;17;40316928;56251361;87902982
1527384464661;662;632;18;40316928;56251706;87903648
1527384464761;672;642;18;40316928;56251810;87903752
1527384464861;682;652;18;40316928;56252259;87904524
1527384464961;692;662;18;40316928;56252259;87904524
1527384465061;702;670;19;40316928;56252708;87905296
1527384465161;712;680;19;40316928;56253157;87906067
1527384465261;722;690;19;40316928;56253157;87906067
1527384465362;732;700;19;40316928;56253606;87906839
1527384465462;742;710;19;40316928;56254105;87907612
1527384465562;752;720;19;40316928;56254105;87907612
1527384465662;762;729;19;40316928;56254600;87908384
1527384465762;772;739;19;40316928;56255049;87909156
1527384465862;782;749;19;40316928;56255049;87909156
1527384465962;792;759;19;40316928;56255498;87909930
1527384466062;802;768;19;40316928;56255993;87910703
1527384466162;812;778;19;40316928;56255993;87910703
1527384466262;822;788;19;40316928;56256442;87911476
1527384466362;832;798;19;40316928;56256610;87912091
1527384466462;842;808;19;40316928;56256891;87912247
1527384466562;852;818;19;40316928;56257340;87913020
1527384466662;862;828;19;40316928;56257340;87913020
1527384466763;872;837;19;40316928;56257789;87913791
1527384466863;882;847;19;40316928;56258238;87914562
1527384466963;892;857;19;40316928;56258238;87914562
1527384467063;902;867;19;40316928;56258687;87915335
