currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527386833791;1;0;0;7180288;61038343;95934496
1527386833891;11;10;0;8175616;61038343;95934496
1527386833991;21;20;0;8966144;61038343;95934496
1527386834091;31;30;0;9502720;61038343;95934496
1527386834191;41;40;0;10465280;61038343;95934496
1527386834291;51;50;0;10465280;61038343;95934496
1527386834392;61;58;2;14192640;61038343;95934496
1527386834492;71;68;2;15077376;61038343;95934496
1527386834592;81;78;2;15777792;61038343;95934496
1527386834692;91;88;2;16478208;61038343;95934496
1527386834792;101;98;2;20664320;61038343;95934496
1527386834892;111;108;2;25735168;61038343;95934496
1527386834992;121;118;2;27312128;61038343;95934496
1527386835092;131;128;2;30715904;61038343;95934496
1527386835192;141;138;2;31563776;61038343;95934496
1527386835292;151;148;2;32280576;61038343;95934496
1527386835392;161;156;3;32845824;61038393;95934496
1527386835492;171;166;3;33263616;61038485;95934496
1527386835592;181;175;4;33525760;61038485;95934496
1527386835692;191;185;4;33632256;61038485;95934496
1527386835792;201;194;5;34156544;61038485;95934496
1527386835892;211;204;5;34156544;61038485;95934496
1527386835992;221;214;5;35065856;61038485;95934496
1527386836092;231;224;5;35328000;61038485;95934496
1527386836193;241;234;5;35737600;61038485;95934496
1527386836294;251;244;5;36261888;61038485;95934496
1527386836394;261;254;5;36524032;61038485;95934496
1527386836494;271;264;5;37339136;61038485;95934496
1527386836594;281;273;6;38182912;61038485;95934496
1527386836694;291;283;6;38182912;61038485;95934496
1527386836794;301;293;6;39399424;61038485;95934496
1527386836894;311;303;6;39661568;61038485;95934496
1527386836994;321;312;6;39661568;61038485;95934496
1527386837094;331;322;6;40054784;61038934;95935271
1527386837194;341;332;6;40316928;61039383;95936048
1527386837294;351;342;6;40316928;61039383;95936048
1527386837394;361;351;7;40316928;61040220;95936824
1527386837494;371;360;7;40316928;61040669;95937600
1527386837594;381;370;7;40316928;61040669;95937600
1527386837694;391;380;7;40316928;61041118;95938373
1527386837794;401;390;7;40316928;61041338;95938988
1527386837894;411;400;7;40316928;61041567;95939144
1527386837994;421;409;7;40316928;61042016;95939917
1527386838094;431;419;7;40316928;61042016;95939917
1527386838194;441;429;7;40316928;61042465;95940693
1527386838294;451;439;7;40316928;61042465;95940693
1527386838394;461;448;8;40316928;61042914;95941465
1527386838495;471;457;8;40316928;61043363;95942237
1527386838596;481;467;8;40316928;61043363;95942237
1527386838696;491;477;8;40316928;61043812;95943006
1527386838796;501;487;8;40316928;61044261;95943779
1527386838896;511;497;8;40316928;61044261;95943779
1527386838996;521;506;8;40316928;61044710;95944552
1527386839096;531;517;8;40316928;61045055;95945221
1527386839196;541;526;8;40316928;61045159;95945325
1527386839296;551;536;8;40316928;61045608;95946097
1527386839396;561;546;8;40316928;61045608;95946097
1527386839496;571;556;8;40316928;61046057;95946869
1527386839596;581;565;8;40316928;61046506;95947637
1527386839696;591;575;8;40316928;61046506;95947637
1527386839796;601;585;8;40316928;61046955;95948409
1527386839896;611;595;8;40316928;61047404;95949181
1527386839996;621;605;8;40316928;61047404;95949181
1527386840097;631;614;8;40316928;61047853;95949950
1527386840197;641;624;8;40316928;61048302;95950721
1527386840297;651;634;8;40316928;61048302;95950721
1527386840397;661;644;8;40316928;61048751;95951491
1527386840497;671;654;8;40316928;61049200;95952263
1527386840597;681;664;8;40316928;61049200;95952263
1527386840697;691;672;9;40316928;61049649;95953035
1527386840797;701;682;9;40316928;61050098;95953806
1527386840897;711;692;9;40316928;61050098;95953806
1527386840997;721;702;9;40316928;61050547;95954578
1527386841097;731;712;9;40316928;61050767;95955195
1527386841197;741;721;9;40316928;61050996;95955351
1527386841297;751;730;10;40316928;61051445;95956123
1527386841397;761;740;10;40316928;61051445;95956123
1527386841498;771;750;10;40316928;61051894;95956895
1527386841599;781;760;10;40316928;61052343;95957669
1527386841700;792;771;10;40316928;61052343;95957669
1527386841800;802;780;10;40316928;61052792;95958442
1527386841901;812;790;10;40316928;61053241;95959215
1527386842002;822;800;10;40316928;61053241;95959215
1527386842102;832;810;10;40316928;61053690;95959986
1527386842202;842;819;10;40316928;61054139;95960759
1527386842302;852;829;10;40316928;61054139;95960759
1527386842402;862;839;10;40316928;61054588;95961530
1527386842502;872;849;10;40316928;61055037;95962301
1527386842602;882;859;10;40316928;61055037;95962301
1527386842702;892;868;10;40316928;61055486;95963074
1527386842802;902;878;10;40316928;61055935;95963847
1527386842902;912;888;10;40316928;61055935;95963847
1527386843002;922;898;10;40316928;61056384;95964619
1527386843102;932;908;10;40316928;61056604;95965235
1527386843202;942;918;10;40316928;61056833;95965391
1527386843302;952;927;10;40316928;61057282;95966164
1527386843402;962;937;10;40316928;61057282;95966164
1527386843502;972;947;10;40316928;61057731;95966937
1527386843602;982;956;11;40316928;61058180;95967708
1527386843702;992;966;11;40316928;61058180;95967708
1527386843802;1002;975;11;40316928;61058629;95968482
1527386843902;1012;985;11;40316928;61059078;95969256
1527386844002;1022;995;11;40316928;61059078;95969256
1527386844102;1032;1005;11;40316928;61059527;95970027
1527386844202;1042;1015;11;40316928;61059976;95970799
1527386844302;1052;1024;11;40316928;61059976;95970799
1527386844402;1062;1034;11;40316928;61060425;95971570
1527386844502;1072;1044;11;40316928;61060489;95971682
1527386844602;1082;1054;11;40316928;61060874;95972343
1527386844702;1092;1063;11;40316928;61061323;95973115
1527386844802;1102;1073;11;40316928;61061323;95973115
1527386844902;1112;1082;12;40316928;61061772;95973888
1527386845002;1122;1091;12;40316928;61062221;95974660
1527386845102;1132;1101;12;40316928;61062221;95974660
1527386845202;1142;1111;12;40316928;61062670;95975433
1527386845302;1152;1120;12;40316928;61063119;95976205
1527386845402;1162;1130;12;40316928;61063119;95976205
1527386845502;1172;1140;12;40316928;61063568;95976977
1527386845602;1182;1150;12;40316928;61063568;95976977
1527386845702;1192;1159;12;40316928;61064017;95977749
1527386845802;1202;1169;12;40316928;61064466;95978522
1527386845902;1212;1179;12;40316928;61064466;95978522
1527386846002;1222;1188;12;40316928;61064915;95979295
1527386846102;1232;1197;13;40316928;61065364;95980067
1527386846203;1242;1207;13;40316928;61065364;95980067
1527386846304;1252;1217;13;40316928;61065813;95980838
1527386846404;1262;1226;13;40316928;61066158;95981504
1527386846504;1272;1236;13;40316928;61066262;95981608
1527386846604;1282;1246;13;40316928;61066262;95981608
1527386846704;1292;1256;13;40316928;61066711;95982381
1527386846804;1302;1266;13;40316928;61067160;95983154
1527386846904;1312;1275;13;40316928;61067160;95983154
1527386847004;1322;1285;13;40316928;61067609;95983926
1527386847104;1332;1295;13;40316928;61068058;95984698
1527386847204;1342;1304;13;40316928;61068058;95984698
1527386847304;1352;1314;13;40316928;61068507;95985470
1527386847404;1362;1324;13;40316928;61068571;95985582
1527386847504;1372;1334;13;40316928;61068956;95986242
1527386847604;1382;1343;13;40316928;61069405;95987015
1527386847704;1392;1353;13;40316928;61069405;95987015
1527386847804;1402;1363;13;40316928;61069854;95987787
1527386847904;1412;1373;13;40316928;61070303;95988560
1527386848004;1422;1382;13;40316928;61070303;95988560
1527386848104;1432;1392;13;40316928;61070752;95989330
1527386848204;1442;1402;13;40316928;61071201;95990101
1527386848304;1452;1412;13;40316928;61071201;95990101
1527386848404;1462;1421;13;40316928;61071650;95990875
1527386848504;1472;1431;13;40316928;61071650;95990875
1527386848604;1482;1440;14;40316928;61072099;95991649
1527386848704;1492;1449;14;40316928;61072548;95992422
1527386848804;1502;1459;14;40316928;61072548;95992422
1527386848904;1512;1469;14;40316928;61072997;95993195
1527386849005;1522;1478;14;40316928;61073446;95993968
1527386849106;1532;1488;14;40316928;61073446;95993968
1527386849206;1542;1497;15;40316928;61073895;95994742
1527386849306;1552;1506;15;40316928;61074240;95995359
1527386849407;1562;1516;15;40316928;61074344;95995515
1527386849508;1572;1526;15;40316928;61074793;95996288
1527386849609;1582;1536;15;40316928;61074793;95996288
1527386849710;1593;1545;16;40316928;61075242;95997061
1527386849811;1603;1554;16;40316928;61075691;95997832
1527386849911;1613;1564;16;40316928;61075691;95997832
1527386850011;1623;1574;16;40316928;61076140;95998606
1527386850111;1633;1584;16;40316928;61076589;95999379
1527386850211;1643;1594;16;40316928;61076589;95999379
1527386850311;1653;1603;16;40316928;61077038;96000152
1527386850411;1663;1613;16;40316928;61077479;96000820
1527386850511;1673;1623;16;40316928;61077583;96000924
1527386850611;1683;1632;16;40316928;61078032;96001697
1527386850711;1693;1641;17;40316928;61078032;96001697
1527386850811;1703;1651;17;40316928;61078527;96002470
1527386850911;1713;1661;17;40316928;61078976;96003245
1527386851011;1723;1671;17;40316928;61078976;96003245
1527386851111;1733;1680;17;40316928;61079425;96004017
1527386851211;1743;1690;17;40316928;61079874;96004791
1527386851311;1753;1700;17;40316928;61079874;96004791
1527386851411;1763;1709;17;40316928;61080323;96005563
1527386851511;1773;1719;17;40316928;61080668;96006232
1527386851611;1783;1729;17;40316928;61080772;96006336
1527386851712;1793;1738;17;40316928;61081221;96007105
1527386851813;1803;1748;17;40316928;61081221;96007105
1527386851914;1813;1758;17;40316928;61081670;96007877
1527386852014;1823;1768;17;40316928;61082119;96008650
1527386852114;1833;1777;17;40316928;61082119;96008650
1527386852214;1843;1787;17;40316928;61082568;96009422
1527386852314;1853;1797;17;40316928;61083017;96010194
1527386852414;1863;1807;17;40316928;61083017;96010194
1527386852514;1873;1816;17;40316928;61083466;96010968
1527386852614;1883;1826;17;40316928;61083466;96010968
1527386852714;1893;1836;17;40316928;61083915;96011741
1527386852814;1903;1845;17;40316928;61084364;96012513
1527386852914;1913;1855;17;40316928;61084364;96012513
1527386853014;1923;1865;17;40316928;61084813;96013286
1527386853114;1933;1873;18;40316928;61085262;96014060
1527386853214;1943;1883;18;40316928;61085262;96014060
1527386853314;1953;1893;18;40316928;61085711;96014832
1527386853414;1963;1903;18;40316928;61086160;96015606
1527386853514;1973;1913;18;40316928;61086160;96015606
1527386853614;1983;1923;18;40316928;61086160;96015606
1527386853714;1993;1932;18;40316928;61086609;96016378
1527386853814;2003;1941;18;40316928;61087058;96017149
1527386853914;2013;1951;18;40316928;61087190;96017149
1527386854014;2023;1961;18;40316928;61087639;96017922
1527386854114;2033;1971;18;40316928;61088088;96018694
1527386854214;2043;1980;18;40316928;61088088;96018694
1527386854314;2053;1990;18;40316928;61088537;96019465
1527386854414;2063;2000;18;40316928;61088537;96019465
1527386854514;2073;2010;18;40316928;61088986;96020240
1527386854614;2083;2019;18;40316928;61089435;96021013
1527386854714;2093;2029;18;40316928;61089435;96021013
1527386854814;2103;2039;18;40316928;61089884;96021787
1527386854914;2113;2048;18;40316928;61090333;96022557
1527386855014;2123;2058;18;40316928;61090333;96022557
1527386855114;2133;2068;18;40316928;61090782;96023330
1527386855214;2143;2078;18;40316928;61091231;96024102
1527386855314;2153;2087;18;40316928;61091231;96024102
1527386855414;2163;2097;18;40316928;61091680;96024876
1527386855514;2173;2107;18;40316928;61091680;96024876
1527386855614;2183;2116;18;40316928;61092129;96025650
1527386855714;2193;2126;18;40316928;61092578;96026424
1527386855814;2203;2136;18;40316928;61092578;96026424
1527386855914;2213;2146;18;40316928;61093027;96027196
1527386856015;2223;2155;18;40316928;61093476;96027970
1527386856116;2233;2165;18;40316928;61093476;96027970
1527386856216;2243;2174;19;40316928;61093925;96028743
1527386856316;2253;2183;19;40316928;61094270;96029414
1527386856416;2263;2193;19;40316928;61094374;96029518
1527386856516;2273;2203;19;40316928;61094823;96030288
1527386856616;2283;2213;19;40316928;61094823;96030288
1527386856716;2293;2222;19;40316928;61095272;96031062
1527386856816;2303;2232;19;40316928;61095721;96031835
1527386856916;2313;2242;19;40316928;61095721;96031835
1527386857016;2323;2251;20;40316928;61096170;96032609
1527386857116;2333;2260;20;40316928;61096619;96033381
1527386857216;2343;2270;20;40316928;61096619;96033381
1527386857316;2353;2280;20;40316928;61097068;96034154
1527386857416;2363;2289;20;40316928;61097413;96034823
1527386857516;2373;2299;20;40316928;61097517;96034927
1527386857616;2383;2309;20;40316928;61097966;96035701
1527386857716;2393;2319;20;40316928;61097966;96035701
1527386857816;2403;2328;20;40316928;61098415;96036472
1527386857916;2413;2338;20;40316928;61098864;96037245
1527386858016;2423;2348;20;40316928;61098864;96037245
1527386858116;2433;2357;20;40316928;61099431;96038018
1527386858216;2443;2367;20;40316928;61099880;96038791
1527386858316;2453;2377;20;40316928;61099880;96038791
1527386858417;2463;2386;21;40316928;61100329;96039564
1527386858518;2473;2396;21;40316928;61100329;96039564
1527386858619;2483;2405;21;40316928;61100778;96040338
1527386858720;2494;2415;21;40316928;61101227;96041111
1527386858820;2504;2425;21;40316928;61101277;96041111
1527386858920;2514;2435;21;40316928;61101726;96041881
1527386859020;2524;2444;21;40316928;61102175;96042655
1527386859120;2534;2454;21;40316928;61102386;96042655
1527386859220;2544;2464;21;40316928;61102835;96043427
1527386859320;2554;2474;21;40316928;61103284;96044201
1527386859420;2564;2484;21;40316928;61103284;96044201
1527386859520;2574;2493;21;40316928;61103733;96044974
1527386859620;2584;2503;21;40316928;61104182;96045747
1527386859720;2594;2513;21;40316928;61104182;96045747
1527386859820;2604;2522;21;40316928;61104631;96046519
1527386859920;2614;2532;21;40316928;61104851;96047135
1527386860020;2624;2542;21;40316928;61105080;96047291
1527386860121;2634;2552;21;40316928;61105529;96048064
1527386860222;2644;2562;21;40316928;61105529;96048064
1527386860323;2654;2571;21;40316928;61105978;96048838
1527386860423;2664;2580;21;40316928;61106427;96049611
1527386860523;2674;2590;21;40316928;61106427;96049611
1527386860623;2684;2600;21;40316928;61106876;96050384
1527386860723;2694;2609;21;40316928;61107325;96051156
1527386860823;2704;2619;21;40316928;61107325;96051156
1527386860923;2714;2629;21;40316928;61107774;96051928
1527386861023;2724;2638;22;40316928;61108223;96052702
1527386861123;2734;2648;22;40316928;61108223;96052702
1527386861223;2744;2658;22;40316928;61108672;96053476
1527386861323;2754;2668;22;40316928;61109017;96054144
1527386861423;2764;2677;22;40316928;61109121;96054248
1527386861523;2774;2687;22;40316928;61109570;96055021
1527386861623;2784;2697;22;40316928;61109570;96055021
1527386861724;2794;2707;22;40316928;61110019;96055793
1527386861825;2804;2716;22;40316928;61110468;96056567
1527386861925;2814;2726;22;40316928;61110468;96056567
1527386862025;2824;2736;22;40316928;61110917;96057341
1527386862125;2834;2746;22;40316928;61111577;96058113
1527386862225;2844;2756;22;40316928;61111577;96058113
1527386862325;2854;2765;22;40316928;61112026;96058886
1527386862425;2864;2775;22;40316928;61112475;96059658
1527386862525;2874;2785;22;40316928;61112475;96059658
1527386862625;2884;2795;22;40316928;61112924;96060428
1527386862725;2894;2805;22;40316928;61113373;96061201
1527386862825;2904;2815;22;40316928;61113373;96061201
1527386862925;2914;2824;22;40316928;61113822;96061974
1527386863025;2924;2834;22;40316928;61114167;96062644
1527386863125;2934;2844;22;40316928;61114271;96062748
1527386863225;2944;2854;22;40316928;61114720;96063522
1527386863325;2954;2864;22;40316928;61114720;96063522
1527386863425;2964;2873;22;40316928;61115169;96064294
1527386863526;2974;2883;22;40316928;61115618;96065067
1527386863627;2984;2893;22;40316928;61115618;96065067
1527386863728;2994;2903;22;40316928;61116067;96065838
1527386863828;3004;2913;22;40316928;61116516;96066611
1527386863928;3014;2923;22;40316928;61116516;96066611
1527386864028;3024;2932;22;40316928;61116965;96067383
1527386864128;3034;2942;22;40316928;61117414;96068157
1527386864228;3044;2952;22;40316928;61117414;96068157
1527386864328;3054;2961;22;40316928;61117863;96068930
1527386864428;3064;2971;22;40316928;61118312;96069702
1527386864528;3074;2981;22;40316928;61118312;96069702
1527386864628;3084;2991;22;40316928;61118761;96070474
1527386864728;3094;3001;22;40316928;61119106;96071194
1527386864828;3104;3010;22;40316928;61119210;96071246
1527386864928;3114;3020;22;40316928;61119659;96072018
1527386865028;3124;3030;22;40316928;61119659;96072018
1527386865128;3134;3040;22;40316928;61120108;96072791
1527386865228;3144;3049;22;40316928;61120557;96073563
1527386865328;3154;3059;22;40316928;61120557;96073563
1527386865428;3164;3069;22;40316928;61121056;96074336
1527386865528;3174;3079;22;40316928;61121555;96075108
1527386865628;3184;3089;22;40316928;61121555;96075108
1527386865728;3194;3098;22;40316928;61122050;96075882
1527386865828;3204;3107;23;40316928;61122499;96076655
1527386865928;3214;3117;23;40316928;61122499;96076655
1527386866029;3224;3127;23;40316928;61122948;96077429
1527386866130;3235;3136;24;40316928;61123397;96078201
1527386866231;3245;3146;24;40316928;61123397;96078201
1527386866331;3255;3154;25;40316928;61123846;96078974
1527386866431;3265;3164;25;40316928;61124191;96079642
1527386866531;3275;3174;25;40316928;61124295;96079746
1527386866631;3285;3184;25;40316928;61124744;96080519
1527386866731;3295;3194;25;40316928;61124744;96080519
1527386866831;3305;3204;25;40316928;61125193;96081290
1527386866931;3315;3213;25;40316928;61125642;96082059
1527386867031;3325;3223;25;40316928;61125642;96082059
1527386867131;3335;3233;25;40316928;61126091;96082830
1527386867231;3345;3242;25;40316928;61126540;96083602
1527386867331;3355;3252;25;40316928;61126540;96083602
1527386867431;3365;3262;25;40316928;61126989;96084373
1527386867531;3375;3271;25;40316928;61127826;96085146
1527386867631;3385;3281;25;40316928;61127826;96085146
1527386867731;3395;3291;25;40316928;61128275;96085919
1527386867831;3405;3301;25;40316928;61128275;96085919
1527386867931;3415;3310;25;40316928;61128724;96086693
1527386868031;3425;3320;25;40316928;61129173;96087466
1527386868131;3435;3330;25;40316928;61129173;96087466
1527386868231;3445;3340;25;40316928;61129622;96088240
1527386868331;3455;3348;26;40316928;61130071;96089014
1527386868431;3465;3358;26;40316928;61130071;96089014
1527386868531;3475;3368;26;40316928;61130520;96089785
1527386868632;3485;3378;26;40316928;61130520;96089785
1527386868733;3495;3388;26;40316928;61130969;96090559
1527386868834;3505;3398;26;40316928;61130969;96090559
1527386868934;3515;3407;26;40316928;61131418;96091331
1527386869034;3525;3417;26;40316928;61131867;96092103
1527386869134;3535;3427;26;40316928;61131867;96092103
1527386869234;3545;3437;26;40316928;61132316;96092875
1527386869334;3555;3446;26;40316928;61132765;96093647
1527386869434;3565;3456;26;40316928;61132765;96093647
1527386869534;3575;3466;26;40316928;61133214;96094419
1527386869634;3585;3475;26;40316928;61133559;96095035
1527386869734;3595;3485;26;40316928;61133663;96095191
1527386869834;3605;3495;26;40316928;61134112;96095963
1527386869934;3615;3505;26;40316928;61134112;96095963
1527386870034;3625;3514;26;40316928;61134561;96096735
1527386870134;3635;3524;26;40316928;61135010;96097507
1527386870234;3645;3534;26;40316928;61135010;96097507
1527386870334;3655;3544;26;40316928;61135459;96098279
1527386870434;3665;3553;26;40316928;61135908;96099049
1527386870534;3675;3563;26;40316928;61135908;96099049
1527386870634;3685;3573;26;40316928;61136357;96099821
1527386870734;3695;3583;26;40316928;61136577;96100439
1527386870834;3705;3592;26;40316928;61136806;96100595
1527386870934;3715;3601;27;40316928;61137255;96101366
1527386871034;3725;3611;27;40316928;61137255;96101366
1527386871134;3735;3621;27;40316928;61137704;96102138
1527386871234;3745;3630;27;40316928;61138153;96102910
1527386871334;3755;3640;27;40316928;61138153;96102910
1527386871434;3765;3650;27;40316928;61138602;96103682
1527386871534;3775;3659;27;40316928;61139051;96104454
1527386871634;3785;3669;27;40316928;61139051;96104454
1527386871734;3795;3679;27;40316928;61139500;96105226
1527386871834;3805;3689;27;40316928;61139720;96105843
1527386871934;3815;3699;27;40316928;61139949;96105999
1527386872034;3825;3708;27;40316928;61140398;96106771
1527386872135;3835;3718;27;40316928;61140398;96106771
1527386872235;3845;3728;27;40316928;61140847;96107545
1527386872335;3855;3738;27;40316928;61141296;96108317
1527386872436;3865;3748;27;40316928;61141296;96108317
1527386872537;3875;3757;27;40316928;61141745;96109090
1527386872638;3885;3767;27;40316928;61142194;96109862
1527386872738;3895;3777;27;40316928;61142194;96109862
1527386872838;3905;3786;27;40316928;61142643;96110635
1527386872939;3915;3796;27;40316928;61143092;96111406
1527386873039;3925;3805;27;40316928;61143092;96111406
1527386873139;3935;3815;27;40316928;61143541;96112179
1527386873239;3945;3826;27;40316928;61143605;96112291
1527386873339;3956;3834;28;40316928;61143990;96112952
1527386873439;3966;3844;28;40316928;61144439;96113724
1527386873539;3976;3854;28;40316928;61144439;96113724
1527386873639;3986;3863;28;40316928;61144888;96114497
1527386873739;3996;3873;28;40316928;61145337;96115271
1527386873839;4006;3883;28;40316928;61145337;96115271
1527386873939;4016;3893;28;40316928;61145786;96116044
1527386874039;4026;3902;28;40316928;61146235;96116816
1527386874139;4036;3912;28;40316928;61146235;96116816
1527386874239;4046;3922;28;40316928;61146684;96117590
1527386874339;4056;3932;28;40316928;61147133;96118361
1527386874439;4066;3942;28;40316928;61147133;96118361
1527386874539;4076;3951;28;40316928;61147582;96119134
1527386874639;4086;3962;28;40316928;61148031;96119907
1527386874739;4096;3970;29;40316928;61148031;96119907
1527386874839;4106;3980;29;40316928;61148480;96120680
1527386874939;4116;3991;29;40316928;61148544;96121297
1527386875039;4126;4001;29;40316928;61148929;96121453
1527386875139;4136;4010;29;40316928;61149378;96122228
1527386875239;4146;4020;29;40316928;61149378;96122228
1527386875339;4156;4030;29;40316928;61149827;96123000
1527386875439;4166;4040;29;40316928;61150276;96123772
1527386875539;4176;4050;29;40316928;61150276;96123772
1527386875639;4186;4059;29;40316928;61150725;96124544
1527386875739;4196;4069;29;40316928;61151174;96125316
1527386875839;4206;4079;29;40316928;61151174;96125316
1527386875939;4216;4089;29;40316928;61151623;96126087
1527386876039;4226;4097;30;40316928;61153326;96126858
1527386876139;4236;4107;30;40316928;61153326;96126858
1527386876239;4246;4116;30;40316928;61153775;96127631
1527386876339;4256;4126;30;40316928;61153995;96128248
1527386876439;4266;4136;30;40316928;61154224;96128404
1527386876539;4276;4145;30;40316928;61154673;96129177
1527386876639;4286;4155;30;40316928;61154673;96129177
1527386876739;4296;4164;30;40316928;61155122;96129949
1527386876839;4306;4174;30;40316928;61155467;96130618
1527386876939;4316;4184;30;40316928;61155571;96130722
1527386877039;4326;4194;30;40316928;61156020;96131494
1527386877139;4336;4204;30;40316928;61156020;96131494
1527386877239;4346;4214;30;40316928;61156469;96132267
1527386877339;4356;4223;31;40316928;61156469;96132327
1527386877439;4366;4232;31;40316928;61156918;96133038
1527386877539;4376;4242;31;40316928;61157367;96133812
1527386877639;4386;4252;31;40316928;61157367;96133812
1527386877739;4396;4262;31;40316928;61157816;96134584
1527386877839;4406;4272;31;40316928;61158265;96135354
1527386877940;4416;4282;31;40316928;61158265;96135354
1527386878040;4426;4291;31;40316928;61158714;96136127
1527386878140;4436;4301;31;40316928;61159163;96136900
