currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527373758554;0;0;0;311296;28353696;42815301
1527373758654;10;7;2;300900352;28353696;42815301
1527373758754;20;17;2;306909184;28353696;42815301
1527373758854;30;25;4;306909184;28353696;42815301
1527373758954;40;36;4;311758848;28353696;42815301
1527373759055;50;47;5;313946112;28353696;42815301
1527373759156;60;58;6;313946112;28353696;42815301
1527373759257;70;72;6;313946112;28353696;42815301
1527373759358;80;82;6;313946112;28353696;42815301
1527373759459;90;92;6;313946112;28353696;42815301
1527373759560;101;103;8;313946112;28353696;42815301
1527373759660;111;116;9;314019840;28353696;42815301
1527373759760;121;126;10;314019840;28353800;42815909
1527373759860;131;136;11;314019840;28353800;42815909
1527373759960;141;147;11;314019840;28353800;42815909
1527373760061;151;162;11;314019840;28353800;42815909
1527373760162;161;173;11;314019840;28353800;42815909
1527373760263;171;182;12;314019840;28353800;42815909
1527373760364;181;192;13;314019840;28353800;42815909
1527373760465;191;202;13;315068416;28353800;42815909
1527373760565;201;214;13;315219968;28353800;42815909
1527373760665;211;225;13;315219968;28353800;42815909
1527373760765;221;235;13;315219968;28353800;42815909
1527373760865;231;248;13;315219968;28353800;42815909
1527373760965;241;260;13;316268544;28353800;42815909
1527373761065;251;271;14;316506112;28353800;42815909
1527373761165;261;283;14;317558784;28353800;42815909
1527373761265;271;299;14;318607360;28353800;42815909
1527373761365;281;309;14;318607360;28353800;42815909
1527373761465;291;319;14;318607360;28353800;42815909
1527373761565;301;329;15;318763008;28353800;42815909
1527373761665;311;338;17;319811584;28353800;42815909
1527373761765;321;348;18;319811584;28353800;42815909
1527373761865;331;360;18;319811584;28353800;42815909
1527373761965;341;372;18;319811584;28353800;42815909
1527373762065;351;383;18;319811584;28353800;42815909
1527373762165;361;394;19;320860160;28353800;42815909
1527373762265;371;404;19;320860160;28353800;42815909
1527373762365;381;417;20;320884736;28353800;42815909
1527373762465;391;428;20;320884736;28353800;42815909
1527373762565;401;439;20;351739904;28354775;42816988
1527373762665;411;449;20;351739904;28354775;42816988
1527373762765;421;465;20;351739904;28355635;42817956
1527373762865;431;477;20;351739904;28356496;42818925
1527373762965;441;489;20;351739904;28357353;42819890
1527373763065;451;501;20;351739904;28358207;42820852
1527373763165;461;514;20;351739904;28359060;42821813
1527373763265;471;527;20;351739904;28359915;42822776
1527373763365;481;539;20;351739904;28361626;42824703
1527373763465;491;552;20;351739904;28362482;42825667
1527373763565;501;564;20;351739904;28364190;42827591
1527373763665;511;574;20;351739904;28365045;42828554
1527373763765;521;585;20;351739904;28365901;42829518
1527373763865;531;595;20;351739904;28367610;42831443
1527373763965;541;606;20;351739904;28368465;42832406
1527373764065;551;615;21;351739904;28370173;42834330
1527373764165;561;626;22;351739904;28371026;42835291
1527373764265;571;637;22;351739904;28372736;42837217
1527373764365;581;648;22;351739904;28373589;42838178
