currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527372318750;1;0;0;405504;21325791;31641249
1527372318850;11;9;0;300900352;21325791;31641249
1527372318950;21;18;2;306909184;21325791;31641249
1527372319050;31;27;3;306909184;21325791;31641249
1527372319150;41;37;4;311758848;21325791;31641249
1527372319250;51;48;5;312897536;21325791;31641249
1527372319350;61;58;6;313946112;21325791;31641249
1527372319450;71;71;6;313946112;21325791;31641249
1527372319550;81;81;6;313946112;21325791;31641249
1527372319650;91;91;6;313946112;21325791;31641249
1527372319750;101;101;6;313946112;21325791;31641249
1527372319850;111;116;6;314019840;21325791;31641249
1527372319950;121;128;6;314019840;21325895;31641761
1527372320050;131;138;6;314019840;21325895;31641761
1527372320151;141;150;6;314019840;21325895;31641761
1527372320252;151;163;6;314019840;21325895;31641761
1527372320353;161;172;7;314019840;21325895;31641761
1527372320454;171;180;7;314019840;21325895;31641761
1527372320554;181;187;8;314019840;21325895;31641761
1527372320654;191;195;8;314019840;21325895;31641761
1527372320754;201;204;8;315068416;21325895;31641761
1527372320854;211;215;8;315088896;21325895;31641761
1527372320954;221;226;8;315219968;21325895;31641761
1527372321054;231;237;8;315219968;21325895;31641761
1527372321154;241;248;8;315219968;21325895;31641761
1527372321255;251;262;8;316268544;21325895;31641761
1527372321356;261;272;9;316268544;21325895;31641761
1527372321457;271;284;9;316506112;21325895;31641761
1527372321558;281;298;9;317558784;21325895;31641761
1527372321659;291;307;10;317558784;21325895;31641761
1527372321759;301;317;10;318607360;21325895;31641761
1527372321859;311;327;10;318607360;21325895;31641761
1527372321959;321;336;10;318607360;21325895;31641761
1527372322059;331;342;10;319811584;21325895;31641761
1527372322159;342;349;10;319811584;21325895;31641761
1527372322259;352;356;11;319811584;21325895;31641761
1527372322359;362;360;12;319811584;21325895;31641761
1527372322459;372;371;12;319811584;21325895;31641761
1527372322559;382;382;12;319811584;21325895;31641761
1527372322659;392;391;12;319811584;21325895;31641761
1527372322759;402;397;13;319811584;21325895;31641761
