currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527461425914;0;0;0;315392;36390125;51585864
1527461426014;10;7;2;300900352;36390125;51585864
1527461426114;20;17;2;306909184;36390125;51585864
1527461426215;30;26;3;306909184;36390796;51585864
1527461426316;40;37;3;311758848;36390796;51585864
1527461426416;50;47;5;312897536;36390796;51585864
1527461426516;60;58;5;313946112;36390796;51585864
1527461426616;70;72;5;313946112;36390796;51585864
1527461426716;81;80;6;313946112;36390796;51585864
1527461426816;91;89;7;313946112;36390796;51585864
1527461426916;101;101;7;313946112;36390796;51585864
1527461427016;111;117;7;314019840;36390796;51585864
1527461427116;121;126;8;314019840;36390900;51586472
1527461427216;131;137;8;314019840;36390900;51586472
1527461427316;141;146;10;314019840;36390900;51586472
1527461427416;151;159;11;314019840;36390900;51586472
1527461427516;161;166;12;314019840;36390900;51586472
1527461427616;171;174;13;314019840;36390900;51586472
1527461427716;181;181;14;314019840;36390900;51586472
1527461427816;191;189;14;314019840;36390900;51586472
1527461427916;201;199;14;315068416;36390900;51586472
1527461428016;211;210;14;315088896;36390900;51586472
1527461428116;221;222;14;315219968;36390900;51586472
1527461428216;231;232;14;315219968;36390900;51586472
1527461428316;241;244;14;315219968;36390900;51586472
1527461428416;251;254;16;316268544;36390900;51586472
1527461428516;261;265;16;316268544;36390900;51586472
1527461428616;271;276;16;316510208;36390900;51586472
1527461428716;281;291;16;317558784;36390900;51586472
1527461428816;291;304;17;318607360;36390900;51586472
1527461428916;301;314;17;318607360;36390900;51586472
1527461429016;311;323;17;318607360;36390900;51586472
1527461429116;321;329;17;318763008;36390900;51586472
1527461429216;331;337;17;319811584;36390900;51586472
1527461429316;341;345;18;319811584;36390900;51586472
1527461429416;351;348;19;319811584;36390900;51586472
1527461429516;361;356;20;319811584;36390900;51586472
1527461429616;371;367;20;319811584;36390900;51586472
1527461429716;381;376;20;319811584;36390900;51586472
1527461429816;391;384;20;319811584;36390900;51586472
1527461429916;401;392;21;319811584;36391000;51586472
1527461430016;411;401;21;320860160;36391000;51586472
1527461430116;421;406;21;320860160;36391000;51586472
1527461430216;431;411;22;320860160;36391000;51586472
1527461430316;441;419;23;320884736;36391000;51586472
1527461430416;451;425;24;320884736;36391046;51586472
1527461430516;461;433;25;320884736;36391046;51586472
1527461430616;471;438;26;351412224;36391266;51587499
1527461430716;481;442;27;351739904;36392021;51587551
1527461430816;491;452;27;351739904;36392021;51587551
1527461430917;501;467;27;351739904;36392881;51588519
1527461431018;511;479;27;351739904;36393742;51589488
