currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527374474053;0;0;0;311296;31867726;48402589
1527374474153;10;7;3;300900352;31867726;48402589
1527374474253;20;17;3;306909184;31867726;48402589
1527374474353;30;27;3;306909184;31867726;48402589
1527374474453;40;38;3;311758848;31867726;48402589
1527374474553;50;50;3;312897536;31867726;48402589
1527374474653;60;61;3;313946112;31867726;48402589
1527374474753;70;76;3;313946112;31867726;48402589
1527374474853;80;86;3;313946112;31867726;48402589
1527374474953;90;95;3;313946112;31867726;48402589
1527374475053;100;106;3;313946112;31867726;48402589
1527374475153;110;122;3;314019840;31867726;48402589
1527374475253;120;132;3;314019840;31867778;48403101
1527374475353;130;142;4;314019840;31867778;48403101
1527374475453;140;153;4;314019840;31867828;48403101
1527374475553;150;168;4;314019840;31867828;48403101
1527374475653;160;178;5;314019840;31867874;48403101
1527374475753;170;188;5;314019840;31867874;48403101
1527374475853;180;198;5;314019840;31867874;48403101
1527374475953;190;209;5;315068416;31867920;48403101
1527374476053;200;219;6;315088896;31867920;48403101
1527374476153;210;230;7;315219968;31867920;48403101
1527374476253;220;239;7;315219968;31867920;48403101
1527374476353;230;251;7;315219968;31867920;48403101
1527374476453;240;264;7;316268544;31867920;48403101
1527374476553;250;275;7;316268544;31867920;48403101
1527374476653;260;286;7;316510208;31867920;48403101
1527374476753;270;300;8;317558784;31867920;48403101
1527374476853;280;313;8;318607360;31867920;48403101
1527374476953;290;323;8;318607360;31867920;48403101
1527374477053;300;334;8;318607360;31867920;48403101
1527374477153;310;345;8;319811584;31867920;48403101
1527374477253;320;355;8;319811584;31867920;48403101
1527374477353;330;367;8;319811584;31867920;48403101
1527374477453;340;379;8;319811584;31867920;48403101
1527374477553;350;389;9;319811584;31867920;48403101
1527374477653;360;399;9;319811584;31867920;48403101
1527374477753;370;411;9;320860160;31867920;48403101
1527374477853;380;422;9;320884736;31867920;48403101
1527374477953;390;434;9;320884736;31867920;48403101
1527374478053;400;446;10;350363648;31867920;48403101
1527374478153;410;456;10;351739904;31868895;48404180
1527374478253;420;468;10;351739904;31868895;48404180
1527374478353;430;483;11;351739904;31869755;48405148
1527374478453;440;494;11;351739904;31870616;48406117
1527374478553;450;505;11;351739904;31871473;48407082
1527374478653;460;519;11;351739904;31872327;48408044
1527374478753;470;532;11;351739904;31874035;48409968
1527374478853;480;543;11;351739904;31874892;48410933
1527374478953;490;556;11;351739904;31875746;48411895
1527374479053;500;567;11;351739904;31877454;48413819
1527374479153;510;579;11;351739904;31878310;48414783
1527374479253;520;589;11;351739904;31879269;48416658
1527374479353;530;601;11;351739904;31880875;48417672
1527374479453;540;611;11;351739904;31881730;48418635
1527374479553;550;621;11;351739904;31883440;48420561
1527374479653;560;632;11;351739904;31884293;48421522
1527374479753;570;644;11;351739904;31886000;48423445
1527374479853;580;655;11;351739904;31886856;48424409
1527374479953;590;665;11;351739904;31888563;48426332
1527374480053;600;675;11;351739904;31889419;48427296
