currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527373040435;1;0;0;315392;24838832;37234313
1527373040535;11;8;1;300900352;24838832;37234313
1527373040635;21;18;1;306909184;24838832;37234313
1527373040735;31;28;1;306909184;24838832;37234313
1527373040835;41;39;1;311758848;24838832;37234313
1527373040935;51;51;2;312897536;24838832;37234313
1527373041035;61;62;2;313946112;24838832;37234313
1527373041135;71;76;2;313946112;24838832;37234313
1527373041235;81;86;2;313946112;24838832;37234313
1527373041335;91;96;2;313946112;24838832;37234313
1527373041435;101;107;2;313946112;24838832;37234313
1527373041535;111;122;2;314019840;24838832;37234313
1527373041636;121;131;3;314019840;24839097;37234825
1527373041737;131;143;3;314019840;24839097;37234825
1527373041838;141;154;3;314019840;24839097;37234825
1527373041938;151;169;3;314019840;24839097;37234825
1527373042039;161;180;3;314019840;24839097;37234825
1527373042140;172;188;6;314019840;24839097;37234825
1527373042241;182;198;6;314019840;24839147;37234825
1527373042342;192;209;6;315068416;24839147;37234825
1527373042442;202;221;6;315088896;24839147;37234825
1527373042542;212;230;8;315219968;24839147;37234825
1527373042642;222;240;8;315219968;24839702;37234825
1527373042742;232;251;9;315219968;24839702;37234825
1527373042842;242;264;9;316268544;24839702;37234825
1527373042942;252;275;9;316268544;24839702;37234825
1527373043042;262;286;9;316510208;24839702;37234825
1527373043142;272;299;11;317558784;24839702;37234825
1527373043242;282;312;11;318607360;24839702;37234825
1527373043342;292;322;11;318607360;24839702;37234825
1527373043442;302;333;11;318607360;24839702;37234825
1527373043542;312;343;12;319811584;24839702;37234825
1527373043642;322;354;12;319811584;24839702;37234825
1527373043742;332;364;13;319811584;24839702;37234825
1527373043842;342;376;13;319811584;24839702;37234825
1527373043942;352;387;14;319811584;24839702;37234825
1527373044042;362;396;15;320860160;24839702;37234825
1527373044142;372;407;16;320860160;24839702;37234825
1527373044242;382;418;16;320884736;24839702;37234825
1527373044342;392;430;17;320884736;24839702;37234825
1527373044442;402;442;17;350363648;24839702;37234825
1527373044542;412;452;17;351739904;24840677;37235904
1527373044642;422;464;17;351739904;24840677;37235904
1527373044742;432;479;17;351739904;24841537;37236872
1527373044842;442;491;17;351739904;24842398;37237841
1527373044942;452;502;17;351739904;24843255;37238806
1527373045042;462;516;17;351739904;24844109;37239768
1527373045142;472;528;17;351739904;24845817;37241692
1527373045242;482;539;17;351739904;24846674;37242657
1527373045342;492;553;17;351739904;24847528;37243619
1527373045442;502;564;17;351739904;24849236;37245543
1527373045542;512;576;17;351739904;24850092;37246507
1527373045642;522;586;17;351739904;24851502;37247470
1527373045743;532;597;17;351739904;24853212;37249396
1527373045843;542;608;17;351739904;24854067;37250359
1527373045943;552;618;17;351739904;24855777;37252285
1527373046044;562;629;17;351739904;24856630;37253246
1527373046145;572;640;17;351739904;24857587;37255117
1527373046246;582;650;18;351739904;24859193;37256133
1527373046347;592;661;18;351739904;24860046;37257094
1527373046448;602;671;18;351739904;24861756;37259020
1527373046548;612;683;18;351739904;24863469;37260949
1527373046648;622;696;18;351739904;24864325;37261913
1527373046748;632;707;18;351739904;24866034;37263838
1527373046848;642;720;18;351739904;24866889;37264801
1527373046948;652;738;18;352788480;24868599;37266727
1527373047048;662;757;18;353837056;24869454;37267690
1527373047148;672;771;18;353837056;24871164;37269616
1527373047248;682;781;18;353837056;24872876;37271544
1527373047348;692;794;18;353837056;24873731;37272507
1527373047448;702;805;18;353837056;24875443;37274435
1527373047548;712;819;18;353837056;24877154;37276362
1527373047648;722;827;19;353837056;24878009;37277325
1527373047748;732;838;19;353837056;24879718;37279250
1527373047848;742;849;19;353837056;24881426;37281174
1527373047948;752;862;19;353837056;24882667;37282135
1527373048048;762;873;19;353837056;24884377;37284061
1527373048148;772;883;19;353837056;24886087;37285987
1527373048248;782;894;19;353837056;24887046;37287862
1527373048348;792;903;19;353837056;24888654;37288878
1527373048448;802;914;19;353837056;24890364;37290804
1527373048548;812;928;19;353837056;24892075;37292731
1527373048648;822;938;19;353837056;24893033;37294604
1527373048748;832;948;20;353837056;24894640;37295620
1527373048848;842;957;21;353837056;24896351;37297547
1527373048948;852;967;21;353837056;24898064;37299476
1527373049048;862;977;21;353837056;24899021;37301346
1527373049148;872;989;21;353837056;24900626;37302362
1527373049248;882;999;21;353837056;24902336;37304288
1527373049348;892;1010;21;353837056;24904045;37306213
