currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527375193364;0;0;0;299008;35381832;53996537
1527375193464;10;4;5;300900352;35381832;53996537
1527375193564;20;13;6;306909184;35381832;53996537
1527375193664;30;23;6;306909184;35381832;53996537
1527375193764;40;34;6;311758848;35381832;53996537
1527375193864;50;46;7;312897536;35381832;53996537
1527375193964;60;57;7;313946112;35381832;53996537
1527375194064;70;71;8;313946112;35381972;53996537
1527375194164;80;80;9;313946112;35381972;53996537
1527375194264;90;90;9;313946112;35381972;53996537
1527375194365;100;101;9;313946112;35381972;53996537
1527375194466;110;116;9;314019840;35382022;53996537
1527375194567;120;126;9;314019840;35382126;53997145
1527375194668;130;137;9;314019840;35382126;53997145
1527375194769;140;149;9;314019840;35382126;53997145
1527375194870;151;165;9;314019840;35382126;53997145
1527375194971;161;174;11;314019840;35382126;53997145
1527375195072;171;183;12;314019840;35382453;53997145
1527375195173;181;193;12;314019840;35382453;53997145
1527375195274;191;204;12;315068416;35382453;53997145
1527375195375;201;214;13;315219968;35382453;53997145
1527375195476;211;226;13;315219968;35382503;53997145
1527375195576;221;236;13;315219968;35382595;53997145
1527375195676;231;249;13;316268544;35382595;53997145
1527375195776;241;261;13;316268544;35382595;53997145
1527375195876;251;272;13;316506112;35382641;53997145
1527375195977;261;285;13;316510208;35382641;53997145
1527375196078;271;299;15;318607360;35382641;53997145
1527375196178;281;309;15;318607360;35382641;53997145
1527375196279;291;319;15;318607360;35382641;53997145
1527375196380;302;331;15;318763008;35382641;53997145
1527375196480;312;342;15;319811584;35382641;53997145
1527375196581;322;352;15;319811584;35382641;53997145
1527375196682;332;363;16;319811584;35382641;53997145
1527375196782;342;375;16;319811584;35382641;53997145
1527375196882;352;385;17;319811584;35382641;53997145
1527375196982;362;397;18;320860160;35382641;53997145
1527375197082;372;407;18;320860160;35382641;53997145
1527375197182;382;419;19;320884736;35382641;53997145
1527375197282;392;431;19;320884736;35382641;53997145
1527375197382;402;441;19;351739904;35383616;53998224
1527375197482;412;452;19;351739904;35383616;53998224
1527375197582;422;469;19;351739904;35384476;53999192
