currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527366779080;1;0;0;25260032;3907378;6031575
1527366779180;11;7;2;67821568;3907378;6031575
1527366779280;21;17;2;70103040;3907378;6031575
1527366779380;31;27;2;71159808;3907378;6031575
1527366779480;41;37;2;72871936;3907378;6031575
1527366779580;51;47;2;73920512;3907378;6031575
1527366779680;61;56;3;74969088;3907378;6031575
1527366779780;71;65;3;75407360;3907430;6031783
1527366779880;81;71;4;77504512;3907430;6031783
1527366779980;91;80;5;77975552;3907430;6031783
1527366780080;101;90;6;78065664;3907430;6031783
1527366780180;111;99;6;77955072;3907430;6031783
1527366780280;121;107;6;78098432;3907430;6031783
1527366780380;131;112;8;78622720;3907430;6031783
1527366780480;141;117;10;79671296;3907430;6031783
1527366780580;151;123;11;79671296;3907562;6031815
1527366780680;161;131;11;79671296;3907562;6031815
1527366780780;171;138;11;80719872;3907562;6031815
1527366780880;181;145;12;80719872;3907562;6031815
1527366780980;191;152;12;80719872;3907562;6031815
1527366781080;201;159;12;80719872;3907562;6031815
1527366781180;211;166;12;81039360;3907608;6031815
1527366781280;221;175;12;85757952;3907608;6031815
1527366781380;231;186;12;85757952;3907608;6031815
1527366781480;241;191;14;85757952;3907608;6031815
1527366781581;251;197;14;87855104;3907608;6031815
1527366781682;261;207;14;88043520;3907608;6031815
1527366781782;271;217;14;88043520;3907608;6031815
1527366781882;281;226;14;88043520;3907608;6031815
1527366781982;291;232;16;88043520;3907608;6031815
1527366782082;301;240;16;88043520;3907608;6031815
1527366782182;311;247;16;88043520;3907608;6031815
1527366782282;321;253;18;88567808;3907608;6031815
1527366782382;331;259;19;89444352;3907714;6031815
1527366782482;341;268;19;88985600;3908420;6031815
1527366782582;351;275;20;89206784;3908420;6031815
1527366782682;361;284;20;89206784;3908472;6032119
1527366782782;371;294;20;123080704;3908472;6032231
1527366782882;381;304;21;124260352;3908692;6032633
1527366782982;391;314;21;124260352;3908692;6032633
1527366783082;401;325;21;125833216;3914566;6032893
1527366783182;411;335;21;125968384;3914618;6032997
1527366783282;421;345;21;125968384;3914618;6032997
1527366783382;431;355;21;126541824;3914618;6032997
1527366783482;441;374;22;127299584;3914618;6032997
1527366783582;451;389;22;126881792;3915658;6034176
1527366783682;461;399;22;126881792;3915658;6034176
1527366783782;471;409;22;126881792;3915658;6034176
1527366783882;481;421;22;127053824;3916700;6035357
1527366783982;491;433;22;127053824;3916700;6035357
1527366784082;501;443;22;137539584;3917741;6036539
1527366784182;511;455;23;136699904;3917741;6036539
1527366784282;521;474;24;136699904;3917741;6036539
1527366784382;531;489;24;136699904;3918780;6037716
1527366784482;541;501;24;136699904;3918780;6037716
1527366784582;551;511;24;136699904;3919813;6038891
1527366784682;561;520;25;136699904;3920851;6040066
1527366784782;571;530;25;136900608;3921886;6041240
1527366784882;581;544;25;136900608;3922924;6042415
1527366784982;591;553;26;136900608;3923092;6043487
1527366785082;601;562;27;136900608;3923962;6043591
1527366785182;611;572;27;136900608;3924999;6044767
1527366785282;621;582;27;136900608;3926422;6045942
1527366785382;631;591;28;136900608;3927460;6047119
1527366785482;641;602;28;137637888;3928499;6048295
1527366785582;651;622;28;138170368;3929536;6049470
1527366785682;661;637;28;136863744;3929536;6049470
1527366785782;671;646;29;136863744;3930573;6050645
1527366785882;681;656;29;136998912;3931612;6051821
1527366785982;691;666;29;136998912;3932648;6052996
1527366786082;701;677;29;136998912;3933683;6054171
1527366786182;711;687;29;136998912;3934717;6055343
1527366786282;721;697;29;137195520;3935754;6056518
1527366786382;731;706;30;137195520;3936791;6057693
1527366786482;741;716;30;137195520;3937827;6058868
1527366786582;751;727;30;137330688;3938864;6060042
1527366786682;761;737;30;137330688;3939900;6061217
1527366786782;771;747;30;137330688;3940938;6062393
1527366786882;781;758;30;137330688;3941975;6063569
1527366786982;791;767;31;137465856;3943014;6064746
1527366787082;801;777;31;137465856;3944053;6065922
1527366787182;811;787;31;137465856;3945088;6067096
1527366787282;821;798;31;137465856;3946126;6068272
1527366787382;831;808;31;137662464;3947164;6069446
1527366787482;841;818;31;137662464;3948201;6070621
1527366787582;851;828;31;137662464;3949236;6071797
1527366787682;861;838;31;137797632;3950272;6072972
1527366787782;871;848;31;137797632;3951307;6074147
1527366787883;881;859;31;137797632;3952343;6075322
1527366787984;891;869;31;137797632;3953380;6076498
1527366788085;901;879;31;138846208;3954416;6077674
1527366788185;911;889;31;138981376;3955452;6078849
1527366788285;921;900;31;139284480;3956490;6080024
1527366788385;931;914;31;139284480;3957527;6081200
1527366788485;941;924;31;139284480;3958563;6082375
1527366788585;951;934;32;139284480;3959600;6083549
1527366788685;961;944;32;139284480;3960637;6084725
1527366788785;971;954;32;139284480;3961675;6085901
1527366788885;981;964;32;139284480;3962710;6087074
1527366788985;991;976;32;139444224;3963748;6088249
1527366789085;1001;987;32;139444224;3964785;6089423
1527366789185;1011;996;33;139444224;3965819;6090599
1527366789285;1021;1006;34;140492800;3966857;6091774
1527366789385;1031;1015;35;140492800;3967893;6092949
1527366789485;1041;1025;35;140492800;3968930;6094124
1527366789585;1051;1035;35;140627968;3969967;6095299
1527366789685;1061;1046;35;140627968;3971004;6096475
1527366789785;1071;1056;35;140627968;3972041;6097651
1527366789885;1081;1066;35;140627968;3973078;6098827
1527366789985;1091;1076;35;140824576;3974115;6100002
1527366790085;1101;1086;35;140824576;3975153;6101178
1527366790185;1111;1096;35;140824576;3976189;6102355
1527366790285;1121;1106;35;140959744;3977226;6103531
1527366790385;1131;1117;35;142008320;3978261;6104705
1527366790485;1141;1127;35;142008320;3979297;6105880
1527366790585;1151;1136;36;142008320;3980336;6107056
1527366790685;1161;1146;36;142008320;3981373;6108232
1527366790785;1171;1159;36;142442496;3981541;6109304
1527366790885;1181;1170;36;142442496;3982411;6109408
1527366790985;1191;1179;37;142442496;3983448;6110584
1527366791085;1201;1190;37;142442496;3984486;6111759
1527366791185;1211;1200;37;142442496;3985520;6112934
1527366791285;1221;1211;37;142442496;3986556;6114110
1527366791385;1231;1219;39;142442496;3987595;6115286
1527366791485;1241;1229;39;142442496;3988631;6116460
1527366791585;1251;1240;39;143491072;3989668;6117636
1527366791685;1261;1251;39;144093184;3990706;6118812
1527366791785;1271;1269;39;144093184;3991741;6119988
1527366791885;1281;1281;39;144093184;3991909;6121059
1527366791985;1291;1292;39;144416768;3992778;6121163
1527366792085;1301;1311;39;144977920;3993814;6122337
1527366792185;1311;1329;41;146751488;3994852;6123514
1527366792285;1321;1342;41;144416768;3995891;6124688
1527366792385;1331;1352;41;144416768;3996931;6125865
1527366792485;1341;1363;41;144416768;3997969;6127041
