currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527368254260;1;0;0;29163520;8221012;12432855
1527368254360;11;10;0;67821568;8221012;12432855
1527368254460;21;19;1;71151616;8221012;12432855
1527368254560;31;29;1;71159808;8221012;12432855
1527368254660;41;38;2;72871936;8221012;12432855
1527368254760;51;48;2;73920512;8221012;12432855
1527368254860;61;58;2;74969088;8221012;12432855
1527368254960;71;68;2;75407360;8221064;12433063
1527368255060;81;77;3;80175104;8221064;12433063
1527368255160;91;87;4;77905920;8221064;12433063
1527368255260;101;98;4;77955072;8221064;12433063
1527368255360;111;108;4;78098432;8221064;12433063
1527368255461;121;117;5;79671296;8221064;12433063
1527368255562;131;127;5;79671296;8221064;12433063
1527368255663;141;136;6;80719872;8221064;12433063
1527368255764;151;145;7;80719872;8221064;12433063
1527368255865;161;155;7;80719872;8221064;12433063
1527368255966;171;164;8;81039360;8221064;12433063
1527368256066;181;174;8;85757952;8221064;12433063
1527368256166;191;187;10;85757952;8221064;12433063
1527368256266;201;197;10;88584192;8221064;12433063
1527368256366;211;207;10;88055808;8221064;12433063
1527368256466;221;217;10;88055808;8221064;12433063
1527368256566;231;226;11;88055808;8221064;12433063
1527368256666;241;236;11;88055808;8221064;12433063
1527368256766;251;245;12;88055808;8221064;12433063
1527368256866;261;255;12;89448448;8221064;12433063
1527368256966;271;266;12;89690112;8221064;12433063
1527368257066;281;275;13;89690112;8221064;12433063
1527368257166;291;285;13;89690112;8221116;12433367
1527368257266;301;295;13;124424192;8221168;12433479
1527368257366;311;305;13;124424192;8227210;12434141
1527368257466;321;315;13;124424192;8227262;12434193
1527368257566;331;325;13;124424192;8227262;12434193
1527368257666;341;340;14;127512576;8227262;12434193
1527368257766;351;358;14;126050304;8227262;12434193
1527368257866;361;369;14;126050304;8227262;12434193
1527368257966;371;379;14;126050304;8227262;12434193
1527368258066;381;389;14;127098880;8228302;12435372
1527368258166;391;398;15;127098880;8228302;12435372
1527368258266;401;408;15;127098880;8229344;12436553
1527368258366;411;418;16;127098880;8229344;12436553
1527368258466;421;430;17;136536064;8229344;12436553
1527368258566;431;440;17;136536064;8229344;12436553
1527368258666;441;453;18;136744960;8230385;12437735
1527368258766;451;469;18;136744960;8230385;12437735
1527368258866;461;486;18;136744960;8231424;12438912
1527368258966;471;499;18;136744960;8232457;12440087
1527368259066;481;509;18;136744960;8232457;12440087
1527368259166;491;519;18;136744960;8233495;12441262
1527368259266;501;530;18;136744960;8234530;12442436
