currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527344473648;1;1;0;29224960;595519;1695723
1527344473749;11;9;2;67981312;595519;1695723
1527344473849;21;19;2;71151616;595519;1695723
1527344473949;31;29;2;71159808;595519;1695723
1527344474049;41;39;2;73920512;595519;1695723
1527344474149;51;48;3;73920512;595519;1695723
1527344474249;61;57;3;74969088;595519;1695723
1527344474349;71;66;3;75407360;595571;1695931
1527344474449;81;72;4;78303232;595571;1695931
1527344474549;91;82;4;77975552;595571;1695931
1527344474649;101;91;5;78065664;595571;1695931
1527344474749;111;101;5;78098432;595571;1695931
1527344474849;121;108;6;78622720;595571;1695931
1527344474949;131;114;6;78622720;595571;1695931
1527344475049;141;121;6;79671296;595571;1695931
1527344475149;151;128;7;79671296;595571;1695931
1527344475249;161;135;8;79671296;595571;1695931
1527344475349;171;141;9;80719872;595571;1695931
1527344475449;181;147;10;80719872;595571;1695931
1527344475549;191;154;10;80719872;595571;1695931
1527344475649;201;160;11;80719872;595571;1695931
1527344475750;211;166;12;81031168;595671;1695931
1527344475850;222;175;12;85749760;595671;1695931
1527344475950;232;186;12;85749760;595671;1695931
1527344476051;242;200;13;85749760;595671;1695931
1527344476152;252;207;14;87846912;595671;1695931
1527344476252;262;217;14;88076288;595717;1695931
1527344476352;272;226;15;88076288;595717;1695931
1527344476452;282;234;15;88076288;595717;1695931
1527344476552;292;242;16;88076288;595717;1695931
1527344476652;302;249;16;88076288;595717;1695931
1527344476752;312;257;16;88076288;595717;1695931
1527344476852;322;264;16;88600576;595717;1695931
1527344476952;332;273;17;88838144;595717;1695931
1527344477052;342;280;17;88838144;595717;1695931
1527344477152;352;288;18;89104384;595717;1695931
1527344477252;362;298;18;89559040;595769;1696235
1527344477352;372;307;19;124293120;595821;1696347
1527344477453;382;317;19;124293120;595989;1696749
1527344477554;392;327;19;125865984;595989;1696749
1527344477655;402;338;19;125865984;595989;1696749
1527344477756;412;347;20;125865984;595989;1696749
1527344477857;422;357;20;125865984;595989;1696749
1527344477958;432;367;20;125865984;601915;1697061
1527344478058;442;377;20;125865984;601915;1697061
1527344478159;452;390;21;126554112;601915;1697061
1527344478259;462;408;23;127602688;601915;1697061
1527344478359;472;418;25;127602688;603997;1699421
1527344478459;482;427;26;127602688;603997;1699421
1527344478560;492;444;26;128651264;604165;1700499
1527344478660;503;455;26;138088448;605038;1700603
1527344478760;513;468;26;137248768;605038;1700603
1527344478860;523;481;26;137248768;605038;1700603
1527344478961;533;499;26;137248768;606077;1701780
1527344479062;543;510;26;137248768;607110;1702955
1527344479163;553;519;27;137248768;608148;1704130
1527344479263;563;529;27;137248768;609183;1705304
1527344479363;573;542;27;137248768;609183;1705304
1527344479463;583;551;28;137248768;610221;1706479
1527344479563;593;561;29;137248768;611259;1707655
1527344479663;603;571;29;137248768;612296;1708831
1527344479763;613;581;29;137248768;613331;1710006
1527344479863;623;593;29;137248768;614369;1711183
1527344479963;633;603;29;137248768;615408;1712359
1527344480063;643;619;29;138133504;615408;1712359
1527344480163;653;637;30;136892416;616445;1713534
1527344480263;663;647;31;137027584;617482;1714709
1527344480363;673;657;31;137027584;618521;1715885
1527344480463;683;667;31;137027584;619557;1717060
1527344480563;693;678;31;137027584;620592;1718235
1527344480663;703;688;31;137027584;621626;1719407
1527344480763;713;698;32;137162752;622663;1720582
1527344480863;723;708;32;137162752;623840;1721757
1527344480963;733;717;33;137162752;625392;1722932
1527344481063;743;726;34;137359360;626940;1724106
1527344481163;753;736;34;137359360;628026;1725281
1527344481263;763;746;34;137359360;629064;1726457
1527344481363;773;757;34;137359360;630101;1727633
1527344481463;783;767;34;137359360;630269;1728706
1527344481563;793;776;35;137494528;630437;1729778
1527344481664;803;785;36;137494528;633214;1731160
1527344481765;813;794;37;137494528;634252;1732336
1527344481865;823;805;37;137691136;635589;1733510
1527344481966;833;814;38;137691136;636626;1734685
1527344482067;843;824;38;137691136;637661;1735861
1527344482167;853;835;38;137826304;638697;1737036
1527344482267;863;845;38;137826304;639732;1738211
1527344482367;873;855;38;137826304;640768;1739386
1527344482467;883;865;38;137826304;641805;1740562
1527344482567;893;874;40;137961472;642789;1741686
1527344482667;903;884;40;137961472;643877;1742913
1527344482767;913;893;41;137961472;644915;1744088
1527344482867;923;907;41;138133504;644915;1744088
1527344482967;933;917;41;138133504;646120;1746335
1527344483067;943;928;41;138133504;646988;1746439
1527344483167;953;938;41;138133504;648193;1748685
1527344483267;963;948;42;138293248;649230;1749861
1527344483367;973;958;42;138293248;651083;1751086
1527344483467;983;968;42;138293248;652121;1752261
1527344483567;993;980;42;138428416;652341;1753383
1527344483667;1003;991;42;138428416;653378;1754559
1527344483767;1013;1001;42;138428416;654244;1754663
1527344483867;1023;1011;42;138428416;655282;1755838
1527344483967;1033;1021;42;138428416;656486;1758084
1527344484067;1043;1031;42;138428416;657523;1759259
1527344484167;1053;1042;42;138625024;659377;1760539
1527344484267;1063;1052;42;138625024;660466;1761715
1527344484367;1073;1062;43;138625024;661503;1762891
1527344484467;1083;1071;44;138760192;662540;1764066
1527344484567;1093;1081;44;138760192;663526;1765190
1527344484667;1103;1091;44;138760192;664614;1766419
1527344484767;1113;1100;45;138760192;665651;1767595
1527344484867;1123;1110;46;138760192;666933;1768717
1527344484967;1133;1120;46;138895360;667917;1769840
1527344485067;1143;1129;47;138895360;669524;1771068
