currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527010093664;0;0;0;25260032;12541833;17307950
1527010093764;10;6;3;67821568;12541833;17307950
1527010093864;20;15;4;71151616;12541833;17307950
1527010093964;30;25;4;71159808;12541929;17307950
1527010094064;40;34;5;72871936;12541929;17307950
1527010094164;50;44;5;73920512;12541929;17307950
1527010094264;60;54;5;74969088;12541929;17307950
1527010094364;70;63;6;75407360;12542027;17308158
1527010094464;80;69;6;78303232;12542027;17308158
1527010094564;90;78;7;77975552;12542027;17308158
1527010094664;100;88;7;78065664;12542027;17308158
1527010094764;110;98;7;78098432;12542027;17308158
1527010094864;120;104;9;78622720;12542027;17308158
1527010094964;130;110;10;78622720;12542027;17308158
1527010095065;140;117;11;79671296;12542027;17308158
1527010095166;150;124;11;79671296;12542027;17308158
1527010095267;160;131;12;80719872;12542027;17308158
1527010095368;171;138;12;80719872;12542027;17308158
1527010095469;181;145;12;80719872;12542027;17308158
1527010095569;191;151;13;80719872;12542027;17308158
1527010095669;201;158;13;80719872;12542027;17308158
1527010095769;211;165;14;81047552;12542027;17308158
1527010095872;221;174;14;85766144;12542027;17308158
1527010095972;231;185;14;85766144;12542027;17308158
1527010096072;241;191;15;85766144;12542027;17308158
1527010096172;251;197;16;88571904;12542027;17308158
1527010096272;261;207;16;88043520;12542027;17308158
1527010096372;271;217;16;88043520;12542027;17308158
1527010096472;281;225;16;88043520;12542027;17308158
1527010096572;291;233;16;88043520;12542027;17308158
1527010096672;301;240;17;88043520;12542027;17308158
1527010096772;311;247;17;88043520;12542027;17308158
1527010096873;321;254;17;89616384;12542027;17308158
1527010096974;331;262;19;89202688;12542027;17308158
1527010097074;341;270;19;89202688;12542027;17308158
1527010097175;351;276;21;89202688;12542027;17308158
1527010097275;361;285;22;89706496;12542079;17308462
1527010097375;371;295;22;124440576;12542247;17308686
1527010097475;381;304;23;124440576;12542299;17308976
1527010097575;391;314;23;124440576;12548225;17309288
1527010097675;401;324;23;124440576;12548225;17309288
1527010097775;411;336;24;125145088;12548225;17309288
1527010097875;421;354;25;127062016;12548225;17309288
1527010097975;431;368;25;126013440;12548225;17309288
1527010098075;441;378;25;127062016;12549213;17310415
1527010098175;451;388;25;127062016;12549265;17310467
1527010098275;461;399;25;127062016;12549265;17310467
1527010098375;471;409;25;127062016;12550307;17311648
1527010098475;481;424;25;127197184;12550307;17311648
1527010098575;491;438;26;137682944;12551348;17312830
1527010098675;501;448;26;137682944;12551348;17312830
1527010098775;511;463;26;136843264;12551348;17312830
1527010098876;521;474;26;136843264;12551348;17312890
1527010098976;531;487;26;136843264;12551348;17312890
1527010099086;542;499;27;136843264;12551348;17312890
1527010099186;552;508;27;136843264;12551348;17312890
1527010099287;562;518;27;136843264;12551348;17312890
1527010099387;572;530;27;136843264;12551348;17312890
1527010099488;583;541;27;136843264;12551348;17312890
1527010099588;593;550;28;136843264;12551348;17312890
1527010099688;603;561;28;136843264;12551348;17312890
1527010099788;613;571;28;136843264;12551348;17312890
