currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527369748480;1;0;0;25260032;12534085;18844875
1527369748580;11;8;1;67821568;12534085;18844875
1527369748680;21;19;1;70103040;12534085;18844875
1527369748780;31;29;1;71159808;12534085;18844875
1527369748880;41;39;1;72871936;12534085;18844875
1527369748980;51;49;1;73920512;12534085;18844875
1527369749080;61;59;1;74969088;12534085;18844875
1527369749181;71;69;1;75407360;12534137;18845083
1527369749282;81;78;2;79650816;12534137;18845083
1527369749382;91;89;2;77905920;12534137;18845083
1527369749482;101;100;2;77955072;12534137;18845083
1527369749582;111;110;2;78098432;12534137;18845083
1527369749682;121;119;3;79671296;12534137;18845083
1527369749782;131;128;4;79671296;12534137;18845083
1527369749882;141;138;4;79671296;12534137;18845083
1527369749982;151;147;6;80719872;12534137;18845083
1527369750082;161;156;7;80719872;12534137;18845083
1527369750182;171;166;7;81035264;12534137;18845083
1527369750282;181;176;7;85753856;12534137;18845083
1527369750382;191;189;8;85753856;12534137;18845083
1527369750482;201;198;9;88072192;12534137;18845083
1527369750582;211;208;9;88072192;12534233;18845083
1527369750682;221;218;9;88072192;12534233;18845083
1527369750782;231;228;9;88072192;12534233;18845083
1527369750882;241;237;10;88072192;12534233;18845083
1527369750982;251;247;10;88072192;12534233;18845083
1527369751082;261;256;11;88911872;12534233;18845083
1527369751182;271;267;11;88993792;12534233;18845083
1527369751282;281;276;12;89198592;12534233;18845083
1527369751382;291;287;12;89522176;12534331;18845387
1527369751482;301;296;13;124256256;12534383;18845499
1527369751583;311;306;13;124256256;12540477;18846213
1527369751684;321;316;13;124391424;12540477;18846213
1527369751784;331;326;13;125140992;12540477;18846213
1527369751884;341;346;13;127471616;12540477;18846213
1527369751985;351;363;13;125833216;12540477;18846213
1527369752086;361;373;13;125833216;12540477;18846213
1527369752187;371;382;14;125968384;12540477;18846213
1527369752287;381;392;14;127016960;12541517;18847392
1527369752387;391;402;14;127016960;12541517;18847392
1527369752487;401;412;14;127016960;12542559;18848573
1527369752587;411;423;14;127016960;12542559;18848573
1527369752687;421;438;14;137113600;12542675;18848685
1527369752787;431;447;14;137113600;12543548;18849755
1527369752887;441;462;14;136273920;12543600;18849807
1527369752987;451;476;14;136273920;12543600;18849807
1527369753087;461;493;14;136273920;12544639;18850984
1527369753187;471;503;14;136273920;12545672;18852159
1527369753287;481;516;14;136273920;12545672;18852159
1527369753387;491;526;14;136273920;12546710;18853334
1527369753487;501;536;15;136531968;12547745;18854508
1527369753587;511;548;15;136531968;12548783;18855683
1527369753687;521;559;15;136531968;12549821;18856859
1527369753787;531;569;15;136531968;12550858;18858035
1527369753887;541;579;15;136531968;12550858;18858095
1527369753987;551;590;15;136531968;12551893;18859210
1527369754087;561;600;15;136531968;12552061;18860283
1527369754187;571;610;15;137244672;12553918;18861511
1527369754287;581;629;15;137777152;12555007;18862738
1527369754387;591;646;15;136531968;12555175;18863809
1527369754487;601;656;15;136531968;12557031;18865037
1527369754587;611;666;15;136531968;12557251;18866160
1527369754687;621;676;15;136728576;12558287;18867335
1527369754787;631;687;15;136728576;12559483;18868507
1527369754887;641;697;15;136728576;12560517;18869682
1527369754987;651;707;15;136728576;12561436;18869846
